x,y,p_xx,p_xy,p_yy
-0.773427,-1.95667,13.19,0,13.19
-0.771227,-1.9587,13.1922,0,13.1922
-0.769001,-1.96073,13.1943,0,13.1943
-0.766771,-1.96276,13.1964,0,13.1964
-0.764582,-1.96473,13.1986,0,13.1986
-0.762392,-1.96669,13.2007,0,13.2007
-0.760162,-1.96867,13.2029,0,13.2029
-0.757936,-1.97065,13.205,0,13.205
-0.755725,-1.97258,13.2071,0,13.2071
-0.753507,-1.97453,13.2093,0,13.2093
-0.751233,-1.97648,13.2114,0,13.2114
-0.748957,-1.97844,13.2136,0,13.2136
-0.746671,-1.98038,13.2157,0,13.2157
-0.743884,-1.98275,13.2179,0,13.2179
-0.742113,-1.98423,13.22,0,13.22
-0.739834,-1.98614,13.2221,0,13.2221
-0.737531,-1.98804,13.2242,0,13.2242
-0.735229,-1.98993,13.2263,0,13.2263
-0.732893,-1.99184,13.2284,0,13.2284
-0.730581,-1.99373,13.2307,0,13.2307
-0.72823,-1.99559,13.2328,0,13.2328
-0.725885,-1.99745,13.235,0,13.235
-0.723532,-1.99932,13.2371,0,13.2371
-0.720888,-2.00141,13.2394,0,13.2394
-0.718796,-2.00301,13.2415,0,13.2415
-0.716351,-2.00491,13.2437,0,13.2437
-0.713811,-2.00685,13.2458,0,13.2458
-0.71158,-2.00855,13.248,0,13.248
-0.708963,-2.01052,13.2501,0,13.2501
-0.706836,-2.01213,13.2523,0,13.2523
-0.70445,-2.01389,13.2544,0,13.2544
-0.702057,-2.01564,13.2565,0,13.2565
-0.699656,-2.01739,13.2586,0,13.2586
-0.697237,-2.01914,13.2607,0,13.2607
-0.694832,-2.02085,13.2628,0,13.2628
-0.692427,-2.02256,13.2649,0,13.2649
-0.690029,-2.02427,13.2672,0,13.2672
-0.687629,-2.02598,13.2697,0,13.2697
-0.685227,-2.02769,13.2728,0,13.2728
-0.682653,-2.02935,13.2744,0,13.2744
-0.680167,-2.03102,13.2765,0,13.2765
-0.677277,-2.03297,13.2787,0,13.2787
-0.675181,-2.03436,13.2808,0,13.2808
-0.672674,-2.03601,13.2829,0,13.2829
-0.670166,-2.03765,13.285,0,13.285
-0.667684,-2.03924,13.2871,0,13.2871
-0.665195,-2.04084,13.2893,0,13.2893
-0.662705,-2.04243,13.2916,0,13.2916
-0.660028,-2.04408,13.2937,0,13.2937
-0.657433,-2.04568,13.2958,0,13.2958
-0.654912,-2.04723,13.2979,0,13.2979
-0.652333,-2.04881,13.3002,0,13.3002
-0.649794,-2.05031,13.3023,0,13.3023
-0.647233,-2.05185,13.3045,0,13.3045
-0.644599,-2.05338,13.3067,0,13.3067
-0.642018,-2.05487,13.3088,0,13.3088
-0.639434,-2.05636,13.3109,0,13.3109
-0.63684,-2.05783,13.313,0,13.313
-0.634237,-2.05929,13.3151,0,13.3151
-0.63136,-2.0609,13.3172,0,13.3172
-0.629052,-2.06217,13.3193,0,13.3193
-0.626462,-2.06359,13.3214,0,13.3214
-0.623786,-2.06502,13.3236,0,13.3236
-0.621116,-2.06644,13.3257,0,13.3257
-0.618429,-2.06785,13.3278,0,13.3278
-0.615739,-2.06923,13.3299,0,13.3299
-0.613026,-2.07062,13.332,0,13.332
-0.610341,-2.072,13.3343,0,13.3343
-0.607672,-2.07331,13.3364,0,13.3364
-0.604997,-2.07464,13.3386,0,13.3386
-0.602317,-2.07598,13.341,0,13.341
-0.599538,-2.07726,13.3431,0,13.3431
-0.596838,-2.07852,13.3452,0,13.3452
-0.594141,-2.07978,13.3473,0,13.3473
-0.591443,-2.08102,13.3495,0,13.3495
-0.58907,-2.08208,13.3516,0,13.3516
-0.586761,-2.08311,13.3537,0,13.3537
-0.584548,-2.0841,13.3559,0,13.3559
-0.583083,-2.0847,13.358,0,13.358
-0.581396,-2.08542,13.3602,0,13.3602
-0.580455,-2.0858,13.3624,0,13.3624
-0.579398,-2.08623,13.3645,0,13.3645
-0.578989,-2.08638,13.3667,0,13.3667
-0.57852,-2.08657,13.3688,0,13.3688
-0.578434,-2.0866,13.3709,0,13.3709
-0.578317,-2.08665,13.3731,0,13.3731
-0.5782,-2.08669,13.3754,0,13.3754
-0.578289,-2.08666,13.3775,0,13.3775
-0.578309,-2.08666,13.3797,0,13.3797
-0.578367,-2.08664,13.3819,0,13.3819
-0.578418,-2.08663,13.384,0,13.384
-0.578426,-2.08662,13.3862,0,13.3862
-0.578439,-2.08662,13.3883,0,13.3883
-0.578428,-2.08662,13.3905,0,13.3905
-0.578419,-2.08663,13.3926,0,13.3926
-0.57841,-2.08663,13.3949,0,13.3949
-0.578474,-2.08661,13.397,0,13.397
-0.578502,-2.08661,13.3992,0,13.3992
-0.578529,-2.0866,13.4013,0,13.4013
-0.57857,-2.0866,13.4034,0,13.4034
-0.578611,-2.08659,13.4055,0,13.4055
-0.578612,-2.08659,13.4077,0,13.4077
-0.578616,-2.08659,13.4098,0,13.4098
-0.578553,-2.0866,13.412,0,13.412
-0.578529,-2.0866,13.414,0,13.414
-0.578516,-2.0866,13.4162,0,13.4162
-0.578445,-2.08661,13.4183,0,13.4183
-0.578431,-2.08661,13.4204,0,13.4204
-0.578441,-2.08661,13.4225,0,13.4225
-0.578451,-2.08661,13.4247,0,13.4247
-0.578508,-2.0866,13.4269,0,13.4269
-0.578551,-2.0866,13.429,0,13.429
-0.578595,-2.0866,13.4314,0,13.4314
-0.578614,-2.0866,13.4335,0,13.4335
-0.578642,-2.0866,13.4357,0,13.4357
-0.578626,-2.0866,13.4379,0,13.4379
-0.578619,-2.0866,13.44,0,13.44
-0.578664,-2.0866,13.4422,0,13.4422
-0.578704,-2.0866,13.4443,0,13.4443
-0.578742,-2.0866,13.4464,0,13.4464
-0.57878,-2.08661,13.4486,0,13.4486
-0.578787,-2.08661,13.4507,0,13.4507
-0.578797,-2.08661,13.4529,0,13.4529
-0.578758,-2.0866,13.455,0,13.455
-0.578771,-2.08661,13.4571,0,13.4571
-0.578805,-2.08661,13.4592,0,13.4592
-0.578826,-2.08661,13.4614,0,13.4614
-0.578906,-2.08662,13.4636,0,13.4636
-0.578972,-2.08663,13.4658,0,13.4658
-0.57896,-2.08663,13.4679,0,13.4679
-0.578948,-2.08663,13.47,0,13.47
-0.578932,-2.08662,13.4721,0,13.4721
-0.578966,-2.08663,13.4742,0,13.4742
-0.579002,-2.08664,13.4764,0,13.4764
-0.579038,-2.08665,13.4787,0,13.4787
-0.579001,-2.08664,13.4808,0,13.4808
-0.578988,-2.08663,13.483,0,13.483
-0.578975,-2.08663,13.4854,0,13.4854
-0.57889,-2.08661,13.4875,0,13.4875
-0.578832,-2.08659,13.4897,0,13.4897
-0.578832,-2.08659,13.4918,0,13.4918
-0.578837,-2.0866,13.4939,0,13.4939
-0.578848,-2.0866,13.4961,0,13.4961
-0.578812,-2.08659,13.4981,0,13.4981
-0.578774,-2.08658,13.5003,0,13.5003
-0.578796,-2.08658,13.5024,0,13.5024
-0.578838,-2.0866,13.5045,0,13.5045
-0.578887,-2.08662,13.5066,0,13.5066
-0.578936,-2.08663,13.5088,0,13.5088
-0.578964,-2.08664,13.511,0,13.511
-0.578998,-2.08666,13.5132,0,13.5132
-0.579015,-2.08666,13.5153,0,13.5153
-0.579039,-2.08667,13.5175,0,13.5175
-0.579104,-2.0867,13.5196,0,13.5196
-0.579174,-2.08673,13.5217,0,13.5217
-0.579238,-2.08676,13.5239,0,13.5239
-0.579302,-2.08679,13.526,0,13.526
-0.579309,-2.0868,13.5281,0,13.5281
-0.57932,-2.0868,13.5303,0,13.5303
-0.579331,-2.08681,13.5326,0,13.5326
-0.579384,-2.08683,13.5347,0,13.5347
-0.579388,-2.08684,13.5369,0,13.5369
-0.57939,-2.08684,13.539,0,13.539
-0.579426,-2.08686,13.5411,0,13.5411
-0.579459,-2.08688,13.5432,0,13.5432
-0.579492,-2.08689,13.5453,0,13.5453
-0.579493,-2.0869,13.5474,0,13.5474
-0.579493,-2.0869,13.5495,0,13.5495
-0.579473,-2.08688,13.5517,0,13.5517
-0.579454,-2.08687,13.5538,0,13.5538
-0.579479,-2.08689,13.556,0,13.556
-0.579497,-2.0869,13.5581,0,13.5581
-0.579516,-2.08691,13.5602,0,13.5602
-0.57952,-2.08691,13.5623,0,13.5623
-0.579524,-2.08692,13.5644,0,13.5644
-0.57953,-2.08692,13.5665,0,13.5665
-0.579537,-2.08693,13.5687,0,13.5687
-0.579552,-2.08694,13.5709,0,13.5709
-0.579564,-2.08695,13.573,0,13.573
-0.579543,-2.08693,13.5751,0,13.5751
-0.579524,-2.08692,13.5773,0,13.5773
-0.579546,-2.08693,13.5794,0,13.5794
-0.579567,-2.08695,13.5816,0,13.5816
-0.579561,-2.08695,13.5837,0,13.5837
-0.579558,-2.08694,13.5858,0,13.5858
-0.579556,-2.08694,13.5879,0,13.5879
-0.579552,-2.08694,13.5901,0,13.5901
-0.579489,-2.08688,13.5922,0,13.5922
-0.57943,-2.08683,13.5944,0,13.5944
-0.57937,-2.08678,13.5967,0,13.5967
-0.57941,-2.08681,13.5988,0,13.5988
-0.579406,-2.08681,13.6009,0,13.6009
-0.579401,-2.0868,13.603,0,13.603
-0.579397,-2.0868,13.6052,0,13.6052
-0.579394,-2.0868,13.6073,0,13.6073
-0.57941,-2.08681,13.6094,0,13.6094
-0.579422,-2.08683,13.6115,0,13.6115
-0.579432,-2.08684,13.6136,0,13.6136
-0.579443,-2.08685,13.6159,0,13.6159
-0.579452,-2.08686,13.6184,0,13.6184
-0.579417,-2.08682,13.6204,0,13.6204
-0.579403,-2.0868,13.6227,0,13.6227
-0.579396,-2.08679,13.6248,0,13.6248
-0.579387,-2.08678,13.627,0,13.627
-0.579394,-2.08679,13.6291,0,13.6291
-0.579396,-2.0868,13.6312,0,13.6312
-0.579397,-2.0868,13.6333,0,13.6333
-0.579376,-2.08677,13.6355,0,13.6355
-0.579355,-2.08674,13.6376,0,13.6376
-0.579368,-2.08676,13.6397,0,13.6397
-0.579371,-2.08676,13.6418,0,13.6418
-0.579372,-2.08676,13.6439,0,13.6439
-0.579372,-2.08677,13.6462,0,13.6462
-0.579364,-2.08675,13.6483,0,13.6483
-0.579371,-2.08676,13.6504,0,13.6504
-0.579382,-2.08678,13.6526,0,13.6526
-0.579437,-2.08686,13.6547,0,13.6547
-0.579504,-2.08697,13.6568,0,13.6568
-0.579494,-2.08695,13.6589,0,13.6589
-0.5795,-2.08696,13.661,0,13.661
-0.57951,-2.08698,13.6631,0,13.6631
-0.579521,-2.08699,13.6654,0,13.6654
-0.579569,-2.08707,13.6675,0,13.6675
-0.579614,-2.08715,13.6696,0,13.6696
-0.579661,-2.08723,13.6717,0,13.6717
-0.5797,-2.0873,13.6739,0,13.6739
-0.579738,-2.08738,13.676,0,13.676
-0.579782,-2.08746,13.6784,0,13.6784
-0.579755,-2.0874,13.6805,0,13.6805
-0.579751,-2.08739,13.6827,0,13.6827
-0.579706,-2.0873,13.6848,0,13.6848
-0.579668,-2.08722,13.6869,0,13.6869
-0.579616,-2.0871,13.6891,0,13.6891
-0.579566,-2.08698,13.6912,0,13.6912
-0.579515,-2.08687,13.6936,0,13.6936
-0.579485,-2.08679,13.6957,0,13.6957
-0.579472,-2.08675,13.6978,0,13.6978
-0.579457,-2.08672,13.6999,0,13.6999
-0.579443,-2.08668,13.702,0,13.702
-0.579427,-2.08664,13.7042,0,13.7042
-0.579412,-2.08659,13.7065,0,13.7065
-0.57941,-2.08659,13.7086,0,13.7086
-0.579417,-2.08661,13.7107,0,13.7107
-0.57942,-2.08662,13.7128,0,13.7128
-0.57942,-2.08662,13.7149,0,13.7149
-0.579411,-2.08658,13.717,0,13.717
-0.579401,-2.08655,13.7191,0,13.7191
-0.579391,-2.08651,13.7214,0,13.7214
-0.579383,-2.08648,13.7236,0,13.7236
-0.579374,-2.08644,13.7258,0,13.7258
-0.579378,-2.08646,13.7279,0,13.7279
-0.579379,-2.08646,13.7301,0,13.7301
-0.57938,-2.08647,13.7324,0,13.7324
-0.579386,-2.0865,13.7345,0,13.7345
-0.579387,-2.08651,13.7366,0,13.7366
-0.579388,-2.08651,13.7387,0,13.7387
-0.57939,-2.08652,13.741,0,13.741
-0.579391,-2.08653,13.7432,0,13.7432
-0.579393,-2.08654,13.7453,0,13.7453
-0.57939,-2.08652,13.7475,0,13.7475
-0.579388,-2.0865,13.7496,0,13.7496
-0.579389,-2.08651,13.7518,0,13.7518
-0.579389,-2.08651,13.7539,0,13.7539
-0.579388,-2.08649,13.7561,0,13.7561
-0.579386,-2.08648,13.7582,0,13.7582
-0.579387,-2.08649,13.7603,0,13.7603
-0.579387,-2.08649,13.7624,0,13.7624
-0.579387,-2.08648,13.7645,0,13.7645
-0.579387,-2.08647,13.7667,0,13.7667
-0.579386,-2.08642,13.7688,0,13.7688
-0.579385,-2.08637,13.7709,0,13.7709
-0.579386,-2.08627,13.773,0,13.773
-0.579387,-2.08617,13.7751,0,13.7751
-0.579388,-2.08606,13.7774,0,13.7774
-0.579387,-2.0861,13.7795,0,13.7795
-0.57939,-2.08604,13.7817,0,13.7817
-0.579393,-2.08598,13.7838,0,13.7838
-0.579401,-2.08587,13.7859,0,13.7859
-0.579408,-2.08575,13.788,0,13.788
-0.579416,-2.08564,13.7903,0,13.7903
-0.579443,-2.08533,13.7925,0,13.7925
-0.579463,-2.08508,13.7947,0,13.7947
-0.579483,-2.08487,13.7968,0,13.7968
-0.579494,-2.08475,13.7989,0,13.7989
-0.579502,-2.08466,13.801,0,13.801
-0.579503,-2.08465,13.8031,0,13.8031
-0.579504,-2.08464,13.8053,0,13.8053
-0.579505,-2.08463,13.8076,0,13.8076
-0.579509,-2.08458,13.8097,0,13.8097
-0.579512,-2.08454,13.8119,0,13.8119
-0.579513,-2.08453,13.814,0,13.814
-0.579514,-2.08452,13.8162,0,13.8162
-0.579499,-2.08472,13.8183,0,13.8183
-0.579485,-2.08491,13.8205,0,13.8205
-0.579471,-2.08509,13.8228,0,13.8228
-0.579468,-2.08514,13.8249,0,13.8249
-0.579461,-2.08524,13.827,0,13.827
-0.579455,-2.08534,13.8292,0,13.8292
-0.579451,-2.08539,13.8313,0,13.8313
-0.579448,-2.08545,13.8334,0,13.8334
-0.579444,-2.08551,13.8355,0,13.8355
-0.579444,-2.08551,13.8376,0,13.8376
-0.579444,-2.08552,13.8398,0,13.8398
-0.579443,-2.08552,13.842,0,13.842
-0.579443,-2.08552,13.8441,0,13.8441
-0.579443,-2.08552,13.8463,0,13.8463
-0.579442,-2.08554,13.8485,0,13.8485
-0.579442,-2.08555,13.8506,0,13.8506
-0.579441,-2.08555,13.8528,0,13.8528
-0.579442,-2.08555,13.8549,0,13.8549
-0.579443,-2.08553,13.857,0,13.857
-0.579444,-2.08552,13.8592,0,13.8592
-0.579446,-2.08548,13.8614,0,13.8614
-0.579448,-2.08545,13.8635,0,13.8635
-0.579449,-2.08543,13.8656,0,13.8656
-0.579451,-2.08541,13.8677,0,13.8677
-0.579452,-2.08539,13.8699,0,13.8699
-0.579459,-2.08529,13.872,0,13.872
-0.579464,-2.08522,13.8742,0,13.8742
-0.579463,-2.08523,13.8764,0,13.8764
-0.579465,-2.0852,13.8785,0,13.8785
-0.579468,-2.08516,13.8806,0,13.8806
-0.579467,-2.08517,13.8827,0,13.8827
-0.579467,-2.08518,13.8848,0,13.8848
-0.579471,-2.08512,13.887,0,13.887
-0.579476,-2.08507,13.8891,0,13.8891
-0.57948,-2.08501,13.8914,0,13.8914
-0.579479,-2.08502,13.8935,0,13.8935
-0.579479,-2.08502,13.8957,0,13.8957
-0.57948,-2.08501,13.8982,0,13.8982
-0.579486,-2.08494,13.9003,0,13.9003
-0.579488,-2.08491,13.9025,0,13.9025
-0.579489,-2.0849,13.9046,0,13.9046
-0.579491,-2.08487,13.9067,0,13.9067
-0.579492,-2.08487,13.9088,0,13.9088
-0.57949,-2.08489,13.9109,0,13.9109
-0.579489,-2.0849,13.9131,0,13.9131
-0.579499,-2.08479,13.9153,0,13.9153
-0.579505,-2.08472,13.9175,0,13.9175
-0.579507,-2.0847,13.9196,0,13.9196
-0.579508,-2.08469,13.9217,0,13.9217
-0.579508,-2.08469,13.9238,0,13.9238
-0.579508,-2.08469,13.9261,0,13.9261
-0.579506,-2.08471,13.9282,0,13.9282
-0.579508,-2.08469,13.9303,0,13.9303
-0.579511,-2.08466,13.9324,0,13.9324
-0.579513,-2.08464,13.9346,0,13.9346
-0.579515,-2.08462,13.9367,0,13.9367
-0.579517,-2.0846,13.939,0,13.939
-0.579521,-2.08456,13.9411,0,13.9411
-0.579525,-2.08452,13.9433,0,13.9433
-0.57953,-2.08447,13.9455,0,13.9455
-0.579535,-2.08442,13.9476,0,13.9476
-0.579541,-2.08436,13.9497,0,13.9497
-0.579546,-2.0843,13.952,0,13.952
-0.57955,-2.08427,13.9541,0,13.9541
-0.579553,-2.08424,13.9563,0,13.9563
-0.579552,-2.08425,13.9584,0,13.9584
-0.579556,-2.08421,13.9605,0,13.9605
-0.57956,-2.08417,13.9626,0,13.9626
-0.579565,-2.08413,13.9647,0,13.9647
-0.579569,-2.08409,13.9669,0,13.9669
-0.579574,-2.08405,13.9692,0,13.9692
-0.579595,-2.08386,13.9713,0,13.9713
-0.5796,-2.08381,13.9734,0,13.9734
-0.579604,-2.08377,13.9755,0,13.9755
-0.579606,-2.08376,13.9777,0,13.9777
-0.579607,-2.08375,13.9798,0,13.9798
-0.579608,-2.08374,13.9821,0,13.9821
-0.579603,-2.08378,13.9842,0,13.9842
-0.5796,-2.08381,13.9864,0,13.9864
-0.579608,-2.08374,13.9886,0,13.9886
-0.579609,-2.08373,13.9907,0,13.9907
-0.579608,-2.08374,13.9928,0,13.9928
-0.57961,-2.08372,13.9949,0,13.9949
-0.579613,-2.0837,13.997,0,13.997
-0.579616,-2.08368,13.9994,0,13.9994
-0.579617,-2.08367,14.0015,0,14.0015
-0.579616,-2.08368,14.0036,0,14.0036
-0.579618,-2.08366,14.0057,0,14.0057
-0.579623,-2.08362,14.0078,0,14.0078
-0.579628,-2.08358,14.0099,0,14.0099
-0.579633,-2.08353,14.012,0,14.012
-0.57964,-2.08348,14.0141,0,14.0141
-0.579648,-2.08342,14.0162,0,14.0162
-0.579656,-2.08336,14.0183,0,14.0183
-0.579661,-2.08331,14.0205,0,14.0205
-0.579665,-2.08328,14.0226,0,14.0226
-0.579666,-2.08328,14.0247,0,14.0247
-0.579679,-2.08318,14.0268,0,14.0268
-0.579696,-2.08305,14.0289,0,14.0289
-0.579705,-2.08298,14.0311,0,14.0311
-0.579716,-2.0829,14.0333,0,14.0333
-0.579721,-2.08286,14.0355,0,14.0355
-0.57973,-2.08279,14.0376,0,14.0376
-0.579737,-2.08273,14.0398,0,14.0398
-0.579738,-2.08273,14.0419,0,14.0419
-0.57974,-2.08271,14.0441,0,14.0441
-0.579742,-2.0827,14.0464,0,14.0464
-0.579739,-2.08272,14.0485,0,14.0485
-0.579738,-2.08273,14.0507,0,14.0507
-0.579742,-2.0827,14.0529,0,14.0529
-0.579749,-2.08265,14.055,0,14.055
-0.579756,-2.0826,14.0571,0,14.0571
-0.579764,-2.08254,14.0594,0,14.0594
-0.579768,-2.08251,14.0615,0,14.0615
-0.579785,-2.08239,14.0636,0,14.0636
-0.579802,-2.08227,14.0657,0,14.0657
-0.579802,-2.08227,14.0678,0,14.0678
-0.579801,-2.08228,14.07,0,14.07
-0.5798,-2.08229,14.0723,0,14.0723
-0.579784,-2.08241,14.0744,0,14.0744
-0.579769,-2.08253,14.0765,0,14.0765
-0.579753,-2.08265,14.0787,0,14.0787
-0.579742,-2.08274,14.0808,0,14.0808
-0.579732,-2.08282,14.0829,0,14.0829
-0.57972,-2.08291,14.085,0,14.085
-0.579715,-2.08296,14.0871,0,14.0871
-0.579706,-2.08303,14.0893,0,14.0893
-0.579702,-2.08306,14.0915,0,14.0915
-0.579696,-2.08312,14.0941,0,14.0941
-0.579697,-2.08311,14.0961,0,14.0961
-0.579695,-2.08313,14.0983,0,14.0983
-0.579691,-2.08316,14.1004,0,14.1004
-0.579696,-2.08312,14.1025,0,14.1025
-0.579702,-2.08307,14.1047,0,14.1047
-0.579702,-2.08306,14.1068,0,14.1068
-0.579702,-2.08306,14.1089,0,14.1089
-0.579708,-2.08301,14.111,0,14.111
-0.579714,-2.08297,14.1131,0,14.1131
-0.579719,-2.08292,14.1152,0,14.1152
-0.579728,-2.08284,14.1174,0,14.1174
-0.579738,-2.08277,14.1195,0,14.1195
-0.579747,-2.08269,14.1218,0,14.1218
-0.579755,-2.08263,14.1239,0,14.1239
-0.579764,-2.08256,14.1261,0,14.1261
-0.579771,-2.0825,14.1283,0,14.1283
-0.579779,-2.08244,14.1304,0,14.1304
-0.579788,-2.08237,14.1326,0,14.1326
-0.579798,-2.0823,14.1347,0,14.1347
-0.579806,-2.08223,14.1368,0,14.1368
-0.579815,-2.08217,14.1389,0,14.1389
-0.579823,-2.08211,14.141,0,14.141
-0.579829,-2.08206,14.1432,0,14.1432
-0.579835,-2.08202,14.1453,0,14.1453
-0.579844,-2.08196,14.1475,0,14.1475
-0.579851,-2.08191,14.1496,0,14.1496
-0.579862,-2.08183,14.152,0,14.152
-0.579866,-2.0818,14.154,0,14.154
-0.579868,-2.08179,14.1561,0,14.1561
-0.57987,-2.08177,14.1583,0,14.1583
-0.579873,-2.08175,14.1604,0,14.1604
-0.579875,-2.08173,14.1625,0,14.1625
-0.579877,-2.08172,14.1647,0,14.1647
-0.579879,-2.08171,14.1668,0,14.1668
-0.57988,-2.0817,14.1691,0,14.1691
-0.579895,-2.0816,14.1712,0,14.1712
-0.579906,-2.08153,14.1734,0,14.1734
-0.579911,-2.0815,14.1756,0,14.1756
-0.579916,-2.08147,14.1777,0,14.1777
-0.579927,-2.08139,14.1797,0,14.1797
-0.579943,-2.08129,14.1818,0,14.1818
-0.579948,-2.08126,14.1839,0,14.1839
-0.579953,-2.08122,14.1861,0,14.1861
-0.579958,-2.08119,14.1884,0,14.1884
-0.579963,-2.08116,14.191,0,14.191
-0.579971,-2.08111,14.193,0,14.193
-0.579978,-2.08107,14.1952,0,14.1952
-0.579977,-2.08107,14.1974,0,14.1974
-0.579978,-2.08106,14.1995,0,14.1995
-0.579979,-2.08106,14.2019,0,14.2019
-0.579985,-2.08102,14.204,0,14.204
-0.579989,-2.081,14.2062,0,14.2062
-0.579996,-2.08096,14.2083,0,14.2083
-0.580001,-2.08092,14.2105,0,14.2105
-0.580013,-2.08085,14.2126,0,14.2126
-0.580017,-2.08083,14.2147,0,14.2147
-0.58002,-2.08081,14.2168,0,14.2168
-0.580023,-2.08079,14.219,0,14.219
-0.580026,-2.08077,14.2211,0,14.2211
-0.58003,-2.08075,14.2232,0,14.2232
-0.580033,-2.08073,14.2254,0,14.2254
-0.58003,-2.08075,14.2275,0,14.2275
-0.580028,-2.08076,14.2296,0,14.2296
-0.580038,-2.0807,14.2318,0,14.2318
-0.580047,-2.08065,14.2339,0,14.2339
-0.580055,-2.08061,14.2361,0,14.2361
-0.580062,-2.08057,14.2382,0,14.2382
-0.580062,-2.08057,14.2403,0,14.2403
-0.580062,-2.08057,14.2425,0,14.2425
-0.580061,-2.08058,14.2446,0,14.2446
-0.580062,-2.08057,14.2467,0,14.2467
-0.580065,-2.08055,14.2488,0,14.2488
-0.580067,-2.08054,14.2509,0,14.2509
-0.580069,-2.08053,14.2531,0,14.2531
-0.580057,-2.08059,14.2552,0,14.2552
-0.580047,-2.08065,14.2573,0,14.2573
-0.580048,-2.08065,14.2595,0,14.2595
-0.580048,-2.08064,14.2616,0,14.2616
-0.580049,-2.08064,14.2639,0,14.2639
-0.580049,-2.08064,14.2666,0,14.2666
-0.580031,-2.08073,14.2685,0,14.2685
-0.580016,-2.08081,14.2707,0,14.2707
-0.580002,-2.08088,14.2728,0,14.2728
-0.580001,-2.08089,14.2749,0,14.2749
-0.579998,-2.08091,14.2771,0,14.2771
-0.579998,-2.08091,14.2792,0,14.2792
-0.580003,-2.08088,14.2813,0,14.2813
-0.580011,-2.08084,14.2834,0,14.2834
-0.579974,-2.08103,14.2855,0,14.2855
-0.579953,-2.08113,14.2876,0,14.2876
-0.57994,-2.0812,14.2897,0,14.2897
-0.579941,-2.0812,14.2918,0,14.2918
-0.579942,-2.08119,14.294,0,14.294
-0.579944,-2.08118,14.2963,0,14.2963
-0.579944,-2.08118,14.2984,0,14.2984
-0.579945,-2.08117,14.3006,0,14.3006
-0.579948,-2.08116,14.3027,0,14.3027
-0.57995,-2.08114,14.3049,0,14.3049
-0.57995,-2.08115,14.307,0,14.307
-0.579949,-2.08115,14.3092,0,14.3092
-0.579954,-2.08112,14.3113,0,14.3113
-0.579954,-2.08112,14.3134,0,14.3134
-0.579953,-2.08113,14.3155,0,14.3155
-0.579952,-2.08113,14.3178,0,14.3178
-0.579956,-2.08111,14.3199,0,14.3199
-0.579954,-2.08113,14.322,0,14.322
-0.57995,-2.08114,14.3241,0,14.3241
-0.579949,-2.08115,14.3263,0,14.3263
-0.579948,-2.08116,14.3284,0,14.3284
-0.579955,-2.08112,14.3305,0,14.3305
-0.579961,-2.08108,14.3327,0,14.3327
-0.579965,-2.08106,14.3348,0,14.3348
-0.579964,-2.08107,14.3369,0,14.3369
-0.579961,-2.08108,14.339,0,14.339
-0.579958,-2.0811,14.3411,0,14.3411
-0.579957,-2.0811,14.3432,0,14.3432
-0.579958,-2.0811,14.3453,0,14.3453
-0.57995,-2.08114,14.3474,0,14.3474
-0.579941,-2.08119,14.3496,0,14.3496
-0.579933,-2.08124,14.3519,0,14.3519
-0.579924,-2.08128,14.354,0,14.354
-0.579916,-2.08132,14.3562,0,14.3562
-0.579907,-2.08137,14.3586,0,14.3586
-0.579901,-2.0814,14.3607,0,14.3607
-0.5799,-2.08141,14.3628,0,14.3628
-0.579898,-2.08142,14.3649,0,14.3649
-0.579897,-2.08142,14.367,0,14.367
-0.579895,-2.08143,14.3692,0,14.3692
-0.579903,-2.08139,14.3713,0,14.3713
-0.57991,-2.08136,14.3735,0,14.3735
-0.579917,-2.08132,14.3758,0,14.3758
-0.579922,-2.0813,14.3779,0,14.3779
-0.579928,-2.08127,14.3801,0,14.3801
-0.579925,-2.08128,14.3822,0,14.3822
-0.579918,-2.08131,14.3843,0,14.3843
-0.57991,-2.08135,14.3864,0,14.3864
-0.579907,-2.08137,14.3886,0,14.3886
-0.579904,-2.08138,14.3907,0,14.3907
-0.579906,-2.08138,14.3928,0,14.3928
-0.579907,-2.08137,14.395,0,14.395
-0.579896,-2.08142,14.3971,0,14.3971
-0.579885,-2.08147,14.3993,0,14.3993
-0.579886,-2.08147,14.4014,0,14.4014
-0.579886,-2.08147,14.4035,0,14.4035
-0.579886,-2.08147,14.4056,0,14.4056
-0.579886,-2.08147,14.4079,0,14.4079
-0.579889,-2.08145,14.41,0,14.41
-0.579887,-2.08146,14.4121,0,14.4121
-0.579884,-2.08148,14.4142,0,14.4142
-0.579888,-2.08146,14.4163,0,14.4163
-0.579892,-2.08144,14.4185,0,14.4185
-0.579896,-2.08142,14.4208,0,14.4208
-0.579885,-2.08147,14.4229,0,14.4229
-0.579878,-2.0815,14.4251,0,14.4251
-0.57988,-2.08149,14.4273,0,14.4273
-0.579881,-2.08149,14.4294,0,14.4294
-0.579881,-2.08149,14.4317,0,14.4317
-0.579861,-2.08158,14.4339,0,14.4339
-0.579847,-2.08163,14.4361,0,14.4361
-0.579839,-2.08167,14.4382,0,14.4382
-0.57983,-2.0817,14.4404,0,14.4404
-0.579822,-2.08174,14.4425,0,14.4425
-0.579823,-2.08173,14.4446,0,14.4446
-0.579827,-2.08172,14.4467,0,14.4467
-0.579832,-2.0817,14.449,0,14.449
-0.579819,-2.08175,14.4511,0,14.4511
