x,y,p_xx,p_xy,p_yy
0.0761241,0.00282262,38.6254,0,4.8552
0.0760431,0.00277368,38.6775,0,4.85422
0.0758579,0.00276623,38.6709,0,4.85373
0.0758266,0.00278616,38.6591,0,4.85468
0.0762084,0.00278377,38.7107,0,4.85474
0.0770811,0.00280408,38.709,0,4.85416
0.077887,0.00279238,38.7041,0,4.85336
0.0790331,0.00276782,38.7203,0,4.85584
0.0807663,0.00271984,38.7761,0,4.8564
0.0822174,0.00268449,38.7491,0,4.85682
0.0834815,0.00267782,38.7329,0,4.85733
0.0844532,0.002684,38.7354,0,4.85726
0.0853077,0.00273244,38.7756,0,4.85658
0.0861902,0.00280673,38.8004,0,4.85815
0.0868711,0.00292096,38.8125,0,4.8565
0.087083,0.0029813,38.8022,0,4.85731
0.0879927,0.00306548,38.8096,0,4.85754
0.0883666,0.00312646,38.7926,0,4.8597
0.0887434,0.00316282,38.798,0,4.86099
0.0888757,0.00320579,38.8375,0,4.86096
0.0887839,0.00323126,38.8272,0,4.85982
0.0887283,0.00324798,38.8986,0,4.8601
0.0884631,0.00324147,38.891,0,4.85923
0.087697,0.00331008,38.907,0,4.85807
0.0878265,0.00343023,38.9748,0,4.85855
0.0883292,0.00354974,39.012,0,4.85872
0.0885058,0.00366005,39.0401,0,4.85995
0.0884607,0.00367595,39.0084,0,4.85916
0.0885943,0.00366528,38.9863,0,4.8588
0.0890648,0.00365144,38.9892,0,4.85916
0.0890372,0.00359574,38.9512,0,4.86035
0.0889732,0.00356481,38.9501,0,4.86042
0.0894288,0.00351131,38.9942,0,4.86037
0.0897733,0.00346675,38.9765,0,4.86088
0.0898941,0.00349227,38.9952,0,4.86201
0.0892305,0.00350946,39.0388,0,4.85853
0.0880122,0.0035318,39.0777,0,4.86008
0.0872519,0.00350738,39.1106,0,4.8602
0.0869704,0.00354031,39.1204,0,4.86063
0.0862322,0.00358185,39.1198,0,4.86159
0.0851867,0.00370206,39.1351,0,4.86044
0.0844317,0.00381687,39.1554,0,4.86066
0.0832386,0.00385448,39.1472,0,4.86108
0.082683,0.00386816,39.149,0,4.8629
0.0820383,0.00389367,39.2013,0,4.86161
0.0813566,0.0039143,39.1811,0,4.86185
0.0812788,0.0039133,39.2087,0,4.8635
0.0813376,0.00394922,39.2029,0,4.86464
0.0808142,0.00394409,39.2007,0,4.86459
0.0808202,0.00394446,39.2261,0,4.86334
0.0804444,0.0038721,39.2366,0,4.86298
0.0803416,0.00373671,39.2277,0,4.86202
0.0800018,0.00362444,39.2292,0,4.86396
0.0800712,0.00354927,39.188,0,4.8645
0.0800236,0.0034506,39.1905,0,4.86468
0.0803752,0.00336675,39.1594,0,4.86688
0.0799579,0.00323725,39.2384,0,4.8662
0.0794491,0.00314035,39.2021,0,4.86643
0.0784322,0.00304366,39.2012,0,4.86609
0.0775547,0.00295818,39.1896,0,4.86707
0.0763216,0.00289639,39.2168,0,4.86877
0.0757625,0.00286536,39.2099,0,4.86882
0.0747634,0.00284273,39.2707,0,4.86807
0.0743479,0.00280818,39.2755,0,4.86783
0.0739437,0.00276352,39.2962,0,4.86931
0.0734769,0.00273675,39.2878,0,4.87048
0.0729249,0.00271029,39.3156,0,4.87099
0.0727231,0.00263713,39.3295,0,4.87142
0.0722192,0.00260326,39.3039,0,4.8716
0.0718731,0.00259279,39.2799,0,4.87084
0.0715295,0.00254045,39.275,0,4.87038
0.0712229,0.00243227,39.291,0,4.87027
0.0707473,0.00236939,39.2575,0,4.8703
0.0703888,0.00229384,39.2697,0,4.86962
0.0696222,0.00223588,39.3234,0,4.87196
0.0686567,0.00219344,39.3578,0,4.87132
0.0678557,0.00220572,39.3187,0,4.87019
0.0668912,0.00217408,39.3052,0,4.87141
0.0662128,0.0021524,39.2797,0,4.8709
0.0656434,0.00209804,39.2569,0,4.87093
0.0649107,0.00203183,39.2789,0,4.86929
0.0643681,0.00198685,39.2406,0,4.86848
0.0644386,0.00197177,39.2208,0,4.8674
0.064228,0.00195637,39.2169,0,4.86683
0.0645826,0.00191404,39.2302,0,4.86516
0.0651485,0.00188258,39.2385,0,4.86517
0.0651352,0.00185419,39.2789,0,4.8671
0.0649865,0.00182235,39.2702,0,4.86703
0.064192,0.00174572,39.2773,0,4.86756
0.064025,0.00168147,39.2775,0,4.86824
0.0632629,0.00163235,39.3094,0,4.86693
0.0625478,0.0016095,39.3328,0,4.86531
0.0620048,0.001619,39.3865,0,4.86523
0.0616644,0.00168765,39.3921,0,4.86404
0.0616368,0.00172974,39.387,0,4.86424
0.0622056,0.00172307,39.4185,0,4.86535
0.0629549,0.00170183,39.3909,0,4.8666
0.0633003,0.00173897,39.3958,0,4.86695
0.0631738,0.00173046,39.3721,0,4.86788
0.0634141,0.00172818,39.3981,0,4.86748
0.0635559,0.00171808,39.4784,0,4.8676
0.0636517,0.0016524,39.5422,0,4.87038
0.064022,0.0015563,39.5129,0,4.87076
0.0644527,0.00152252,39.4638,0,4.87042
0.0651692,0.00149717,39.4406,0,4.86991
0.0664418,0.00151876,39.4473,0,4.86911
0.0673274,0.00149561,39.4621,0,4.86927
0.0682328,0.00156756,39.4747,0,4.8696
0.0694839,0.00163045,39.5127,0,4.869
0.0698932,0.00167041,39.501,0,4.86931
0.0707418,0.00164528,39.4678,0,4.8677
0.0716312,0.00154048,39.4694,0,4.86853
0.0723106,0.00145866,39.4195,0,4.86897
0.072937,0.00141523,39.4237,0,4.8681
0.0737451,0.00142306,39.4155,0,4.86915
0.0751375,0.00140171,39.4146,0,4.86799
0.0767707,0.00135933,39.4059,0,4.86778
0.0784933,0.00131649,39.4529,0,4.86929
0.0807472,0.00128117,39.4508,0,4.86985
0.0827905,0.00135134,39.4116,0,4.86803
0.0843883,0.00139732,39.4561,0,4.86661
0.0857982,0.00144953,39.3765,0,4.86528
0.0867843,0.00155477,39.3924,0,4.86423
0.088038,0.00164762,39.3895,0,4.86408
0.0891644,0.00171358,39.4319,0,4.86387
0.0903204,0.00177526,39.428,0,4.86149
0.0914074,0.00184852,39.441,0,4.86111
0.0919646,0.00194544,39.4399,0,4.86029
0.0933091,0.00203042,39.4478,0,4.85971
0.0955872,0.00204947,39.4417,0,4.85853
0.0980874,0.00204398,39.4471,0,4.85944
0.100642,0.00204361,39.4613,0,4.85893
0.102978,0.00205405,39.4814,0,4.85914
0.105081,0.0019589,39.498,0,4.85982
0.107013,0.00178435,39.5241,0,4.85971
0.108532,0.00171965,39.5839,0,4.85896
0.109721,0.00164165,39.5805,0,4.85815
0.111011,0.00161057,39.6042,0,4.85984
0.112404,0.00157151,39.628,0,4.86019
0.113929,0.00154738,39.682,0,4.85964
0.115545,0.00151811,39.7029,0,4.86131
0.117264,0.0014541,39.7645,0,4.86492
0.118578,0.00130905,39.7432,0,4.86639
0.120089,0.00117802,39.8044,0,4.8681
0.121115,0.000999812,39.8184,0,4.86731
0.122319,0.000809312,39.7918,0,4.8675
0.124432,0.000653414,39.8615,0,4.86915
0.125735,0.00053315,39.8365,0,4.86895
0.126977,0.000470516,39.8574,0,4.8691
0.127451,0.00039274,39.8272,0,4.87144
0.127639,0.000336367,39.851,0,4.87195
0.127127,0.000316031,39.8488,0,4.87128
0.126836,0.000247096,39.8769,0,4.87128
0.126772,0.000202811,39.9426,0,4.87064
0.126057,0.000177217,39.9426,0,4.86961
0.125502,0.000174071,39.9541,0,4.87035
0.125064,0.000155531,40.0255,0,4.86962
0.12449,0.00010768,40.0417,0,4.86809
0.124454,6.59298e-05,40.0275,0,4.86828
0.124646,6.18806e-06,40.0119,0,4.86861
0.125479,4.34316e-05,40.012,0,4.86804
0.126258,0.000127323,40.0278,0,4.86855
0.126914,0.000214393,40.017,0,4.86849
0.128249,0.000261149,39.9678,0,4.86875
0.129363,0.000361093,39.9412,0,4.86813
0.129862,0.000529893,39.9812,0,4.8683
0.129984,0.000665455,40.0196,0,4.86698
0.130116,0.000720312,40.025,0,4.86706
0.13007,0.000692911,39.9539,0,4.86815
0.13031,0.0006627,39.954,0,4.86922
0.130064,0.000644569,39.9585,0,4.86797
0.129918,0.000717583,39.9915,0,4.86961
0.129756,0.000753637,39.9895,0,4.87082
0.129544,0.000802495,40.0334,0,4.87074
0.129218,0.000855686,40.0719,0,4.87226
0.128828,0.000874404,39.9843,0,4.87122
0.128841,0.000938522,40.0199,0,4.86962
0.128946,0.000955376,40.0273,0,4.86866
0.129733,0.000970436,40.0182,0,4.86793
0.129946,0.00105096,40.0331,0,4.86842
0.130117,0.00115225,40,0,4.8695
0.129898,0.00123647,39.994,0,4.86822
0.129373,0.00131574,40.034,0,4.86767
0.128734,0.00135126,40.0277,0,4.86719
0.128077,0.00131799,40.0385,0,4.86677
0.127305,0.00135021,40.0614,0,4.86626
0.126554,0.00142247,40.0265,0,4.86755
0.125535,0.00150384,40.0261,0,4.86743
0.125137,0.00154498,40.0475,0,4.86663
0.124943,0.00155521,40.066,0,4.86723
0.124829,0.001498,40.1215,0,4.86754
0.125078,0.0013773,40.1027,0,4.86836
0.125239,0.00125667,40.1396,0,4.86895
0.125203,0.00113394,40.163,0,4.86739
0.125708,0.00104087,40.1811,0,4.86689
0.126432,0.000947233,40.1629,0,4.8684
0.127186,0.000867009,40.1382,0,4.86857
0.128057,0.000832873,40.1351,0,4.86922
0.128458,0.000746598,40.1016,0,4.87053
0.1291,0.000678399,40.1067,0,4.8689
0.129872,0.000548603,40.0956,0,4.86966
0.131354,0.000418065,40.1113,0,4.86824
0.132844,0.000286999,40.186,0,4.86733
0.133884,0.00019438,40.1694,0,4.86815
0.134244,4.11056e-05,40.2113,0,4.86776
0.134848,-0.000133877,40.2266,0,4.86761
0.135573,-0.000284341,40.2234,0,4.86788
0.136424,-0.000463804,40.1957,0,4.86816
0.137797,-0.000580519,40.2078,0,4.86736
0.139662,-0.00064187,40.2008,0,4.86528
0.141105,-0.000655363,40.2383,0,4.86492
0.141171,-0.00067471,40.175,0,4.86611
0.141068,-0.000652581,40.1337,0,4.86537
0.141096,-0.000629782,40.1405,0,4.8658
0.141525,-0.000630352,40.1759,0,4.86493
0.142482,-0.000601915,40.1673,0,4.86477
0.143316,-0.000600768,40.1318,0,4.86484
0.144548,-0.000648534,40.1043,0,4.86482
0.145629,-0.000594114,40.1221,0,4.86583
0.146577,-0.000495214,40.1017,0,4.86735
0.147123,-0.000437799,40.1575,0,4.86938
0.147375,-0.000394699,40.1709,0,4.86918
0.147355,-0.000407314,40.1349,0,4.86992
0.146964,-0.000379207,40.0991,0,4.87116
0.146682,-0.00036279,40.0606,0,4.87234
0.146374,-0.000340119,40.0759,0,4.87346
0.145902,-0.000292551,40.0826,0,4.87444
0.145702,-0.000270219,40.107,0,4.87385
0.145525,-0.000213959,40.1231,0,4.87582
0.144968,-0.000143397,40.1225,0,4.87731
0.144438,-0.000103455,40.1569,0,4.87578
0.144059,-4.26536e-05,40.1255,0,4.87464
0.143216,5.85375e-05,40.1649,0,4.8732
0.141555,9.23263e-05,40.1851,0,4.87271
0.139826,0.00015361,40.1556,0,4.87386
0.138165,0.000178685,40.1411,0,4.8745
0.137275,0.000183421,40.1467,0,4.87429
0.137105,0.000146152,40.135,0,4.87656
0.137007,0.000110003,40.1277,0,4.87733
0.13681,5.60822e-05,40.1458,0,4.8772
0.136873,-1.28708e-05,40.1505,0,4.87569
0.137314,-8.05408e-05,40.1268,0,4.87712
0.137723,-8.72085e-05,40.1061,0,4.87807
0.138678,-0.000138588,40.1346,0,4.87732
0.139438,-0.00025804,40.1396,0,4.87572
0.139558,-0.000364814,40.1123,0,4.87576
