x,y,p_xx,p_xy,p_yy
0.278972,-1.38767,0.0385039,-0.0197855,0.105317
0.279525,-1.39043,0.0278058,-0.00715916,0.0514128
0.280427,-1.39408,0.0240154,-0.00611421,0.043333
0.2813,-1.39695,0.0328054,-0.0186111,0.0895433
0.281995,-1.39974,0.0253922,-0.00793981,0.0491599
0.282903,-1.4026,0.0345079,-0.020911,0.0950446
0.283529,-1.40504,0.0260001,-0.0083451,0.0497198
0.284477,-1.40789,0.0354536,-0.0217824,0.0952667
0.285072,-1.41012,0.0263921,-0.0086132,0.0496095
0.286155,-1.41364,0.0235116,-0.00727356,0.0424515
0.287155,-1.41647,0.0334948,-0.0213944,0.0874686
0.288236,-1.4199,0.0255988,-0.00915784,0.0483128
0.289269,-1.42271,0.0359505,-0.0237237,0.0929617
0.290321,-1.42552,0.0464779,-0.038494,0.137435
0.291163,-1.42822,0.0293145,-0.0103579,0.0534292
0.292206,-1.4309,0.040238,-0.0255716,0.097506
0.29292,-1.4331,0.0282876,-0.00957374,0.0493199
0.29428,-1.43679,0.0247933,-0.0080407,0.0418368
0.295423,-1.43957,0.0363052,-0.0238717,0.0853252
0.296152,-1.44159,0.0268384,-0.0101697,0.0473752
0.297326,-1.44433,0.038763,-0.0264067,0.090451
0.299024,-1.44861,0.0276664,-0.0105104,0.047887
0.300237,-1.45136,0.040011,-0.0271402,0.0905427
0.300904,-1.45311,0.0281763,-0.0106972,0.0477428
0.302153,-1.45605,0.0250335,-0.00896124,0.0408847
0.303765,-1.45971,0.0237742,-0.0090302,0.0392594
0.305001,-1.46232,0.0369987,-0.0264213,0.0810352
0.30646,-1.46556,0.0270586,-0.0114944,0.0459144
0.307783,-1.46826,0.0407242,-0.0292384,0.0872491
0.308985,-1.47088,0.0283642,-0.0116871,0.046638
0.310349,-1.47358,0.042488,-0.0297788,0.0875146
0.311085,-1.47517,0.0291087,-0.0117454,0.0465432
0.312669,-1.47835,0.0258754,-0.0097817,0.0398982
0.314073,-1.48101,0.0407011,-0.028372,0.0800728
0.315763,-1.48431,0.0286616,-0.0120954,0.0451518
0.317198,-1.48694,0.0439651,-0.0310027,0.0848486
0.318615,-1.48964,0.0297023,-0.0123251,0.0456539
0.32008,-1.49224,0.0454916,-0.031537,0.084865
0.321566,-1.49485,0.0615249,-0.0508956,0.123832
0.322334,-1.49631,0.0334114,-0.0135218,0.0496894
0.324063,-1.49936,0.0281356,-0.0102288,0.039924
0.325605,-1.50195,0.0449134,-0.0300093,0.0781466
0.326872,-1.50414,0.0304776,-0.0126067,0.0441572
0.328905,-1.50755,0.0271831,-0.0106539,0.0383143
0.330492,-1.5101,0.0447187,-0.0308269,0.0757791
0.332337,-1.51311,0.0303748,-0.0131461,0.0433549
0.333955,-1.51564,0.0484219,-0.0335638,0.0803081
0.335605,-1.51818,0.0667273,-0.054099,0.117003
0.336358,-1.5194,0.0347251,-0.0144976,0.0479412
0.338464,-1.52263,0.0291972,-0.0109146,0.0386579
0.34014,-1.52511,0.0482827,-0.0317817,0.0745727
0.341562,-1.52724,0.03188,-0.0133443,0.0426553
0.343278,-1.52971,0.0514898,-0.0344153,0.0780458
0.344623,-1.53167,0.0327225,-0.0136037,0.0429545
0.346752,-1.53469,0.0288651,-0.011297,0.0369505
0.348506,-1.53712,0.0492686,-0.0326483,0.0715473
0.349986,-1.53917,0.03231,-0.0138766,0.0415311
0.351768,-1.54158,0.0532466,-0.0353978,0.0755949
0.353165,-1.54346,0.0333853,-0.0140289,0.0419856
0.355635,-1.54673,0.0294704,-0.0116015,0.0361827
0.357478,-1.54913,0.05121,-0.0333514,0.0694434
0.359306,-1.55147,0.0732204,-0.0551712,0.102433
0.360532,-1.55303,0.0367277,-0.0154976,0.0447039
0.362816,-1.5559,0.0309023,-0.0116983,0.0364893
0.364706,-1.55824,0.0537184,-0.0337052,0.0686736
0.366282,-1.56016,0.0341491,-0.0141593,0.0401875
0.368809,-1.5632,0.0303284,-0.0118683,0.0350099
0.370736,-1.56549,0.0539552,-0.0340322,0.0663835
0.372684,-1.56778,0.0778519,-0.0562414,0.0974874
0.374225,-1.56956,0.0380167,-0.0158185,0.0433185
0.376644,-1.57233,0.031885,-0.0119155,0.0354593
0.378627,-1.57458,0.0565916,-0.0342412,0.0657532
0.381098,-1.57733,0.0353521,-0.0143763,0.0389611
0.383019,-1.57945,0.0606115,-0.0367643,0.0687021
0.384382,-1.58091,0.0363068,-0.0145108,0.0392632
0.386762,-1.58346,0.0318438,-0.0119827,0.0339139
0.38882,-1.58566,0.0579006,-0.0344362,0.0628574
0.390946,-1.58787,0.0359681,-0.0146076,0.0378429
0.393013,-1.59002,0.0625649,-0.0370893,0.0662464
0.39504,-1.59208,0.037068,-0.0146683,0.0382874
0.397143,-1.59422,0.0642006,-0.0371651,0.0661552
0.399244,-1.5963,0.0376477,-0.0145431,0.0381726
0.40161,-1.59865,0.0653157,-0.0370423,0.065505
0.403601,-1.60057,0.0380978,-0.0144589,0.0379181
0.405306,-1.60222,0.0663564,-0.0369459,0.0646597
0.407466,-1.60428,0.094826,-0.0594249,0.0911906
0.409136,-1.60584,0.0422637,-0.0156503,0.0410972
0.411955,-1.60847,0.0347375,-0.0117237,0.0334542
0.41416,-1.61051,0.0640021,-0.0341542,0.0591899
0.416109,-1.61227,0.0384689,-0.0142662,0.0362318
0.418334,-1.61428,0.0682608,-0.036649,0.0614403
0.420924,-1.61657,0.0393372,-0.0144197,0.0364218
0.423428,-1.61877,0.034328,-0.0118944,0.0315322
0.425689,-1.62074,0.0649062,-0.0341827,0.0559544
0.427528,-1.6223,0.0389359,-0.0144731,0.0349281
0.429803,-1.62424,0.0700339,-0.0366834,0.0588304
0.431706,-1.62582,0.0400182,-0.0144819,0.035364
0.434633,-1.62825,0.0349217,-0.0118916,0.0307374
0.436946,-1.63015,0.0667913,-0.0339631,0.0538681
0.43883,-1.63166,0.0397284,-0.0143834,0.034032
0.442136,-1.6343,0.0350688,-0.0119511,0.0299871
0.444487,-1.63617,0.0677016,-0.0338577,0.0523547
0.447332,-1.63838,0.0401246,-0.0143795,0.0333825
0.449713,-1.64022,0.0732613,-0.0361619,0.0552462
0.451662,-1.64169,0.041281,-0.0142865,0.0339274
0.454047,-1.6435,0.0749193,-0.0359329,0.0552896
0.456511,-1.64532,0.0418276,-0.0140354,0.0339198
0.458924,-1.6471,0.0759597,-0.0355357,0.054788
0.461385,-1.64888,0.0422336,-0.0138415,0.0337456
0.463816,-1.65063,0.0768571,-0.035184,0.0541225
0.466381,-1.65244,0.0425886,-0.0136892,0.0335015
0.468841,-1.65418,0.0776991,-0.0348628,0.0533914
0.470602,-1.65538,0.0429196,-0.0135558,0.033225
0.472958,-1.657,0.0785225,-0.034546,0.0526225
0.475509,-1.65873,0.0432393,-0.013428,0.0329322
0.478394,-1.66066,0.0374525,-0.0110456,0.028598
0.480895,-1.66231,0.0737563,-0.0317516,0.0472945
0.482822,-1.66357,0.0426797,-0.0134056,0.0312758
0.48589,-1.66556,0.0374963,-0.0111281,0.027667
0.488416,-1.66717,0.074501,-0.0315219,0.0456627
0.490515,-1.66849,0.0430107,-0.0133607,0.0305524
0.493067,-1.67008,0.0804753,-0.0335337,0.0480882
0.495194,-1.6714,0.0441284,-0.0132222,0.0311086
0.498351,-1.67333,0.0382972,-0.0107891,0.027283
0.500932,-1.67488,0.07644,-0.0306127,0.0441405
0.503511,-1.6764,0.114807,-0.0503145,0.0607742
0.506068,-1.67793,0.0483666,-0.0140657,0.0330297
0.508664,-1.67943,0.0871758,-0.0335168,0.0492208
0.510519,-1.68052,0.0457706,-0.0124569,0.0313876
0.514021,-1.68253,0.039272,-0.0101377,0.0271389
0.516648,-1.68398,0.0787344,-0.0291941,0.0426768
0.518946,-1.68528,0.0447646,-0.0122849,0.0293402
0.521593,-1.68671,0.0846516,-0.0310682,0.0444536
0.52408,-1.68808,0.0457786,-0.0122073,0.0297198
0.526744,-1.68948,0.0860856,-0.0307067,0.0444132
0.529402,-1.69085,0.126601,-0.0490602,0.0588985
0.531469,-1.69199,0.0506128,-0.012905,0.0325516
0.53415,-1.69334,0.0915374,-0.0309613,0.0466274
0.53684,-1.69467,0.132664,-0.0488651,0.0605009
0.539494,-1.69609,0.0515846,-0.0122767,0.0331807
0.543344,-1.69804,0.0414644,-0.00908624,0.0273224
0.546063,-1.69933,0.0831973,-0.0265124,0.0405899
0.548775,-1.7006,0.125126,-0.0437769,0.0536617
0.550735,-1.7016,0.0511655,-0.0119789,0.0313497
0.55394,-1.70315,0.0416163,-0.00894789,0.0263168
0.556668,-1.70437,0.0841187,-0.0257161,0.0388147
0.559102,-1.70553,0.0468656,-0.0106927,0.0277412
0.561853,-1.70672,0.0897413,-0.0271194,0.0398659
0.564609,-1.7079,0.132801,-0.0433721,0.0518069
0.567373,-1.70906,0.176042,-0.0594489,0.0635661
0.569993,-1.71033,0.0556534,-0.0118241,0.0330059
0.572661,-1.71154,0.0430388,-0.00818292,0.0267445
0.576193,-1.71306,0.0405047,-0.00794101,0.0241523
0.578846,-1.7141,0.0844616,-0.0232843,0.0351957
0.581414,-1.71521,0.0474888,-0.00991525,0.026213
0.584568,-1.7165,0.0415567,-0.00818467,0.0235207
0.587386,-1.71756,0.0860144,-0.0229727,0.0340633
0.589859,-1.71858,0.0478871,-0.00969476,0.0256427
0.592676,-1.7196,0.0926742,-0.0240962,0.0358559
0.59451,-1.72036,0.0489276,-0.00945241,0.0262938
0.597533,-1.72151,0.0421968,-0.00763333,0.023375
0.600361,-1.72248,0.0874615,-0.0214414,0.0331106
0.603024,-1.7235,0.0484525,-0.00901196,0.0252624
0.605886,-1.72444,0.0940241,-0.0224159,0.0346912
0.608935,-1.72557,0.0494533,-0.00877544,0.0258532
0.611794,-1.72648,0.0953233,-0.0217675,0.0349836
0.614043,-1.72732,0.0497699,-0.00842531,0.0260256
0.61692,-1.7282,0.0959296,-0.0209977,0.0348663
0.619789,-1.72906,0.142231,-0.0333574,0.0435655
0.62311,-1.73025,0.0547035,-0.00871205,0.0285611
0.625992,-1.73108,0.101279,-0.0206436,0.0369856
0.628708,-1.73203,0.0508602,-0.00752669,0.0269688
0.632036,-1.73309,0.0433361,-0.00605805,0.0234086
0.634938,-1.73387,0.0903067,-0.0173339,0.0314384
0.637905,-1.73481,0.0496181,-0.00722686,0.0246531
0.640798,-1.73556,0.0968405,-0.0180562,0.0324311
0.643239,-1.73633,0.0505536,-0.00702799,0.0250282
0.646152,-1.73704,0.0980169,-0.0174066,0.0325652
0.648752,-1.73784,0.050812,-0.00670359,0.0251205
0.651664,-1.73851,0.0985072,-0.0166234,0.0324257
0.655138,-1.73949,0.0509785,-0.00638391,0.0250927
0.658905,-1.74048,0.0437717,-0.00511596,0.0222249
0.661839,-1.74111,0.0917945,-0.014339,0.0292024
0.664107,-1.74174,0.0502649,-0.00597557,0.0236628
0.667802,-1.74263,0.0437455,-0.00483439,0.0214024
0.670841,-1.74322,0.092073,-0.013347,0.0280753
0.673695,-1.74377,0.1405,-0.0216123,0.0346488
0.674995,-1.74418,0.0555504,-0.0059835,0.0257006
0.678754,-1.74502,0.044925,-0.00430987,0.0223747
0.681721,-1.74553,0.0936218,-0.0118561,0.0286783
0.68467,-1.74602,0.142404,-0.0191567,0.0348961
0.687631,-1.7465,0.19127,-0.0262124,0.0410314
0.689516,-1.74706,0.0594631,-0.00533618,0.0282542
0.693049,-1.74778,0.0458204,-0.00355987,0.0236032
0.696666,-1.74846,0.0432241,-0.00331533,0.0212574
0.699646,-1.74887,0.0923922,-0.00937675,0.0270896
0.702634,-1.74926,0.141629,-0.015186,0.0328529
0.70432,-1.74968,0.0560559,-0.00419386,0.0252825
0.707446,-1.75022,0.0453281,-0.0029843,0.0220487
0.711128,-1.75079,0.0432447,-0.0027703,0.0203345
0.714123,-1.75112,0.0927034,-0.00767575,0.0258761
0.716817,-1.75157,0.0510197,-0.0032156,0.0221766
0.719795,-1.75187,0.100568,-0.00769905,0.0276281
0.721999,-1.75224,0.0520385,-0.00296458,0.0230688
0.725683,-1.75258,0.101664,-0.00705301,0.0284439
0.729355,-1.75311,0.0522087,-0.00266284,0.0234939
0.732722,-1.75339,0.101899,-0.00638171,0.0288037
0.734786,-1.75373,0.0522662,-0.00240546,0.0236904
0.737783,-1.75395,0.102016,-0.00575074,0.0289408
0.740772,-1.75416,0.151794,-0.00890275,0.0341631
0.743975,-1.75461,0.0571771,-0.00226805,0.0261548
0.74771,-1.755,0.045734,-0.00155659,0.0224419
0.750713,-1.75518,0.09558,-0.0041842,0.0275962
0.753218,-1.75546,0.0515618,-0.00168098,0.0231297
0.755987,-1.7556,0.10144,-0.00401856,0.0282517
0.758073,-1.75583,0.0522924,-0.0015283,0.0234601
0.762301,-1.75613,0.0448484,-0.00118377,0.0210072
0.765306,-1.75627,0.0947572,-0.00320747,0.0260988
0.768393,-1.7565,0.0514844,-0.00131536,0.0223757
0.771253,-1.75661,0.101411,-0.0031305,0.0274494
0.774457,-1.75683,0.0523107,-0.0011934,0.0230675
0.777472,-1.75694,0.102252,-0.00281328,0.0281263
0.780009,-1.75711,0.0524179,-0.00105635,0.0234115
0.78372,-1.75723,0.102373,-0.00248077,0.0284572
0.786442,-1.75739,0.0524386,-0.000919243,0.0235793
0.789441,-1.75748,0.102405,-0.0021503,0.0286134
0.79125,-1.75759,0.0524472,-0.000796639,0.02366
0.794248,-1.75766,0.102423,-0.0018371,0.0286844
0.796675,-1.75779,0.0524536,-0.000674206,0.0236974
0.799677,-1.75784,0.102437,-0.00152554,0.0287138
0.802508,-1.75797,0.0524588,-0.000552742,0.0237138
0.80671,-1.75809,0.0449191,-0.000392377,0.0211309
0.809712,-1.75813,0.0949119,-0.000962098,0.0261386
0.812697,-1.75816,0.144907,-0.00144177,0.0311443
0.815539,-1.75827,0.0567167,-0.000366332,0.0248922
0.819208,-1.75835,0.0457224,-0.000205171,0.0217611
0.822204,-1.75837,0.0957215,-0.000403247,0.0267623
0.824893,-1.75843,0.0516462,-0.000128857,0.0227354
0.827902,-1.75844,0.101646,-0.000140188,0.0277357
0.830658,-1.75849,0.0523716,-1.41933e-05,0.0232303
0.833651,-1.75848,0.102371,0.000161566,0.0282314
0.837261,-1.75853,0.0524574,0.000104732,0.0234792
0.840265,-1.7585,0.102455,0.000467109,0.0284825
0.843273,-1.75853,0.0524663,0.000223981,0.0236043
0.846269,-1.75849,0.10246,0.000773696,0.0286114
0.849154,-1.75851,0.0524651,0.000343383,0.0236681
0.852158,-1.75846,0.102453,0.00108032,0.0286807
0.855153,-1.7584,0.152438,0.00190733,0.0336964
0.857091,-1.75843,0.0573332,0.000540111,0.0260769
0.860207,-1.7584,0.0458281,0.000478494,0.0223877
0.863204,-1.75833,0.0958007,0.00158837,0.0274154
0.866439,-1.75829,0.0516437,0.000704109,0.0230673
0.869426,-1.75821,0.101606,0.00200237,0.0281052
0.872943,-1.75815,0.0523496,0.000829501,0.0234124
0.876246,-1.75808,0.0448836,0.000749771,0.0209771
0.879237,-1.75797,0.094828,0.00233078,0.026033
0.881469,-1.75793,0.0515076,0.00102742,0.0223551
0.884467,-1.75781,0.101438,0.00279741,0.0274253
0.887459,-1.75768,0.151361,0.00465713,0.0325029
0.889269,-1.75766,0.0572164,0.00128117,0.0255009
0.892863,-1.75754,0.0457795,0.00103081,0.0221001
0.895868,-1.7574,0.095677,0.00317575,0.0272029
0.898172,-1.75733,0.051594,0.00136971,0.0229514
0.901753,-1.75718,0.0447082,0.00120976,0.0207394
0.905807,-1.75699,0.0433136,0.00126124,0.0195059
0.908797,-1.75682,0.0931715,0.00378623,0.0246484
0.911963,-1.75668,0.0512546,0.00167713,0.0216154
0.914962,-1.75649,0.10109,0.00439279,0.0267802
0.917964,-1.75631,0.150914,0.00720376,0.0319569
0.920258,-1.75621,0.0571308,0.00197375,0.0251969
0.923244,-1.75601,0.10693,0.00497574,0.0303984
0.925306,-1.75591,0.0528988,0.00189238,0.0245108
0.928297,-1.75569,0.102671,0.0050851,0.0297388
0.931451,-1.75551,0.0523923,0.00201048,0.0241921
0.934434,-1.75528,0.102136,0.00539444,0.0294484
0.93769,-1.75507,0.0523159,0.00214143,0.0240461
0.941012,-1.75484,0.0447831,0.00184131,0.0213666
0.944727,-1.75456,0.04326,0.00189856,0.0199029
0.947877,-1.75429,0.0929424,0.00566513,0.0252207
0.951465,-1.75401,0.0511433,0.00248822,0.0218963
0.954455,-1.75375,0.100792,0.00644663,0.0272476
0.957483,-1.7535,0.0521066,0.00260097,0.0229273
0.960471,-1.75322,0.10172,0.00675147,0.0283138
0.962132,-1.75309,0.0522044,0.00268818,0.0234607
0.965532,-1.75278,0.0447046,0.00227994,0.0210749
0.968514,-1.75248,0.0942623,0.00671911,0.0265176
0.970989,-1.75225,0.0512578,0.00288869,0.0225565
0.973983,-1.75194,0.100776,0.00752046,0.0280388
0.976744,-1.75167,0.0520466,0.00301562,0.0233077
0.979718,-1.75134,0.101523,0.00783985,0.0288313
0.98351,-1.75095,0.05212,0.00311038,0.0236973
0.986488,-1.75061,0.101554,0.0081271,0.0292641
0.989535,-1.75028,0.0521058,0.00321555,0.023906
0.992519,-1.74993,0.101495,0.00842465,0.0295176
0.994751,-1.74968,0.0520796,0.00332909,0.0240246
0.998558,-1.74922,0.0445874,0.00281897,0.0214257
1.00151,-1.74886,0.0939051,0.0083178,0.0271083
1.0042,-1.74853,0.0511039,0.00356341,0.0228307
1.00717,-1.74814,0.100372,0.00925439,0.0285626
1.01003,-1.74778,0.051885,0.00369924,0.0235301
1.01302,-1.74738,0.101102,0.00958269,0.0293133
1.01574,-1.74702,0.0519531,0.00379148,0.0238947
1.01871,-1.74661,0.101117,0.00986786,0.0297311
1.02102,-1.74629,0.0519333,0.00389464,0.0240937
1.02402,-1.74586,0.101042,0.0101631,0.0299849
1.02696,-1.74544,0.150123,0.0165285,0.0359045
1.02962,-1.74505,0.0567136,0.00439331,0.0266486
1.0326,-1.74461,0.105737,0.0109499,0.0326255
1.03535,-1.74419,0.052428,0.00409116,0.0254446
1.03965,-1.74353,0.0445111,0.00345073,0.0222555
1.04264,-1.74306,0.0934447,0.0102955,0.0283223
1.04557,-1.7426,0.142347,0.0172371,0.0344202
1.04814,-1.74217,0.0559698,0.00483862,0.0259354
1.05058,-1.74177,0.104804,0.0119871,0.0321015
1.05508,-1.74101,0.0522331,0.00451018,0.025165
1.05804,-1.74052,0.101016,0.0118103,0.0313826
1.06,-1.74017,0.0517637,0.00460049,0.0248372
1.06328,-1.73959,0.0442885,0.00385862,0.0219723
1.06623,-1.73909,0.0930181,0.011312,0.028243
1.06849,-1.73867,0.050728,0.00480901,0.0233302
1.07204,-1.73802,0.0440531,0.00404677,0.0211657
1.075,-1.73751,0.0927465,0.0116024,0.0274726
1.07768,-1.73701,0.0506702,0.00494072,0.0229202
1.08132,-1.73638,0.0993588,0.0125098,0.029232
1.08358,-1.73599,0.148045,0.0200855,0.0355462
1.08654,-1.73547,0.196731,0.0276611,0.0418611
1.08961,-1.73486,0.0597296,0.00557257,0.0285365
1.09242,-1.73432,0.0457581,0.00392255,0.0238277
1.09579,-1.73369,0.0430559,0.00386225,0.0214925
1.09874,-1.73317,0.0917331,0.0114632,0.0278157
1.10171,-1.73266,0.140407,0.0190725,0.0341419
1.10356,-1.73227,0.0556806,0.00538804,0.0256816
1.10659,-1.73168,0.0449959,0.00406743,0.0223919
1.11025,-1.731,0.042877,0.00399653,0.0207074
1.1132,-1.73048,0.0915373,0.0116444,0.0270474
1.11698,-1.72975,0.0504944,0.00502273,0.0227032
1.11994,-1.72923,0.0991472,0.0126915,0.0290508
1.12333,-1.72863,0.147796,0.020371,0.0354024
1.12441,-1.72836,0.0562939,0.00546376,0.0261776
1.12794,-1.72767,0.0451026,0.00408244,0.0226522
1.13089,-1.72715,0.0937395,0.0117947,0.0290156
1.13384,-1.72663,0.142372,0.0195183,0.0353832
1.13607,-1.72614,0.05584,0.00540789,0.0262249
1.14008,-1.72536,0.0450135,0.00408718,0.0226846
1.14304,-1.72483,0.0936338,0.011845,0.0290646
1.1467,-1.72409,0.0507652,0.00496688,0.0237204
1.14965,-1.72356,0.099377,0.0127478,0.030109
1.1526,-1.72303,0.147984,0.0205403,0.0365019
1.15454,-1.72258,0.0563007,0.00546583,0.0266642
1.15762,-1.72195,0.045092,0.00410066,0.0229141
1.16056,-1.72142,0.0936864,0.0119286,0.02932
1.16424,-1.72066,0.0507629,0.00499407,0.023846
1.1672,-1.72012,0.0993485,0.0128455,0.0302607
1.16972,-1.71957,0.051461,0.00506521,0.0242501
1.17267,-1.71904,0.100038,0.0129404,0.0306736
1.17477,-1.71856,0.0515436,0.00506117,0.0244465
1.17806,-1.71788,0.0441651,0.00418862,0.0217898
1.18103,-1.71734,0.0927283,0.0120998,0.0282269
1.18409,-1.7167,0.050614,0.00513129,0.0232909
1.18702,-1.71616,0.0991683,0.0130665,0.029737
1.19064,-1.71539,0.0514181,0.0051693,0.0239818
1.19359,-1.71485,0.0999632,0.0131285,0.0304369
1.19587,-1.71433,0.051517,0.00514119,0.0243228
1.19941,-1.71359,0.0441453,0.0042476,0.0217284
1.20236,-1.71305,0.0926767,0.0122432,0.0281973
1.20538,-1.71239,0.0505919,0.00519346,0.0232709
1.20831,-1.71185,0.0991141,0.0132133,0.0297492
1.21151,-1.71115,0.0513964,0.00522822,0.0239821
1.21446,-1.7106,0.0999094,0.0132722,0.0304695
1.21732,-1.70995,0.0514958,0.00519778,0.0243333
1.22026,-1.7094,0.0999995,0.0132659,0.03083
1.22321,-1.70885,0.148498,0.0213463,0.0373314
1.22569,-1.70823,0.0562958,0.005635,0.0269798
1.22864,-1.70768,0.104785,0.0137398,0.0334906
1.23158,-1.70713,0.15327,0.0218568,0.0400062
1.23421,-1.70646,0.0566971,0.00552264,0.0281089
1.23714,-1.70591,0.105164,0.0136869,0.0346427
1.24009,-1.70535,0.153617,0.0218857,0.0411901
1.24304,-1.7048,0.202056,0.0301189,0.0477512
1.24587,-1.70402,0.059969,0.00572527,0.0307193
1.24923,-1.70323,0.0457203,0.00410115,0.0249532
1.25231,-1.70263,0.0941049,0.0124726,0.031569
1.25494,-1.70198,0.0507446,0.0051753,0.0249445
1.2579,-1.7014,0.0990748,0.0136812,0.0316146
1.26063,-1.70072,0.0513245,0.00539517,0.024892
1.26357,-1.70013,0.0995844,0.0140712,0.0316324
1.26618,-1.69948,0.0513511,0.00552754,0.0248862
1.2691,-1.69888,0.0995262,0.014404,0.0317115
1.27204,-1.69826,0.147656,0.0233846,0.0385819
1.2743,-1.69764,0.0560603,0.00619415,0.0274009
1.27721,-1.69702,0.104085,0.0154122,0.0343762
1.28005,-1.69628,0.0518062,0.00575028,0.0261139
1.28366,-1.69539,0.0439771,0.0048454,0.0228149
1.2866,-1.69474,0.0918239,0.0144504,0.0299684
1.29007,-1.69386,0.0501791,0.00615531,0.0241151
1.29299,-1.69319,0.0978992,0.0160244,0.0313954
1.29591,-1.69251,0.14555,0.0260332,0.0387445
1.29803,-1.6919,0.0556426,0.00698555,0.0272691
1.30152,-1.69099,0.044547,0.00534776,0.0234345
1.30443,-1.69027,0.0919389,0.0158625,0.0310429
1.3068,-1.68962,0.049988,0.00672289,0.0246102
1.3097,-1.68886,0.0971207,0.017714,0.0324778
1.31233,-1.68812,0.0505269,0.00708402,0.0251812
1.31521,-1.68733,0.097361,0.0185924,0.0333475
1.3176,-1.68664,0.0504334,0.00737814,0.0255584
1.32047,-1.6858,0.0969334,0.01943,0.0340587
1.32497,-1.68448,0.0502374,0.00770162,0.0258639
1.32785,-1.6836,0.0963728,0.0203099,0.0347288
1.32986,-1.68297,0.0500109,0.00804304,0.0261413
1.33303,-1.68195,0.0957526,0.0212145,0.0354
1.3348,-1.68137,0.0497578,0.00840228,0.0264196
1.33763,-1.68041,0.095083,0.0221321,0.0360947
1.34035,-1.67949,0.0494983,0.00874939,0.0266913
1.34318,-1.67848,0.0943833,0.0230326,0.0368067
1.34695,-1.67715,0.0492199,0.00909957,0.026976
1.34977,-1.67609,0.0936428,0.0239274,0.0375535
1.35264,-1.67504,0.0489264,0.00944626,0.0272727
1.35542,-1.67393,0.0928661,0.0248081,0.0383334
1.35897,-1.67255,0.0486192,0.00978681,0.0275818
1.35997,-1.67213,0.0918909,0.0258338,0.0393103
1.36263,-1.67106,0.0482591,0.0101596,0.027943
1.36602,-1.66964,0.0412818,0.008565,0.0247861
1.36962,-1.66808,0.039622,0.00868819,0.0234963
1.37236,-1.66684,0.0819913,0.0255746,0.0361273
1.37519,-1.66558,0.0463071,0.0111499,0.0267118
1.37791,-1.66429,0.0881164,0.0285135,0.039903
1.37958,-1.66352,0.046959,0.0114222,0.0280685
1.38228,-1.66219,0.0881906,0.029246,0.0418373
1.38484,-1.66095,0.0467825,0.0115596,0.0288842
1.38751,-1.65958,0.0874223,0.0298241,0.0432447
1.39144,-1.6576,0.0464645,0.0117458,0.0294779
1.39408,-1.65619,0.0864976,0.0304319,0.0444453
1.39682,-1.65475,0.0461037,0.0119653,0.0299708
1.39945,-1.65329,0.0855164,0.0310529,0.0455586
1.40216,-1.65181,0.045721,0.0121969,0.0304186
1.40475,-1.65031,0.0844988,0.0316663,0.0466411
1.40734,-1.64879,0.122956,0.0513178,0.0631841
1.40904,-1.64781,0.0494455,0.0135822,0.0339754
1.41162,-1.64624,0.0872519,0.0335828,0.0511695
1.41419,-1.6447,0.0454609,0.0124853,0.0324455
1.41723,-1.64281,0.038534,0.0104422,0.0282531
1.41976,-1.64117,0.0753455,0.0309249,0.046442
1.42114,-1.64028,0.0431088,0.0131203,0.0311862
1.4237,-1.63859,0.0374499,0.0110904,0.0278975
1.42704,-1.63634,0.0359192,0.0110998,0.0268513
1.42952,-1.63463,0.0713744,0.0321464,0.0463964
1.43199,-1.63289,0.106484,0.0533202,0.0662869
1.43444,-1.63116,0.0459236,0.0152688,0.0347257
