x,y,p_xx,p_xy,p_yy
0.000323546,0.000106659,0.101644,7.34776e-05,0.0275741
0.000381606,0.000108848,0.0523714,2.90245e-05,0.0231485
0.000381606,0.000108848,0.102371,7.39788e-05,0.0281486
0.000381606,0.000108848,0.152371,0.000118916,0.0331486
0.000329359,0.000109011,0.0573348,3.14517e-05,0.0258309
0.000329359,0.000109011,0.107335,7.64703e-05,0.030831
0.000329359,0.000109011,0.157335,0.000121614,0.035831
0.000217429,0.000107063,0.0577263,3.07526e-05,0.0270334
0.000194133,0.000106043,0.0459078,2.31492e-05,0.0228742
0.000194133,0.000106043,0.0959078,6.8481e-05,0.0278743
5.20755e-05,0.000102651,0.0516698,2.85562e-05,0.0232997
5.20755e-05,0.000102651,0.10167,7.39212e-05,0.0282998
-1.36222e-05,9.99761e-05,0.0523745,2.91026e-05,0.0235127
-6.98089e-05,9.75282e-05,0.0449073,2.40482e-05,0.0210207
-6.98089e-05,9.75282e-05,0.0949073,6.94361e-05,0.0260208
-9.41698e-05,9.57023e-05,0.0515438,2.94414e-05,0.0223531
-9.41698e-05,9.57023e-05,0.101544,7.47553e-05,0.0273532
-9.41698e-05,9.57023e-05,0.151544,0.000119971,0.0323532
-0.000128206,9.37287e-05,0.0572682,3.19998e-05,0.0254638
-0.000104605,9.32235e-05,0.0458244,2.38877e-05,0.0220625
-0.000104605,9.32235e-05,0.0958243,6.90865e-05,0.0270625
-0.000104605,9.32235e-05,0.145824,0.000114352,0.0320625
-7.57719e-05,9.31074e-05,0.0567968,3.16551e-05,0.0253283
-7.34914e-05,9.2937e-05,0.0457382,2.3917e-05,0.0219913
-7.34914e-05,9.2937e-05,0.0957381,6.92948e-05,0.0269914
-0.000161263,9.11175e-05,0.0516485,2.90079e-05,0.0228527
-0.00019692,8.98033e-05,0.0447671,2.42697e-05,0.0206598
-0.00019692,8.98033e-05,0.0947671,6.95736e-05,0.0256599
-0.000200899,8.90295e-05,0.0515261,2.95498e-05,0.0221651
-0.000200899,8.90295e-05,0.101526,7.48812e-05,0.0271652
-0.000207829,8.83489e-05,0.0523573,2.96403e-05,0.0229413
-0.000207829,8.83489e-05,0.102357,7.51093e-05,0.0279413
-0.000207829,8.83489e-05,0.152357,0.000120578,0.0329414
-0.000223516,8.75575e-05,0.0573337,3.19303e-05,0.0257357
-0.000234301,8.69521e-05,0.0458363,2.38933e-05,0.0222047
-0.000234301,8.69521e-05,0.0958363,6.95306e-05,0.0272048
-0.000234301,8.69521e-05,0.145836,0.000115227,0.0322048
-0.000278116,8.57411e-05,0.0567978,3.18591e-05,0.0253947
-0.00030444,8.47177e-05,0.0457383,2.41195e-05,0.0220262
-0.000305482,8.42328e-05,0.0435822,2.38171e-05,0.0202016
-0.000305482,8.42328e-05,0.0935822,6.95396e-05,0.0252016
-0.000372495,8.26474e-05,0.0513752,2.98963e-05,0.0219246
-0.000372495,8.26474e-05,0.101375,7.55093e-05,0.0269247
-0.000505836,7.94494e-05,0.0523393,2.99437e-05,0.0228187
-0.000505836,7.94494e-05,0.102339,7.56179e-05,0.0278187
-0.000567334,7.68778e-05,0.052454,2.96255e-05,0.0232718
-0.000567334,7.68778e-05,0.102454,7.52615e-05,0.0282719
-0.000567334,7.68778e-05,0.152454,0.000120894,0.0332719
-0.000569448,7.52706e-05,0.0573414,3.19031e-05,0.0258874
-0.000569448,7.52706e-05,0.107341,7.74958e-05,0.0308874
-0.000570422,7.4223e-05,0.0530346,2.86711e-05,0.024774
-0.000570422,7.4223e-05,0.103035,7.43706e-05,0.029774
-0.000722598,7.06743e-05,0.0525362,2.8731e-05,0.0242382
-0.000722598,7.06743e-05,0.102536,7.44398e-05,0.0292383
-0.000722598,7.06743e-05,0.152536,0.000120291,0.0342383
-0.000870437,6.63231e-05,0.057348,3.15538e-05,0.026326
-0.000878146,6.43946e-05,0.045839,2.37667e-05,0.0225112
-0.000878146,6.43946e-05,0.0958389,6.9491e-05,0.0275112
-0.000922259,6.22395e-05,0.0516612,2.90242e-05,0.0231168
-0.000922259,6.22395e-05,0.101661,7.46076e-05,0.0281168
-0.000928649,6.08767e-05,0.0523734,2.93672e-05,0.0234213
-0.000940452,5.98274e-05,0.0449071,2.42748e-05,0.020971
-0.000940452,5.98274e-05,0.0949071,6.99587e-05,0.0259711
-0.000915603,5.95488e-05,0.0515438,2.96409e-05,0.0223273
-0.000915603,5.95488e-05,0.101544,7.533e-05,0.0273274
-0.000972149,5.8176e-05,0.0523594,2.9754e-05,0.0230237
-0.000972149,5.8176e-05,0.102359,7.53177e-05,0.0280237
-0.000989984,5.7236e-05,0.0524564,2.9498e-05,0.0233747
-0.00101771,5.62344e-05,0.0449231,2.43743e-05,0.0209456
-0.00101771,5.62344e-05,0.0949231,7.02881e-05,0.0259457
-0.00100711,5.58726e-05,0.0515458,2.97619e-05,0.0223141
-0.00101291,5.54689e-05,0.0447472,2.47859e-05,0.020362
-0.00101291,5.54689e-05,0.0947471,7.05153e-05,0.025362
-0.00101066,5.52312e-05,0.0515235,3.00042e-05,0.022009
-0.0010086,5.5096e-05,0.0447428,2.50231e-05,0.020192
-0.0010086,5.5096e-05,0.0947428,7.09943e-05,0.025192
-0.000954017,5.58492e-05,0.051523,3.0212e-05,0.0219196
-0.000954017,5.58492e-05,0.101523,7.61139e-05,0.0269196
-0.000954017,5.58492e-05,0.151523,0.000122058,0.0319197
-0.000873576,5.74509e-05,0.0572665,3.26765e-05,0.0252615
-0.000873576,5.74509e-05,0.107266,7.86277e-05,0.0302616
-0.000907335,5.75189e-05,0.0530261,2.91323e-05,0.0244741
-0.000907335,5.75189e-05,0.103026,7.51713e-05,0.0294742
-0.000855408,5.86791e-05,0.0525352,2.90632e-05,0.0240922
-0.000855408,5.86791e-05,0.102535,7.5028e-05,0.0290922
-0.000828766,5.96164e-05,0.0524773,2.9224e-05,0.023905
-0.000828766,5.96164e-05,0.102477,7.53652e-05,0.0289051
-0.000796682,6.06453e-05,0.0524704,2.93636e-05,0.0238129
-0.000796682,6.06453e-05,0.10247,7.55627e-05,0.0288129
-0.000796682,6.06453e-05,0.15247,0.000121804,0.0338129
-0.000776064,6.15695e-05,0.0573427,3.20795e-05,0.0261338
-0.000776064,6.15695e-05,0.107343,7.85044e-05,0.0311338
-0.000777404,6.20391e-05,0.0530347,2.90102e-05,0.0248912
-0.000787456,6.2153e-05,0.0450339,2.4041e-05,0.0217606
-0.000787456,6.2153e-05,0.0950339,7.0769e-05,0.0267606
-0.000787456,6.2153e-05,0.145034,0.000117621,0.0317607
-0.000755844,6.28624e-05,0.0567301,3.27935e-05,0.025187
-0.000739955,6.34214e-05,0.0457259,2.48051e-05,0.0219169
-0.000791395,6.28158e-05,0.0435796,2.4424e-05,0.0201405
-0.000791395,6.28158e-05,0.0935796,7.13013e-05,0.0251405
-0.000791395,6.28158e-05,0.14358,0.000118115,0.0301406
-0.000837652,6.20355e-05,0.0566064,3.35257e-05,0.0244157
-0.000865808,6.12856e-05,0.0457032,2.51957e-05,0.0215075
-0.000865808,6.12856e-05,0.0957031,7.20832e-05,0.0265076
-0.000840495,6.13174e-05,0.0516441,3.02542e-05,0.0226048
-0.000884323,6.05019e-05,0.0447663,2.52908e-05,0.0205231
-0.000884323,6.05019e-05,0.0947662,7.23346e-05,0.0255231
-0.000888922,6.01283e-05,0.0515259,3.07996e-05,0.0220936
-0.000888922,6.01283e-05,0.101526,7.80379e-05,0.0270936
-0.000788496,6.14267e-05,0.0523573,3.08896e-05,0.0229049
-0.000788496,6.14267e-05,0.102357,7.80584e-05,0.0279049
-0.00075294,6.23422e-05,0.0524562,3.05463e-05,0.0233151
-0.0007544,6.27132e-05,0.0449231,2.5238e-05,0.0209132
-0.0007544,6.27132e-05,0.094923,7.27337e-05,0.0259132
-0.0007544,6.27132e-05,0.144923,0.000120197,0.0309133
-0.000835743,6.17842e-05,0.0567207,3.36757e-05,0.0247863
-0.000835743,6.17842e-05,0.106721,8.11984e-05,0.0297863
-0.000936195,5.98648e-05,0.0529639,3.03156e-05,0.0242442
-0.000936195,5.98648e-05,0.102964,7.77448e-05,0.0292443
-0.00105342,5.71788e-05,0.0525279,3.01211e-05,0.0239797
-0.00105342,5.71788e-05,0.102528,7.77145e-05,0.0289797
-0.00105342,5.71788e-05,0.152528,0.00012545,0.0339798
-0.00108373,5.54011e-05,0.0573473,3.29727e-05,0.0262093
-0.00108503,5.44891e-05,0.0458388,2.47817e-05,0.0224509
-0.00112769,5.31587e-05,0.043603,2.45729e-05,0.0204379
-0.00112769,5.31587e-05,0.093603,7.23964e-05,0.025438
-0.00115134,5.20898e-05,0.0513778,3.12135e-05,0.0220489
-0.00115134,5.20898e-05,0.101378,7.92014e-05,0.027049
-0.00117508,5.1054e-05,0.0523396,3.13882e-05,0.0228821
-0.00117508,5.1054e-05,0.10234,7.93568e-05,0.0278822
-0.0012554,4.91229e-05,0.0524541,3.10623e-05,0.0233037
-0.00124949,4.84257e-05,0.0449227,2.5607e-05,0.0209069
-0.00124949,4.84257e-05,0.0949226,7.36025e-05,0.025907
-0.00121332,4.83972e-05,0.0515457,3.1195e-05,0.022294
-0.00121332,4.83972e-05,0.101546,7.91986e-05,0.027294
-0.00117298,4.87864e-05,0.0523596,3.12866e-05,0.0230068
-0.00117298,4.87864e-05,0.10236,7.93452e-05,0.0280068
-0.00116951,4.8884e-05,0.0524565,3.10878e-05,0.0233662
-0.00116951,4.8884e-05,0.102456,7.93634e-05,0.0283663
-0.00112649,4.96232e-05,0.0524679,3.10034e-05,0.0235458
-0.00112649,4.96232e-05,0.102468,7.92644e-05,0.0285459
-0.00112649,4.96232e-05,0.152468,0.000127494,0.0335459
-0.00112649,4.96232e-05,0.202468,0.000175822,0.038546
-0.00125467,4.77964e-05,0.06075,3.49134e-05,0.0281974
-0.00136129,4.54097e-05,0.0464482,2.4653e-05,0.0234616
-0.00136129,4.54097e-05,0.0964482,7.29547e-05,0.0284616
-0.00141316,4.37083e-05,0.0517374,3.02277e-05,0.0235933
-0.00143077,4.26269e-05,0.0447843,2.55236e-05,0.0210645
-0.00143077,4.26269e-05,0.0947843,7.4061e-05,0.0260645
-0.00142998,4.1933e-05,0.0515282,3.14369e-05,0.0223758
-0.00142998,4.1933e-05,0.101528,8.01924e-05,0.0273759
-0.00138618,4.20775e-05,0.0523576,3.17212e-05,0.0230483
-0.0013388,4.26946e-05,0.0449041,2.61714e-05,0.0207672
-0.0013388,4.26946e-05,0.094904,7.50057e-05,0.0257673
-0.00136286,4.24614e-05,0.0515434,3.1812e-05,0.0222212
-0.00136286,4.24614e-05,0.101543,8.05731e-05,0.0272212
-0.00139397,4.19602e-05,0.0523594,3.18791e-05,0.0229698
-0.0013939,4.17942e-05,0.0449044,2.6284e-05,0.0207242
-0.0013939,4.17942e-05,0.0949044,7.52264e-05,0.0257242
-0.00134499,4.23743e-05,0.0515434,3.19261e-05,0.0221987
-0.00134499,4.23743e-05,0.101543,8.09487e-05,0.0271988
-0.00134499,4.23743e-05,0.151543,0.000130028,0.0321988
-0.00140092,4.17013e-05,0.0572681,3.47515e-05,0.0253919
-0.00140828,4.14136e-05,0.0458244,2.59927e-05,0.0220248
-0.00140828,4.14136e-05,0.0958243,7.52396e-05,0.0270248
-0.00140828,4.14136e-05,0.145824,0.000124543,0.0320249
-0.00140828,4.14136e-05,0.195824,0.000173847,0.0370249
-0.00137337,4.17695e-05,0.0603575,3.59066e-05,0.0275517
-0.00137337,4.17695e-05,0.110357,8.51852e-05,0.0325517
-0.00138878,4.16019e-05,0.053373,3.04502e-05,0.0255559
-0.00142401,4.10052e-05,0.0450984,2.5148e-05,0.0221107
-0.00142401,4.10052e-05,0.0950984,7.44223e-05,0.0271108
-0.00142401,4.10052e-05,0.145098,0.000123679,0.0321108
-0.00142401,4.10052e-05,0.195098,0.000172935,0.0371109
-0.00144018,4.05471e-05,0.0603136,3.58346e-05,0.0275886
-0.00144018,4.05471e-05,0.110314,8.51371e-05,0.0325886
-0.0015287,3.89443e-05,0.0533681,3.04237e-05,0.025573
-0.00156105,3.79125e-05,0.0450975,2.51608e-05,0.0221197
-0.00156105,3.79125e-05,0.0950975,7.43571e-05,0.0271197
-0.00154809,3.75704e-05,0.0515678,3.1318e-05,0.0229182
-0.00154809,3.75704e-05,0.101568,8.05795e-05,0.0279182
-0.00154809,3.75704e-05,0.151568,0.000129907,0.0329183
-0.00160646,3.63715e-05,0.0572701,3.45493e-05,0.0257251
-0.00160646,3.63715e-05,0.10727,8.40231e-05,0.0307251
-0.00174529,3.36895e-05,0.0530265,3.11438e-05,0.0246965
-0.00174529,3.36895e-05,0.103026,8.0832e-05,0.0296966
-0.00174529,3.36895e-05,0.153026,0.000130494,0.0346966
-0.00163856,3.42533e-05,0.0573872,3.40373e-05,0.0265315
-0.00163856,3.42533e-05,0.107387,8.37472e-05,0.0315315
-0.00159991,3.47411e-05,0.0530398,3.09116e-05,0.0250792
-0.00159991,3.47411e-05,0.10304,8.078e-05,0.0300793
-0.00159061,3.49939e-05,0.0525368,3.1176e-05,0.0243862
-0.00158344,3.52199e-05,0.0449386,2.59691e-05,0.0214917
-0.00158344,3.52199e-05,0.0949385,7.59327e-05,0.0264918
-0.0016148,3.4852e-05,0.0515478,3.21463e-05,0.0225966
-0.0016148,3.4852e-05,0.101548,8.21841e-05,0.0275967
-0.0016148,3.4852e-05,0.151548,0.000132301,0.0325968
-0.00155554,3.56882e-05,0.0572685,3.52486e-05,0.0255767
-0.00155554,3.56882e-05,0.107268,8.54442e-05,0.0305768
-0.00156283,3.58414e-05,0.0530263,3.16787e-05,0.0246255
-0.00156174,3.59895e-05,0.0450323,2.61575e-05,0.0216195
-0.00156344,3.60547e-05,0.0434353,2.62396e-05,0.0199734
-0.00156344,3.60547e-05,0.0934352,7.65892e-05,0.0249735
-0.00159468,3.56612e-05,0.0513563,3.3091e-05,0.0218042
-0.00159468,3.56612e-05,0.101356,8.35737e-05,0.0268042
-0.00163783,3.49e-05,0.052337,3.31676e-05,0.0227571
-0.00163783,3.49e-05,0.102337,8.37057e-05,0.0277571
-0.0017657,3.26461e-05,0.0524538,3.28084e-05,0.0232408
-0.0017657,3.26461e-05,0.102454,8.34805e-05,0.0282409
-0.00181576,3.09907e-05,0.0524676,3.26088e-05,0.0234833
-0.00191485,2.86005e-05,0.0449253,2.69221e-05,0.0210048
-0.00191485,2.86005e-05,0.0949252,7.75377e-05,0.0260048
-0.00194774,2.70119e-05,0.0515461,3.28281e-05,0.0223448
-0.00194774,2.70119e-05,0.101546,8.35379e-05,0.0273449
-0.00194774,2.70119e-05,0.151546,0.000134224,0.0323449
-0.00200257,2.50688e-05,0.0572683,3.58169e-05,0.0254599
-0.00200257,2.50688e-05,0.107268,8.64272e-05,0.03046
-0.00205375,2.32266e-05,0.0530263,3.20031e-05,0.0245695
-0.00205375,2.32266e-05,0.103026,8.24263e-05,0.0295696
-0.00211826,2.12405e-05,0.0525353,3.18434e-05,0.0241387
-0.00211826,2.12405e-05,0.102535,8.22785e-05,0.0291388
-0.0021884,1.91325e-05,0.0524773,3.19991e-05,0.0239279
-0.00226063,1.70099e-05,0.0449271,2.65617e-05,0.0212456
-0.00227599,1.58235e-05,0.0434133,2.6545e-05,0.0197622
-0.00227599,1.58235e-05,0.0934133,7.71699e-05,0.0247623
-0.002321,1.43004e-05,0.0513535,3.33439e-05,0.0216922
-0.002321,1.43004e-05,0.101353,8.39613e-05,0.0266922
-0.002378,1.25352e-05,0.0523367,3.33452e-05,0.0226997
-0.002378,1.25352e-05,0.102337,8.39588e-05,0.0276997
-0.002378,1.25352e-05,0.152337,0.000134777,0.0326998
-0.002378,1.25352e-05,0.202337,0.000185602,0.0376998
-0.00235808,1.17094e-05,0.0607424,3.71128e-05,0.0278401
-0.00238124,1.0767e-05,0.0464469,2.61654e-05,0.0232826
-0.00238124,1.0767e-05,0.0964468,7.70263e-05,0.0282827
-0.00236534,1.05402e-05,0.0517373,3.19369e-05,0.0235041
-0.00236534,1.05402e-05,0.101737,8.30522e-05,0.0285042
-0.0022612,1.19673e-05,0.0523825,3.26293e-05,0.0236144
-0.0022612,1.19673e-05,0.102382,8.38583e-05,0.0286145
-0.0022612,1.19673e-05,0.152382,0.000135087,0.0336145
-0.00214773,1.42516e-05,0.0573357,3.56122e-05,0.0260437
-0.00214773,1.42516e-05,0.107336,8.69736e-05,0.0310437
-0.0021165,1.56983e-05,0.0530339,3.21874e-05,0.0248484
-0.0021165,1.56983e-05,0.103034,8.37027e-05,0.0298484
-0.00202004,1.81429e-05,0.0525362,3.23192e-05,0.0242744
-0.00202004,1.81429e-05,0.102536,8.38516e-05,0.0292744
-0.00203552,1.89605e-05,0.0524774,3.26214e-05,0.0239945
-0.00203552,1.89605e-05,0.102477,8.42228e-05,0.0289945
-0.00209715,1.85805e-05,0.0524704,3.28064e-05,0.0238569
-0.00212183,1.82501e-05,0.0449258,2.72062e-05,0.0212073
-0.00212183,1.82501e-05,0.0949257,7.89082e-05,0.0262073
-0.0020949,1.86614e-05,0.0515461,3.33866e-05,0.0224498
-0.00210267,1.86408e-05,0.0447472,2.7904e-05,0.0204373
-0.00210267,1.86408e-05,0.0947472,7.96962e-05,0.0254374
-0.00203254,1.98368e-05,0.0515235,3.39085e-05,0.0220486
-0.00203254,1.98368e-05,0.101523,8.56968e-05,0.0270487
-0.00202267,2.04437e-05,0.052357,3.39372e-05,0.0228819
-0.00204131,2.04503e-05,0.044904,2.78984e-05,0.0206759
-0.00204131,2.04503e-05,0.0949039,7.98672e-05,0.025676
-0.00204131,2.04503e-05,0.144904,0.000132004,0.030676
-0.00208757,1.98575e-05,0.0567191,3.7088e-05,0.024673
-0.00214098,1.87494e-05,0.0457239,2.7955e-05,0.0216447
-0.00214098,1.87494e-05,0.0957238,8.02247e-05,0.0266448
-0.00206314,1.96628e-05,0.0516467,3.36301e-05,0.0226753
-0.00206314,1.96628e-05,0.101647,8.58625e-05,0.0276754
-0.00205952,1.98783e-05,0.0523717,3.38536e-05,0.0231997
-0.00205952,1.98783e-05,0.102372,8.60597e-05,0.0281997
-0.00210222,1.92731e-05,0.0524579,3.36496e-05,0.0234627
-0.00210222,1.92731e-05,0.102458,8.59605e-05,0.0284628
-0.00216693,1.8001e-05,0.0524681,3.35575e-05,0.0235938
-0.00216693,1.8001e-05,0.102468,8.59142e-05,0.0285939
-0.0021416,1.79714e-05,0.0524693,3.35403e-05,0.0236589
-0.0021416,1.79714e-05,0.102469,8.60159e-05,0.028659
-0.0021416,1.79714e-05,0.152469,0.000138556,0.0336591
-0.00216453,1.73622e-05,0.0573426,3.65003e-05,0.0260639
-0.00220411,1.63779e-05,0.045838,2.73972e-05,0.0223755
-0.00220411,1.63779e-05,0.0958379,8.00384e-05,0.0273756
-0.00214474,1.69913e-05,0.0516611,3.34692e-05,0.0230481
-0.00214474,1.69913e-05,0.101661,8.61272e-05,0.0280482
-0.00214474,1.69913e-05,0.151661,0.000138791,0.0330483
-0.00214474,1.69913e-05,0.201661,0.000191454,0.0380483
-0.00220207,1.60689e-05,0.0607031,3.82831e-05,0.0279879
-0.00220207,1.60689e-05,0.110703,9.10168e-05,0.0329879
-0.00218448,1.60751e-05,0.0534112,3.24007e-05,0.0257571
-0.00218448,1.60751e-05,0.103411,8.51098e-05,0.0307572
-0.00218448,1.60751e-05,0.153411,0.000137841,0.0357573
-0.00228852,1.41488e-05,0.0574179,3.56449e-05,0.0270011
-0.00234885,1.24274e-05,0.0458517,2.6957e-05,0.0228577
-0.00234885,1.24274e-05,0.0958516,7.98006e-05,0.0278578
-0.00238844,1.10152e-05,0.0516628,3.3299e-05,0.0232914
-0.00245279,9.23489e-06,0.0447699,2.80711e-05,0.0209002
-0.00245279,9.23489e-06,0.0947698,8.12845e-05,0.0259003
-0.00245279,9.23489e-06,0.14477,0.000134457,0.0309004
-0.00241459,8.89011e-06,0.0567077,3.76973e-05,0.0247801
-0.00243677,8.12179e-06,0.0457218,2.83621e-05,0.0217017
-0.00243677,8.12179e-06,0.0957217,8.15527e-05,0.0267017
-0.00248831,6.87342e-06,0.0516465,3.41966e-05,0.0227045
-0.00248831,6.87342e-06,0.101646,8.75597e-05,0.0277046
-0.00249053,6.24825e-06,0.0523717,3.45523e-05,0.0232144
-0.00249053,6.24825e-06,0.102372,8.80746e-05,0.0282144
-0.00245587,6.38313e-06,0.0524579,3.44545e-05,0.0234701
-0.00244783,6.41702e-06,0.0449234,2.84365e-05,0.0209976
-0.00244783,6.41702e-06,0.0949233,8.20145e-05,0.0259976
-0.00250071,5.52729e-06,0.0515458,3.47766e-05,0.0223411
-0.00250071,5.52729e-06,0.101546,8.84421e-05,0.0273412
-0.00247046,5.69072e-06,0.0523596,3.49809e-05,0.0230307
-0.00247046,5.69072e-06,0.10236,8.86851e-05,0.0280307
-0.00251078,4.97656e-06,0.0524565,3.47297e-05,0.0233782
-0.00251078,4.97656e-06,0.102456,8.86386e-05,0.0283783
-0.00251078,4.97656e-06,0.152456,0.000142548,0.0333783
-0.00259821,3.23677e-06,0.0573416,3.76306e-05,0.025936
-0.00259821,3.23677e-06,0.107342,9.16306e-05,0.0309361
-0.00256385,3.12579e-06,0.0530346,3.38638e-05,0.0247972
-0.00256385,3.12579e-06,0.103035,8.78792e-05,0.0297972
-0.00258872,2.4375e-06,0.0525362,3.39546e-05,0.0242495
-0.00263153,1.43076e-06,0.0449384,2.8304e-05,0.0214185
-0.00263153,1.43076e-06,0.0949384,8.25592e-05,0.0264186
-0.00263153,1.43076e-06,0.144938,0.000136893,0.0314186
-0.0026144,1.21097e-06,0.056722,3.82479e-05,0.025026
-0.00263876,6.0779e-07,0.0457244,2.88686e-05,0.0218319
-0.00270692,-7.03966e-07,0.0435793,2.83833e-05,0.0200928
-0.00270692,-7.03966e-07,0.0935792,8.2824e-05,0.0250929
-0.00268756,-9.33668e-07,0.0513748,3.56759e-05,0.0218673
-0.00268756,-9.33668e-07,0.101375,9.01436e-05,0.0268673
-0.00268756,-9.33668e-07,0.151375,0.000144551,0.0318674
-0.00259733,1.14938e-07,0.0572545,3.87325e-05,0.025237
-0.00254943,1.15435e-06,0.0458219,2.89147e-05,0.0219433
-0.00254943,1.15435e-06,0.0958218,8.34292e-05,0.0269434
-0.00251386,2.11809e-06,0.051659,3.49126e-05,0.0228282
-0.00251386,2.11809e-06,0.101659,8.94641e-05,0.0278283
-0.00251386,2.11809e-06,0.151659,0.000144016,0.0328284
-0.00236905,4.9482e-06,0.0572774,3.82863e-05,0.0256837
-0.00236905,4.9482e-06,0.107277,9.28286e-05,0.0306837
-0.00233656,6.63548e-06,0.0530273,3.43319e-05,0.0246767
-0.00233656,6.63548e-06,0.103027,8.87386e-05,0.0296768
-0.00238014,6.89228e-06,0.0525354,3.42826e-05,0.024191
-0.00241884,6.63596e-06,0.0449383,2.84999e-05,0.0213871
-0.00241884,6.63596e-06,0.0949382,8.30519e-05,0.0263872
-0.00239396,7.13087e-06,0.0515477,3.51736e-05,0.0225427
-0.00239396,7.13087e-06,0.101548,8.99469e-05,0.0275428
-0.00238047,7.55335e-06,0.0523599,3.55376e-05,0.0231327
-0.00234141,8.38483e-06,0.0449045,2.92919e-05,0.0208135
-0.00234141,8.38483e-06,0.0949045,8.4095e-05,0.0258136
-0.0022795,9.65507e-06,0.0515434,3.56792e-05,0.0222453
-0.0022795,9.65507e-06,0.101543,9.06778e-05,0.0272454
-0.00228453,1.01578e-05,0.0523594,3.58603e-05,0.0229821
-0.00228453,1.01578e-05,0.102359,9.08921e-05,0.0279821
-0.00220612,1.17558e-05,0.0524564,3.55782e-05,0.0233539
-0.00212616,1.36386e-05,0.0449231,2.93431e-05,0.0209343
-0.00212616,1.36386e-05,0.094923,8.44166e-05,0.0259343
-0.00214624,1.41951e-05,0.0515458,3.58099e-05,0.0223082
-0.00214624,1.41951e-05,0.101546,9.09219e-05,0.0273083
-0.0020844,1.5661e-05,0.0523596,3.59676e-05,0.023014
-0.00204191,1.69563e-05,0.0449045,2.96441e-05,0.0207484
-0.00204191,1.69563e-05,0.0949044,8.5048e-05,0.0257485
-0.00203176,1.78018e-05,0.0515434,3.60727e-05,0.0222114
-0.00203176,1.78018e-05,0.101543,9.14328e-05,0.0272115
-0.00199192,1.89769e-05,0.0523594,3.61761e-05,0.0229648
-0.00199192,1.89769e-05,0.102359,9.15785e-05,0.0279649
-0.00199192,1.89769e-05,0.152359,0.000147005,0.032965
-0.0019692,2.00138e-05,0.0573338,3.88981e-05,0.0257466
-0.0019692,2.00138e-05,0.107334,9.44146e-05,0.0307466
-0.0019692,2.00138e-05,0.157334,0.0001499,0.0357467
-0.00197622,2.05201e-05,0.0577262,3.78792e-05,0.0269964
-0.00204915,1.96135e-05,0.0459078,2.84273e-05,0.0228553
-0.00204915,1.96135e-05,0.0959077,8.39425e-05,0.0278554
-0.00203156,1.97689e-05,0.0516698,3.50169e-05,0.0232903
-0.00205904,1.93574e-05,0.0447712,2.94605e-05,0.0208996
-0.00205904,1.93574e-05,0.0947712,8.48547e-05,0.0258997
-0.00205904,1.93574e-05,0.144771,0.000140282,0.0308997
-0.00204997,1.93608e-05,0.0567079,3.93356e-05,0.0247798
-0.00203265,1.95955e-05,0.0457218,2.96238e-05,0.0217015
-0.00203265,1.95955e-05,0.0957218,8.51388e-05,0.0267016
-0.00200767,2.00098e-05,0.0516465,3.5701e-05,0.0227045
-0.00198856,2.0441e-05,0.0447667,2.98283e-05,0.0205781
-0.00198856,2.0441e-05,0.0947666,8.52492e-05,0.0255782
-0.00193334,2.14399e-05,0.051526,3.62722e-05,0.0221224
-0.00193334,2.14399e-05,0.101526,9.20021e-05,0.0271225
-0.00193334,2.14399e-05,0.151526,0.000147598,0.0321225
-0.00191221,2.22278e-05,0.0572667,3.94367e-05,0.0253563
-0.00191221,2.22278e-05,0.107267,9.50048e-05,0.0303564
-0.00183738,2.38213e-05,0.0530261,3.52023e-05,0.0245198
-0.00176794,2.55354e-05,0.0450323,2.89882e-05,0.0215631
-0.00176794,2.55354e-05,0.0950322,8.46053e-05,0.0265631
-0.00176794,2.55354e-05,0.145032,0.000140197,0.0315632
-0.00180581,2.58525e-05,0.05673,3.90858e-05,0.0250941
-0.00178074,2.66001e-05,0.0457259,2.9491e-05,0.0218679
-0.00178074,2.66001e-05,0.0957258,8.51161e-05,0.026868
-0.00178074,2.66001e-05,0.145726,0.000140759,0.0318681
-0.00185407,2.59399e-05,0.0567885,3.89768e-05,0.0252374
-0.00185407,2.59399e-05,0.106788,9.4523e-05,0.0302374
-0.00189599,2.5187e-05,0.0529716,3.52243e-05,0.0244625
-0.00189599,2.5187e-05,0.102972,9.08226e-05,0.0294625
-0.00198935,2.34699e-05,0.0525288,3.51163e-05,0.0240865
-0.00198935,2.34699e-05,0.102529,9.06325e-05,0.0290866
-0.0019872,2.28345e-05,0.0524765,3.52404e-05,0.0239022
-0.00198773,2.24193e-05,0.044927,2.92006e-05,0.0212317
-0.00198773,2.24193e-05,0.0949269,8.46431e-05,0.0262318
-0.0019609,2.24982e-05,0.0515463,3.58578e-05,0.0224625
-0.00194696,2.26253e-05,0.0447473,2.99727e-05,0.0204443
-0.00194696,2.26253e-05,0.0947472,8.55425e-05,0.0254444
-0.00198243,2.21249e-05,0.0515235,3.63939e-05,0.0220523
-0.00198243,2.21249e-05,0.101523,9.18288e-05,0.0270524
-0.00197019,2.21285e-05,0.052357,3.63395e-05,0.0228838
-0.00197019,2.21285e-05,0.102357,9.1685e-05,0.0278839
-0.00197019,2.21285e-05,0.152357,0.000147092,0.032884
-0.00189246,2.32554e-05,0.0573336,3.89405e-05,0.0257093
-0.00192224,2.30993e-05,0.0458363,2.91792e-05,0.022191
-0.00192224,2.30993e-05,0.0958363,8.49396e-05,0.027191
