x,y,p_xx,p_xy,p_yy
-0.0101352,-3.72878e-05,0.0447698,1.59848e-05,0.0208248
-0.0101352,-3.72878e-05,0.0947697,4.59635e-05,0.0258248
-0.010218,-4.11802e-05,0.0515264,1.94973e-05,0.0222512
-0.010218,-4.11802e-05,0.101526,4.95495e-05,0.0272512
-0.010259,-4.43944e-05,0.0523574,1.95927e-05,0.022985
-0.0102254,-4.5022e-05,0.0449041,1.61191e-05,0.0207325
-0.0102254,-4.5022e-05,0.094904,4.61434e-05,0.0257325
-0.0102254,-4.5022e-05,0.144904,7.61971e-05,0.0307326
-0.0103152,-4.87685e-05,0.0567191,2.13871e-05,0.0247001
-0.0103152,-4.87685e-05,0.106719,5.1399e-05,0.0297001
-0.0103152,-4.87685e-05,0.156719,8.13636e-05,0.0347001
-0.0102354,-4.82076e-05,0.0576785,2.07603e-05,0.026533
-0.0102354,-4.82076e-05,0.107678,5.07297e-05,0.0315331
-0.0101691,-4.6411e-05,0.0530729,1.86449e-05,0.02508
-0.0100755,-4.29174e-05,0.0450412,1.54789e-05,0.0218604
-0.0100755,-4.29174e-05,0.0950412,4.56144e-05,0.0268605
-0.0100538,-4.10398e-05,0.0515608,1.92684e-05,0.0227859
-0.0100538,-4.10398e-05,0.101561,4.94697e-05,0.0277859
-0.0100403,-3.95053e-05,0.0523615,1.95412e-05,0.0232553
-0.0100403,-3.95053e-05,0.102361,4.98713e-05,0.0282553
-0.0101075,-4.05653e-05,0.0524567,1.95047e-05,0.0234905
-0.0101075,-4.05653e-05,0.102457,4.96737e-05,0.0284905
-0.0101049,-4.0521e-05,0.052468,1.93797e-05,0.0236076
-0.0101437,-4.17429e-05,0.0449253,1.60306e-05,0.0210723
-0.0101437,-4.17429e-05,0.0949253,4.63556e-05,0.0260723
-0.0101437,-4.17429e-05,0.144925,7.67458e-05,0.0310723
-0.0101386,-4.20134e-05,0.0567209,2.15131e-05,0.024862
-0.0101386,-4.20134e-05,0.106721,5.21612e-05,0.029862
-0.0101806,-4.3543e-05,0.0529639,1.95127e-05,0.0242809
-0.0101874,-4.43051e-05,0.0450204,1.61165e-05,0.0214354
-0.0101874,-4.43051e-05,0.0950204,4.70561e-05,0.0264354
-0.0101874,-4.43051e-05,0.14502,7.78579e-05,0.0314354
-0.0102899,-4.79432e-05,0.056729,2.17342e-05,0.0250339
-0.0102899,-4.79432e-05,0.106729,5.27389e-05,0.0300339
-0.0103604,-5.16913e-05,0.0529649,1.96813e-05,0.0243642
-0.0103604,-5.16913e-05,0.102965,5.06275e-05,0.0293642
-0.0103839,-5.42413e-05,0.052528,1.96176e-05,0.0240385
-0.0103839,-5.42413e-05,0.102528,5.06982e-05,0.0290385
-0.0104177,-5.68335e-05,0.0524764,1.97382e-05,0.0238786
-0.0104177,-5.68335e-05,0.102476,5.08732e-05,0.0288786
-0.0105534,-6.25867e-05,0.0524703,1.98395e-05,0.0237998
-0.0105534,-6.25867e-05,0.10247,5.10354e-05,0.0287998
-0.0105813,-6.59916e-05,0.0524696,1.99148e-05,0.0237609
-0.0105813,-6.59916e-05,0.10247,5.13769e-05,0.0287609
-0.0105793,-6.801e-05,0.0524695,2.00511e-05,0.0237417
-0.0105793,-6.801e-05,0.102469,5.17228e-05,0.0287417
-0.0105566,-6.87394e-05,0.0524695,2.01863e-05,0.0237321
-0.0105566,-6.87394e-05,0.102469,5.1888e-05,0.0287322
-0.0105753,-7.00868e-05,0.0524695,2.02515e-05,0.0237274
-0.010527,-6.91623e-05,0.0449256,1.68161e-05,0.0211372
-0.010527,-6.91623e-05,0.0949256,4.8736e-05,0.0261372
-0.010527,-6.91623e-05,0.144926,8.08377e-05,0.0311373
-0.0105537,-7.00211e-05,0.056721,2.26341e-05,0.0248928
-0.0105537,-7.00211e-05,0.106721,5.47199e-05,0.0298928
-0.0105537,-7.00211e-05,0.156721,8.67182e-05,0.0348928
-0.0106205,-7.2543e-05,0.0576786,2.21134e-05,0.026619
-0.0106205,-7.2543e-05,0.107679,5.3997e-05,0.031619
-0.0106015,-7.29136e-05,0.0530729,1.98259e-05,0.0251204
-0.010612,-7.36822e-05,0.0450412,1.64497e-05,0.0218818
-0.0106374,-7.48719e-05,0.0434372,1.65691e-05,0.0201208
-0.0106374,-7.48719e-05,0.0934372,4.8572e-05,0.0251208
-0.0106523,-7.58701e-05,0.0513566,2.09788e-05,0.021882
-0.0106523,-7.58701e-05,0.101357,5.30561e-05,0.026882
-0.0106393,-7.60611e-05,0.0523371,2.1031e-05,0.0227969
-0.0106393,-7.60611e-05,0.102337,5.31264e-05,0.0277969
-0.0107037,-7.83263e-05,0.0524538,2.08279e-05,0.0232609
-0.0106834,-7.84879e-05,0.0449226,1.71741e-05,0.0208835
-0.0106834,-7.84879e-05,0.0949226,4.94338e-05,0.0258836
-0.0107433,-8.07146e-05,0.0515458,2.09834e-05,0.0222818
-0.0107703,-8.24317e-05,0.0447472,1.75254e-05,0.020344
-0.0107703,-8.24317e-05,0.0947471,4.98953e-05,0.025344
-0.0107703,-8.24317e-05,0.144747,8.2203e-05,0.0303441
-0.0107281,-8.22799e-05,0.0567058,2.31344e-05,0.0245138
-0.0106968,-8.15228e-05,0.0457215,1.73572e-05,0.0215599
-0.0106968,-8.15228e-05,0.0957214,4.97065e-05,0.0265599
-0.0106968,-8.15228e-05,0.145721,8.20486e-05,0.0315599
-0.0106467,-7.9897e-05,0.0567882,2.27948e-05,0.0250926
-0.0106443,-7.92437e-05,0.0457366,1.71196e-05,0.0218671
-0.0106443,-7.92437e-05,0.0957366,4.94313e-05,0.0268672
-0.0106266,-7.82459e-05,0.0516484,2.07157e-05,0.0227893
-0.010595,-7.67747e-05,0.0447671,1.73115e-05,0.0206249
-0.010595,-7.67747e-05,0.0947671,4.94891e-05,0.0256249
-0.010595,-7.67747e-05,0.144767,8.16585e-05,0.0306249
-0.010595,-7.67747e-05,0.194767,0.000113865,0.035625
-0.010682,-7.86352e-05,0.0602936,2.38637e-05,0.026943
-0.0106984,-7.9657e-05,0.0463677,1.68568e-05,0.022828
-0.0106984,-7.9657e-05,0.0963677,4.90382e-05,0.0278281
-0.010681,-7.962e-05,0.0517274,2.03909e-05,0.0232765
-0.010681,-7.962e-05,0.101727,5.26941e-05,0.0282765
-0.0106878,-8.00005e-05,0.0523813,2.07018e-05,0.0235011
-0.0106878,-8.00005e-05,0.102381,5.28598e-05,0.0285011
-0.0107088,-8.08402e-05,0.052459,2.06172e-05,0.0236129
-0.0107088,-8.08402e-05,0.102459,5.2718e-05,0.0286129
-0.0108009,-8.40499e-05,0.0524683,2.0576e-05,0.0236684
-0.0108009,-8.40499e-05,0.102468,5.28189e-05,0.0286684
-0.010822,-8.59581e-05,0.0524693,2.06261e-05,0.0236959
-0.010822,-8.59581e-05,0.102469,5.29463e-05,0.0286959
-0.010822,-8.59581e-05,0.152469,8.52377e-05,0.0336959
-0.0107073,-8.35938e-05,0.0573427,2.24358e-05,0.0260807
-0.0107073,-8.35938e-05,0.107343,5.47655e-05,0.0310807
-0.0107499,-8.44629e-05,0.0530348,2.02393e-05,0.0248659
-0.0107499,-8.44629e-05,0.103035,5.26212e-05,0.029866
-0.0107511,-8.46209e-05,0.0525363,2.03271e-05,0.0242829
-0.0107511,-8.46209e-05,0.102536,5.26564e-05,0.0292829
-0.0107312,-8.40922e-05,0.0524774,2.04399e-05,0.0239986
-0.0107312,-8.40922e-05,0.102477,5.27366e-05,0.0289986
-0.0107059,-8.31476e-05,0.0524704,2.05414e-05,0.023859
-0.0107059,-8.31476e-05,0.10247,5.27633e-05,0.028859
-0.0107209,-8.32329e-05,0.0524696,2.05921e-05,0.0237901
-0.0107209,-8.32329e-05,0.10247,5.32201e-05,0.0287901
-0.0107163,-8.29845e-05,0.0524695,2.07344e-05,0.0237561
-0.0107163,-8.29845e-05,0.102469,5.32623e-05,0.0287561
-0.0107046,-8.24988e-05,0.0524695,2.07554e-05,0.0237393
-0.0107624,-8.41784e-05,0.0449256,1.71604e-05,0.0211436
-0.0107624,-8.41784e-05,0.0949256,4.95832e-05,0.0261437
-0.010718,-8.32898e-05,0.0515461,2.09925e-05,0.0224169
-0.010718,-8.32898e-05,0.101546,5.32818e-05,0.0274169
-0.0107188,-8.31504e-05,0.0523597,2.1042e-05,0.023069
-0.0107361,-8.36076e-05,0.0449045,1.73595e-05,0.0207786
-0.0107361,-8.36076e-05,0.0949045,4.99187e-05,0.0257786
-0.0107361,-8.36076e-05,0.144904,8.24954e-05,0.0307787
-0.010775,-8.48955e-05,0.0567192,2.31339e-05,0.0247221
-0.0108024,-8.62708e-05,0.0457239,1.74006e-05,0.0216708
-0.0108024,-8.62708e-05,0.0957239,5.00073e-05,0.0266708
-0.010789,-8.64976e-05,0.0516468,2.09648e-05,0.0226887
-0.010789,-8.64976e-05,0.101647,5.35364e-05,0.0276887
-0.0107483,-8.55567e-05,0.0523717,2.11189e-05,0.0232064
-0.0107483,-8.55567e-05,0.102372,5.36632e-05,0.0282064
-0.0107191,-8.44213e-05,0.0524579,2.09701e-05,0.0234661
-0.0106781,-8.26433e-05,0.0449234,1.72447e-05,0.0209954
-0.0106781,-8.26433e-05,0.0949234,4.95507e-05,0.0259954
-0.0106781,-8.26433e-05,0.144923,8.18126e-05,0.0309954
-0.0106444,-8.07669e-05,0.0567208,2.28937e-05,0.0248254
-0.0106692,-8.07448e-05,0.0457242,1.72328e-05,0.0217257
-0.0106692,-8.07448e-05,0.0957242,4.95727e-05,0.0267257
-0.0107613,-8.32275e-05,0.0516468,2.08021e-05,0.0227169
-0.0107613,-8.32275e-05,0.101647,5.314e-05,0.0277169
-0.0108334,-8.624e-05,0.0523717,2.09572e-05,0.0232206
-0.0108955,-8.94776e-05,0.0449068,1.72831e-05,0.0208615
-0.0109286,-9.19239e-05,0.0434091,1.71801e-05,0.0195437
-0.0109286,-9.19239e-05,0.0934091,4.97611e-05,0.0245437
-0.0109286,-9.19239e-05,0.143409,8.23755e-05,0.0295437
-0.0110674,-9.77468e-05,0.0565918,2.34881e-05,0.0241261
-0.0111328,-0.00010238,0.0457005,1.7616e-05,0.0213523
-0.0111328,-0.00010238,0.0957005,5.01457e-05,0.0263523
-0.0112114,-0.000107397,0.0516438,2.10899e-05,0.0225248
-0.0112114,-0.000107397,0.101644,5.36976e-05,0.0275248
-0.0112114,-0.000107397,0.151644,8.63218e-05,0.0325248
-0.0112003,-0.000110122,0.0572762,2.29973e-05,0.0255434
-0.0111569,-0.000110311,0.0458259,1.71972e-05,0.0221042
-0.0111569,-0.000110311,0.0958259,4.99654e-05,0.0271042
-0.0110227,-0.000106827,0.0516596,2.08859e-05,0.0229103
-0.0109432,-0.000103342,0.0447693,1.74867e-05,0.0206915
-0.0109432,-0.000103342,0.0947692,5.02087e-05,0.0256915
-0.0108635,-9.93646e-05,0.0515263,2.13405e-05,0.0221816
-0.0108635,-9.93646e-05,0.101526,5.41791e-05,0.0271817
-0.0108504,-9.69044e-05,0.0523573,2.14547e-05,0.0229497
-0.0108504,-9.69044e-05,0.102357,5.43643e-05,0.0279497
-0.0109205,-9.74411e-05,0.0524562,2.12891e-05,0.0233376
-0.0109886,-9.93055e-05,0.0449231,1.75643e-05,0.0209254
-0.0109886,-9.93055e-05,0.0949231,5.05052e-05,0.0259254
-0.0110038,-0.000100186,0.0515458,2.13749e-05,0.0223036
-0.0110038,-0.000100186,0.101546,5.44175e-05,0.0273036
-0.0110038,-0.000100186,0.151546,8.74601e-05,0.0323036
-0.0109885,-0.000100246,0.0572683,2.33836e-05,0.0254407
-0.0109885,-0.000100246,0.107268,5.65946e-05,0.0304407
-0.0109316,-9.86149e-05,0.0530263,2.10067e-05,0.0245603
-0.0109316,-9.86149e-05,0.103026,5.43134e-05,0.0295603
-0.0109316,-9.86149e-05,0.153026,8.76143e-05,0.0345603
-0.0108532,-9.55758e-05,0.0573872,2.28621e-05,0.0264705
-0.0108532,-9.55758e-05,0.107387,5.63299e-05,0.0314706
-0.0108447,-9.40677e-05,0.0530398,2.08093e-05,0.0250505
-0.0108375,-9.30044e-05,0.0450349,1.72604e-05,0.0218449
-0.0108591,-9.30959e-05,0.0434359,1.73893e-05,0.0201001
-0.0108591,-9.30959e-05,0.0934358,5.09063e-05,0.0251001
-0.0107938,-9.08606e-05,0.0513564,2.20144e-05,0.0218711
-0.0107938,-9.08606e-05,0.101356,5.58618e-05,0.0268711
-0.0107938,-9.08606e-05,0.151356,8.97108e-05,0.0318711
-0.0107938,-9.08606e-05,0.201356,0.00012356,0.0368712
-0.0107938,-9.08606e-05,0.251356,0.000157493,0.0418712
-0.010813,-9.02771e-05,0.0632178,2.53524e-05,0.0295551
-0.0107968,-8.92606e-05,0.0468767,1.72073e-05,0.0241317
-0.0107968,-8.92606e-05,0.0968767,5.13545e-05,0.0291317
-0.0107968,-8.92606e-05,0.146877,8.53514e-05,0.0341317
-0.0107644,-8.76851e-05,0.056885,2.3157e-05,0.026278
-0.0107644,-8.76851e-05,0.106885,5.71262e-05,0.031278
-0.0106896,-8.44611e-05,0.0529827,2.11986e-05,0.0249595
-0.0106896,-8.44611e-05,0.102983,5.52392e-05,0.0299595
-0.0106215,-8.09079e-05,0.0525301,2.13389e-05,0.0243282
-0.0106215,-8.09079e-05,0.10253,5.53925e-05,0.0293282
-0.0106051,-7.87096e-05,0.0524767,2.15424e-05,0.0240208
-0.0106051,-7.87096e-05,0.102477,5.55103e-05,0.0290209
-0.0106026,-7.72856e-05,0.0524703,2.15865e-05,0.0238699
-0.0105814,-7.57302e-05,0.0449258,1.78892e-05,0.0212142
-0.0105814,-7.57302e-05,0.0949258,5.18888e-05,0.0262143
-0.0104594,-7.11328e-05,0.0515462,2.19795e-05,0.0224534
-0.0104594,-7.11328e-05,0.101546,5.57982e-05,0.0274535
-0.0104429,-6.86217e-05,0.0523597,2.20417e-05,0.0230876
-0.0104429,-6.86217e-05,0.10236,5.58526e-05,0.0280876
-0.0104409,-6.69314e-05,0.0524565,2.18411e-05,0.0234067
-0.0104516,-6.62355e-05,0.0449231,1.80231e-05,0.0209631
-0.0104516,-6.62355e-05,0.0949231,5.17731e-05,0.0259631
-0.0104362,-6.50455e-05,0.0515458,2.19355e-05,0.0223232
-0.0104362,-6.50455e-05,0.101546,5.59606e-05,0.0273232
-0.0104362,-6.50455e-05,0.151546,9.00769e-05,0.0323232
-0.0104585,-6.49773e-05,0.0572683,2.40945e-05,0.0254498
-0.0104585,-6.49773e-05,0.107268,5.84202e-05,0.0304499
-0.0104636,-6.48978e-05,0.0530263,2.16849e-05,0.0245647
-0.0104636,-6.48978e-05,0.103026,5.61525e-05,0.0295647
-0.0104567,-6.45641e-05,0.0525353,2.17151e-05,0.0241364
-0.0104319,-6.35911e-05,0.0449383,1.80277e-05,0.0213578
-0.0104319,-6.35911e-05,0.0949382,5.25478e-05,0.0263578
-0.0104215,-6.29082e-05,0.0515477,2.22458e-05,0.0225276
-0.0104215,-6.29082e-05,0.101548,5.67652e-05,0.0275276
-0.0104215,-6.29082e-05,0.151548,9.12005e-05,0.0325276
-0.0103544,-6.03429e-05,0.0572685,2.42997e-05,0.0255447
-0.0103398,-5.88722e-05,0.0458245,1.81759e-05,0.0221049
-0.0103398,-5.88722e-05,0.0958244,5.26697e-05,0.0271049
-0.0103398,-5.88722e-05,0.145824,8.71248e-05,0.0321049
-0.0102411,-5.47753e-05,0.0567968,2.40898e-05,0.0253481
-0.010205,-5.19246e-05,0.0457382,1.81789e-05,0.0220017
-0.010205,-5.19246e-05,0.0957381,5.26282e-05,0.0270018
-0.0102046,-5.03229e-05,0.0516486,2.20666e-05,0.022858
-0.0101509,-4.75328e-05,0.0447671,1.84902e-05,0.0206628
-0.0101509,-4.75328e-05,0.0947671,5.30135e-05,0.0256628
-0.0100693,-4.36478e-05,0.0515261,2.25387e-05,0.0221666
-0.0100693,-4.36478e-05,0.101526,5.71288e-05,0.0271667
-0.0100534,-4.11925e-05,0.0523573,2.26136e-05,0.022942
-0.0101114,-4.16997e-05,0.0449041,1.86289e-05,0.0207089
-0.0101114,-4.16997e-05,0.094904,5.32131e-05,0.025709
-0.0102067,-4.41435e-05,0.0515434,2.25809e-05,0.0221908
-0.0102133,-4.49876e-05,0.0447467,1.88247e-05,0.0202934
-0.0102133,-4.49876e-05,0.0947467,5.34775e-05,0.0252934
-0.0101903,-4.48584e-05,0.0515235,2.27634e-05,0.0219729
-0.010225,-4.61264e-05,0.0447428,1.89649e-05,0.0201718
-0.010225,-4.61264e-05,0.0947428,5.36544e-05,0.0251718
-0.0102851,-4.84489e-05,0.051523,2.28406e-05,0.0219089
-0.0102851,-4.84489e-05,0.101523,5.74749e-05,0.0269089
-0.0102851,-4.84489e-05,0.151523,9.21426e-05,0.031909
-0.0103644,-5.213e-05,0.0572665,2.46514e-05,0.0252565
-0.0103936,-5.46778e-05,0.0458241,1.8359e-05,0.0219536
-0.0103936,-5.46778e-05,0.0958241,5.30348e-05,0.0269536
-0.0104243,-5.71224e-05,0.0516593,2.21914e-05,0.0228334
-0.0104243,-5.71224e-05,0.101659,5.70213e-05,0.0278335
-0.0104707,-6.00402e-05,0.0523732,2.24765e-05,0.0232792
-0.0104684,-6.13451e-05,0.0449071,1.85925e-05,0.0208936
-0.0104684,-6.13451e-05,0.0949071,5.35029e-05,0.0258936
-0.0104684,-6.13451e-05,0.144907,8.85026e-05,0.0308936
-0.0104684,-6.13451e-05,0.194907,0.000123397,0.0358936
-0.0105443,-6.51106e-05,0.060302,2.57913e-05,0.0270609
-0.0105174,-6.57071e-05,0.0463692,1.82308e-05,0.0228882
-0.0105174,-6.57071e-05,0.0963692,5.3203e-05,0.0278882
-0.0105019,-6.60509e-05,0.0517276,2.20921e-05,0.0233067
-0.0105019,-6.60509e-05,0.101728,5.72477e-05,0.0283068
-0.0104794,-6.57351e-05,0.0523813,2.25167e-05,0.0235162
-0.0104794,-6.57351e-05,0.102381,5.76287e-05,0.0285162
-0.0104794,-6.57351e-05,0.152381,9.26626e-05,0.0335162
-0.0104628,-6.52255e-05,0.0573356,2.44077e-05,0.0259989
-0.0105099,-6.67836e-05,0.0458367,1.82641e-05,0.0223418
-0.0105099,-6.67836e-05,0.0958367,5.3476e-05,0.0273418
-0.0105439,-6.83086e-05,0.0516609,2.23605e-05,0.023031
-0.0105736,-6.9945e-05,0.0447695,1.87561e-05,0.0207578
-0.0105736,-6.9945e-05,0.0947695,5.40549e-05,0.0257578
-0.0105736,-6.9945e-05,0.144769,8.94658e-05,0.0307578
-0.0106353,-7.28563e-05,0.0567077,2.51478e-05,0.0247121
-0.0106166,-7.34429e-05,0.0457218,1.90084e-05,0.0216655
-0.0106166,-7.34429e-05,0.0957218,5.4564e-05,0.0266656
-0.0105481,-7.19908e-05,0.0516465,2.29003e-05,0.022686
-0.0105481,-7.19908e-05,0.101646,5.8477e-05,0.027686
-0.0105492,-7.17788e-05,0.0523717,2.30427e-05,0.023205
-0.0105492,-7.17788e-05,0.102372,5.8682e-05,0.028205
-0.010512,-7.03995e-05,0.0524579,2.29545e-05,0.0234654
-0.010512,-7.03995e-05,0.102458,5.8601e-05,0.0284654
-0.0104601,-6.81514e-05,0.0524681,2.28472e-05,0.0235952
-0.010446,-6.67922e-05,0.0449254,1.88961e-05,0.0210655
-0.010446,-6.67922e-05,0.0949253,5.44721e-05,0.0260655
-0.010446,-6.67922e-05,0.144925,8.99389e-05,0.0310656
-0.010446,-6.67922e-05,0.194925,0.000125531,0.0360656
-0.0104677,-6.64955e-05,0.0603031,2.62306e-05,0.0271361
-0.0104125,-6.41807e-05,0.0463694,1.85628e-05,0.0229265
-0.0104125,-6.41807e-05,0.0963694,5.43008e-05,0.0279265
-0.0103768,-6.21864e-05,0.0517276,2.25179e-05,0.023326
-0.0103768,-6.21864e-05,0.101728,5.80073e-05,0.028326
-0.0104093,-6.226e-05,0.0523814,2.27973e-05,0.0235258
-0.0104339,-6.28098e-05,0.0449087,1.88972e-05,0.0210278
-0.0104339,-6.28098e-05,0.0949087,5.45378e-05,0.0260279
-0.0105002,-6.49288e-05,0.051544,2.31603e-05,0.0223568
-0.0105002,-6.49288e-05,0.101544,5.90339e-05,0.0273568
-0.0105002,-6.49288e-05,0.151544,9.48757e-05,0.0323569
-0.0105036,-6.591e-05,0.0572682,2.5337e-05,0.0254655
-0.0105036,-6.591e-05,0.107268,6.12396e-05,0.0304655
-0.0104235,-6.37818e-05,0.0530263,2.26807e-05,0.0245722
-0.0104235,-6.37818e-05,0.103026,5.84595e-05,0.0295722
-0.0104107,-6.28282e-05,0.0525353,2.25966e-05,0.02414
-0.0104107,-6.28282e-05,0.102535,5.84692e-05,0.0291401
-0.0104107,-6.28282e-05,0.152535,9.44108e-05,0.0341401
-0.0104151,-6.24171e-05,0.0573479,2.47839e-05,0.0262817
-0.0104441,-6.31662e-05,0.045839,1.8694e-05,0.0224883
-0.0104441,-6.31662e-05,0.0958389,5.47582e-05,0.0274883
-0.010467,-6.4005e-05,0.0516612,2.2876e-05,0.0231052
-0.010467,-6.4005e-05,0.101661,5.89246e-05,0.0281052
-0.0104484,-6.37344e-05,0.0523734,2.32091e-05,0.0234155
-0.0104484,-6.37344e-05,0.102373,5.92211e-05,0.0284156
-0.0104914,-6.51384e-05,0.0524581,2.30979e-05,0.0235703
-0.0104914,-6.51384e-05,0.102458,5.89272e-05,0.0285704
-0.010504,-6.60452e-05,0.0524681,2.29618e-05,0.0236473
-0.0104997,-6.63431e-05,0.0449254,1.89879e-05,0.0210938
-0.0104997,-6.63431e-05,0.0949253,5.48564e-05,0.0260938
-0.0105071,-6.68763e-05,0.0515461,2.32393e-05,0.022391
-0.0105071,-6.68763e-05,0.101546,5.90425e-05,0.0273911
-0.0104809,-6.63555e-05,0.0523597,2.33365e-05,0.023056
-0.0104785,-6.6207e-05,0.0449045,1.92127e-05,0.0207714
-0.0104785,-6.6207e-05,0.0949045,5.49953e-05,0.0257715
-0.0104991,-6.6774e-05,0.0515435,2.33003e-05,0.0222234
-0.0104991,-6.6774e-05,0.101543,5.88609e-05,0.0272234
-0.0105775,-6.94213e-05,0.0523594,2.3267e-05,0.0229709
-0.0106234,-7.18558e-05,0.0449045,1.91242e-05,0.0207248
-0.0106234,-7.18558e-05,0.0949044,5.46092e-05,0.0257248
-0.0106183,-7.28985e-05,0.0515435,2.3164e-05,0.022199
-0.0106183,-7.28985e-05,0.101543,5.87106e-05,0.0271991
-0.0106239,-7.39143e-05,0.0523594,2.3222e-05,0.0229585
-0.0106239,-7.39143e-05,0.102359,5.88386e-05,0.0279585
-0.0106247,-7.46126e-05,0.0524564,2.30209e-05,0.023342
-0.0106247,-7.46126e-05,0.102456,5.86232e-05,0.0283421
-0.0105614,-7.31188e-05,0.0524679,2.28998e-05,0.0235338
-0.0105614,-7.31188e-05,0.102468,5.86713e-05,0.0285338
-0.0105319,-7.18405e-05,0.0524693,2.29205e-05,0.0236291
-0.0105319,-7.18405e-05,0.102469,5.86763e-05,0.0286291
-0.0105319,-7.18405e-05,0.152469,9.43225e-05,0.0336292
-0.0106485,-7.49182e-05,0.0573427,2.48254e-05,0.0260504
-0.0106485,-7.49182e-05,0.107343,6.0585e-05,0.0310504
-0.0106485,-7.49182e-05,0.157343,9.63445e-05,0.0360504
-0.0106688,-7.66155e-05,0.0577269,2.42872e-05,0.0271295
-0.0106688,-7.66155e-05,0.107727,6.01026e-05,0.0321295
-0.0106688,-7.66155e-05,0.157727,9.58301e-05,0.0371295
-0.010756,-8.04432e-05,0.0577567,2.39576e-05,0.0275966
-0.0107597,-8.19813e-05,0.0459133,1.80524e-05,0.0231599
-0.0107775,-8.35052e-05,0.0436184,1.80687e-05,0.0208284
-0.0107572,-8.36676e-05,0.0431375,1.87137e-05,0.0195247
-0.0107572,-8.36676e-05,0.0931375,5.43349e-05,0.0245248
-0.0108018,-8.54195e-05,0.0513181,2.35324e-05,0.0215657
-0.0108018,-8.54195e-05,0.101318,5.90995e-05,0.0265657
-0.0108018,-8.54195e-05,0.151318,9.45777e-05,0.0315658
-0.0108785,-8.8668e-05,0.0572499,2.53955e-05,0.0250954
-0.0108831,-9.01675e-05,0.0458211,1.89395e-05,0.0218686
-0.0108831,-9.01675e-05,0.095821,5.4618e-05,0.0268686
-0.0109143,-9.21785e-05,0.051659,2.29198e-05,0.02279
-0.0109143,-9.21785e-05,0.101659,5.86258e-05,0.0277901
-0.010904,-9.297e-05,0.0523732,2.31381e-05,0.0232574
-0.0109142,-9.38997e-05,0.0449071,1.91239e-05,0.0208816
-0.0109142,-9.38997e-05,0.0949071,5.49485e-05,0.0258817
-0.0109167,-9.45526e-05,0.0515438,2.33205e-05,0.0222808
-0.0109167,-9.45526e-05,0.101544,5.92238e-05,0.0272808
-0.0109081,-9.47512e-05,0.0523594,2.34426e-05,0.0230001
-0.0109081,-9.47512e-05,0.102359,5.95628e-05,0.0280001
-0.0109547,-9.642e-05,0.0524564,2.33263e-05,0.0233629
-0.0109547,-9.642e-05,0.102456,5.94431e-05,0.0283629
-0.0110214,-9.91526e-05,0.0524679,2.32252e-05,0.0235441
-0.0110214,-9.91526e-05,0.102468,5.94606e-05,0.0285442
-0.0110214,-9.91526e-05,0.152468,9.5696e-05,0.0335442
-0.0110088,-0.000100078,0.0573425,2.521e-05,0.0260117
-0.0110088,-0.000100078,0.107343,6.13371e-05,0.0310117
-0.0109848,-0.000100015,0.0530347,2.26423e-05,0.0248332
-0.0109848,-0.000100015,0.103035,5.87211e-05,0.0298332
-0.0109848,-0.000100015,0.153035,9.48212e-05,0.0348332
-0.0109154,-9.80752e-05,0.0573879,2.46995e-05,0.0265924
-0.0109154,-9.80752e-05,0.107388,6.09335e-05,0.0315924
-0.0108676,-9.58987e-05,0.0530399,2.24655e-05,0.0251079
-0.0108676,-9.58987e-05,0.10304,5.88493e-05,0.030108
-0.0108676,-9.58987e-05,0.15304,9.54012e-05,0.035108
-0.010777,-9.19536e-05,0.0573883,2.48506e-05,0.0267146
-0.010777,-9.19536e-05,0.107388,6.13327e-05,0.0317146
-0.010777,-9.19536e-05,0.157388,9.79685e-05,0.0367147
-0.0106119,-8.4613e-05,0.0577305,2.46391e-05,0.027418
-0.0105497,-7.96876e-05,0.0459086,1.86241e-05,0.0230696
-0.0105497,-7.96876e-05,0.0959085,5.51661e-05,0.0280696
-0.0104171,-7.28502e-05,0.0516699,2.29579e-05,0.0233977
-0.0104171,-7.28502e-05,0.10167,5.94847e-05,0.0283977
-0.010409,-6.92774e-05,0.0523745,2.34109e-05,0.0235615
-0.010409,-6.92774e-05,0.102374,5.98737e-05,0.0285615
-0.010401,-6.65844e-05,0.0524582,2.33644e-05,0.0236429
-0.010401,-6.65844e-05,0.102458,5.97671e-05,0.0286429
-0.0103419,-6.28716e-05,0.0524682,2.33181e-05,0.0236832
-0.0103702,-6.20856e-05,0.0449254,1.93024e-05,0.0211133
-0.0103702,-6.20856e-05,0.0949253,5.59649e-05,0.0261133
-0.0103527,-6.04786e-05,0.0515461,2.37612e-05,0.0224011
-0.0103527,-6.04786e-05,0.101546,6.06197e-05,0.0274012
-0.0103527,-6.04786e-05,0.151546,9.7653e-05,0.0324012
-0.0103461,-5.91773e-05,0.0572684,2.60784e-05,0.0254861
-0.0102787,-5.61759e-05,0.0458244,1.95377e-05,0.0220741
-0.0102787,-5.61759e-05,0.0958244,5.66021e-05,0.0270742
-0.0102346,-5.35703e-05,0.0516594,2.36696e-05,0.022895
-0.0102346,-5.35703e-05,0.101659,6.06583e-05,0.027895
-0.0103458,-5.56464e-05,0.0523732,2.38903e-05,0.0233101
-0.0103458,-5.56464e-05,0.102373,6.08536e-05,0.0283102
-0.0103567,-5.62383e-05,0.0524581,2.37555e-05,0.0235179
