x,y,p_xx,p_xy,p_yy
0.0827315,-1.03375,0.300006,0,0.0155632
0.0837514,-1.03486,0.300428,0,0.0155749
0.084759,-1.03597,0.301432,0,0.015578
0.0858021,-1.03707,0.302478,0,0.0155944
0.0868433,-1.03817,0.302829,0,0.0156043
0.0878375,-1.03926,0.302721,0,0.0156207
0.0888105,-1.04034,0.302932,0,0.0156251
0.089757,-1.04143,0.303152,0,0.0156412
0.0906624,-1.04254,0.303534,0,0.0156536
0.0915781,-1.04363,0.303913,0,0.0156591
0.0925072,-1.04473,0.303949,0,0.0156688
0.0934876,-1.04579,0.304436,0,0.015673
0.0944256,-1.04684,0.30472,0,0.015683
0.0953683,-1.0479,0.305356,0,0.0156903
0.0963515,-1.04896,0.305833,0,0.0157001
0.0972917,-1.05001,0.306215,0,0.0157219
0.0982127,-1.05106,0.306258,0,0.0157366
0.0991995,-1.05211,0.30729,0,0.0157324
0.100146,-1.05316,0.30747,0,0.0157511
0.101092,-1.0542,0.307812,0,0.0157509
0.102054,-1.05524,0.308083,0,0.0157715
0.103035,-1.05628,0.308179,0,0.0157851
0.104062,-1.05732,0.308627,0,0.0158069
0.105054,-1.05835,0.308652,0,0.0158173
0.106131,-1.0594,0.309702,0,0.0158365
0.107169,-1.0604,0.310237,0,0.0158557
0.108227,-1.0614,0.310299,0,0.0158561
0.109353,-1.06239,0.310531,0,0.0158668
0.11048,-1.06337,0.311016,0,0.0158834
0.111661,-1.06436,0.311488,0,0.0158942
0.112876,-1.06534,0.312103,0,0.0159125
0.114082,-1.06639,0.312824,0,0.015921
0.115202,-1.06736,0.312942,0,0.0159231
0.116305,-1.06832,0.313107,0,0.0159416
0.117423,-1.06927,0.313245,0,0.0159613
0.118495,-1.07023,0.313416,0,0.0159791
0.119622,-1.07119,0.314153,0,0.016006
0.120802,-1.07214,0.314571,0,0.0160286
0.12198,-1.07309,0.314709,0,0.0160491
0.123158,-1.07403,0.314867,0,0.0160622
0.124356,-1.075,0.315393,0,0.0160938
0.125557,-1.07593,0.315471,0,0.0161073
0.12679,-1.07686,0.316351,0,0.0161279
0.127975,-1.07779,0.316732,0,0.0161546
0.129148,-1.07872,0.31747,0,0.016179
0.130268,-1.07964,0.317632,0,0.0161974
0.131347,-1.08055,0.317967,0,0.0162189
0.132429,-1.08146,0.318078,0,0.0162528
0.133486,-1.08236,0.318572,0,0.0162779
0.134565,-1.08326,0.319194,0,0.0162923
0.13555,-1.08417,0.319044,0,0.01631
0.13657,-1.08507,0.319289,0,0.0163263
0.137587,-1.08596,0.319548,0,0.01635
0.138637,-1.08685,0.319886,0,0.0163712
0.139783,-1.08774,0.320379,0,0.0163916
0.14092,-1.08861,0.32106,0,0.0164297
0.142027,-1.08949,0.321404,0,0.0164534
0.143066,-1.09036,0.32186,0,0.0164726
0.144132,-1.09122,0.322529,0,0.0165
0.145161,-1.09208,0.322713,0,0.0165241
0.146231,-1.09294,0.323149,0,0.0165487
0.147326,-1.09379,0.323762,0,0.0165739
0.148491,-1.09463,0.32415,0,0.0165995
0.14968,-1.09546,0.324051,0,0.0166286
0.150891,-1.09628,0.32405,0,0.0166557
0.152248,-1.09717,0.3247,0,0.0167256
0.153434,-1.09798,0.324919,0,0.0167363
0.154688,-1.09878,0.325261,0,0.0167731
0.155943,-1.09956,0.324822,0,0.0168105
0.157137,-1.10034,0.325458,0,0.0168417
0.158326,-1.10111,0.326437,0,0.0168665
0.159525,-1.10189,0.326466,0,0.0169048
0.16077,-1.10267,0.326123,0,0.0169431
0.162009,-1.10344,0.326143,0,0.0169753
0.163245,-1.10421,0.326025,0,0.0170117
0.164482,-1.10497,0.326311,0,0.0170338
0.165762,-1.10573,0.326984,0,0.0170746
0.167074,-1.10648,0.327915,0,0.0171003
0.168341,-1.10722,0.328942,0,0.0171335
0.16962,-1.10797,0.3293,0,0.0171768
0.170903,-1.10872,0.329154,0,0.0172257
0.172157,-1.10946,0.329297,0,0.0172685
0.173407,-1.1102,0.329657,0,0.0173189
0.174704,-1.11091,0.329531,0,0.0173638
0.176098,-1.11168,0.329536,0,0.0174098
0.177439,-1.1124,0.329459,0,0.01743
0.178761,-1.11309,0.329356,0,0.0174584
0.180065,-1.11379,0.330246,0,0.0175125
0.181342,-1.11447,0.331157,0,0.0175603
0.182668,-1.11516,0.331321,0,0.0176094
0.184058,-1.11589,0.331979,0,0.0176562
0.185385,-1.11657,0.332393,0,0.0176778
0.186729,-1.11725,0.332593,0,0.0177289
0.188073,-1.11792,0.332292,0,0.017757
0.189466,-1.1186,0.332242,0,0.0178046
0.190823,-1.11927,0.332254,0,0.0178498
0.192149,-1.11996,0.333351,0,0.0179165
0.193432,-1.12063,0.333881,0,0.0179474
0.194661,-1.12128,0.333954,0,0.0179992
0.195849,-1.12194,0.334286,0,0.0180509
0.197109,-1.1226,0.334769,0,0.0180983
0.198339,-1.12325,0.33537,0,0.0181552
0.199656,-1.12389,0.335323,0,0.018207
0.200948,-1.12451,0.334848,0,0.0182521
0.202258,-1.12513,0.33504,0,0.0182986
0.203575,-1.12575,0.335881,0,0.0183495
0.204862,-1.12635,0.335905,0,0.0184032
0.206167,-1.12697,0.335834,0,0.0184552
0.207498,-1.12758,0.336324,0,0.0185128
0.2087,-1.12818,0.336584,0,0.0185731
0.209912,-1.12879,0.336524,0,0.0186341
0.211105,-1.12938,0.336834,0,0.0186852
0.21236,-1.12997,0.337249,0,0.0187462
0.213576,-1.13055,0.337867,0,0.0187932
0.214791,-1.13112,0.337837,0,0.0188464
0.216013,-1.13169,0.33752,0,0.0189147
0.217232,-1.13225,0.337969,0,0.018972
0.218504,-1.13281,0.338404,0,0.0190337
0.219808,-1.13337,0.338198,0,0.0191125
0.221188,-1.13392,0.338989,0,0.0191706
0.222572,-1.13447,0.339074,0,0.0192352
0.223955,-1.13502,0.339276,0,0.0192951
0.225358,-1.13555,0.33948,0,0.0193401
0.226797,-1.13608,0.340237,0,0.0193954
0.228184,-1.1366,0.339984,0,0.0194653
0.229627,-1.13712,0.339833,0,0.0195318
0.23106,-1.13764,0.340536,0,0.0195859
0.232471,-1.13815,0.340974,0,0.0196538
0.233885,-1.13865,0.341073,0,0.0197276
0.235241,-1.13915,0.341246,0,0.0198115
0.236573,-1.13965,0.341401,0,0.0198828
0.237963,-1.14013,0.341349,0,0.0199649
0.239225,-1.14062,0.341612,0,0.02004
0.240426,-1.1411,0.341674,0,0.0201095
0.241661,-1.14157,0.341995,0,0.0201764
0.242977,-1.14204,0.342337,0,0.0202526
0.244279,-1.1425,0.342964,0,0.0203204
0.245608,-1.14295,0.342524,0,0.0203896
0.246993,-1.1434,0.342351,0,0.0204618
0.24834,-1.14384,0.342234,0,0.0205366
0.249615,-1.14426,0.34249,0,0.0206205
0.25091,-1.14469,0.342299,0,0.0206881
0.25224,-1.1451,0.342505,0,0.0207491
0.253544,-1.14552,0.343062,0,0.0208217
0.254912,-1.14593,0.343333,0,0.0209123
0.256311,-1.14633,0.344158,0,0.0209881
0.257787,-1.14671,0.344577,0,0.0210668
0.259203,-1.14709,0.345037,0,0.0211562
0.260604,-1.14747,0.34525,0,0.0212478
0.262023,-1.14783,0.345423,0,0.0213322
0.263444,-1.14819,0.346225,0,0.0214198
0.264916,-1.14855,0.346243,0,0.0215071
0.2664,-1.1489,0.346816,0,0.0215928
0.267908,-1.14925,0.346747,0,0.0216734
0.269368,-1.14959,0.346721,0,0.0217593
0.270791,-1.14992,0.347339,0,0.0218491
0.272224,-1.15026,0.348049,0,0.0219251
0.273673,-1.15059,0.348419,0,0.0220243
0.275157,-1.15091,0.348824,0,0.0221114
0.276592,-1.15123,0.348887,0,0.0222027
0.278003,-1.15154,0.349568,0,0.0222806
0.279437,-1.15186,0.349707,0,0.0223698
0.280915,-1.15216,0.34929,0,0.0224613
0.282374,-1.15247,0.349853,0,0.0225612
0.283794,-1.15277,0.350324,0,0.0226528
0.272257,-1.16246,0.211418,0,0.0124453
0.262314,-1.17193,0.162118,0,0.0117787
0.254012,-1.18066,0.137254,0,0.011141
0.24714,-1.18858,0.120913,0,0.0106271
0.241687,-1.19565,0.110973,0,0.0101877
0.237235,-1.20197,0.101333,0,0.00988791
0.233677,-1.20756,0.0931406,0,0.00962565
0.230897,-1.21251,0.086945,0,0.00940755
0.228658,-1.21684,0.0814889,0,0.00920113
0.226845,-1.22065,0.0764794,0,0.00903519
0.225317,-1.224,0.0726773,0,0.00892345
0.224125,-1.22692,0.0689527,0,0.00883206
0.223375,-1.22948,0.0691001,0,0.00879453
0.222959,-1.23173,0.0692106,0,0.00875704
0.222873,-1.23373,0.0692328,0,0.00874766
0.22298,-1.2355,0.069388,0,0.00873843
0.223365,-1.23709,0.0695896,0,0.00874097
0.223899,-1.2385,0.0695284,0,0.00875528
0.224586,-1.23977,0.0697279,0,0.00876136
0.225374,-1.24092,0.0697325,0,0.00878055
0.226303,-1.24197,0.0697693,0,0.00879327
0.227439,-1.24292,0.0700398,0,0.00880186
0.228671,-1.2438,0.0702802,0,0.00882835
0.229989,-1.24462,0.0708124,0,0.00884665
0.231295,-1.24537,0.0711216,0,0.00885782
0.232625,-1.24607,0.0708673,0,0.0088725
0.234056,-1.24674,0.0708086,0,0.0088943
0.235546,-1.24737,0.0709787,0,0.00892101
0.237034,-1.24797,0.0706943,0,0.0089516
0.238465,-1.24854,0.0709888,0,0.00897688
0.239957,-1.2491,0.0711153,0,0.00899556
0.241467,-1.24964,0.0712471,0,0.00902048
0.242923,-1.25016,0.0711742,0,0.00905792
0.244345,-1.25067,0.0711404,0,0.00908252
0.245753,-1.25116,0.0710801,0,0.00910004
0.247221,-1.25166,0.0708609,0,0.00911993
0.248651,-1.25216,0.0710674,0,0.00914045
0.25009,-1.25263,0.0706788,0,0.00917209
0.251552,-1.2531,0.0709456,0,0.00917671
0.253,-1.25356,0.0713478,0,0.00921502
0.254434,-1.25401,0.0714172,0,0.00923004
0.255897,-1.25448,0.071533,0,0.00925678
0.25734,-1.25494,0.0714867,0,0.00928186
0.258912,-1.25539,0.0716247,0,0.00929607
0.260381,-1.25583,0.0717424,0,0.00932359
0.261868,-1.25627,0.0715393,0,0.00934534
0.263274,-1.2567,0.071509,0,0.00937778
0.264748,-1.25712,0.0719323,0,0.00940749
0.26621,-1.25754,0.0717551,0,0.00942066
0.267636,-1.25796,0.0718323,0,0.00944545
0.269088,-1.25836,0.0718427,0,0.00947648
0.270501,-1.25876,0.0720439,0,0.00951024
0.271882,-1.25916,0.0722302,0,0.00953889
0.273255,-1.25954,0.0724635,0,0.00955339
0.274631,-1.25992,0.072707,0,0.00959408
0.276032,-1.26029,0.0728222,0,0.00961127
0.2775,-1.26066,0.0728142,0,0.009632
0.278998,-1.26104,0.0730247,0,0.00965899
0.280485,-1.26141,0.0734378,0,0.00968175
0.282017,-1.26178,0.0734656,0,0.00970387
0.283496,-1.26214,0.0740659,0,0.00973842
0.284994,-1.26249,0.0744911,0,0.0097609
0.286535,-1.26282,0.0745112,0,0.00978291
0.288069,-1.26316,0.0746276,0,0.00981322
0.289571,-1.26349,0.0747409,0,0.00983835
0.291073,-1.26381,0.075064,0,0.00987489
0.292584,-1.26413,0.0748962,0,0.00988791
0.294089,-1.26446,0.074898,0,0.00991459
0.295598,-1.26479,0.0748775,0,0.00993032
0.297128,-1.26512,0.0749402,0,0.00996825
0.298593,-1.26544,0.0751519,0,0.00999546
0.300083,-1.26578,0.0754551,0,0.0100098
0.301559,-1.2661,0.0760617,0,0.0100455
0.303014,-1.26642,0.0761943,0,0.0100638
0.304507,-1.26674,0.0763356,0,0.0100812
0.306068,-1.26706,0.0764912,0,0.0101093
0.30768,-1.26739,0.0767871,0,0.0101418
0.309298,-1.2677,0.0770545,0,0.0101731
0.310941,-1.26801,0.0773355,0,0.0101969
0.3125,-1.26832,0.0772787,0,0.0102245
0.314021,-1.26862,0.0772677,0,0.0102467
0.315529,-1.26892,0.077389,0,0.010285
0.317095,-1.26923,0.077686,0,0.0103012
0.318671,-1.26952,0.077794,0,0.0103317
0.320217,-1.26981,0.0777737,0,0.0103454
0.321799,-1.27011,0.0779145,0,0.0103627
0.323355,-1.27041,0.0781503,0,0.0103882
0.324904,-1.2707,0.0785103,0,0.0104257
0.326494,-1.27098,0.0787679,0,0.0104582
0.328021,-1.27126,0.0786917,0,0.0104837
0.329558,-1.27154,0.0782527,0,0.0105156
0.331084,-1.27181,0.0785762,0,0.0105393
0.332594,-1.27208,0.0785331,0,0.010576
0.334067,-1.27234,0.0787652,0,0.0105963
0.335602,-1.2726,0.0788289,0,0.0106314
0.337224,-1.27285,0.0791869,0,0.0106575
0.338736,-1.27308,0.0795328,0,0.0106917
0.340361,-1.27333,0.0796457,0,0.0107418
0.341957,-1.27357,0.079708,0,0.0107749
0.343519,-1.27381,0.079842,0,0.0107941
0.345005,-1.27404,0.0796814,0,0.0108152
0.346566,-1.27428,0.0797027,0,0.0108355
0.348032,-1.27451,0.0793553,0,0.0108644
0.349517,-1.27474,0.0794443,0,0.0109008
0.350984,-1.27498,0.0795933,0,0.0109357
0.352422,-1.27522,0.0795741,0,0.0109736
0.353805,-1.27545,0.0794733,0,0.010997
0.355245,-1.27567,0.0799255,0,0.0110167
0.356739,-1.27589,0.080294,0,0.0110524
0.358226,-1.2761,0.0803996,0,0.0110892
0.35964,-1.27631,0.0803804,0,0.0111307
0.361139,-1.27652,0.0808349,0,0.0111564
0.36267,-1.27674,0.0809343,0,0.0111882
0.364165,-1.27694,0.0808597,0,0.0112219
0.36566,-1.27713,0.0811109,0,0.0112498
0.367222,-1.27733,0.0811799,0,0.0112829
0.368718,-1.27752,0.0817444,0,0.0113206
0.370184,-1.27772,0.0820166,0,0.0113495
0.371678,-1.27791,0.0820528,0,0.0113775
0.373138,-1.27811,0.0821302,0,0.011416
0.374599,-1.2783,0.0824848,0,0.0114356
0.376035,-1.2785,0.0823685,0,0.0114793
0.377555,-1.2787,0.0823864,0,0.0115083
0.37908,-1.2789,0.082712,0,0.0115415
0.380601,-1.2791,0.0829516,0,0.0115638
0.382067,-1.2793,0.0829325,0,0.0116076
0.383595,-1.2795,0.0831392,0,0.0116388
0.385186,-1.27968,0.0833498,0,0.0116669
0.386737,-1.27988,0.0834069,0,0.011694
0.388217,-1.28006,0.0836652,0,0.0117014
0.389647,-1.28026,0.0840546,0,0.011739
0.39108,-1.28045,0.0843353,0,0.0117552
0.392542,-1.28065,0.084762,0,0.0117897
0.394108,-1.28085,0.0844903,0,0.0118246
0.395694,-1.28104,0.0844561,0,0.0118461
0.397224,-1.28123,0.084685,0,0.0118805
0.39874,-1.28142,0.0849462,0,0.0119241
0.400273,-1.28161,0.0849609,0,0.0119549
0.401834,-1.2818,0.0853467,0,0.0119956
0.403371,-1.28199,0.0858005,0,0.0120286
0.404875,-1.28219,0.0859608,0,0.0120662
0.406357,-1.28238,0.0864888,0,0.0121065
0.407766,-1.28257,0.0865666,0,0.0121454
0.409132,-1.28277,0.0865239,0,0.0121648
0.410672,-1.28297,0.0869622,0,0.012196
0.412266,-1.28317,0.0867738,0,0.0122319
0.413953,-1.28338,0.0867911,0,0.0122649
0.415532,-1.28359,0.0867946,0,0.0123114
0.417094,-1.28378,0.086609,0,0.0123457
0.418674,-1.28398,0.0862135,0,0.0123895
0.420186,-1.28418,0.0864497,0,0.0124264
0.421724,-1.28438,0.0862982,0,0.0124612
0.423302,-1.28459,0.0863649,0,0.0124928
0.424851,-1.28479,0.0869059,0,0.0125177
0.426276,-1.285,0.0869092,0,0.0125448
0.427749,-1.28521,0.0874055,0,0.0125621
0.429153,-1.28543,0.0875061,0,0.0126044
0.430588,-1.28564,0.0876132,0,0.0126358
0.431943,-1.28585,0.0878506,0,0.012675
0.43336,-1.28605,0.0881682,0,0.0126988
0.434742,-1.28625,0.0884484,0,0.0127343
0.436101,-1.28644,0.0893473,0,0.0127642
0.43761,-1.28663,0.0895322,0,0.0127946
0.439139,-1.28682,0.0897773,0,0.0128298
0.440656,-1.287,0.0895566,0,0.0128704
0.442257,-1.28718,0.0891433,0,0.0129173
0.443896,-1.28736,0.0892574,0,0.0129395
0.445486,-1.28754,0.0897775,0,0.0129729
0.447204,-1.28772,0.0902221,0,0.0130124
0.448897,-1.28791,0.0903805,0,0.0130658
0.450493,-1.28809,0.0905339,0,0.0131026
0.452141,-1.28827,0.0907731,0,0.0131491
0.453815,-1.28845,0.0905999,0,0.0132098
0.4554,-1.28863,0.0907179,0,0.0132302
0.456948,-1.2888,0.0906646,0,0.0132717
0.45859,-1.28896,0.0909745,0,0.0133083
0.460127,-1.28912,0.0907544,0,0.0133594
0.46172,-1.28927,0.0908187,0,0.0134122
0.463287,-1.28942,0.0907962,0,0.013464
0.464933,-1.28958,0.0905812,0,0.0135143
0.466537,-1.28973,0.0906101,0,0.013549
0.468187,-1.28988,0.0904213,0,0.0136034
0.469819,-1.29004,0.0910361,0,0.013642
0.471427,-1.29017,0.0912518,0,0.0136982
0.473018,-1.2903,0.0915767,0,0.0137205
0.474613,-1.29044,0.09168,0,0.0137597
0.476185,-1.29057,0.0921244,0,0.013812
0.47779,-1.29069,0.0924447,0,0.0138528
0.479441,-1.29082,0.0922748,0,0.0138973
0.481034,-1.29093,0.0922704,0,0.0139341
0.482566,-1.29103,0.092654,0,0.0139796
0.484122,-1.29114,0.0929014,0,0.0140115
0.485702,-1.29125,0.0930833,0,0.0140494
0.487272,-1.29133,0.0927905,0,0.014107
0.488802,-1.29141,0.0930833,0,0.0141455
0.49033,-1.29149,0.0932521,0,0.0141785
0.491755,-1.29157,0.0931713,0,0.0142408
0.493266,-1.29165,0.0934186,0,0.0143075
0.494849,-1.29171,0.0934574,0,0.0143384
0.496409,-1.29178,0.0935439,0,0.0143833
0.497985,-1.29183,0.0934466,0,0.0144279
0.499509,-1.29188,0.0938679,0,0.0144623
0.501182,-1.29191,0.0939082,0,0.0145148
0.50269,-1.29195,0.0940057,0,0.0145438
0.504068,-1.29198,0.0941224,0,0.0145884
0.505428,-1.292,0.0944268,0,0.0146357
0.506846,-1.29203,0.0946742,0,0.0146818
0.508266,-1.29204,0.0949092,0,0.0147244
0.509753,-1.29206,0.0951084,0,0.014771
0.511272,-1.29206,0.0951858,0,0.0148099
0.512826,-1.29206,0.0954935,0,0.0148506
0.514369,-1.29205,0.0957137,0,0.0149042
0.515921,-1.29204,0.0953063,0,0.0149539
0.517505,-1.29202,0.09538,0,0.0149926
0.518982,-1.292,0.0955133,0,0.0150399
0.520528,-1.29198,0.0952396,0,0.0150893
0.52219,-1.29193,0.0952537,0,0.0151324
0.523785,-1.29189,0.0955597,0,0.0151735
0.525378,-1.29185,0.095528,0,0.0152301
0.526984,-1.2918,0.0957224,0,0.0152696
0.528556,-1.29175,0.0959591,0,0.0153207
0.530201,-1.29168,0.0961215,0,0.0153577
0.531781,-1.2916,0.0963631,0,0.0153946
0.533385,-1.29152,0.0962092,0,0.0154524
0.534969,-1.29143,0.0961611,0,0.0154954
0.536458,-1.29134,0.0961611,0,0.015533
0.538023,-1.29124,0.0959139,0,0.0155756
0.539586,-1.29114,0.0959578,0,0.0156181
0.541064,-1.29102,0.095938,0,0.0156511
0.542522,-1.29089,0.0959715,0,0.0156874
0.543978,-1.29075,0.0958994,0,0.0157436
0.545531,-1.29061,0.0959399,0,0.0158012
0.547046,-1.29045,0.0961262,0,0.0158335
0.548529,-1.2903,0.096414,0,0.0158951
0.549948,-1.29014,0.0962214,0,0.0159504
0.551342,-1.28998,0.0963348,0,0.016013
0.552802,-1.28982,0.0965113,0,0.016071
0.554258,-1.28965,0.0964448,0,0.0161112
0.555681,-1.28947,0.0969306,0,0.0161695
0.55713,-1.28929,0.0970752,0,0.0162201
0.558647,-1.2891,0.0975439,0,0.0162726
0.56005,-1.28891,0.097455,0,0.0163138
0.561458,-1.28872,0.09775,0,0.0163492
0.562926,-1.28851,0.0979915,0,0.0163804
0.564444,-1.2883,0.0976632,0,0.0164178
0.56596,-1.28808,0.0975273,0,0.0164596
0.56751,-1.28784,0.0973406,0,0.0164926
0.569062,-1.2876,0.0976273,0,0.0165462
0.57067,-1.28737,0.0977846,0,0.0166105
0.572299,-1.28713,0.0979473,0,0.016659
0.573913,-1.28689,0.0981682,0,0.0167002
0.575489,-1.28662,0.0983171,0,0.0167566
0.577078,-1.28636,0.0985077,0,0.0168147
0.578651,-1.28608,0.0985178,0,0.0168636
0.580211,-1.2858,0.0989549,0,0.0169213
0.581884,-1.28551,0.0989538,0,0.01696
0.583477,-1.28521,0.0988646,0,0.0170038
0.585066,-1.2849,0.0990821,0,0.0170687
0.586613,-1.28459,0.0991645,0,0.0171292
0.588078,-1.28427,0.0993579,0,0.01717
0.589542,-1.28394,0.0996648,0,0.0172339
0.590989,-1.28361,0.0995383,0,0.0173029
0.592479,-1.28327,0.0994266,0,0.0173678
0.593994,-1.28293,0.0998589,0,0.0174177
0.595543,-1.28259,0.100219,0,0.017473
0.59704,-1.28224,0.099922,0,0.0175269
0.598571,-1.28189,0.100367,0,0.017566
0.600097,-1.28153,0.100368,0,0.0176255
0.601632,-1.28117,0.100341,0,0.0176769
0.603231,-1.28081,0.100774,0,0.0177254
0.604812,-1.28043,0.101298,0,0.0177826
0.606452,-1.28006,0.101562,0,0.0178291
0.608129,-1.27967,0.101343,0,0.0178825
0.609874,-1.27928,0.101271,0,0.0179371
0.611561,-1.27888,0.101527,0,0.0179943
0.61315,-1.27848,0.101345,0,0.0180292
0.614741,-1.27807,0.10198,0,0.018077
0.616342,-1.27766,0.102134,0,0.0181263
0.617953,-1.27723,0.101917,0,0.0182054
0.619593,-1.27681,0.102064,0,0.0182604
0.621215,-1.27638,0.102316,0,0.0183254
0.622795,-1.27595,0.102371,0,0.0183787
0.624356,-1.27551,0.101933,0,0.0184195
0.625962,-1.27506,0.102233,0,0.0184759
0.627561,-1.2746,0.102661,0,0.0185448
0.62916,-1.27414,0.102826,0,0.0186153
0.630711,-1.27366,0.102646,0,0.0186822
0.632195,-1.27319,0.102453,0,0.0187411
0.633538,-1.27269,0.102446,0,0.018811
0.634875,-1.2722,0.102453,0,0.018852
0.636303,-1.27171,0.102448,0,0.0189081
0.637657,-1.27121,0.102842,0,0.0189769
0.638996,-1.27071,0.103268,0,0.019037
0.640341,-1.27021,0.103459,0,0.0190861
0.641723,-1.2697,0.103707,0,0.0191492
0.643181,-1.26919,0.103752,0,0.0191835
0.644679,-1.26866,0.104139,0,0.0192232
0.646159,-1.26812,0.104197,0,0.019283
0.647562,-1.26758,0.104254,0,0.0193363
0.648759,-1.26705,0.104386,0,0.0193895
0.649882,-1.26651,0.104656,0,0.0194361
0.651191,-1.26597,0.104596,0,0.0194835
0.652523,-1.26543,0.104787,0,0.0195339
0.653873,-1.26489,0.105082,0,0.0195977
0.655278,-1.26434,0.105406,0,0.0196457
0.656759,-1.26378,0.105374,0,0.0197067
0.65826,-1.26323,0.105444,0,0.0197516
0.659724,-1.26266,0.10564,0,0.0198083
0.661176,-1.2621,0.105511,0,0.0198606
0.662588,-1.26154,0.105878,0,0.0199404
0.663974,-1.26097,0.105846,0,0.0200205
0.665319,-1.26041,0.105916,0,0.0200809
0.666752,-1.25982,0.106006,0,0.0201363
0.668201,-1.25924,0.10656,0,0.0201935
0.669705,-1.25866,0.106704,0,0.0202422
0.671262,-1.25808,0.10642,0,0.0203062
0.672936,-1.2575,0.106241,0,0.0203591
0.67462,-1.25691,0.106393,0,0.020413
0.676282,-1.25632,0.10634,0,0.0204676
0.677932,-1.25573,0.105996,0,0.0205325
0.679494,-1.25513,0.105896,0,0.0205825
0.681036,-1.2545,0.10628,0,0.020666
0.682574,-1.25387,0.106286,0,0.020714
0.684082,-1.25327,0.105956,0,0.0207666
0.685546,-1.25265,0.106012,0,0.0208342
0.68724,-1.25198,0.106261,0,0.0209313
0.688756,-1.25137,0.106087,0,0.0209557
0.690224,-1.25076,0.106076,0,0.021018
0.691774,-1.25015,0.105846,0,0.0210662
0.693324,-1.24953,0.105962,0,0.0211248
0.69487,-1.2489,0.106099,0,0.0211933
0.696384,-1.24826,0.106189,0,0.021257
0.697873,-1.24761,0.106354,0,0.0213374
0.699281,-1.24695,0.106376,0,0.021391
0.700675,-1.2463,0.106197,0,0.0214477
0.702071,-1.24563,0.106037,0,0.0215124
0.70351,-1.24497,0.10614,0,0.0215734
0.704871,-1.24431,0.10634,0,0.0216261
0.706212,-1.24365,0.106306,0,0.0216869
0.707504,-1.24299,0.10625,0,0.0217453
0.709025,-1.24232,0.106413,0,0.0218097
0.710464,-1.24166,0.106609,0,0.0218784
0.711801,-1.24098,0.106685,0,0.021925
0.713171,-1.2403,0.106841,0,0.0219888
0.714461,-1.23962,0.10671,0,0.0220569
0.715726,-1.23893,0.106642,0,0.0221085
0.717091,-1.23824,0.106901,0,0.0221716
0.718557,-1.23756,0.10704,0,0.0222372
0.719992,-1.23686,0.107187,0,0.0223017
0.721409,-1.23617,0.107187,0,0.0223736
0.72283,-1.23548,0.107368,0,0.0224329
0.724275,-1.23478,0.107794,0,0.0225066
0.725714,-1.23408,0.108048,0,0.02256
0.72708,-1.23338,0.107945,0,0.0226107
0.728457,-1.23267,0.107826,0,0.0226693
0.729974,-1.23196,0.107704,0,0.0227435
0.731464,-1.23124,0.107479,0,0.0227901
0.732888,-1.23051,0.107243,0,0.0228513
0.73435,-1.22979,0.107566,0,0.022944
0.73576,-1.22905,0.108119,0,0.0230198
0.737174,-1.22833,0.108262,0,0.0230777
0.738604,-1.2276,0.10796,0,0.0231503
0.740005,-1.22688,0.107451,0,0.0232193
0.74141,-1.22615,0.107455,0,0.0232788
0.742792,-1.22543,0.107306,0,0.0233482
0.744148,-1.2247,0.107334,0,0.0234166
0.745481,-1.22396,0.107317,0,0.0234799
0.746778,-1.22321,0.107101,0,0.0235296
0.748124,-1.22248,0.10712,0,0.023599
0.749409,-1.22173,0.107295,0,0.0236628
0.750707,-1.22098,0.107425,0,0.023741
0.751931,-1.22022,0.107579,0,0.0238219
0.753196,-1.21947,0.107886,0,0.0238862
0.754499,-1.21871,0.107674,0,0.0239607
0.755715,-1.21793,0.107758,0,0.0240137
0.757083,-1.21715,0.107969,0,0.0240785
0.758478,-1.21638,0.107849,0,0.024139
0.759841,-1.2156,0.107756,0,0.0242025
0.761268,-1.21483,0.10794,0,0.0242759
0.762704,-1.21405,0.108354,0,0.0243592
0.764082,-1.21326,0.108224,0,0.0244271
0.765461,-1.21248,0.108622,0,0.0244938
0.766782,-1.21169,0.10868,0,0.0245589
0.768048,-1.21089,0.108721,0,0.024608
0.769402,-1.21009,0.108502,0,0.0246831
0.770747,-1.2093,0.108564,0,0.0247408
0.772127,-1.2085,0.108155,0,0.0247942
0.773472,-1.20771,0.108164,0,0.0248525
0.774727,-1.2069,0.108603,0,0.0249101
0.775982,-1.20611,0.109079,0,0.0249959
0.777186,-1.20531,0.10887,0,0.0250597
0.778414,-1.20451,0.109135,0,0.0251327
0.779617,-1.2037,0.109372,0,0.0252091
0.780953,-1.2029,0.109523,0,0.0252894
0.782201,-1.20209,0.109474,0,0.0253617
0.783484,-1.20128,0.109698,0,0.0254295
0.784841,-1.20047,0.109697,0,0.0255051
0.786247,-1.19964,0.109641,0,0.0255914
0.787668,-1.1988,0.10976,0,0.025657
