x,y,p_xx,p_xy,p_yy
0.109092,-0.358931,0.69362,0,0.0208794
0.193136,-0.402237,0.0149062,-0.00141836,0.0315479
0.109805,-0.360529,0.693866,0,0.0209787
0.193305,-0.404218,0.0182689,-0.003685,0.061355
0.110622,-0.362338,0.697293,0,0.0210407
0.193619,-0.406464,0.0157909,-0.00173979,0.0361161
0.110416,-0.363953,0.697079,0,0.0211172
0.193789,-0.408458,0.0191645,-0.00401403,0.0659218
0.112051,-0.365757,0.698633,0,0.0211786
0.194058,-0.410146,0.0162667,-0.00176516,0.0368115
0.11413,-0.367251,0.697891,0,0.0212866
0.194229,-0.412142,0.0196464,-0.00404755,0.0666158
0.112601,-0.3689,0.69682,0,0.0213336
0.194572,-0.414503,0.0165232,-0.00175862,0.036914
0.111648,-0.3705,0.695293,0,0.021396
0.194744,-0.416497,0.0199064,-0.00405043,0.0667166
0.111279,-0.372201,0.696279,0,0.021463
0.195053,-0.418466,0.0166601,-0.00175539,0.0369286
0.111365,-0.373723,0.694601,0,0.0215203
0.195226,-0.42046,0.0200457,-0.00405664,0.0667296
0.113524,-0.375209,0.695447,0,0.0215933
0.19546,-0.421666,0.0167337,-0.00175659,0.03693
0.114659,-0.376955,0.696125,0,0.0216466
0.19579,-0.424135,0.0149948,-0.00144415,0.0315467
0.113143,-0.378399,0.69741,0,0.0217409
0.195964,-0.426131,0.0183661,-0.00376347,0.0613447
0.113222,-0.379979,0.69749,0,0.0218338
0.196244,-0.427933,0.0158411,-0.0017764,0.03611
0.111619,-0.381586,0.694483,0,0.0219077
0.196418,-0.429927,0.0192213,-0.00410339,0.0659066
0.112531,-0.38309,0.699654,0,0.021968
0.196686,-0.431504,0.0162944,-0.00180418,0.0368046
0.111943,-0.384903,0.704717,0,0.0220603
0.19686,-0.433489,0.0196795,-0.00413956,0.0665997
0.110997,-0.386707,0.708384,0,0.0220879
0.19713,-0.435048,0.0165372,-0.00179862,0.0369069
0.110616,-0.388201,0.708494,0,0.0221164
0.19745,-0.437364,0.0148823,-0.00147521,0.0315383
0.110277,-0.389659,0.709208,0,0.0222351
0.197626,-0.439356,0.0182563,-0.00382854,0.0613303
0.110191,-0.391154,0.710321,0,0.0222859
0.197962,-0.44162,0.0157791,-0.0018081,0.0361043
0.112035,-0.392677,0.710088,0,0.0223976
0.198138,-0.443613,0.0191632,-0.00416971,0.0658948
0.111833,-0.394399,0.708654,0,0.0224804
0.198408,-0.445125,0.0162609,-0.00183413,0.0367995
0.113718,-0.396003,0.710228,0,0.022531
0.198584,-0.44711,0.0196502,-0.0042044,0.0665884
0.111221,-0.397714,0.711566,0,0.0225865
0.198994,-0.449902,0.0165192,-0.0018273,0.036902
0.110501,-0.399469,0.710672,0,0.0226546
0.199172,-0.451896,0.0199132,-0.00420798,0.066689
0.113005,-0.401105,0.711415,0,0.0227138
0.199425,-0.453127,0.0166586,-0.00182417,0.0369165
0.113438,-0.402613,0.712793,0,0.0228551
0.199736,-0.455245,0.0149523,-0.00149832,0.031537
0.11397,-0.404346,0.709872,0,0.0229841
0.199916,-0.457238,0.0183334,-0.00389786,0.0613207
0.116054,-0.406057,0.711628,0,0.0231057
0.200225,-0.459155,0.0158196,-0.00184041,0.0360988
0.11502,-0.407817,0.710633,0,0.0231755
0.200405,-0.461144,0.01921,-0.00424823,0.0658809
0.11363,-0.409407,0.71064,0,0.0232862
0.200799,-0.463736,0.0162826,-0.00186854,0.0367933
0.116667,-0.411138,0.716382,0,0.023302
0.20098,-0.465728,0.0196792,-0.00428649,0.0665735
0.114339,-0.412972,0.713522,0,0.023341
0.201252,-0.467076,0.0165324,-0.00186309,0.0368955
0.113712,-0.414639,0.717241,0,0.0234012
0.201436,-0.469095,0.0199354,-0.00429034,0.066674
0.113785,-0.416198,0.716718,0,0.0234319
0.201744,-0.47077,0.0166662,-0.00185997,0.03691
0.112426,-0.417872,0.717561,0,0.0235129
0.202093,-0.473149,0.014957,-0.00152796,0.0315316
0.112657,-0.419607,0.720147,0,0.0235521
0.202276,-0.475144,0.0183452,-0.00397557,0.0613065
0.113423,-0.421222,0.721288,0,0.0236527
0.20258,-0.476916,0.0158239,-0.00187728,0.036092
0.112842,-0.42306,0.724287,0,0.0238153
0.202764,-0.478905,0.0192214,-0.00433337,0.0658653
0.111224,-0.424865,0.724936,0,0.0238898
0.203092,-0.480805,0.016286,-0.00190615,0.0367864
0.112236,-0.426606,0.728503,0,0.0239238
0.203277,-0.482796,0.0196895,-0.0043718,0.0665578
0.109997,-0.42838,0.725751,0,0.0240369
0.203606,-0.484634,0.0165354,-0.00190021,0.0368886
0.108143,-0.430037,0.723987,0,0.0241145
0.203969,-0.487073,0.0148826,-0.00155876,0.0315232
0.107309,-0.431847,0.72427,0,0.0242208
0.204154,-0.489059,0.0182753,-0.00404483,0.0612909
0.109301,-0.433425,0.724281,0,0.0243517
0.204446,-0.490661,0.0157832,-0.00191082,0.0360857
0.107216,-0.435041,0.724237,0,0.0244511
0.204779,-0.492879,0.0144493,-0.00159441,0.0313391
0.107443,-0.43689,0.723021,0,0.0245417
0.204995,-0.495179,0.0178678,-0.00409556,0.0611038
0.111013,-0.438845,0.728668,0,0.0246619
0.205334,-0.497175,0.0155412,-0.00194462,0.0360531
0.11116,-0.440326,0.728437,0,0.0247605
0.205522,-0.499167,0.0189447,-0.00445707,0.0658157
0.111519,-0.441662,0.727047,0,0.0248279
0.205711,-0.501172,0.0223803,-0.00696648,0.0955787
0.112482,-0.443304,0.726705,0,0.025003
0.206067,-0.502826,0.0178255,-0.00215564,0.0404663
0.112269,-0.444879,0.723581,0,0.0250532
0.206256,-0.504819,0.0212529,-0.00467882,0.0702267
0.111258,-0.44649,0.722407,0,0.0250937
0.206575,-0.506287,0.0173398,-0.0019196,0.0374118
0.11122,-0.448288,0.723751,0,0.0251911
0.20698,-0.508916,0.0153391,-0.0015645,0.0316366
0.108248,-0.450074,0.724702,0,0.0252678
0.207171,-0.510907,0.0187463,-0.00411137,0.0613927
0.107599,-0.451771,0.727462,0,0.0253422
0.207362,-0.512899,0.0221841,-0.0066553,0.0911491
0.104605,-0.453789,0.731599,0,0.0254152
0.207553,-0.514891,0.0256525,-0.0091963,0.120906
0.103823,-0.455437,0.733928,0,0.0255388
0.207925,-0.51627,0.0193213,-0.00226589,0.0427849
0.10313,-0.457121,0.736765,0,0.02566
0.208117,-0.518257,0.022768,-0.00482454,0.0725383
0.103065,-0.458704,0.735751,0,0.0257083
0.208597,-0.520899,0.0180954,-0.00190562,0.0377311
0.102863,-0.460449,0.734817,0,0.0257418
0.20879,-0.522892,0.0215335,-0.00447965,0.0674817
0.10241,-0.46217,0.739801,0,0.0258114
0.208984,-0.52489,0.0250026,-0.00705068,0.0972325
0.102706,-0.463695,0.73929,0,0.0259428
0.209348,-0.526217,0.0190936,-0.00210433,0.0406387
0.104872,-0.465345,0.739518,0,0.0259574
0.209542,-0.528206,0.0225428,-0.00469237,0.0703865
0.105598,-0.467,0.739465,0,0.0260376
0.209924,-0.529995,0.0179891,-0.00190922,0.0374321
0.105077,-0.468768,0.741058,0,0.0261371
0.210291,-0.532142,0.0157035,-0.00157132,0.0316373
0.106968,-0.470338,0.74264,0,0.026239
0.210669,-0.53457,0.0144194,-0.00157172,0.0302869
0.107328,-0.47197,0.749171,0,0.0263357
0.210865,-0.53656,0.0178305,-0.00419581,0.060028
0.105211,-0.473478,0.754338,0,0.0264528
0.211182,-0.538229,0.0155348,-0.00202386,0.0358709
0.103105,-0.474948,0.756357,0,0.0265876
0.211378,-0.540209,0.0189571,-0.00465658,0.0656101
0.10423,-0.476653,0.754135,0,0.026641
0.211739,-0.542118,0.0161341,-0.00205741,0.03673
0.104181,-0.478108,0.759532,0,0.0267072
0.212119,-0.544455,0.0146544,-0.00168531,0.0314715
0.102776,-0.479795,0.761389,0,0.0267696
0.212318,-0.546447,0.0180732,-0.00433881,0.0612066
0.103481,-0.481382,0.760154,0,0.0268581
0.212629,-0.547983,0.0156642,-0.00205296,0.0360547
0.104796,-0.483029,0.757554,0,0.0269766
0.212829,-0.549978,0.0190944,-0.0047154,0.0657879
0.105093,-0.484571,0.758882,0,0.0271343
0.21317,-0.551664,0.0162063,-0.00207674,0.0367536
0.103757,-0.486038,0.76653,0,0.0272829
0.213371,-0.553656,0.0196434,-0.00474948,0.0664847
0.103855,-0.487502,0.768372,0,0.027386
0.213735,-0.555457,0.0164995,-0.00206599,0.0368569
0.101579,-0.489216,0.772598,0,0.0275149
0.214124,-0.557779,0.0148662,-0.00169357,0.0314972
0.100002,-0.490894,0.772646,0,0.0275694
0.214326,-0.559768,0.0182946,-0.00438869,0.0612238
0.099929,-0.492635,0.773416,0,0.0276668
0.214693,-0.561684,0.0157851,-0.00207403,0.0360539
0.0998284,-0.494251,0.775834,0,0.027675
0.214896,-0.563674,0.0192239,-0.00477908,0.0657784
0.100755,-0.495863,0.774975,0,0.0277807
0.215099,-0.565663,0.0226923,-0.0074811,0.0955032
0.10031,-0.497369,0.775895,0,0.0278542
0.215574,-0.567923,0.0179611,-0.00231036,0.0404376
0.0990538,-0.498883,0.775343,0,0.02793
0.215776,-0.569891,0.0214208,-0.00502883,0.0701591
0.0985628,-0.5004,0.776851,0,0.0280761
0.216159,-0.571504,0.0174146,-0.00206272,0.0373833
0.098351,-0.501757,0.778104,0,0.02821
0.216364,-0.573495,0.0208738,-0.00479502,0.0671021
0.0999437,-0.503433,0.783473,0,0.0283597
0.216899,-0.576357,0.0171435,-0.00205626,0.0369452
0.100337,-0.504905,0.783789,0,0.0284708
0.217112,-0.578417,0.0206095,-0.004803,0.0666609
0.0984904,-0.506996,0.781524,0,0.028597
0.217542,-0.580394,0.0170037,-0.00207534,0.0368785
0.0968355,-0.508197,0.783977,0,0.0286938
0.217782,-0.5827,0.0204943,-0.0048337,0.0665915
0.0993453,-0.509919,0.783978,0,0.0288559
0.218214,-0.584643,0.01693,-0.0020929,0.0368663
0.100063,-0.511799,0.783688,0,0.0290251
0.218422,-0.586637,0.020393,-0.00486855,0.066576
0.0999648,-0.513753,0.782815,0,0.0290983
0.218751,-0.587825,0.0168925,-0.0021076,0.0368623
0.0994375,-0.515304,0.784263,0,0.029198
0.218959,-0.589806,0.0203566,-0.00489596,0.0665693
0.0974105,-0.517075,0.787107,0,0.0292217
0.219405,-0.591955,0.0168723,-0.00211977,0.0368597
0.098073,-0.518801,0.78732,0,0.02941
0.219615,-0.593946,0.0203396,-0.00492159,0.0665639
0.0966144,-0.520472,0.786305,0,0.0295274
0.220092,-0.596294,0.0168629,-0.00213116,0.0368574
0.0961851,-0.521875,0.788627,0,0.0295806
0.220303,-0.598285,0.0203328,-0.00494703,0.0665585
0.0996547,-0.523732,0.790664,0,0.029688
0.220784,-0.600639,0.0168776,-0.00214037,0.0368553
0.100364,-0.525481,0.793991,0,0.0297736
0.220961,-0.602299,0.0203233,-0.00497354,0.066553
0.0986688,-0.527181,0.795641,0,0.0298802
0.221421,-0.604469,0.0168519,-0.0021542,0.0368526
0.0957362,-0.52911,0.797508,0,0.0300141
0.221834,-0.606649,0.0150723,-0.00177459,0.0314821
0.0964964,-0.530576,0.79941,0,0.0300699
0.222058,-0.608731,0.0185409,-0.00463066,0.0611747
0.0950905,-0.532226,0.797599,0,0.0301838
0.222363,-0.609892,0.0159193,-0.00218654,0.0360296
0.0949309,-0.534246,0.799569,0,0.0302621
0.222741,-0.611914,0.0145305,-0.00182826,0.0312913
0.095759,-0.53586,0.797309,0,0.0304728
0.222956,-0.613898,0.0179901,-0.00470644,0.0609792
0.0946263,-0.537399,0.797007,0,0.0305566
0.223355,-0.615872,0.015609,-0.00223371,0.0359939
0.0952337,-0.538902,0.79478,0,0.0307102
0.223795,-0.618394,0.014361,-0.00185969,0.0312799
0.097077,-0.540498,0.793804,0,0.0307908
0.224003,-0.620299,0.0178184,-0.00475992,0.060963
0.0977134,-0.542198,0.796405,0,0.030809
0.22439,-0.622158,0.0155124,-0.00226101,0.0359881
0.0992641,-0.543934,0.797247,0,0.0309249
0.224608,-0.62414,0.0189876,-0.00517068,0.0656689
0.100555,-0.54541,0.793495,0,0.0310066
0.22511,-0.626719,0.0161361,-0.00228062,0.036708
0.099844,-0.547133,0.794735,0,0.0310508
0.225339,-0.628797,0.0196284,-0.00520202,0.066386
0.100938,-0.548881,0.7939,0,0.0312147
0.225679,-0.630029,0.0164753,-0.00226511,0.0368147
0.103668,-0.550444,0.800422,0,0.0313577
0.2261,-0.632243,0.01486,-0.00185549,0.031463
0.10321,-0.552381,0.800762,0,0.0314466
0.226321,-0.634231,0.018338,-0.00480202,0.0611356
0.10364,-0.553717,0.80211,0,0.0315554
0.226541,-0.636213,0.0218445,-0.00774538,0.0908086
0.104113,-0.555151,0.806316,0,0.0316984
0.226987,-0.637983,0.017521,-0.00251498,0.0399045
0.104502,-0.556669,0.809503,0,0.0317791
0.227468,-0.640465,0.0154426,-0.00188235,0.0321371
0.103222,-0.558227,0.808714,0,0.0319474
0.227693,-0.642473,0.0189335,-0.00485541,0.0618037
0.104772,-0.559841,0.807956,0,0.0320768
0.228088,-0.644149,0.0161219,-0.00226693,0.0361159
0.105344,-0.561348,0.809951,0,0.0321175
0.228317,-0.64618,0.0196234,-0.00525162,0.0657797
0.104755,-0.563076,0.810188,0,0.0322529
0.228732,-0.647916,0.0164744,-0.00230556,0.0367184
0.102521,-0.56454,0.814858,0,0.0323855
0.229169,-0.650151,0.0148624,-0.00189418,0.0314348
0.102079,-0.566608,0.818124,0,0.032494
0.229395,-0.652148,0.0183551,-0.0049047,0.0610929
0.0994805,-0.567729,0.817775,0,0.0325969
0.22977,-0.653725,0.0158061,-0.00231951,0.0359979
0.0983965,-0.56925,0.815877,0,0.032737
0.229996,-0.655711,0.0193087,-0.00534095,0.0656533
0.0960641,-0.570817,0.817225,0,0.0329452
0.230391,-0.657343,0.0163055,-0.00235174,0.0366939
0.0974725,-0.572543,0.819598,0,0.0331653
0.230844,-0.659713,0.0147662,-0.00192794,0.0314248
0.0977104,-0.57421,0.817714,0,0.0332998
0.231072,-0.661697,0.0182647,-0.00497384,0.0610747
0.0973328,-0.575691,0.818629,0,0.0334106
0.231444,-0.663255,0.0157554,-0.00235319,0.0359903
0.0971431,-0.57718,0.818917,0,0.0335942
0.231911,-0.665767,0.0144489,-0.00196131,0.0312617
0.0991938,-0.578977,0.821972,0,0.0337662
0.232142,-0.667759,0.0179501,-0.00502964,0.0609064
0.0980174,-0.580639,0.823472,0,0.0339342
0.232612,-0.670036,0.0155802,-0.00238829,0.0359595
0.0975504,-0.582115,0.827525,0,0.0340474
0.232842,-0.672013,0.019093,-0.00546798,0.0656014
0.0966602,-0.583762,0.83304,0,0.0342068
0.233244,-0.673656,0.0161856,-0.00241144,0.0366779
0.0950727,-0.585177,0.834531,0,0.0343113
0.233476,-0.675642,0.0197073,-0.00550302,0.066317
0.096056,-0.586813,0.83779,0,0.034395
0.233718,-0.677717,0.0232667,-0.0085902,0.0959565
0.0975478,-0.588432,0.836641,0,0.0345568
0.234136,-0.678994,0.0181894,-0.00263036,0.0404376
0.0980194,-0.590111,0.836559,0,0.0346471
0.234369,-0.680981,0.0217325,-0.00573585,0.0700731
0.0978347,-0.591708,0.836488,0,0.0348556
0.234855,-0.682942,0.0175551,-0.00234879,0.037329
0.0974343,-0.593361,0.836867,0,0.0349947
0.235101,-0.685026,0.0211053,-0.00546907,0.0669609
0.0968662,-0.595077,0.838765,0,0.0352087
0.235582,-0.686985,0.0172415,-0.00234506,0.0368818
0.0980832,-0.596636,0.836796,0,0.0353466
0.235817,-0.68897,0.0207829,-0.00548159,0.06651
0.0993947,-0.598433,0.839416,0,0.0355493
0.236053,-0.690957,0.024353,-0.00861472,0.0961386
0.100663,-0.599892,0.838571,0,0.0356975
0.236649,-0.693306,0.0187203,-0.00260973,0.040456
0.101782,-0.601374,0.837455,0,0.0357911
0.236886,-0.695292,0.022279,-0.00576353,0.0700798
0.103334,-0.602983,0.841585,0,0.0358608
0.237392,-0.697197,0.0178297,-0.00235377,0.0373269
0.104959,-0.604615,0.842562,0,0.035994
0.237631,-0.699193,0.0213853,-0.00552488,0.0669467
0.104463,-0.606256,0.845964,0,0.0362094
0.238031,-0.700474,0.0173892,-0.00236579,0.0368753
0.103671,-0.607827,0.84849,0,0.0364476
0.238549,-0.702998,0.01539,-0.00195804,0.0314536
0.102979,-0.609627,0.852082,0,0.0366227
0.238789,-0.704982,0.0189295,-0.00515895,0.0610664
0.103043,-0.611347,0.851221,0,0.0367081
0.239029,-0.706968,0.0224976,-0.00835641,0.0906796
0.104306,-0.613014,0.854544,0,0.0368513
0.239467,-0.708341,0.0178225,-0.0027021,0.0398594
0.104383,-0.615456,0.857467,0,0.037056
0.23971,-0.710336,0.0213879,-0.00591635,0.0694686
0.106488,-0.616139,0.858133,0,0.0371602
0.240329,-0.713055,0.017375,-0.00244563,0.0372293
0.105134,-0.617626,0.863454,0,0.0372432
0.240571,-0.715034,0.0209393,-0.00567753,0.0668342
0.10522,-0.619357,0.862898,0,0.0373094
0.24109,-0.717082,0.0171737,-0.00243688,0.0368493
0.106664,-0.620931,0.865431,0,0.0373792
0.241293,-0.718738,0.0207138,-0.00568831,0.0664498
0.103869,-0.62232,0.860418,0,0.0375147
0.241754,-0.720425,0.0170385,-0.00245934,0.0367898
0.10198,-0.623904,0.857951,0,0.0376216
0.2423,-0.723098,0.0152113,-0.00202664,0.0314244
0.10065,-0.625506,0.858955,0,0.0377308
0.242506,-0.724762,0.0187441,-0.0053075,0.0610178
0.100291,-0.627109,0.857049,0,0.0378967
0.242752,-0.726746,0.0223268,-0.0085822,0.0906118
0.102767,-0.628875,0.858575,0,0.0380235
0.243281,-0.728678,0.0177254,-0.00278071,0.03984
0.101823,-0.630505,0.862216,0,0.0381685
0.24356,-0.730921,0.0213301,-0.00606997,0.0694301
0.0994828,-0.632005,0.863343,0,0.0382335
0.244108,-0.733009,0.0173281,-0.00251211,0.0372134
0.0971007,-0.633573,0.863348,0,0.0383533
0.244356,-0.734991,0.02091,-0.00582146,0.0667989
0.0941085,-0.635422,0.862983,0,0.0384992
0.244876,-0.736965,0.0171369,-0.00250164,0.0368339
0.0942462,-0.63706,0.867132,0,0.0386795
0.245125,-0.738942,0.0207208,-0.00582709,0.0664152
0.0960047,-0.638707,0.864617,0,0.0388209
0.24557,-0.740455,0.0170391,-0.00251956,0.0367749
0.0972518,-0.640316,0.86577,0,0.0389988
0.245821,-0.742442,0.0206268,-0.00585974,0.0663525
0.0980078,-0.641876,0.867496,0,0.0391219
0.246266,-0.744001,0.0169895,-0.00253664,0.0367632
0.0992207,-0.643374,0.866101,0,0.0392315
0.246744,-0.74619,0.0151808,-0.00208922,0.0314075
0.0971414,-0.644804,0.863426,0,0.0394199
0.246972,-0.747975,0.0187449,-0.00545949,0.0609778
0.0965681,-0.646314,0.865498,0,0.0395301
0.247225,-0.749962,0.0223507,-0.00882444,0.0905488
0.0963782,-0.648148,0.869773,0,0.039542
0.247826,-0.752365,0.0177266,-0.00285996,0.0398199
0.0964997,-0.649785,0.870697,0,0.0396856
0.248123,-0.754676,0.0213609,-0.00623893,0.0693868
0.0958777,-0.651466,0.870296,0,0.0398734
0.24857,-0.756072,0.0173362,-0.00258258,0.0371955
0.0952715,-0.653362,0.86894,0,0.0400444
0.249103,-0.758497,0.0153672,-0.00210613,0.0315
0.0936344,-0.65466,0.870366,0,0.0401865
0.249359,-0.760483,0.0189587,-0.00551985,0.0610587
0.0931996,-0.656094,0.871511,0,0.0403455
0.249882,-0.762665,0.0161236,-0.00260138,0.0359442
0.0941,-0.657685,0.874573,0,0.0405539
0.250141,-0.764661,0.0197259,-0.00602811,0.0654994
0.0970637,-0.659261,0.876071,0,0.0407133
0.250619,-0.766457,0.0165102,-0.00265095,0.0366208
0.0973524,-0.660992,0.874838,0,0.0408777
0.250877,-0.768437,0.0201183,-0.00609159,0.0661723
0.096408,-0.662749,0.879129,0,0.0410177
0.251136,-0.770423,0.023755,-0.0095285,0.0957242
0.0978516,-0.664366,0.880628,0,0.0411991
0.251691,-0.772273,0.0183876,-0.00291117,0.0403659
0.0955052,-0.666294,0.878957,0,0.0413767
0.251952,-0.77426,0.0220173,-0.00636778,0.0699128
0.0940452,-0.667723,0.877992,0,0.0414715
0.252389,-0.775545,0.0176819,-0.00260626,0.0372633
0.0934295,-0.669267,0.882473,0,0.0416687
0.25289,-0.777718,0.015565,-0.00213029,0.031508
0.0912027,-0.671068,0.886141,0,0.0417781
0.253153,-0.779704,0.0191778,-0.00561806,0.061047
0.0926614,-0.672882,0.889667,0,0.0419108
0.253565,-0.781176,0.0162512,-0.00264363,0.0359338
0.090491,-0.674216,0.890053,0,0.0420508
0.253801,-0.78296,0.0198576,-0.00614538,0.0654692
0.0902515,-0.675787,0.890636,0,0.0421399
0.254328,-0.785089,0.0165776,-0.00270094,0.036607
0.0883612,-0.677421,0.891825,0,0.0422589
0.254592,-0.787071,0.020205,-0.00621443,0.0661389
0.0880013,-0.6791,0.895082,0,0.0423935
0.255192,-0.789574,0.0167584,-0.00270114,0.0367056
0.0875639,-0.681043,0.897076,0,0.0425717
0.255457,-0.791555,0.0203916,-0.00622976,0.0662334
0.0878329,-0.682202,0.896747,0,0.0426882
0.255919,-0.793138,0.0168563,-0.00270189,0.0367186
0.0883787,-0.684073,0.896021,0,0.0428948
0.256187,-0.795128,0.0204951,-0.00624467,0.0662424
0.0883718,-0.685817,0.900473,0,0.0430314
0.256698,-0.797017,0.0169099,-0.00270654,0.0367185
0.0910266,-0.687673,0.900818,0,0.0430827
0.257298,-0.799781,0.015135,-0.00222632,0.031372
0.0885357,-0.689429,0.900157,0,0.0432693
0.257567,-0.801771,0.0187667,-0.00579893,0.060888
0.0895269,-0.691273,0.899866,0,0.0434226
0.258007,-0.803351,0.016013,-0.00273969,0.0358939
0.0889948,-0.693256,0.901662,0,0.0437157
0.258277,-0.805337,0.0196552,-0.00632431,0.0654064
0.088785,-0.694894,0.901327,0,0.0438724
0.258723,-0.806878,0.0164664,-0.00278332,0.0365842
0.0900114,-0.696442,0.903252,0,0.0441226
0.258988,-0.808825,0.0201133,-0.00638138,0.0660929
0.0900103,-0.698001,0.903477,0,0.0443408
0.259554,-0.811053,0.0167053,-0.00277551,0.0366862
0.0899609,-0.699641,0.900372,0,0.0445103
0.260088,-0.813398,0.0150214,-0.00227685,0.0313565
0.0892462,-0.701319,0.900525,0,0.0446882
0.260361,-0.81538,0.0186663,-0.00590342,0.0608575
0.0913857,-0.703078,0.901516,0,0.0448069
0.260835,-0.817187,0.0159755,-0.00278775,0.0358809
0.0894609,-0.704685,0.90407,0,0.0449895
0.261054,-0.818777,0.0196029,-0.00643049,0.0653777
0.0890607,-0.706422,0.90538,0,0.0451482
0.24597,-0.775868,0.0142564,0.00228091,0.0230267
-0.167872,-0.76506,0.675538,0,0.0290393
0.239493,-0.770495,0.0129441,0.00161463,0.0189618
-0.208352,-0.774337,0.632441,0,0.0293118
0.230535,-0.747031,0.015273,0.00190928,0.0260622
-0.215479,-0.779634,0.595636,0,0.030789
0.231751,-0.763218,0.0134022,0.00172378,0.0193398
-0.20766,-0.783937,0.563283,0,0.0323388
0.231233,-0.769827,0.0124055,0.00115397,0.0181926
-0.189977,-0.78942,0.524745,0,0.0323817
0.223268,-0.749113,0.014698,0.0014129,0.0255094
-0.181706,-0.790842,0.503152,0,0.0335122
0.21923,-0.738243,0.0167361,0.00280639,0.0283006
-0.168383,-0.792079,0.479245,0,0.0344588
0.224916,-0.764809,0.014211,0.00222106,0.0197983
-0.153578,-0.793524,0.452591,0,0.0351404
0.226441,-0.774103,0.012879,0.00143316,0.0183588
-0.14147,-0.794839,0.431038,0,0.0357631
0.218381,-0.753038,0.0151539,0.00172417,0.0256883
-0.128988,-0.796294,0.409795,0,0.0362491
0.223206,-0.772361,0.0133152,0.00164584,0.0192199
-0.117933,-0.797186,0.391323,0,0.0367483
0.223765,-0.774282,0.0184357,-0.00558125,0.0471205
-0.118207,-0.799086,0.393407,0,0.0368162
0.240771,-0.816979,0.0162815,-0.00414655,0.0329444
-0.117143,-0.801108,0.394919,0,0.0367751
0.241224,-0.818537,0.0213979,-0.0113812,0.060841
-0.117286,-0.803152,0.392443,0,0.0369398
0.251951,-0.839677,0.0172384,-0.00535165,0.0351266
-0.116389,-0.805066,0.394807,0,0.0369518
0.252512,-0.841602,0.0223645,-0.0126022,0.0630131
-0.115777,-0.807115,0.398305,0,0.037044
0.253071,-0.843521,0.0274912,-0.0198527,0.0908996
-0.117379,-0.808767,0.403511,0,0.0371483
0.253631,-0.845441,0.0326186,-0.0271029,0.118786
-0.119347,-0.810469,0.404877,0,0.0373034
0.254191,-0.847362,0.0377469,-0.0343528,0.146673
-0.118605,-0.81212,0.407296,0,0.0372942
0.261279,-0.856713,0.0223026,-0.00668617,0.0434662
-0.118887,-0.814082,0.408032,0,0.0373366
0.264567,-0.86001,0.0181173,-0.00444832,0.0321187
-0.119477,-0.815845,0.410773,0,0.0373701
0.265129,-0.861931,0.0232529,-0.0117193,0.0599925
-0.121106,-0.817866,0.410882,0,0.0374625
0.265689,-0.863848,0.0283898,-0.0189899,0.0878664
-0.117553,-0.819575,0.415983,0,0.0374932
0.268221,-0.866877,0.0198233,-0.00600343,0.0386182
-0.118347,-0.821248,0.417016,0,0.0375792
0.269788,-0.86897,0.0169215,-0.00452238,0.0310643
-0.116319,-0.82327,0.422467,0,0.0376781
0.270983,-0.870983,0.0154954,-0.00441581,0.0292928
-0.117296,-0.82526,0.424713,0,0.0377421
0.271544,-0.8729,0.0206359,-0.0116961,0.0571608
-0.118585,-0.827028,0.42594,0,0.0379013
0.272436,-0.874472,0.0167803,-0.00565491,0.0344375
-0.119877,-0.828801,0.425994,0,0.0379252
0.272997,-0.876386,0.0219228,-0.0129362,0.0623046
-0.118807,-0.830963,0.428482,0,0.037995
0.273559,-0.878305,0.0270673,-0.0202168,0.090172
