x,y,p_xx,p_xy,p_yy
0.622354,-1.48099,0.0329324,4.6681e-08,0.0329324
0.624526,-1.48264,0.0231021,1.07889e-08,0.0231021
0.62695,-1.48464,0.0331291,3.6127e-08,0.0331291
0.629086,-1.48627,0.023162,1.08738e-08,0.0231621
0.631517,-1.48825,0.0331893,3.54341e-08,0.0331894
0.633974,-1.49011,0.0231795,1.06699e-08,0.0231796
0.636392,-1.49206,0.033207,3.45786e-08,0.033207
0.639658,-1.4945,0.0231846,1.02796e-08,0.0231846
0.642108,-1.49644,0.0332124,3.31338e-08,0.0332124
0.644497,-1.49833,0.043262,7.87755e-08,0.0432621
0.647104,-1.50016,0.025795,1.35499e-08,0.0257951
0.649644,-1.50202,0.0208674,6.28516e-09,0.0208674
0.652452,-1.50408,0.0190911,4.41861e-09,0.0190911
0.654935,-1.50597,0.0291108,1.63899e-08,0.0291108
0.657391,-1.50785,0.0391498,4.34613e-08,0.0391499
0.659708,-1.50942,0.0247918,9.63795e-09,0.0247918
0.662185,-1.51127,0.0348223,2.79457e-08,0.0348223
0.664959,-1.51317,0.0236415,7.72834e-09,0.0236415
0.667889,-1.51523,0.0201169,4.4571e-09,0.0201169
0.670443,-1.51708,0.0301385,1.71643e-08,0.0301385
0.672631,-1.51856,0.0222715,6.42136e-09,0.0222716
0.675618,-1.52061,0.0196189,4.2592e-09,0.0196189
0.678284,-1.5225,0.0296406,1.75043e-08,0.0296406
0.680903,-1.52424,0.0221171,6.60161e-09,0.0221171
0.683476,-1.52604,0.0321421,2.1654e-08,0.0321421
0.68603,-1.52785,0.0421889,5.30293e-08,0.042189
0.688179,-1.52917,0.025541,9.98919e-09,0.025541
0.691014,-1.53102,0.0207808,4.84173e-09,0.0207808
0.69422,-1.53312,0.0190579,3.50023e-09,0.0190579
0.696837,-1.53489,0.0290775,1.33679e-08,0.0290775
0.699388,-1.5365,0.0219412,5.42868e-09,0.0219412
0.701995,-1.53825,0.0319659,1.74952e-08,0.0319659
0.704485,-1.53977,0.0228228,5.92419e-09,0.0228228
0.707054,-1.54147,0.0328492,1.81944e-08,0.0328492
0.709886,-1.54318,0.0230813,5.8328e-09,0.0230813
0.712482,-1.54487,0.0331083,1.7682e-08,0.0331084
0.715101,-1.54659,0.0431589,4.14034e-08,0.043159
0.71758,-1.54797,0.0257706,7.62978e-09,0.0257706
0.720738,-1.54986,0.0208591,3.7696e-09,0.0208591
0.723393,-1.55152,0.0308823,1.43983e-08,0.0308823
0.72627,-1.55319,0.0224986,5.13799e-09,0.0224986
0.728922,-1.55483,0.0325245,1.76274e-08,0.0325245
0.731528,-1.5563,0.0229868,5.75116e-09,0.0229868
0.735066,-1.55833,0.0198809,3.73038e-09,0.0198809
0.737748,-1.55994,0.029902,1.54696e-08,0.0299021
0.740117,-1.56125,0.0221986,6.0398e-09,0.0221986
0.743091,-1.56292,0.0195919,4.16441e-09,0.0195919
0.745813,-1.56451,0.0296125,1.65785e-08,0.0296125
0.748569,-1.56601,0.0221087,6.33176e-09,0.0221087
0.751287,-1.56758,0.0321337,2.03798e-08,0.0321338
0.754457,-1.56926,0.0228722,6.705e-09,0.0228722
0.757817,-1.57106,0.0198393,4.09883e-09,0.0198393
0.760527,-1.57258,0.0298602,1.41555e-08,0.0298602
0.763207,-1.57396,0.0221857,5.41346e-09,0.0221857
0.765937,-1.57548,0.0322109,1.60918e-08,0.0322109
0.768378,-1.57669,0.0228949,5.38436e-09,0.0228949
0.771634,-1.57836,0.0198475,3.31999e-09,0.0198475
0.774883,-1.5801,0.0298741,1.39606e-08,0.0298741
0.777321,-1.58128,0.0221882,4.52427e-09,0.0221882
0.780122,-1.58276,0.0322134,1.34327e-08,0.0322135
0.782898,-1.58408,0.0228955,4.68206e-09,0.0228955
0.78567,-1.58551,0.032922,1.40424e-08,0.0329221
0.788076,-1.58663,0.0231024,4.65387e-09,0.0231024
0.790889,-1.58806,0.0331297,1.50156e-08,0.0331297
0.793779,-1.58939,0.0231624,4.73528e-09,0.0231625
0.797183,-1.59099,0.0199446,2.93765e-09,0.0199446
0.799993,-1.59237,0.0299657,1.07414e-08,0.0299657
0.802802,-1.59375,0.0400068,2.68162e-08,0.0400069
0.805585,-1.59514,0.050076,5.17929e-08,0.0500761
0.808076,-1.59612,0.0272917,7.36548e-09,0.0272918
0.810887,-1.59748,0.0373286,1.74751e-08,0.0373287
0.813391,-1.59854,0.0243201,4.41675e-09,0.0243201
0.81624,-1.5998,0.0203575,2.39956e-09,0.0203575
0.819522,-1.60125,0.0188949,1.93455e-09,0.0188949
0.822355,-1.60255,0.0289143,7.33908e-09,0.0289143
0.824897,-1.60362,0.0218896,3.25194e-09,0.0218896
0.827723,-1.6049,0.0319142,1.02245e-08,0.0319142
0.831097,-1.60629,0.0228074,3.77265e-09,0.0228074
0.834522,-1.60772,0.0198156,2.4856e-09,0.0198156
0.837353,-1.60896,0.0298365,8.59889e-09,0.0298365
0.840156,-1.6102,0.0398773,1.97929e-08,0.0398774
0.843164,-1.61133,0.0249753,4.765e-09,0.0249753
0.846563,-1.61269,0.0205862,2.58137e-09,0.0205862
0.849429,-1.61389,0.0306086,8.10748e-09,0.0306086
0.852914,-1.61522,0.0224155,3.17223e-09,0.0224155
0.855812,-1.61642,0.0324412,8.74933e-09,0.0324413
0.858216,-1.6173,0.0229625,3.16269e-09,0.0229625
0.8614,-1.6185,0.0198721,2.0332e-09,0.0198721
0.864308,-1.61965,0.0298931,5.95091e-09,0.0298932
0.867307,-1.62073,0.0221964,2.77309e-09,0.0221964
0.870082,-1.62182,0.0322204,6.27077e-09,0.0322204
0.873046,-1.62284,0.0228977,2.52632e-09,0.0228977
0.875952,-1.62395,0.0329243,5.83864e-09,0.0329243
0.878828,-1.62506,0.0429732,9.38423e-09,0.0429733
0.881646,-1.62594,0.0257273,2.82927e-09,0.0257273
0.884557,-1.62702,0.0357602,6.11823e-09,0.0357603
0.887837,-1.62808,0.0238996,2.23791e-09,0.0238996
0.890801,-1.62914,0.0339289,7.78927e-09,0.033929
0.893978,-1.63015,0.0233907,2.62604e-09,0.0233907
0.896956,-1.63119,0.0334188,1.01351e-08,0.0334188
0.900331,-1.63225,0.0232454,3.28548e-09,0.0232454
0.903303,-1.63327,0.033273,1.1573e-08,0.0332731
0.906252,-1.63428,0.0433233,2.77055e-08,0.0433234
0.909063,-1.63507,0.0258094,5.19437e-09,0.0258094
0.913136,-1.63632,0.0208723,2.68012e-09,0.0208723
0.91611,-1.63728,0.0308954,9.43553e-09,0.0308954
0.919053,-1.63824,0.0409392,2.22971e-08,0.0409394
0.921852,-1.639,0.0252384,4.96138e-09,0.0252385
0.924796,-1.63993,0.0352703,1.35747e-08,0.0352703
0.927908,-1.64078,0.0237654,3.9119e-09,0.0237654
0.930895,-1.64169,0.0337944,1.14128e-08,0.0337944
0.933832,-1.6426,0.0438461,2.35233e-08,0.0438462
0.937204,-1.64357,0.025931,4.6448e-09,0.0259311
0.939962,-1.64456,0.0359648,1.01905e-08,0.0359648
0.941444,-1.6447,0.0239554,3.43619e-09,0.0239554
0.943919,-1.64523,0.0202287,2.1301e-09,0.0202287
0.946355,-1.64581,0.0302503,7.19111e-09,0.0302503
0.949453,-1.64658,0.022306,3.07901e-09,0.022306
0.952232,-1.64707,0.0323315,1.10602e-08,0.0323315
0.954602,-1.64781,0.0229303,4.01635e-09,0.0229303
0.957683,-1.64858,0.0198604,2.81072e-09,0.0198604
0.960701,-1.64917,0.0298814,9.79985e-09,0.0298814
0.963691,-1.64997,0.0221922,4.21926e-09,0.0221922
0.967448,-1.65085,0.0195909,3.42016e-09,0.0195909
0.970071,-1.65138,0.0296083,8.20685e-09,0.0296083
0.973021,-1.65207,0.0221074,3.60887e-09,0.0221074
0.976065,-1.65268,0.032132,1.02144e-08,0.032132
0.979131,-1.65333,0.0228716,3.72307e-09,0.0228716
0.98218,-1.65391,0.0328982,1.11095e-08,0.0328982
0.985927,-1.6546,0.0230955,3.77003e-09,0.0230955
0.989663,-1.65525,0.0199204,2.44904e-09,0.0199204
0.99276,-1.65577,0.0299417,9.3722e-09,0.0299417
0.995749,-1.65621,0.0222108,3.77912e-09,0.0222108
0.998813,-1.65668,0.0322361,1.23714e-08,0.032236
1.00201,-1.65708,0.0229023,4.28617e-09,0.0229023
1.00574,-1.65751,0.0198502,2.7687e-09,0.0198502
1.00883,-1.65788,0.0298713,1.02952e-08,0.0298713
1.01185,-1.65824,0.0399121,2.54212e-08,0.0399121
1.0153,-1.65849,0.024984,5.8107e-09,0.024984
1.01886,-1.65876,0.0205892,3.11985e-09,0.0205892
1.02198,-1.65901,0.0306117,1.10068e-08,0.0306117
1.02465,-1.65913,0.0224164,4.16031e-09,0.0224164
1.02771,-1.65932,0.0324423,1.34104e-08,0.0324423
1.03023,-1.65936,0.0229628,4.51058e-09,0.0229628
1.03327,-1.65949,0.0329896,1.39307e-08,0.0329896
1.03678,-1.65949,0.023122,4.56283e-09,0.023122
1.0407,-1.65946,0.0199299,2.87223e-09,0.0199299
1.04378,-1.65946,0.0299511,1.06684e-08,0.0299511
1.04688,-1.65935,0.0222138,4.24011e-09,0.0222138
1.05069,-1.65919,0.0195975,2.91785e-09,0.0195975
1.05377,-1.65907,0.0296182,1.08549e-08,0.0296182
1.05676,-1.65895,0.0396583,2.69097e-08,0.0396583
1.0596,-1.65868,0.0249203,6.20537e-09,0.0249203
1.0627,-1.65847,0.0349524,1.77497e-08,0.0349524
1.06515,-1.65819,0.0236773,4.96765e-09,0.0236773
1.06814,-1.65793,0.0337058,1.46568e-08,0.0337058
1.07109,-1.65768,0.0437574,3.21525e-08,0.0437574
1.0742,-1.65718,0.0259105,5.95932e-09,0.0259105
1.07773,-1.65666,0.0209066,2.88316e-09,0.0209066
1.08075,-1.65625,0.0309297,9.49676e-09,0.0309297
1.08485,-1.65552,0.0225129,3.55525e-09,0.0225129
1.08786,-1.65502,0.032539,1.07488e-08,0.032539
1.09086,-1.6544,0.0229911,3.73698e-09,0.0229911
1.09384,-1.65383,0.0330179,1.08494e-08,0.0330179
1.09653,-1.6532,0.0231301,3.66633e-09,0.0231301
1.09954,-1.65256,0.0331575,1.21815e-08,0.0331575
1.10251,-1.65192,0.0432073,2.56537e-08,0.0432073
1.10558,-1.65104,0.0257822,5.22483e-09,0.0257822
1.10924,-1.65003,0.0208631,2.7012e-09,0.0208631
1.11217,-1.64925,0.0308861,8.54382e-09,0.0308861
1.11602,-1.64805,0.0224997,3.32546e-09,0.0224997
1.11897,-1.64718,0.0325258,9.09966e-09,0.0325258
1.12207,-1.64611,0.0229872,3.34644e-09,0.0229872
1.12495,-1.64518,0.033014,8.34255e-09,0.033014
1.12781,-1.64425,0.0430635,1.42116e-08,0.0430635
1.1314,-1.64283,0.0257484,3.67015e-09,0.0257484
1.13465,-1.64156,0.0208515,1.92312e-09,0.0208515
1.13751,-1.64045,0.0308746,5.08676e-09,0.0308746
1.1397,-1.63951,0.0224963,2.25558e-09,0.0224963
1.14286,-1.63813,0.0197017,1.63207e-09,0.0197017
1.1457,-1.63691,0.0297225,4.86202e-09,0.0297225
1.14804,-1.6358,0.0221429,2.3116e-09,0.0221429
1.15082,-1.63454,0.032168,5.30707e-09,0.032168
1.15395,-1.63296,0.0228823,2.32764e-09,0.0228823
1.15725,-1.63127,0.0198429,1.61328e-09,0.0198429
1.16001,-1.62989,0.029864,4.05118e-09,0.029864
1.16273,-1.62853,0.0399049,3.86971e-09,0.0399049
1.16523,-1.62705,0.0249834,2.34435e-09,0.0249834
1.1679,-1.62549,0.0205881,1.28501e-09,0.0205881
1.17113,-1.62357,0.0189838,1.11375e-09,0.0189838
1.17378,-1.62203,0.0290031,2.45799e-09,0.0290031
1.17673,-1.62014,0.0219177,1.5812e-09,0.0219177
1.17935,-1.61852,0.0319422,1.81236e-09,0.0319422
1.18291,-1.61612,0.0228179,1.90137e-09,0.0228179
1.18503,-1.61474,0.0328392,4.86954e-10,0.0328392
1.18734,-1.61308,0.0230783,1.07516e-09,0.0230783
1.18989,-1.61133,0.033105,-8.87525e-10,0.033105
1.19221,-1.60958,0.0231552,7.81359e-10,0.0231552
1.19474,-1.60776,0.0331825,-4.1351e-10,0.0331825
1.1972,-1.60596,0.0432323,-1.23147e-08,0.0432322
1.19965,-1.60417,0.0533126,-4.76988e-08,0.0533126
1.20295,-1.6014,0.0279406,-7.77615e-10,0.0279406
1.20511,-1.59969,0.0379749,-8.76942e-09,0.0379749
1.20817,-1.59705,0.0244895,-4.75022e-10,0.0244895
1.2105,-1.59507,0.0345199,-5.89652e-09,0.0345199
1.21306,-1.59275,0.0235572,-3.21664e-10,0.0235572
1.21535,-1.59071,0.0335854,-5.34474e-09,0.0335854
1.21804,-1.58812,0.0232931,-2.3264e-10,0.0232931
1.2203,-1.58599,0.0333209,-5.36416e-09,0.0333209
1.22253,-1.58389,0.0433714,-2.58139e-08,0.0433714
1.22417,-1.58212,0.0258206,-1.4612e-09,0.0258206
1.22618,-1.58002,0.0208761,-6.3353e-11,0.0208761
1.22862,-1.57742,0.0190945,3.56916e-10,0.0190945
1.23076,-1.57515,0.0291142,-1.39779e-09,0.0291142
1.23281,-1.57281,0.0219527,4.79045e-10,0.0219527
1.23489,-1.57053,0.0319774,-1.72418e-09,0.0319774
1.23692,-1.56827,0.0420237,-1.18242e-08,0.0420237
1.2389,-1.56604,0.0520999,-5.52386e-08,0.0520998
1.24154,-1.56271,0.027701,-9.21061e-10,0.027701
1.24349,-1.56035,0.0377393,-1.23604e-08,0.0377392
1.24489,-1.55853,0.0244279,-1.52542e-10,0.0244279
1.24724,-1.55542,0.0203954,6.0422e-10,0.0203954
1.24911,-1.55296,0.0304176,-2.84759e-09,0.0304176
1.25092,-1.55045,0.0223572,3.7109e-10,0.0223572
1.25279,-1.54778,0.0196505,7.73288e-10,0.0196505
1.25482,-1.54483,0.0186185,9.75488e-10,0.0186185
1.25656,-1.54231,0.0286372,-7.61567e-10,0.0286372
1.25817,-1.53981,0.0218017,9.48246e-10,0.0218017
1.25989,-1.53724,0.0318261,-3.39049e-09,0.031826
1.26142,-1.53471,0.0227813,6.44109e-10,0.0227812
1.26308,-1.5321,0.0328078,-4.41194e-09,0.0328077
1.26455,-1.52958,0.0230693,4.77904e-10,0.0230693
1.26613,-1.52697,0.0330964,-4.70799e-09,0.0330964
1.26782,-1.52393,0.0231528,5.56368e-10,0.0231528
1.26936,-1.52126,0.0331802,-4.55745e-09,0.0331802
1.27099,-1.51841,0.0432358,-2.68962e-08,0.0432357
1.27239,-1.51561,0.0257876,-3.45746e-10,0.0257876
1.2742,-1.51205,0.0208649,8.06611e-10,0.0208648
1.27564,-1.50928,0.0308879,-1.19768e-09,0.0308878
1.27682,-1.50678,0.0225003,1.45215e-09,0.0225003
1.27828,-1.50365,0.0197032,1.75965e-09,0.0197032
1.27964,-1.50082,0.029724,2.41047e-09,0.029724
1.28081,-1.4981,0.0221434,2.76359e-09,0.0221434
1.2821,-1.49529,0.0321685,3.2792e-09,0.0321684
1.28333,-1.49225,0.0228847,4.36129e-09,0.0228847
1.28461,-1.489,0.0198424,2.72369e-09,0.0198424
1.28577,-1.48618,0.0298624,5.74392e-09,0.0298623
1.28718,-1.48238,0.0221862,3.72595e-09,0.0221862
1.28832,-1.4795,0.0322112,8.05292e-09,0.0322112
1.28946,-1.47668,0.0422582,1.23836e-08,0.042258
1.29012,-1.47428,0.0255576,6.98523e-09,0.0255575
1.29136,-1.47041,0.0207865,5.05406e-09,0.0207865
1.29235,-1.46749,0.0308097,1.44306e-08,0.0308096
1.29332,-1.46408,0.0224765,7.57164e-09,0.0224765
1.29426,-1.46114,0.0325025,1.79137e-08,0.0325024
1.29518,-1.45824,0.0425506,3.07478e-08,0.0425503
1.29595,-1.45488,0.0256272,1.13913e-08,0.0256272
1.29683,-1.45134,0.0208103,7.13411e-09,0.0208102
1.29761,-1.44838,0.0308333,1.70914e-08,0.0308332
1.29807,-1.44613,0.0224838,8.61577e-09,0.0224837
1.29876,-1.44314,0.0325097,1.3761e-08,0.0325097
1.29948,-1.43959,0.0229825,6.5894e-09,0.0229825
1.30009,-1.43655,0.0330096,7.73319e-09,0.0330095
1.30075,-1.433,0.0231277,4.94078e-09,0.0231277
1.30132,-1.42964,0.019932,3.41256e-09,0.019932
1.30182,-1.42659,0.0299534,3.90729e-09,0.0299533
1.30216,-1.42434,0.0222145,3.22791e-09,0.0222145
1.30262,-1.42092,0.0195978,2.66266e-09,0.0195978
1.30304,-1.41785,0.0296183,3.76319e-09,0.0296182
1.30347,-1.41396,0.0221105,3.09244e-09,0.0221105
1.30382,-1.41087,0.0321356,3.43439e-09,0.0321355
1.30411,-1.40761,0.0228728,3.29587e-09,0.0228728
1.3044,-1.40452,0.0328994,4.39639e-09,0.0328994
1.30458,-1.40173,0.0230959,3.5946e-09,0.0230958
1.3048,-1.39868,0.0331231,6.32502e-09,0.0331231
1.30497,-1.39474,0.0231605,4.07849e-09,0.0231605
1.30512,-1.39168,0.033188,8.88991e-09,0.0331879
1.30526,-1.38867,0.0432379,1.10175e-08,0.0432377
1.30524,-1.38622,0.0257895,6.20883e-09,0.0257894
1.30524,-1.38206,0.0208654,4.30376e-09,0.0208654
1.30526,-1.37895,0.0308886,1.25153e-08,0.0308886
1.30517,-1.37507,0.0225005,6.36659e-09,0.0225005
1.30512,-1.37197,0.0325265,1.7275e-08,0.0325265
1.305,-1.36946,0.0229875,7.77634e-09,0.0229874
1.30482,-1.36608,0.0198811,5.66375e-09,0.0198811
1.30468,-1.36298,0.0299023,1.74683e-08,0.0299022
1.30447,-1.36018,0.0221987,8.44163e-09,0.0221986
1.30426,-1.35687,0.0322265,2.5263e-08,0.0322265
1.30407,-1.35403,0.0422711,4.6747e-08,0.0422709
1.30371,-1.35081,0.0255614,1.32989e-08,0.0255613
1.30332,-1.3474,0.0207875,7.3849e-09,0.0207875
1.30298,-1.34438,0.0308095,1.71591e-08,0.0308095
1.30255,-1.34086,0.0224765,7.33942e-09,0.0224765
1.30217,-1.33778,0.0325024,1.79504e-08,0.0325023
1.30165,-1.33455,0.0229803,7.70734e-09,0.0229803
1.3012,-1.33151,0.0330072,2.04773e-08,0.0330071
1.30076,-1.32849,0.0430567,4.35238e-08,0.0430565
1.30015,-1.32564,0.0257468,1.09604e-08,0.0257468
1.2995,-1.32244,0.020851,6.37786e-09,0.020851
1.29869,-1.3187,0.0190849,5.451e-09,0.0190849
1.29805,-1.31567,0.0291046,1.99478e-08,0.0291046
1.29742,-1.3127,0.0391435,4.86679e-08,0.0391433
1.29674,-1.31014,0.0247901,1.33466e-08,0.0247901
1.29574,-1.30622,0.020522,7.99973e-09,0.0205219
1.295,-1.30324,0.0305442,2.55288e-08,0.0305441
1.29426,-1.30027,0.0405871,6.05752e-08,0.0405869
1.2935,-1.29772,0.0251517,1.47943e-08,0.0251517
1.29254,-1.29442,0.0206471,8.16492e-09,0.0206471
1.2917,-1.29144,0.0306699,2.64026e-08,0.0306698
1.29082,-1.28863,0.0224342,1.04736e-08,0.0224341
1.28964,-1.28491,0.0196789,7.10906e-09,0.0196789
1.28872,-1.28195,0.0296996,2.44231e-08,0.0296995
1.28782,-1.27902,0.03974,6.11761e-08,0.0397399
1.28661,-1.27567,0.0249408,1.46381e-08,0.0249408
1.28539,-1.27225,0.0205742,8.10853e-09,0.0205742
1.28438,-1.26933,0.0305968,2.7021e-08,0.0305968
1.2833,-1.26651,0.0224119,1.0518e-08,0.0224118
1.28223,-1.26358,0.0324377,3.3658e-08,0.0324376
1.28118,-1.261,0.0229614,1.15051e-08,0.0229614
1.27974,-1.25749,0.0198717,7.31227e-09,0.0198717
1.27859,-1.25455,0.0298928,2.49751e-08,0.0298928
1.27707,-1.251,0.0221957,1.00108e-08,0.0221957
1.27588,-1.24806,0.0322211,3.03136e-08,0.032221
1.27482,-1.24574,0.0228979,1.04614e-08,0.0228979
1.27337,-1.24246,0.0198486,6.56384e-09,0.0198486
1.27211,-1.23956,0.0298699,2.31355e-08,0.0298698
1.27088,-1.23673,0.0399105,5.99788e-08,0.0399104
1.26974,-1.23438,0.0249836,1.36776e-08,0.0249836
1.26848,-1.23154,0.0350148,4.00844e-08,0.0350148
1.26705,-1.22863,0.0236949,1.13725e-08,0.0236949
1.26552,-1.22542,0.020136,6.7139e-09,0.020136
1.26424,-1.22265,0.0301575,2.52338e-08,0.0301575
1.26253,-1.21924,0.0222774,9.91697e-09,0.0222774
1.26121,-1.21644,0.0323029,3.65915e-08,0.0323029
1.25957,-1.21327,0.0229219,1.20846e-08,0.0229219
1.25823,-1.2105,0.0329488,4.30072e-08,0.0329488
1.25692,-1.20775,0.0429981,1.13219e-07,0.0429981
1.25545,-1.20515,0.0257331,1.99608e-08,0.025733
1.25375,-1.20197,0.0208468,1.03985e-08,0.0208468
1.2524,-1.19934,0.0308688,3.58039e-08,0.0308688
1.25098,-1.19678,0.0224945,1.31059e-08,0.0224945
1.24954,-1.19404,0.0325205,4.33017e-08,0.0325204
1.24826,-1.19184,0.0229856,1.39436e-08,0.0229856
1.24674,-1.18908,0.0330126,4.13002e-08,0.0330126
1.24522,-1.18636,0.043062,9.30863e-08,0.0430619
1.24371,-1.18373,0.0257481,1.8123e-08,0.0257481
1.2416,-1.18008,0.0208521,9.55058e-09,0.0208521
1.24014,-1.17754,0.0308737,2.78075e-08,0.0308737
1.2386,-1.17486,0.0409169,6.84027e-08,0.0409168
1.23722,-1.17258,0.025233,1.47221e-08,0.025233
1.23533,-1.16942,0.0206752,7.65234e-09,0.0206752
1.23377,-1.16679,0.0306977,2.58381e-08,0.0306977
1.23223,-1.16429,0.0224426,9.74667e-09,0.0224426
1.23063,-1.16165,0.0324684,3.20266e-08,0.0324684
1.22889,-1.15891,0.0229705,1.0766e-08,0.0229705
1.22679,-1.1556,0.019875,6.67374e-09,0.019875
1.22511,-1.15295,0.0298961,2.44322e-08,0.0298961
1.22304,-1.14978,0.0221967,9.72335e-09,0.0221967
1.22136,-1.14714,0.032222,3.27105e-08,0.032222
1.2196,-1.14453,0.0228982,1.08936e-08,0.0228982
1.21792,-1.14192,0.032925,3.57701e-08,0.032925
1.21623,-1.13952,0.0231032,1.12867e-08,0.0231032
1.21451,-1.13691,0.0331306,3.29917e-08,0.0331306
1.2128,-1.13442,0.0231626,1.00521e-08,0.0231626
1.21074,-1.13141,0.0199447,6.05562e-09,0.0199447
1.20897,-1.1288,0.029966,2.05514e-08,0.029966
1.20707,-1.12606,0.0222183,8.09261e-09,0.0222183
1.20527,-1.12342,0.0322439,2.54058e-08,0.0322439
1.20321,-1.1205,0.0229059,9.31758e-09,0.0229059
1.2016,-1.1182,0.0329294,2.28694e-08,0.0329294
1.19986,-1.11557,0.0429773,4.90112e-08,0.0429772
1.19853,-1.11373,0.0257282,9.93941e-09,0.0257282
1.19679,-1.11125,0.0208447,4.85612e-09,0.0208447
1.19504,-1.10869,0.0308675,1.62889e-08,0.0308675
1.1933,-1.10611,0.0409112,4.16691e-08,0.0409111
1.19092,-1.10281,0.0252315,8.36147e-09,0.0252315
1.1889,-1.09993,0.0206747,4.28789e-09,0.0206747
1.1871,-1.09731,0.0306975,1.61083e-08,0.0306975
1.1853,-1.0948,0.0224425,5.86706e-09,0.0224425
1.18352,-1.0922,0.0324685,2.00516e-08,0.0324685
1.18165,-1.08963,0.0229704,6.61418e-09,0.0229704
1.17982,-1.08701,0.0329975,1.99872e-08,0.0329975
1.17766,-1.08395,0.0231242,6.27817e-09,0.0231242
1.17586,-1.08133,0.0331514,1.96633e-08,0.0331514
1.17396,-1.07868,0.0231686,6.23961e-09,0.0231686
1.17193,-1.07577,0.0199468,3.89936e-09,0.0199468
1.17002,-1.07292,0.0299707,1.74862e-08,0.0299707
1.16864,-1.07097,0.022219,5.99132e-09,0.022219
1.16649,-1.06781,0.0195994,4.01728e-09,0.0195994
1.16475,-1.06515,0.0296199,1.55094e-08,0.0296199
1.16296,-1.06254,0.022111,5.95092e-09,0.022111
1.16125,-1.05989,0.032136,1.89921e-08,0.032136
1.15928,-1.05701,0.0228729,6.32452e-09,0.0228729
1.15757,-1.0544,0.0328995,1.98156e-08,0.0328995
1.156,-1.05209,0.0230959,6.48912e-09,0.0230959
1.15429,-1.04947,0.0331231,2.12746e-08,0.0331231
1.15257,-1.04694,0.0231605,6.75516e-09,0.0231605
1.15086,-1.04434,0.033188,2.30514e-08,0.033188
1.14943,-1.04224,0.0231792,7.31474e-09,0.0231792
1.14772,-1.03965,0.0332065,2.46613e-08,0.0332065
1.14602,-1.03715,0.0231845,7.67071e-09,0.0231845
1.1443,-1.03454,0.033212,2.54593e-08,0.033212
1.14242,-1.03179,0.023186,7.92569e-09,0.023186
1.14035,-1.02874,0.0199532,4.94933e-09,0.0199532
1.13859,-1.0261,0.0299745,1.86445e-08,0.0299745
1.137,-1.02379,0.022221,7.28335e-09,0.022221
1.13526,-1.0212,0.0322462,2.3977e-08,0.0322462
1.13329,-1.01837,0.0229053,8.07058e-09,0.0229053
1.13116,-1.01529,0.0198513,5.11541e-09,0.0198513
1.12916,-1.01235,0.0298764,2.30884e-08,0.0298764
1.12757,-1.0101,0.0221893,7.74601e-09,0.0221893
1.12548,-1.00708,0.0195884,5.22991e-09,0.0195884
1.12373,-1.00455,0.0296088,1.91458e-08,0.0296088
1.122,-1.00202,0.0396488,4.96167e-08,0.0396488
1.12069,-1.00021,0.0249179,1.09406e-08,0.0249179
1.11893,-0.997666,0.0349489,3.11077e-08,0.0349489
1.11718,-0.99513,0.0450039,7.04713e-08,0.0450038
1.11555,-0.992858,0.0261962,1.19761e-08,0.0261962
1.11347,-0.989905,0.021003,5.62064e-09,0.021003
1.11119,-0.986677,0.019143,4.08272e-09,0.019143
1.10938,-0.984086,0.0291628,1.55088e-08,0.0291628
1.10757,-0.981532,0.021968,6.47373e-09,0.021968
1.10576,-0.978934,0.0319929,2.13552e-08,0.0319928
1.1042,-0.976768,0.0228306,7.27169e-09,0.0228306
1.10211,-0.973838,0.0198241,4.62772e-09,0.0198241
1.10031,-0.971261,0.0298452,1.74944e-08,0.0298452
1.09807,-0.968141,0.022181,6.88173e-09,0.022181
1.09628,-0.965602,0.0322061,2.31147e-08,0.032206
1.09464,-0.963349,0.0228935,7.80471e-09,0.0228935
1.09285,-0.960796,0.0329204,2.54409e-08,0.0329203
1.09113,-0.958452,0.0231019,7.95815e-09,0.0231019
1.08879,-0.955207,0.0199227,4.78323e-09,0.0199227
1.08698,-0.952632,0.0299439,1.91043e-08,0.0299439
1.08519,-0.950076,0.039985,4.87997e-08,0.039985
1.08312,-0.947321,0.0250023,1.03362e-08,0.0250023
1.08134,-0.9448,0.0350333,2.95472e-08,0.0350333
1.07986,-0.94283,0.0237,8.18461e-09,0.0237
1.07804,-0.94027,0.0337287,2.42588e-08,0.0337287
1.07572,-0.937139,0.0233339,7.25264e-09,0.0233339
1.07354,-0.93416,0.0200065,4.30709e-09,0.0200065
1.07171,-0.931602,0.0300278,1.55772e-08,0.0300278
1.07014,-0.929482,0.0222375,6.08218e-09,0.0222375
1.06795,-0.926491,0.0196063,4.11067e-09,0.0196063
1.06613,-0.923946,0.0296268,1.56853e-08,0.0296268
1.06434,-0.921406,0.039667,4.15246e-08,0.039667
1.0629,-0.919475,0.0249225,9.10453e-09,0.0249225
1.06109,-0.916911,0.0349535,2.67159e-08,0.0349535
1.05877,-0.913711,0.0236779,7.44921e-09,0.0236779
1.05697,-0.911144,0.0337066,2.30834e-08,0.0337066
1.05499,-0.908403,0.0233276,6.88671e-09,0.0233276
1.05321,-0.905864,0.0333555,2.22366e-08,0.0333555
1.05145,-0.903334,0.0434061,5.62478e-08,0.0434061
1.0497,-0.900876,0.0258288,9.99374e-09,0.0258288
