x,y
-0.426459,0.599091
-0.426955,0.599423
-0.427451,0.59975
-0.427944,0.600074
-0.428541,0.600457
-0.429183,0.600873
-0.429862,0.601258
-0.430656,0.601849
-0.431287,0.60281
-0.432145,0.603542
-0.433203,0.60421
-0.434304,0.604881
-0.435531,0.605621
-0.436843,0.60641
-0.438134,0.60717
-0.439413,0.607916
-0.440756,0.608689
-0.44207,0.609429
-0.443373,0.610152
-0.444687,0.61086
-0.446005,0.611557
-0.4473,0.612227
-0.448644,0.612742
-0.450069,0.612756
-0.451144,0.613344
-0.452249,0.61385
-0.453351,0.614345
-0.454452,0.614827
-0.454905,0.615007
-0.455893,0.615427
-0.457077,0.615907
-0.458296,0.616384
-0.459513,0.616855
-0.460776,0.617315
-0.462031,0.617761
-0.463271,0.618183
-0.464108,0.618464
-0.46458,0.618616
-0.46472,0.618659
-0.464751,0.618665
-0.464753,0.618657
-0.464728,0.618657
-0.4647,0.61864
-0.464639,0.618601
-0.464599,0.618571
-0.464537,0.61857
-0.464477,0.618549
-0.46438,0.618523
-0.464236,0.618474
-0.4641,0.618426
-0.463981,0.618391
-0.463874,0.618361
-0.463858,0.618345
-0.463812,0.618336
-0.463761,0.618329
-0.463704,0.618313
-0.463644,0.618292
-0.46365,0.61829
-0.463609,0.618284
-0.463565,0.618275
-0.463516,0.618257
-0.46346,0.61824
-0.463396,0.618217
-0.463406,0.618216
-0.463368,0.61821
-0.46333,0.618196
-0.463284,0.61818
-0.46323,0.618159
-0.463169,0.618137
-0.463104,0.618111
-0.463118,0.61811
-0.463082,0.618104
-0.46305,0.618091
-0.463007,0.618074
-0.462956,0.618054
-0.462898,0.618031
-0.462834,0.618005
-0.46286,0.618005
-0.462837,0.617997
-0.462842,0.618001
-0.462959,0.61805
-0.463077,0.618097
-0.46316,0.618131
-0.463212,0.618156
-0.463233,0.618151
-0.463228,0.618151
-0.463206,0.61815
-0.463175,0.618138
-0.463136,0.618121
-0.463088,0.618101
-0.463034,0.618078
-0.462972,0.618061
-0.462926,0.618037
-0.462867,0.618009
-0.462824,0.618005
-0.462769,0.617976
-0.462706,0.617956
-0.462642,0.617927
-0.462608,0.617904
-0.46255,0.617886
-0.462491,0.617869
-0.462431,0.617838
-0.462408,0.617816
-0.462354,0.617805
-0.462287,0.617832
-0.462174,0.618093
-0.46218,0.618086
-0.462186,0.618087
-0.462191,0.618091
-0.462196,0.618097
-0.462421,0.618192
-0.462457,0.618211
-0.462456,0.618219
-0.462458,0.618224
-0.46246,0.618231
-0.462464,0.618234
-0.462469,0.618236
-0.462475,0.618238
-0.46248,0.618238
-0.462486,0.618238
-0.462492,0.618235
-0.462498,0.618235
-0.462501,0.61823
-0.462501,0.618231
-0.462502,0.618231
-0.462505,0.618233
-0.462509,0.618235
-0.462514,0.618238
-0.46252,0.618242
-0.462526,0.618245
-0.462533,0.618246
-0.46254,0.618247
-0.462547,0.618248
-0.462547,0.618243
-0.462546,0.618245
-0.462547,0.618246
-0.462548,0.618247
-0.462551,0.61825
-0.462556,0.618252
-0.462562,0.618253
-0.462567,0.618254
-0.462573,0.618255
-0.462579,0.618256
-0.462585,0.618258
-0.462591,0.61826
-0.462596,0.618262
-0.462595,0.618258
-0.462591,0.618261
-0.462593,0.618261
-0.462596,0.618262
-0.462599,0.618263
-0.462603,0.618265
-0.462607,0.618266
-0.462612,0.618268
-0.462617,0.61827
-0.462622,0.618271
-0.462628,0.618272
-0.462634,0.618274
-0.46264,0.618276
-0.462645,0.618278
-0.462651,0.61828
-0.462657,0.618282
-0.462663,0.618283
-0.462669,0.618285
-0.462674,0.618287
-0.46268,0.618289
-0.462686,0.618291
-0.462692,0.618293
-0.462698,0.618295
-0.462704,0.618297
-0.462709,0.618299
-0.462715,0.618301
-0.462721,0.618303
-0.462726,0.618305
-0.462732,0.618306
-0.462737,0.618308
-0.462743,0.61831
-0.462748,0.618312
-0.462754,0.618314
-0.462759,0.618316
-0.462764,0.618318
-0.462769,0.61832
-0.462775,0.618322
-0.46278,0.618324
-0.462785,0.618326
-0.46279,0.618328
-0.462795,0.61833
-0.4628,0.618331
-0.462805,0.618333
-0.46281,0.618335
-0.462814,0.618337
-0.462819,0.618339
-0.462824,0.618341
-0.462829,0.618343
-0.462833,0.618345
-0.462838,0.618347
-0.462842,0.618348
-0.462847,0.61835
-0.462851,0.618352
-0.462856,0.618354
-0.46286,0.618356
-0.462864,0.618358
-0.462869,0.618359
-0.462873,0.618361
-0.462877,0.618363
-0.462881,0.618365
-0.462885,0.618367
-0.462889,0.618368
-0.462894,0.61837
-0.462897,0.618372
-0.462901,0.618374
-0.462905,0.618375
-0.462909,0.618377
-0.462913,0.618379
-0.462917,0.618381
-0.46292,0.618382
-0.462924,0.618384
-0.462928,0.618386
-0.462932,0.618387
-0.462935,0.618389
-0.462939,0.618391
-0.462942,0.618392
-0.462946,0.618394
-0.462949,0.618396
-0.462952,0.618397
-0.462956,0.618399
-0.462959,0.618401
-0.462963,0.618402
-0.462966,0.618404
-0.462969,0.618405
-0.462972,0.618407
-0.462975,0.618408
-0.462979,0.61841
-0.462982,0.618412
-0.462985,0.618413
-0.462988,0.618415
-0.462991,0.618416
-0.462994,0.618418
-0.462997,0.618419
-0.463,0.618421
-0.463003,0.618422
-0.463005,0.618424
-0.463008,0.618425
-0.463011,0.618427
-0.463014,0.618428
-0.463017,0.61843
-0.463019,0.618431
-0.463022,0.618432
-0.463025,0.618434
-0.463027,0.618435
-0.46303,0.618437
-0.463033,0.618438
-0.463035,0.61844
-0.463038,0.618441
-0.46304,0.618442
-0.463043,0.618444
-0.463045,0.618445
-0.463048,0.618446
-0.46305,0.618448
-0.463052,0.618449
-0.463055,0.61845
-0.463057,0.618452
-0.463059,0.618453
-0.463062,0.618454
-0.463064,0.618456
-0.463066,0.618457
-0.463069,0.618458
-0.463071,0.61846
-0.463073,0.618461
-0.463075,0.618462
-0.463077,0.618463
-0.463079,0.618465
-0.463082,0.618466
-0.463084,0.618467
-0.463086,0.618468
-0.463088,0.61847
-0.46309,0.618471
-0.463092,0.618472
-0.463094,0.618473
-0.463096,0.618474
-0.463098,0.618476
-0.4631,0.618477
-0.463102,0.618478
-0.463104,0.618479
-0.463106,0.61848
-0.463108,0.618482
-0.463109,0.618483
-0.463111,0.618484
-0.463113,0.618485
-0.463115,0.618486
-0.463117,0.618487
-0.463119,0.618488
-0.46312,0.618489
-0.463122,0.618491
-0.463124,0.618492
-0.463126,0.618493
-0.463127,0.618494
-0.463129,0.618495
-0.463131,0.618496
-0.463133,0.618497
-0.463134,0.618498
-0.463136,0.618499
-0.463138,0.6185
-0.463139,0.618501
-0.463141,0.618502
-0.463143,0.618504
-0.463144,0.618505
-0.463146,0.618506
-0.463147,0.618507
-0.463149,0.618508
-0.46315,0.618509
-0.463152,0.61851
-0.463154,0.618511
-0.463155,0.618512
-0.463157,0.618513
-0.463158,0.618514
-0.46316,0.618515
-0.463161,0.618516
-0.463163,0.618517
-0.463164,0.618518
-0.463165,0.618519
-0.463167,0.61852
-0.463168,0.618521
-0.46317,0.618521
-0.463171,0.618522
-0.463173,0.618523
-0.463174,0.618524
-0.463175,0.618525
-0.463177,0.618526
-0.463178,0.618527
-0.46318,0.618528
-0.463181,0.618529
-0.463182,0.61853
-0.463184,0.618531
-0.463185,0.618532
-0.463186,0.618533
-0.463188,0.618534
-0.463189,0.618535
-0.46319,0.618535
-0.463191,0.618536
-0.463193,0.618537
-0.463194,0.618538
-0.463195,0.618539
-0.463197,0.61854
-0.463198,0.618541
-0.463199,0.618542
-0.4632,0.618543
-0.463202,0.618544
-0.463203,0.618544
-0.463204,0.618545
-0.463205,0.618546
-0.463207,0.618547
-0.463208,0.618548
-0.463209,0.618549
-0.46321,0.61855
-0.463211,0.618551
-0.463213,0.618551
-0.463214,0.618552
-0.463215,0.618553
-0.463216,0.618554
-0.463217,0.618555
-0.463218,0.618556
-0.46322,0.618556
-0.463221,0.618557
-0.463222,0.618558
-0.463223,0.618559
-0.463224,0.61856
-0.463225,0.618561
-0.463226,0.618561
-0.463228,0.618562
-0.463229,0.618563
-0.46323,0.618564
-0.463231,0.618565
-0.463232,0.618565
-0.463233,0.618566
-0.463234,0.618567
-0.463235,0.618568
-0.463236,0.618569
-0.463237,0.61857
-0.463239,0.61857
-0.46324,0.618571
-0.463241,0.618572
-0.463242,0.618573
-0.463243,0.618574
-0.463244,0.618574
-0.463245,0.618575
-0.463246,0.618576
-0.463247,0.618577
-0.463248,0.618577
-0.463249,0.618578
-0.46325,0.618579
