x,y,p_xx,p_xy,p_yy
2.71565,-1.04565,51.6404,-5.87216,35.7354
2.71758,-1.0485,51.6595,-5.89303,35.7713
2.71954,-1.05142,51.6785,-5.91387,35.8073
2.72148,-1.05431,51.6975,-5.93469,35.8433
2.72345,-1.05724,51.7164,-5.9555,35.8794
2.72535,-1.06009,51.7353,-5.97629,35.9155
2.72737,-1.06312,51.7542,-5.99707,35.9516
2.72922,-1.06589,51.7731,-6.01784,35.9878
2.73108,-1.06869,51.7919,-6.03859,36.024
2.73294,-1.0715,51.8106,-6.05931,36.0602
2.7348,-1.07432,51.8292,-6.07998,36.0966
2.73665,-1.07715,51.8477,-6.10061,36.1331
2.73855,-1.08009,51.8661,-6.12116,36.1698
2.7401,-1.0825,51.8842,-6.14163,36.2066
2.74187,-1.08526,51.9022,-6.16202,36.2436
2.74361,-1.08802,51.92,-6.18233,36.2808
2.74535,-1.0908,51.9377,-6.20255,36.3182
2.74707,-1.09358,51.9551,-6.22268,36.3557
2.74877,-1.09636,51.9724,-6.24275,36.3934
2.75046,-1.09911,51.9897,-6.26276,36.4312
2.75215,-1.10189,52.0068,-6.28273,36.469
2.75384,-1.10468,52.0239,-6.30267,36.507
2.75552,-1.10746,52.0409,-6.32259,36.5449
2.75719,-1.11024,52.0579,-6.3425,36.5829
2.75889,-1.11305,52.0749,-6.36238,36.6209
2.76054,-1.11581,52.0918,-6.38225,36.659
2.76221,-1.11858,52.1088,-6.40211,36.6971
2.76389,-1.12138,52.1257,-6.42197,36.7351
2.76556,-1.12417,52.1426,-6.44182,36.7732
2.76729,-1.12704,52.1595,-6.46167,36.8113
2.76893,-1.12979,52.1764,-6.48152,36.8494
2.7707,-1.13274,52.1933,-6.50136,36.8875
2.77229,-1.13538,52.2102,-6.5212,36.9256
2.77395,-1.13816,52.2271,-6.54104,36.9638
2.77563,-1.14097,52.244,-6.56088,37.0019
2.7773,-1.14375,52.2609,-6.58074,37.04
2.77896,-1.1465,52.2778,-6.60059,37.078
2.78064,-1.1493,52.2947,-6.62046,37.1161
2.78234,-1.15212,52.3117,-6.64034,37.1541
2.784,-1.15489,52.3287,-6.66023,37.1922
2.78569,-1.15768,52.3457,-6.68013,37.2301
2.78735,-1.16044,52.3627,-6.70005,37.2681
2.78904,-1.16323,52.3798,-6.71997,37.3061
2.79071,-1.16599,52.3968,-6.73991,37.344
2.7924,-1.16877,52.4139,-6.75985,37.3819
2.7941,-1.17158,52.431,-6.7798,37.4198
2.79574,-1.1743,52.4481,-6.79975,37.4577
2.79743,-1.17707,52.4652,-6.8197,37.4956
2.79908,-1.1798,52.4823,-6.83966,37.5335
2.80078,-1.18259,52.4994,-6.85962,37.5714
2.80247,-1.18538,52.5166,-6.87958,37.6093
2.80415,-1.18814,52.5337,-6.89955,37.6472
2.80583,-1.19091,52.5508,-6.91951,37.685
2.80752,-1.19369,52.5679,-6.93947,37.7229
2.80922,-1.1965,52.585,-6.95942,37.7608
2.81093,-1.19931,52.6021,-6.97938,37.7987
2.81263,-1.20211,52.6192,-6.99934,37.8366
2.81434,-1.20493,52.6364,-7.0193,37.8745
2.81603,-1.20771,52.6535,-7.03928,37.9123
2.81772,-1.21049,52.6707,-7.05926,37.9502
2.81945,-1.21334,52.6878,-7.07924,37.988
2.82113,-1.21609,52.705,-7.09923,38.0258
2.82282,-1.21886,52.7222,-7.11923,38.0636
2.82452,-1.22165,52.7394,-7.13924,38.1014
2.82623,-1.22445,52.7566,-7.15927,38.1392
2.82794,-1.22725,52.7739,-7.17928,38.177
2.82965,-1.23005,52.7911,-7.19928,38.2148
2.83137,-1.23288,52.8082,-7.21927,38.2526
2.83305,-1.23563,52.8254,-7.23925,38.2904
2.83473,-1.2384,52.8426,-7.25923,38.3283
2.83642,-1.24118,52.8597,-7.27921,38.3661
2.83812,-1.24396,52.8769,-7.2992,38.404
2.8398,-1.24673,52.894,-7.31918,38.4418
2.8415,-1.24953,52.9112,-7.33917,38.4797
2.84321,-1.25233,52.9284,-7.35916,38.5175
2.8449,-1.2551,52.9456,-7.37915,38.5553
2.84661,-1.2579,52.9627,-7.39915,38.5931
2.84831,-1.26069,52.9799,-7.41915,38.6309
2.85,-1.26347,52.9971,-7.43916,38.6687
2.85171,-1.26628,53.0143,-7.45914,38.7065
2.85341,-1.26907,53.0314,-7.47912,38.7444
2.8551,-1.27185,53.0486,-7.49907,38.7823
2.85679,-1.27464,53.0657,-7.51902,38.8202
2.85848,-1.27743,53.0827,-7.53896,38.8581
2.86016,-1.28022,53.0998,-7.55889,38.8961
2.86185,-1.283,53.1168,-7.57881,38.934
2.86355,-1.28582,53.1339,-7.59873,38.972
2.86525,-1.28863,53.1509,-7.61865,39.01
2.86691,-1.29139,53.1679,-7.63856,39.0479
2.86859,-1.29416,53.185,-7.65848,39.0859
2.87027,-1.29694,53.202,-7.6784,39.1239
2.87195,-1.29973,53.219,-7.69832,39.1618
2.87363,-1.3025,53.2361,-7.71823,39.1998
2.87531,-1.30528,53.2531,-7.73815,39.2378
2.877,-1.30808,53.2702,-7.75808,39.2757
2.87869,-1.31087,53.2872,-7.77802,39.3136
2.88039,-1.31368,53.3043,-7.79796,39.3515
2.88209,-1.31647,53.3214,-7.81792,39.3894
2.88377,-1.31925,53.3385,-7.83788,39.4273
2.88546,-1.32203,53.3557,-7.85784,39.4652
2.88714,-1.3248,53.3728,-7.8778,39.5031
2.88881,-1.32757,53.3898,-7.89773,39.541
2.89049,-1.33033,53.4069,-7.91765,39.579
2.89216,-1.33311,53.4239,-7.93756,39.617
2.89381,-1.33584,53.4409,-7.95747,39.655
2.89547,-1.33859,53.4579,-7.97737,39.693
2.89713,-1.34134,53.4749,-7.99726,39.731
2.89878,-1.34409,53.4919,-8.01715,39.769
2.90046,-1.34687,53.5089,-8.03703,39.807
2.90213,-1.34965,53.5258,-8.05691,39.8451
2.9038,-1.35243,53.5428,-8.07679,39.8831
2.90549,-1.35524,53.5597,-8.09666,39.9211
2.90723,-1.35813,53.5767,-8.11654,39.9592
2.90886,-1.36085,53.5936,-8.13642,39.9972
2.91054,-1.36364,53.6106,-8.15631,40.0352
2.91223,-1.36643,53.6276,-8.17621,40.0732
2.91391,-1.36922,53.6446,-8.19612,40.1112
2.9156,-1.37202,53.6617,-8.21603,40.1492
2.91729,-1.37481,53.6787,-8.23595,40.1872
2.91896,-1.37758,53.6958,-8.25588,40.2251
2.92063,-1.38034,53.7128,-8.27581,40.2631
2.92231,-1.38312,53.7299,-8.29574,40.301
2.92399,-1.38591,53.7469,-8.31563,40.339
2.92566,-1.38869,53.7638,-8.33548,40.3771
2.92732,-1.39146,53.7806,-8.3553,40.4153
2.92898,-1.39424,53.7974,-8.3751,40.4534
2.93065,-1.39705,53.8142,-8.39488,40.4917
2.9323,-1.39982,53.831,-8.41465,40.5299
2.93399,-1.40267,53.8477,-8.4344,40.5682
2.9356,-1.40538,53.8644,-8.45414,40.6065
2.93722,-1.40811,53.8811,-8.47388,40.6448
2.93923,-1.41151,53.8978,-8.49361,40.6831
2.94051,-1.41367,53.9145,-8.51333,40.7214
2.94216,-1.41645,53.9311,-8.53306,40.7597
2.9438,-1.41922,53.9478,-8.55278,40.7981
2.94543,-1.42198,53.9645,-8.57251,40.8364
2.9471,-1.4248,53.9812,-8.59225,40.8747
2.9487,-1.42751,53.9979,-8.61199,40.913
2.95034,-1.43026,54.0146,-8.63173,40.9513
2.95198,-1.43302,54.0313,-8.65148,40.9896
2.95362,-1.4358,54.0481,-8.67124,41.0278
2.95528,-1.43858,54.0648,-8.691,41.0661
2.95693,-1.44135,54.0816,-8.71078,41.1043
2.95859,-1.44416,54.0983,-8.73055,41.1425
2.96022,-1.44689,54.1151,-8.75032,41.1808
2.96186,-1.44966,54.1318,-8.77005,41.2191
2.96349,-1.45242,54.1484,-8.78974,41.2575
2.96547,-1.45579,54.165,-8.80942,41.2959
2.96672,-1.45791,54.1815,-8.82907,41.3344
2.96832,-1.46065,54.198,-8.8487,41.3728
2.96997,-1.46347,54.2145,-8.86832,41.4114
2.9716,-1.46625,54.231,-8.88793,41.4499
2.97322,-1.46902,54.2475,-8.90754,41.4884
2.97483,-1.47177,54.2639,-8.92714,41.527
2.97645,-1.47455,54.2804,-8.94674,41.5655
2.97808,-1.47735,54.2968,-8.96635,41.6041
2.97971,-1.48013,54.3133,-8.98595,41.6426
2.98134,-1.48292,54.3297,-9.00555,41.6812
2.98294,-1.48566,54.3462,-9.02516,41.7197
2.98456,-1.48842,54.3627,-9.04477,41.7582
2.98614,-1.49113,54.3792,-9.06439,41.7967
2.98775,-1.49388,54.3956,-9.08401,41.8352
2.98936,-1.49661,54.4122,-9.10364,41.8737
2.99096,-1.49935,54.4287,-9.12328,41.9122
2.99258,-1.50211,54.4452,-9.14292,41.9507
2.99427,-1.50499,54.4617,-9.16257,41.9892
2.99581,-1.50761,54.4783,-9.18224,42.0276
2.99744,-1.51037,54.4949,-9.20191,42.066
2.99905,-1.51312,54.5115,-9.2216,42.1044
3.0007,-1.5159,54.5281,-9.24129,42.1428
3.00233,-1.51867,54.5447,-9.26099,42.1812
3.00396,-1.52142,54.5614,-9.28069,42.2195
3.00558,-1.52417,54.578,-9.3004,42.2579
3.00722,-1.52695,54.5947,-9.32011,42.2962
3.00883,-1.52969,54.6112,-9.33976,42.3347
3.01045,-1.53246,54.6277,-9.35939,42.3732
3.01205,-1.53519,54.6442,-9.37898,42.4117
3.01363,-1.53792,54.6606,-9.39855,42.4503
3.01523,-1.54066,54.6769,-9.41811,42.489
3.01662,-1.54306,54.6933,-9.43764,42.5276
3.018,-1.54545,54.7095,-9.45711,42.5664
3.01936,-1.54785,54.7256,-9.47651,42.6053
3.0205,-1.54985,54.7416,-9.49583,42.6443
3.02163,-1.55186,54.7574,-9.51505,42.6836
3.02256,-1.55354,54.7729,-9.53413,42.723
3.02329,-1.55487,54.7883,-9.55305,42.7626
3.02401,-1.55623,54.8033,-9.57178,42.8026
3.02456,-1.55727,54.818,-9.59031,42.8429
3.0251,-1.55831,54.8325,-9.60863,42.8834
3.02562,-1.55936,54.8466,-9.62672,42.9243
3.02614,-1.56041,54.8604,-9.64458,42.9655
3.02654,-1.56122,54.8739,-9.6622,43.007
3.02687,-1.56193,54.8871,-9.67959,43.0488
3.0272,-1.56264,54.9001,-9.69673,43.0908
3.02752,-1.56335,54.9127,-9.71366,43.1332
3.02782,-1.56402,54.9251,-9.73034,43.1758
3.02807,-1.5646,54.9373,-9.74684,43.2186
3.02833,-1.56518,54.9494,-9.76319,43.2615
3.02852,-1.56564,54.9613,-9.77943,43.3046
3.02868,-1.56601,54.9732,-9.7956,43.3477
3.02884,-1.56639,54.985,-9.81176,43.3909
3.02895,-1.56664,54.9969,-9.82793,43.434
3.02905,-1.56689,55.0088,-9.84416,43.4771
3.02909,-1.56697,55.0208,-9.86048,43.5201
3.02913,-1.56706,55.033,-9.87694,43.563
3.02912,-1.56705,55.0453,-9.89356,43.6056
3.02912,-1.56705,55.0579,-9.91039,43.6481
3.02912,-1.56704,55.0707,-9.92743,43.6903
3.02914,-1.56708,55.0837,-9.94467,43.7322
3.02915,-1.5671,55.097,-9.9621,43.7739
3.02916,-1.56712,55.1105,-9.97972,43.8154
3.02915,-1.56711,55.1242,-9.99753,43.8567
3.02916,-1.56712,55.1382,-10.0155,43.8977
3.02917,-1.56714,55.1524,-10.0337,43.9385
3.02918,-1.56716,55.1668,-10.052,43.9791
3.0292,-1.5672,55.1815,-10.0705,44.0194
3.02922,-1.56725,55.1964,-10.0891,44.0595
3.02922,-1.56724,55.2116,-10.108,44.0993
3.02922,-1.56724,55.2271,-10.1269,44.1389
3.02922,-1.56724,55.2427,-10.1461,44.1782
3.02921,-1.56722,55.2587,-10.1654,44.2172
3.0292,-1.56721,55.2749,-10.1849,44.256
3.02921,-1.56722,55.2914,-10.2045,44.2945
3.0292,-1.56721,55.3081,-10.2242,44.3328
3.0292,-1.56721,55.3252,-10.2442,44.3707
3.0292,-1.5672,55.3425,-10.2642,44.4084
3.0292,-1.5672,55.36,-10.2844,44.4459
3.0292,-1.56721,55.3779,-10.3047,44.483
3.0292,-1.56721,55.396,-10.3252,44.5199
3.02918,-1.56718,55.4144,-10.3458,44.5565
3.02917,-1.56716,55.4332,-10.3665,44.5927
3.02916,-1.56714,55.4522,-10.3873,44.6287
3.02917,-1.56716,55.4715,-10.4083,44.6644
3.02917,-1.56717,55.4912,-10.4294,44.6997
3.02918,-1.56717,55.5112,-10.4506,44.7347
3.02917,-1.56717,55.5316,-10.472,44.7694
3.02917,-1.56716,55.5523,-10.4934,44.8036
3.02917,-1.56717,55.5735,-10.515,44.8374
3.02918,-1.56717,55.5951,-10.5367,44.8708
3.02917,-1.56716,55.6171,-10.5586,44.9038
3.02916,-1.56714,55.6395,-10.5805,44.9364
3.02916,-1.56715,55.6622,-10.6024,44.9687
3.02917,-1.56716,55.6852,-10.6245,45.0007
3.02918,-1.56717,55.7086,-10.6466,45.0323
3.0292,-1.5672,55.7322,-10.6688,45.0637
3.02923,-1.56723,55.7562,-10.691,45.0947
3.02924,-1.56724,55.7804,-10.7133,45.1255
3.02925,-1.56726,55.8049,-10.7356,45.156
3.02927,-1.56728,55.8297,-10.7579,45.1862
3.02926,-1.56726,55.8549,-10.7803,45.216
3.02925,-1.56725,55.8803,-10.8027,45.2456
3.02926,-1.56727,55.9061,-10.8251,45.2748
3.02928,-1.56729,55.9322,-10.8476,45.3037
3.02932,-1.56733,55.9586,-10.87,45.3323
3.02936,-1.56737,55.9853,-10.8925,45.3606
3.02937,-1.56739,56.0123,-10.915,45.3886
3.02936,-1.56737,56.0395,-10.9375,45.4164
3.02934,-1.56735,56.0671,-10.96,45.4438
3.0293,-1.56731,56.095,-10.9825,45.4709
3.02926,-1.56728,56.1232,-11.005,45.4977
3.02927,-1.56728,56.1517,-11.0275,45.5242
3.02928,-1.56729,56.1805,-11.0499,45.5504
3.02934,-1.56735,56.2097,-11.0724,45.5762
3.02936,-1.56736,56.2391,-11.0948,45.6018
3.02937,-1.56738,56.2688,-11.1172,45.6271
3.02938,-1.56739,56.2988,-11.1396,45.6521
3.02938,-1.56739,56.3291,-11.1619,45.6768
3.02938,-1.56738,56.3597,-11.1842,45.7012
3.02938,-1.56738,56.3906,-11.2064,45.7253
3.02938,-1.56738,56.4218,-11.2286,45.7491
3.02938,-1.56738,56.4534,-11.2507,45.7725
3.02938,-1.56738,56.4852,-11.2728,45.7957
3.02935,-1.56736,56.5173,-11.2948,45.8186
3.02933,-1.56734,56.5496,-11.3168,45.8413
3.02934,-1.56735,56.5822,-11.3387,45.8637
3.02935,-1.56736,56.6151,-11.3606,45.8858
3.02933,-1.56734,56.6484,-11.3823,45.9075
3.0293,-1.56732,56.6819,-11.404,45.929
3.02926,-1.5673,56.7157,-11.4256,45.9502
3.02923,-1.56727,56.7498,-11.4471,45.9711
3.0292,-1.56724,56.7842,-11.4685,45.9917
3.02921,-1.56726,56.8189,-11.4898,46.012
3.02923,-1.56727,56.8538,-11.5111,46.0321
3.02919,-1.56724,56.8889,-11.5323,46.052
3.02914,-1.56721,56.9243,-11.5533,46.0716
3.0291,-1.56718,56.96,-11.5743,46.0909
3.02907,-1.56716,56.9959,-11.5952,46.11
3.02903,-1.56713,57.032,-11.6159,46.1289
3.029,-1.56711,57.0685,-11.6366,46.1474
3.02901,-1.56712,57.1052,-11.6571,46.1657
3.02898,-1.5671,57.1423,-11.6775,46.1836
3.02896,-1.56709,57.1796,-11.6977,46.2013
3.02899,-1.5671,57.2172,-11.7178,46.2187
3.02901,-1.56712,57.2549,-11.7379,46.236
3.02898,-1.5671,57.2929,-11.7578,46.253
3.02898,-1.5671,57.3309,-11.7776,46.27
3.02898,-1.5671,57.3691,-11.7975,46.2868
3.02895,-1.56708,57.4073,-11.8172,46.3036
3.02895,-1.56708,57.4456,-11.837,46.3203
3.02895,-1.56708,57.4841,-11.8566,46.3368
3.02896,-1.56709,57.5226,-11.8762,46.3533
3.02898,-1.5671,57.5613,-11.8957,46.3696
3.02899,-1.56711,57.6002,-11.9151,46.3857
3.02901,-1.56711,57.6393,-11.9344,46.4016
3.02903,-1.56713,57.6786,-11.9536,46.4173
3.02905,-1.56714,57.7181,-11.9727,46.4329
3.02905,-1.56714,57.7578,-11.9916,46.4481
3.02905,-1.56714,57.7977,-12.0103,46.4632
3.02903,-1.56713,57.8379,-12.0289,46.478
3.029,-1.56711,57.8783,-12.0473,46.4926
3.02895,-1.56709,57.919,-12.0656,46.5069
3.02888,-1.56705,57.9599,-12.0836,46.521
3.02884,-1.56703,58.0011,-12.1015,46.5348
3.02885,-1.56704,58.0424,-12.1192,46.5485
3.02887,-1.56705,58.0841,-12.1367,46.5618
3.02887,-1.56704,58.126,-12.154,46.5749
3.02888,-1.56705,58.1681,-12.1711,46.5878
3.02888,-1.56705,58.2105,-12.188,46.6004
3.02889,-1.56706,58.2531,-12.2046,46.6128
3.02893,-1.56707,58.296,-12.221,46.6249
3.02897,-1.56709,58.3391,-12.2372,46.6368
3.02899,-1.5671,58.3825,-12.2532,46.6484
3.02902,-1.56711,58.4261,-12.2689,46.6598
3.02902,-1.56711,58.4699,-12.2844,46.671
3.029,-1.5671,58.514,-12.2996,46.6819
3.02897,-1.56709,58.5582,-12.3146,46.6927
3.02899,-1.5671,58.6027,-12.3294,46.7032
3.02902,-1.56711,58.6474,-12.3439,46.7135
3.02904,-1.56712,58.6923,-12.3582,46.7236
3.02907,-1.56713,58.7374,-12.3722,46.7335
3.02908,-1.56713,58.7827,-12.386,46.7433
3.0291,-1.56714,58.8281,-12.3995,46.7528
3.02911,-1.56714,58.8738,-12.4128,46.7621
3.02913,-1.56715,58.9196,-12.4259,46.7713
3.02907,-1.56713,58.9656,-12.4387,46.7803
3.02894,-1.56709,59.0118,-12.4512,46.7891
3.02881,-1.56705,59.0582,-12.4635,46.7977
3.02881,-1.56705,59.1047,-12.4755,46.8062
3.0288,-1.56705,59.1514,-12.4873,46.8145
3.02879,-1.56704,59.1982,-12.4988,46.8227
3.02881,-1.56705,59.2452,-12.51,46.8307
3.02884,-1.56706,59.2924,-12.521,46.8386
3.02882,-1.56705,59.3396,-12.5317,46.8463
3.0288,-1.56705,59.3871,-12.5421,46.8538
3.02878,-1.56704,59.4347,-12.5522,46.8612
3.02883,-1.56705,59.4824,-12.5621,46.8685
3.02876,-1.56704,59.5302,-12.5718,46.8757
3.02868,-1.56702,59.5781,-12.5812,46.8828
3.02872,-1.56703,59.6262,-12.5903,46.8897
3.02867,-1.56702,59.6744,-12.5992,46.8965
3.02862,-1.56701,59.7227,-12.6078,46.9033
3.02862,-1.56701,59.771,-12.6162,46.9099
3.02862,-1.56701,59.8195,-12.6243,46.9164
3.02867,-1.56702,59.8681,-12.6321,46.9228
3.02873,-1.56703,59.9168,-12.6397,46.9291
3.02867,-1.56702,59.9656,-12.6471,46.9353
3.02872,-1.56703,60.0144,-12.6542,46.9415
3.02877,-1.56704,60.0633,-12.6611,46.9476
3.02883,-1.56704,60.1123,-12.6677,46.9536
3.02881,-1.56704,60.1614,-12.6741,46.9595
3.02878,-1.56704,60.2106,-12.6802,46.9653
3.02876,-1.56703,60.2598,-12.686,46.9711
3.02879,-1.56704,60.3091,-12.6916,46.9768
3.02882,-1.56704,60.3584,-12.697,46.9825
3.02877,-1.56704,60.4079,-12.7021,46.9881
3.02871,-1.56703,60.4573,-12.707,46.9936
3.02877,-1.56704,60.5068,-12.7117,46.9991
3.02884,-1.56704,60.5564,-12.7161,47.0045
3.0289,-1.56705,60.606,-12.7203,47.0099
3.02891,-1.56705,60.6556,-12.7242,47.0153
3.02891,-1.56705,60.7053,-12.728,47.0206
3.02894,-1.56705,60.7551,-12.7315,47.0259
3.02897,-1.56705,60.8048,-12.7347,47.0311
3.02901,-1.56706,60.8546,-12.7378,47.0363
3.02904,-1.56706,60.9044,-12.7407,47.0415
3.02902,-1.56706,60.9543,-12.7433,47.0466
3.029,-1.56706,61.0041,-12.7457,47.0518
3.02897,-1.56705,61.054,-12.7479,47.0569
3.02895,-1.56705,61.104,-12.7498,47.062
3.02888,-1.56705,61.1539,-12.7516,47.067
3.02883,-1.56705,61.2038,-12.7531,47.0721
3.02878,-1.56705,61.2538,-12.7544,47.0771
3.02886,-1.56705,61.3038,-12.7555,47.0821
3.02882,-1.56705,61.3538,-12.7563,47.0872
3.02877,-1.56705,61.4037,-12.757,47.0922
3.02878,-1.56705,61.4537,-12.7574,47.0972
3.02878,-1.56705,61.5037,-12.7576,47.1022
3.02877,-1.56705,61.5537,-12.7576,47.1072
3.02875,-1.56705,61.6037,-12.7574,47.1122
3.02873,-1.56705,61.6537,-12.757,47.1172
3.02878,-1.56705,61.7037,-12.7563,47.1222
3.02882,-1.56705,61.7537,-12.7555,47.1272
3.02885,-1.56705,61.8037,-12.7545,47.1322
3.02887,-1.56705,61.8536,-12.7532,47.1373
3.02889,-1.56705,61.9036,-12.7517,47.1423
3.02891,-1.56704,61.9535,-12.75,47.1474
3.0289,-1.56704,62.0035,-12.7481,47.1525
3.0289,-1.56704,62.0534,-12.746,47.1575
3.02889,-1.56705,62.1032,-12.7437,47.1627
3.02889,-1.56705,62.1531,-12.7411,47.1678
3.02892,-1.56704,62.2029,-12.7383,47.173
3.02895,-1.56704,62.2527,-12.7353,47.1782
3.02893,-1.56704,62.3025,-12.7321,47.1834
3.02891,-1.56704,62.3522,-12.7287,47.1887
3.02892,-1.56704,62.4019,-12.7251,47.194
3.02893,-1.56704,62.4516,-12.7213,47.1993
3.02899,-1.56704,62.5012,-12.7172,47.2047
3.02902,-1.56703,62.5508,-12.713,47.2101
3.02905,-1.56703,62.6004,-12.7085,47.2155
3.029,-1.56704,62.6499,-12.7038,47.221
3.02895,-1.56704,62.6994,-12.6989,47.2266
3.0289,-1.56705,62.7488,-12.6938,47.2321
3.0289,-1.56705,62.7981,-12.6885,47.2378
3.0289,-1.56705,62.8474,-12.6829,47.2435
3.0289,-1.56705,62.8967,-12.6771,47.2492
3.0289,-1.56705,62.9459,-12.6712,47.255
3.02886,-1.56705,62.995,-12.665,47.2609
3.02883,-1.56706,63.0441,-12.6586,47.2668
3.0288,-1.56706,63.0931,-12.652,47.2728
3.02881,-1.56706,63.142,-12.6452,47.2789
3.02881,-1.56706,63.1909,-12.6382,47.285
3.02877,-1.56707,63.2397,-12.6309,47.2912
3.0288,-1.56706,63.2884,-12.6234,47.2975
3.02882,-1.56706,63.3371,-12.6157,47.3038
3.02938,-1.56696,63.3856,-12.6078,47.3103
3.02994,-1.56685,63.4341,-12.5996,47.3168
3.03139,-1.56657,63.4824,-12.5912,47.3235
3.03254,-1.56634,63.5307,-12.5825,47.3302
3.03383,-1.56607,63.5788,-12.5735,47.3371
3.0357,-1.56566,63.6268,-12.5642,47.3441
3.03759,-1.56524,63.6747,-12.5546,47.3512
3.04009,-1.56466,63.7224,-12.5448,47.3585
3.04261,-1.56406,63.77,-12.5346,47.366
3.04517,-1.56343,63.8174,-12.5241,47.3735
3.04822,-1.56265,63.8646,-12.5133,47.3813
3.05133,-1.56183,63.9117,-12.5022,47.3892
3.05495,-1.56085,63.9586,-12.4908,47.3973
3.05857,-1.55983,64.0053,-12.4791,47.4056
3.0622,-1.55877,64.0518,-12.467,47.4141
3.06642,-1.55751,64.0981,-12.4546,47.4229
3.07118,-1.55603,64.1441,-12.4419,47.4318
3.07592,-1.55452,64.19,-12.4289,47.4409
3.08098,-1.55286,64.2356,-12.4155,47.4503
3.08604,-1.55115,64.281,-12.4019,47.46
3.09131,-1.54932,64.3261,-12.3879,47.4698
3.09649,-1.54748,64.371,-12.3737,47.4799
3.10185,-1.54552,64.4157,-12.3592,47.4902
3.10718,-1.54354,64.4602,-12.3445,47.5007
3.11261,-1.54148,64.5046,-12.3295,47.5114
3.11819,-1.53934,64.5488,-12.3144,47.5222
3.1238,-1.53717,64.5929,-12.2993,47.533
3.12969,-1.53487,64.6369,-12.284,47.544
3.13551,-1.53259,64.681,-12.2688,47.555
3.14138,-1.53029,64.725,-12.2535,47.566
3.14724,-1.52799,64.769,-12.2382,47.577
3.15309,-1.52569,64.8129,-12.2228,47.588
3.15897,-1.52338,64.8569,-12.2075,47.5991
3.16478,-1.52109,64.9008,-12.1922,47.6101
3.17054,-1.51882,64.9448,-12.1768,47.6211
3.17628,-1.51656,64.9888,-12.1615,47.6322
3.18309,-1.51388,65.0327,-12.1461,47.6432
3.18784,-1.51201,65.0767,-12.1308,47.6543
3.19362,-1.50974,65.1206,-12.1155,47.6653
3.19942,-1.50746,65.1646,-12.1001,47.6763
3.20519,-1.50519,65.2086,-12.0848,47.6874
3.21098,-1.50293,65.2526,-12.0695,47.6984
3.21678,-1.50066,65.2966,-12.0543,47.7093
3.22256,-1.4984,65.3407,-12.039,47.7203
3.22829,-1.49617,65.3848,-12.0238,47.7312
3.23409,-1.49392,65.4289,-12.0086,47.7421
3.23991,-1.49166,65.473,-11.9934,47.753
3.24581,-1.48938,65.5171,-11.9783,47.7639
3.25171,-1.4871,65.5613,-11.9632,47.7747
3.25755,-1.48486,65.6055,-11.9482,47.7855
3.26344,-1.48261,65.6498,-11.9331,47.7962
3.26924,-1.48039,65.694,-11.9181,47.8069
3.2751,-1.47816,65.7383,-11.9032,47.8176
3.28095,-1.47594,65.7827,-11.8882,47.8283
3.28683,-1.47371,65.827,-11.8733,47.839
3.29276,-1.47148,65.8714,-11.8585,47.8496
3.29856,-1.46929,65.9159,-11.8437,47.8601
3.30441,-1.4671,65.9603,-11.8289,47.8707
3.31024,-1.46493,66.0048,-11.8142,47.8812
3.3161,-1.46275,66.0494,-11.7995,47.8916
3.32201,-1.46056,66.0939,-11.7848,47.9021
3.3279,-1.45838,66.1385,-11.7702,47.9125
3.3338,-1.45621,66.1832,-11.7556,47.9228
3.33971,-1.45405,66.2279,-11.7411,47.9331
3.34563,-1.45189,66.2726,-11.7266,47.9434
3.35159,-1.44973,66.3174,-11.7122,47.9537
3.35742,-1.44762,66.3622,-11.6978,47.9639
3.36348,-1.44544,66.407,-11.6834,47.974
3.36924,-1.44337,66.4519,-11.6691,47.9842
3.37521,-1.44124,66.4968,-11.6549,47.9943
3.38121,-1.4391,66.5417,-11.6407,48.0043
3.38714,-1.437,66.5867,-11.6265,48.0143
3.39311,-1.43489,66.6317,-11.6124,48.0243
3.39906,-1.4328,66.6767,-11.5983,48.0343
3.40503,-1.43071,66.7218,-11.5842,48.0442
3.41101,-1.42862,66.7669,-11.5702,48.0541
3.41698,-1.42654,66.8121,-11.5563,48.064
3.42398,-1.42412,66.8573,-11.5424,48.0738
3.42893,-1.42241,66.9025,-11.5285,48.0836
3.43498,-1.42034,66.9477,-11.5147,48.0933
3.44103,-1.41827,66.993,-11.5009,48.103
3.44708,-1.41621,67.0383,-11.4872,48.1127
3.45314,-1.41415,67.0837,-11.4735,48.1224
3.4592,-1.4121,67.1291,-11.4598,48.132
3.46528,-1.41005,67.1745,-11.4462,48.1416
3.47126,-1.40804,67.2199,-11.4326,48.1511
3.47739,-1.40599,67.2654,-11.4191,48.1607
3.48351,-1.40395,67.3109,-11.4056,48.1702
3.48949,-1.40197,67.3564,-11.3921,48.1796
3.49551,-1.39998,67.402,-11.3787,48.189
3.50159,-1.39798,67.4476,-11.3654,48.1984
3.50768,-1.39599,67.4933,-11.3521,48.2078
3.51383,-1.39399,67.539,-11.3388,48.2171
3.51993,-1.39201,67.5847,-11.3256,48.2264
3.52626,-1.38996,67.6304,-11.3125,48.2357
3.53227,-1.38803,67.6762,-11.2993,48.2449
3.53841,-1.38606,67.722,-11.2863,48.2541
3.54455,-1.3841,67.7678,-11.2732,48.2632
3.5507,-1.38214,67.8137,-11.2602,48.2724
