x,y,p_xx,p_xy,p_yy
0.417891,-1.41952,0.0253931,-0.00865795,0.0411043
0.418549,-1.42099,0.0379264,-0.025458,0.0835712
0.419148,-1.42188,0.0274759,-0.010799,0.0467032
0.420133,-1.42366,0.0246542,-0.00909428,0.0406314
0.4208,-1.42511,0.0374757,-0.0261468,0.08281
0.421469,-1.42656,0.0503999,-0.043287,0.124886
0.422492,-1.42818,0.0302328,-0.0122023,0.0510812
0.423173,-1.42963,0.0433905,-0.0295385,0.0929236
0.423879,-1.43061,0.0293635,-0.0110823,0.0477574
0.424911,-1.43235,0.0257326,-0.00917231,0.0406578
0.425609,-1.43379,0.0392716,-0.0268171,0.0821189
0.426312,-1.43523,0.0529431,-0.0445658,0.123447
0.426835,-1.43578,0.0310791,-0.0124818,0.0506547
0.428018,-1.43774,0.0265,-0.00948374,0.0410471
0.428737,-1.43917,0.0405812,-0.0275442,0.0819661
0.429633,-1.44051,0.0285936,-0.0115895,0.0458203
0.430366,-1.44194,0.0429579,-0.0298569,0.0864562
0.431012,-1.44278,0.0292981,-0.0118158,0.0463206
0.432107,-1.44452,0.0259681,-0.00981943,0.0398152
0.432853,-1.44594,0.0407709,-0.0283943,0.0800126
0.433768,-1.44727,0.0286554,-0.0120803,0.0451675
0.434526,-1.44868,0.043758,-0.0308566,0.085065
0.435475,-1.45002,0.029581,-0.0122427,0.0457789
0.436247,-1.45143,0.044988,-0.0312166,0.085372
0.437038,-1.45246,0.0300788,-0.0122573,0.045742
0.437736,-1.45371,0.0458116,-0.0314349,0.0850094
0.438961,-1.45546,0.0304234,-0.0123123,0.0455908
0.439355,-1.45615,0.0465319,-0.0317154,0.0844824
0.440154,-1.45754,0.0627186,-0.0511642,0.123296
0.441718,-1.4597,0.0337575,-0.0135129,0.0495999
0.442529,-1.46108,0.0502604,-0.0331421,0.0880972
0.443493,-1.46226,0.0320198,-0.0122861,0.0458512
0.444312,-1.46363,0.0488447,-0.0320924,0.0840264
0.445139,-1.46501,0.0658318,-0.0519852,0.122039
0.445971,-1.46638,0.0829788,-0.0719615,0.159893
0.446808,-1.46774,0.100286,-0.0920202,0.197586
0.448206,-1.46925,0.0394514,-0.0144329,0.0545526
0.449058,-1.47062,0.0570886,-0.034656,0.0919155
0.449909,-1.47197,0.0748924,-0.0549594,0.129112
0.450568,-1.4724,0.0372767,-0.0130771,0.049996
0.45143,-1.47375,0.0554138,-0.0335364,0.086859
0.452487,-1.47491,0.0340741,-0.0121996,0.0453182
0.453869,-1.47665,0.0291701,-0.0103079,0.0383613
0.454749,-1.47798,0.0478115,-0.0309906,0.0747199
0.455878,-1.4793,0.0317335,-0.0130824,0.0429303
0.457082,-1.48079,0.0281703,-0.0110564,0.0373771
0.458075,-1.48226,0.0473224,-0.0319503,0.0732251
0.458883,-1.48344,0.0666638,-0.052919,0.108884
0.459797,-1.48476,0.0861589,-0.0739467,0.144389
0.460631,-1.48545,0.0376291,-0.0155043,0.0496852
0.461558,-1.48678,0.0574655,-0.0366589,0.0848489
0.462548,-1.48775,0.034518,-0.0131722,0.0441592
0.463972,-1.4894,0.0296999,-0.0108998,0.0373804
0.464908,-1.4907,0.0500571,-0.0322358,0.0720234
0.465725,-1.49149,0.032651,-0.0136162,0.0417666
0.466882,-1.49279,0.0289951,-0.0114605,0.0364151
0.467935,-1.49422,0.0498761,-0.0329648,0.0705342
0.468909,-1.4952,0.0325336,-0.0140315,0.0411561
0.469872,-1.49648,0.0537657,-0.0356408,0.0749242
0.471004,-1.49763,0.0335415,-0.0141213,0.0417583
0.471977,-1.4989,0.0551252,-0.0358295,0.0751747
0.472867,-1.49971,0.0340513,-0.0140433,0.0417403
0.473842,-1.50097,0.0559903,-0.0358451,0.0748014
0.474831,-1.50223,0.078105,-0.0576911,0.107687
0.475822,-1.50348,0.100398,-0.0795801,0.140394
0.477174,-1.50464,0.0405247,-0.0158433,0.0483373
0.478177,-1.50589,0.0631716,-0.0378136,0.0806905
0.479182,-1.50713,0.0859946,-0.0598221,0.112868
0.480295,-1.50797,0.0397965,-0.014637,0.0462098
0.481358,-1.50926,0.0629765,-0.0367183,0.0780299
0.482349,-1.51004,0.0367837,-0.0134061,0.0420972
0.483375,-1.51127,0.0603214,-0.0355545,0.0735596
0.484407,-1.51249,0.084038,-0.057734,0.104843
0.485818,-1.51367,0.0395804,-0.0149633,0.0448237
0.487041,-1.51478,0.0325118,-0.0113427,0.0361988
0.488086,-1.51599,0.056767,-0.0336075,0.0669437
0.489618,-1.5174,0.0354316,-0.0140346,0.039526
0.490669,-1.51859,0.060046,-0.0363487,0.0699117
0.491878,-1.51961,0.0360797,-0.0143098,0.0398055
0.492945,-1.52081,0.0610527,-0.0366674,0.0698328
0.494015,-1.52199,0.0862046,-0.0590445,0.0996809
0.495092,-1.52277,0.0399637,-0.0155746,0.0433704
0.4967,-1.52421,0.0329534,-0.0116914,0.035226
0.497786,-1.52538,0.0586442,-0.0341185,0.0645353
0.498738,-1.5261,0.0361927,-0.0142672,0.0385008
0.499988,-1.52719,0.0319152,-0.0119748,0.0336135
0.501091,-1.52835,0.058145,-0.0344389,0.0623838
0.502547,-1.52958,0.0360471,-0.0146307,0.0376973
0.503666,-1.53075,0.0626363,-0.0371122,0.0661082
0.504714,-1.53153,0.0370559,-0.0146811,0.0382708
0.506188,-1.53278,0.0324369,-0.0120836,0.0331917
0.507319,-1.53393,0.0595623,-0.0345804,0.0610664
0.50844,-1.53506,0.086868,-0.0570795,0.0887608
0.509154,-1.53544,0.0405149,-0.016009,0.0409023
0.510783,-1.53677,0.0336819,-0.0120321,0.0337008
0.511926,-1.5379,0.0615224,-0.0345295,0.0608605
0.513063,-1.53901,0.0895417,-0.0570235,0.0878413
0.514122,-1.53968,0.0412725,-0.0158202,0.0406571
0.515276,-1.54079,0.0696467,-0.0383032,0.0672829
0.516408,-1.54154,0.039219,-0.0142669,0.0381703
0.51811,-1.54287,0.0338266,-0.0117426,0.0327045
0.519279,-1.54397,0.0627334,-0.0341985,0.0587978
0.52045,-1.54506,0.0918178,-0.0566426,0.0847135
0.522075,-1.54618,0.0419611,-0.0157933,0.0398386
0.523244,-1.54726,0.0714,-0.0382096,0.0653998
0.524536,-1.54809,0.0398756,-0.0142397,0.0374727
0.525732,-1.54917,0.0696661,-0.0366227,0.0626823
0.526611,-1.54965,0.0397199,-0.0141669,0.0368573
0.527773,-1.55068,0.0698665,-0.0365107,0.0617109
0.528929,-1.5514,0.0398447,-0.0141981,0.0365169
0.530135,-1.55245,0.0703369,-0.0364982,0.0610247
0.532041,-1.55378,0.0400284,-0.0142074,0.0362462
0.533253,-1.55482,0.0708697,-0.0364578,0.060405
0.534546,-1.55562,0.0402331,-0.0141954,0.0360009
0.536039,-1.55664,0.0349145,-0.0117351,0.031169
0.537267,-1.55767,0.0662769,-0.0339011,0.0548066
0.538493,-1.55869,0.0978128,-0.0560361,0.0782708
0.539283,-1.55903,0.0436141,-0.0156594,0.0380112
0.540722,-1.55997,0.035986,-0.0117663,0.0315065
0.541763,-1.56081,0.0680664,-0.0337952,0.0544263
0.543004,-1.56182,0.100294,-0.0557927,0.0771984
0.544136,-1.5624,0.0442595,-0.0154556,0.0377214
0.545852,-1.56351,0.0364219,-0.0116218,0.0312353
0.547249,-1.56462,0.0691605,-0.0335034,0.0534969
0.548258,-1.56515,0.0405918,-0.0140182,0.0338743
0.549787,-1.56612,0.0356244,-0.0117039,0.0297838
0.5512,-1.56721,0.0688709,-0.0334577,0.0515374
0.552092,-1.56766,0.0405988,-0.0141957,0.0330836
0.553611,-1.5686,0.0357527,-0.0117962,0.0292654
0.554888,-1.56956,0.0695036,-0.0334104,0.0505146
0.556291,-1.57037,0.0408526,-0.0141965,0.0326345
0.557575,-1.57132,0.0749375,-0.0357114,0.0535497
0.558871,-1.57227,0.109188,-0.0571747,0.074299
0.560799,-1.57333,0.0460103,-0.0152736,0.0365406
0.562092,-1.57426,0.080592,-0.0366301,0.056959
0.563645,-1.57505,0.0432164,-0.0135543,0.0342963
0.564949,-1.57598,0.0781263,-0.0347992,0.0543865
0.566482,-1.57676,0.0429817,-0.0134306,0.0336532
0.567789,-1.57767,0.0782189,-0.0345584,0.0534161
0.569113,-1.57859,0.113618,-0.0556261,0.073017
0.569831,-1.57875,0.0472011,-0.0145745,0.0364125
0.571489,-1.57963,0.0383407,-0.0109047,0.029979
0.572887,-1.58058,0.0742255,-0.031784,0.0490944
0.574337,-1.58129,0.0427001,-0.0132517,0.0320636
0.575743,-1.58223,0.0789046,-0.0339997,0.0508592
0.577175,-1.58317,0.115267,-0.0546807,0.0694967
0.578521,-1.58372,0.0476835,-0.0144855,0.035406
0.580404,-1.5847,0.0387594,-0.0108024,0.0293119
0.581923,-1.58567,0.0755959,-0.0312738,0.0474755
0.583256,-1.58627,0.0432683,-0.0130465,0.0313744
0.585461,-1.58744,0.0378392,-0.010888,0.0276621
0.586985,-1.5884,0.0751439,-0.0311393,0.0453575
0.588515,-1.58935,0.112603,-0.0513149,0.0628981
0.590047,-1.59029,0.150224,-0.07141,0.0802778
0.591583,-1.59123,0.188005,-0.0914237,0.0974969
0.592719,-1.59147,0.0535756,-0.015124,0.03845
0.594264,-1.5924,0.0916587,-0.0349796,0.0553672
0.595768,-1.59295,0.0463489,-0.0121113,0.0335725
0.597699,-1.59384,0.0392267,-0.0099603,0.0284068
0.599255,-1.59475,0.0777625,-0.029568,0.0448712
0.600829,-1.5954,0.0443214,-0.0124055,0.0303562
0.60239,-1.5963,0.0831558,-0.0318421,0.046522
0.603959,-1.59719,0.122138,-0.0511915,0.0625395
0.605449,-1.59771,0.0495144,-0.0135584,0.0335682
0.607352,-1.59853,0.040126,-0.0100941,0.0279442
0.609591,-1.59956,0.0380761,-0.00990234,0.0258483
0.611169,-1.60043,0.0776439,-0.0288922,0.0412806
0.613035,-1.6012,0.0445691,-0.0123984,0.0287985
0.614617,-1.60206,0.0844257,-0.0312017,0.043942
0.615882,-1.60249,0.045683,-0.0123272,0.0295098
0.617738,-1.60327,0.0395263,-0.010069,0.0260351
0.619334,-1.60411,0.0798091,-0.0285851,0.0407523
0.620707,-1.6046,0.0451999,-0.012087,0.0285096
0.622306,-1.60542,0.0857639,-0.0304058,0.0429457
0.624039,-1.60606,0.0461804,-0.0119822,0.0291221
0.625647,-1.60688,0.0870215,-0.0301002,0.0432811
0.626764,-1.6072,0.0465164,-0.0117339,0.0292756
0.628761,-1.608,0.0401234,-0.00959901,0.0257246
0.630494,-1.60885,0.0813743,-0.027408,0.0394738
0.632681,-1.60967,0.0458635,-0.0115699,0.0279866
0.634304,-1.61045,0.0873837,-0.0291677,0.0414665
0.635928,-1.61123,0.129038,-0.0466581,0.0548127
0.63701,-1.61145,0.0513157,-0.0124096,0.0313957
0.638639,-1.61221,0.0932343,-0.0296825,0.0444772
0.640271,-1.61297,0.135284,-0.0468454,0.057428
0.642283,-1.61355,0.0522088,-0.0118189,0.0323777
0.644109,-1.61415,0.041883,-0.00876474,0.026813
0.645771,-1.6149,0.08432,-0.0255914,0.0393762
0.646913,-1.61519,0.0468925,-0.0106253,0.0280353
0.649031,-1.61594,0.0408385,-0.00885859,0.0248153
0.650671,-1.61665,0.0836565,-0.0253391,0.0369974
0.652578,-1.61726,0.0468604,-0.0107089,0.0269484
0.654234,-1.61797,0.0899262,-0.0269555,0.0388828
0.655903,-1.61867,0.133122,-0.0430771,0.0506876
0.657168,-1.61893,0.0524046,-0.0114512,0.0302951
0.659219,-1.61958,0.0422887,-0.00845895,0.0255825
0.660884,-1.62026,0.0858458,-0.0242203,0.0370256
0.662576,-1.62073,0.0475363,-0.0100817,0.0270052
0.66464,-1.62138,0.0413965,-0.00835922,0.0240494
0.666312,-1.62204,0.0853088,-0.0237503,0.0351372
0.66765,-1.62238,0.0475566,-0.0100375,0.0261446
0.669331,-1.62303,0.0917015,-0.0251767,0.0369998
0.671433,-1.62362,0.0485222,-0.00990331,0.0267825
0.673115,-1.62426,0.0928953,-0.0247877,0.0374095
0.674951,-1.62473,0.0488045,-0.00964308,0.0269894
0.676635,-1.62535,0.0934025,-0.0242686,0.0373914
0.677876,-1.6256,0.0489836,-0.00941639,0.0270171
0.679569,-1.62621,0.0938021,-0.0237802,0.0371988
0.681591,-1.62672,0.0491383,-0.00921739,0.0269609
0.683293,-1.62732,0.0941732,-0.0233162,0.0369261
0.684989,-1.62791,0.139315,-0.0372807,0.0467842
0.686023,-1.62802,0.0539233,-0.00976147,0.0294721
0.688109,-1.62855,0.0433568,-0.00721542,0.0248517
0.689803,-1.62912,0.0888138,-0.0207725,0.0343948
0.691865,-1.62961,0.0487701,-0.00862314,0.0259377
0.693572,-1.63016,0.0944312,-0.0219056,0.0352767
0.695107,-1.63047,0.0495712,-0.00856534,0.0261896
0.696946,-1.63105,0.0954324,-0.0215698,0.0353285
0.698209,-1.63127,0.0497929,-0.00836143,0.0262228
0.700044,-1.63169,0.0427886,-0.0068126,0.0231806
0.702249,-1.63223,0.0413493,-0.00669089,0.0217124
0.703979,-1.63275,0.0875989,-0.0191288,0.0304629
0.705561,-1.63307,0.0488798,-0.00820927,0.0241065
0.707287,-1.63358,0.0953175,-0.0203588,0.0326689
0.708775,-1.63384,0.0499814,-0.00801975,0.0250256
0.710528,-1.63434,0.0966025,-0.0198787,0.0334047
0.713068,-1.63486,0.0502484,-0.00772301,0.0254037
0.714978,-1.63539,0.0970485,-0.0192884,0.0336038
0.716511,-1.63562,0.0503986,-0.0074646,0.0255325
0.718245,-1.63609,0.0973734,-0.0187332,0.0335578
0.719398,-1.63622,0.0505203,-0.00724333,0.0255443
0.721128,-1.63667,0.0976658,-0.0182116,0.0333989
0.722914,-1.63696,0.050634,-0.00703552,0.0254964
0.724652,-1.63739,0.0979455,-0.0177012,0.033185
0.727077,-1.63781,0.0507424,-0.00683415,0.0254205
0.72883,-1.63824,0.0982141,-0.0171967,0.0329489
0.730442,-1.63845,0.0508464,-0.00663604,0.0253326
0.732569,-1.6388,0.043637,-0.00538517,0.0224168
0.734325,-1.63921,0.0913418,-0.0152854,0.0297121
0.735906,-1.63942,0.0500605,-0.0064088,0.0238955
0.737661,-1.63981,0.0979152,-0.015997,0.0310409
0.739267,-1.64,0.0509577,-0.00625256,0.0244686
0.741018,-1.64038,0.0989575,-0.0155267,0.031469
0.742624,-1.64055,0.051158,-0.00600317,0.024696
0.744763,-1.64086,0.0439012,-0.00484133,0.0219805
0.746911,-1.6413,0.0921094,-0.0136403,0.0287725
0.748291,-1.64157,0.140399,-0.0222445,0.0354828
0.749201,-1.64157,0.0554801,-0.00616771,0.0260504
0.751578,-1.64188,0.0448397,-0.00452148,0.0226027
0.753349,-1.64222,0.0933092,-0.0126779,0.0291332
0.754823,-1.64234,0.0506617,-0.00524632,0.0236992
0.756963,-1.6426,0.0439845,-0.00427788,0.0213663
0.758736,-1.64291,0.0926376,-0.0119458,0.0277133
0.760505,-1.64321,0.141349,-0.0194499,0.0340017
0.76246,-1.64336,0.0557712,-0.00539863,0.0255671
0.764241,-1.64365,0.104596,-0.0125748,0.0317423
0.765315,-1.64366,0.0522007,-0.00461944,0.0249318
0.767393,-1.64385,0.0444346,-0.0036732,0.0219621
0.7692,-1.64412,0.0934208,-0.0103511,0.027976
0.771334,-1.64429,0.0509043,-0.00430535,0.0231921
0.773121,-1.64454,0.0999914,-0.0106496,0.0291052
0.775185,-1.64483,0.149127,-0.0168255,0.0349695
0.776377,-1.6448,0.0566433,-0.00441046,0.0261779
0.778832,-1.64498,0.0453936,-0.00316665,0.0225405
0.780623,-1.64521,0.0946673,-0.00883718,0.0282669
0.782402,-1.64543,0.143985,-0.0143377,0.0339497
0.784188,-1.64564,0.193344,-0.019669,0.0395907
0.785449,-1.64556,0.0598628,-0.00399401,0.0280859
0.787245,-1.64576,0.109302,-0.00898483,0.0336465
0.789433,-1.6458,0.0530164,-0.0031257,0.0259326
0.791219,-1.64599,0.102531,-0.00777389,0.0314181
0.792703,-1.64596,0.05227,-0.00290681,0.0249327
0.794499,-1.64613,0.101854,-0.00721156,0.0303485
0.79629,-1.6463,0.151472,-0.0113434,0.0357313
0.797533,-1.64621,0.0570763,-0.00289713,0.0267773
0.799327,-1.64636,0.106755,-0.00668313,0.0320983
0.801118,-1.64651,0.156464,-0.0102959,0.0373904
0.80307,-1.64644,0.0575171,-0.00251771,0.0275392
0.805016,-1.64644,0.0457722,-0.00175511,0.0231611
0.807142,-1.64646,0.0434999,-0.00163223,0.0208726
0.808944,-1.64658,0.0933101,-0.00454847,0.0260625
0.810731,-1.64669,0.143143,-0.00728914,0.0312302
0.811846,-1.64659,0.0564845,-0.00199146,0.0248377
0.813641,-1.64669,0.106357,-0.00438246,0.0299653
0.815684,-1.64662,0.0528663,-0.00155579,0.0242948
0.817483,-1.64671,0.102774,-0.00359563,0.0293876
0.819224,-1.64662,0.0524655,-0.00131327,0.0240251
0.821026,-1.64669,0.102402,-0.00300048,0.0290886
0.822403,-1.64659,0.0524344,-0.00108942,0.0238852
0.824203,-1.64664,0.102395,-0.00242356,0.0289249
0.826001,-1.64669,0.152365,-0.00358054,0.0339548
0.8278,-1.64673,0.202344,-0.00456079,0.0389763
0.829722,-1.64655,0.0607285,-0.000833705,0.0283472
0.831464,-1.64644,0.0464396,-0.000432242,0.0235352
0.833884,-1.64634,0.0437246,-0.000294314,0.021033
0.83569,-1.64635,0.0937229,-0.000565653,0.0260348
0.837487,-1.64635,0.143723,-0.000658511,0.0310351
0.838987,-1.64619,0.0566184,-0.00011562,0.0248439
0.840602,-1.64606,0.0457051,4.63555e-05,0.0217363
0.842448,-1.64595,0.043574,0.000166407,0.0200409
0.844245,-1.64592,0.0935654,0.000785901,0.0250495
0.845762,-1.64578,0.0513683,0.000411955,0.021846
0.848115,-1.64562,0.0447051,0.000458496,0.0201067
0.84991,-1.64557,0.0946754,0.00161315,0.0251365
0.851643,-1.6454,0.0514995,0.000762018,0.0218908
0.853447,-1.64534,0.101449,0.00227388,0.0269418
0.855018,-1.64514,0.0523237,0.000979713,0.0228253
0.856821,-1.64507,0.102246,0.00284876,0.0279032
0.858623,-1.64499,0.152152,0.004897,0.0329968
0.860376,-1.64472,0.0572737,0.00137094,0.0257294
0.862172,-1.64463,0.107145,0.00377613,0.0308585
0.863669,-1.64439,0.0529555,0.00148256,0.0247499
0.865882,-1.64413,0.0449548,0.00135329,0.0217237
0.867677,-1.64401,0.0947618,0.00429386,0.0269168
0.869924,-1.64371,0.0514355,0.00188822,0.0228007
0.871718,-1.64358,0.101193,0.00518469,0.0280436
0.872848,-1.64336,0.0522055,0.00212404,0.0233573
0.874908,-1.64308,0.0447577,0.00187381,0.0209989
0.876706,-1.64293,0.0944291,0.005705,0.0263276
0.87835,-1.64266,0.0513292,0.00249377,0.0224805
0.880136,-1.64249,0.100936,0.00668131,0.0278738
0.881684,-1.64221,0.052105,0.00271954,0.0232483
0.883473,-1.64202,0.101642,0.00726184,0.0287118
0.88527,-1.64183,0.151141,0.0119801,0.0342123
0.887149,-1.64146,0.0569969,0.00324177,0.0260992
0.888936,-1.64125,0.106418,0.00831423,0.0316786
0.890578,-1.64091,0.0526763,0.00315938,0.0250735
0.892368,-1.64069,0.102012,0.00858445,0.0307375
0.894616,-1.64025,0.0521226,0.00339576,0.0246251
0.8964,-1.64002,0.101368,0.00917207,0.0303794
0.897782,-1.63969,0.0520033,0.00364451,0.0244392
0.899564,-1.63944,0.101153,0.00977157,0.0302896
0.901252,-1.63906,0.0519334,0.0038827,0.0243808
0.903033,-1.6388,0.100981,0.0103597,0.0303334
0.904595,-1.63843,0.0518666,0.00411367,0.0243869
0.906371,-1.63815,0.100806,0.010939,0.0304473
0.908287,-1.6377,0.0517974,0.00434004,0.0244265
0.909529,-1.6375,0.100606,0.0115644,0.030618
0.911304,-1.6372,0.149374,0.0189078,0.0368503
0.914283,-1.6365,0.0565061,0.00504132,0.0269461
0.916064,-1.63619,0.105152,0.0127298,0.0333006
0.917456,-1.63578,0.0521972,0.00478185,0.0257189
0.919225,-1.63545,0.100715,0.0128137,0.0322014
0.920654,-1.63504,0.0516119,0.00502412,0.0252161
0.922644,-1.63454,0.0441232,0.00429924,0.0222571
0.924411,-1.63419,0.0924381,0.0128426,0.0289423
0.926616,-1.63361,0.0504615,0.00550328,0.0236582
0.92838,-1.63324,0.0986343,0.0143852,0.0304857
0.929759,-1.63282,0.0511783,0.00575415,0.0243304
0.931517,-1.63244,0.099203,0.014973,0.0313059
0.933096,-1.63195,0.0511891,0.00592962,0.0247061
0.934852,-1.63156,0.0990601,0.0154833,0.0318352
0.936968,-1.63093,0.0511082,0.00611689,0.024943
0.938726,-1.63052,0.0988199,0.0160031,0.0322315
0.940604,-1.62992,0.051011,0.00631523,0.0251134
0.942355,-1.6295,0.0985577,0.0165319,0.0325668
0.943746,-1.62901,0.0509077,0.00651894,0.0252525
0.945493,-1.62858,0.098284,0.0170631,0.0328762
0.947371,-1.62794,0.0508,0.00672453,0.0253778
0.949503,-1.62726,0.0434839,0.00567672,0.0225693
0.951252,-1.62681,0.0905938,0.0167085,0.0304595
0.952917,-1.62622,0.0496738,0.00714412,0.0242819
0.954655,-1.62575,0.0965996,0.0184971,0.0323563
0.956391,-1.62527,0.143431,0.0300099,0.040525
0.958223,-1.62456,0.0550659,0.00806974,0.0276947
0.959972,-1.62406,0.101705,0.0198999,0.036056
0.961013,-1.62359,0.0509193,0.00744772,0.0266938
0.963481,-1.62271,0.0432245,0.00625181,0.0234074
0.965207,-1.6222,0.0895643,0.0185528,0.0320678
0.966928,-1.62168,0.135802,0.0310091,0.0408306
0.96856,-1.62098,0.0541169,0.00870502,0.0277265
0.970553,-1.62021,0.0436768,0.00668254,0.023928
0.972266,-1.61967,0.089599,0.0196005,0.033006
0.973979,-1.61912,0.135414,0.0326704,0.0421915
0.975251,-1.6185,0.0538884,0.00911352,0.0281447
0.977196,-1.61771,0.0434668,0.00698807,0.024218
0.978906,-1.61714,0.088951,0.0205092,0.0337339
0.98049,-1.61644,0.0487579,0.00865604,0.0257223
0.982189,-1.61585,0.0940149,0.0224742,0.0354656
0.98348,-1.61524,0.0493136,0.00892234,0.0263381
0.985422,-1.61441,0.0423036,0.00746494,0.0234978
0.987121,-1.6138,0.0872109,0.0217211,0.0335907
0.988832,-1.61318,0.131999,0.0361217,0.043803
0.9897,-1.61267,0.0530556,0.0101777,0.0284432
0.99139,-1.61204,0.0976015,0.024864,0.0388975
0.993074,-1.61141,0.142024,0.0396918,0.0494747
0.994949,-1.6107,0.186323,0.0546599,0.0601761
0.996126,-1.60996,0.0569988,0.0106281,0.0327082
0.997808,-1.60931,0.101048,0.0258717,0.043659
0.999588,-1.60837,0.0498594,0.00922827,0.029675
1.00166,-1.60737,0.0420379,0.00777071,0.0254645
1.00328,-1.60671,0.0856987,0.0234256,0.0368038
1.00538,-1.60565,0.0475531,0.00991877,0.0270735
1.00706,-1.60496,0.0909551,0.0258365,0.0386716
1.00783,-1.60445,0.0481224,0.0102395,0.0276328
1.00952,-1.60358,0.0413095,0.00855424,0.0245517
1.01117,-1.60287,0.0843077,0.0248654,0.0365536
1.01321,-1.6018,0.0469954,0.0105932,0.0268688
1.01479,-1.6011,0.0897132,0.0271663,0.0391511
1.01623,-1.60027,0.0476238,0.0107933,0.0277572
1.01787,-1.59953,0.0900689,0.0276128,0.0403123
1.01907,-1.59879,0.0475863,0.0108582,0.0282452
1.0207,-1.59804,0.0897481,0.0279252,0.0410835
1.02233,-1.59728,0.131767,0.0451136,0.0540646
1.02359,-1.59644,0.0518283,0.0119471,0.0314504
1.02522,-1.59566,0.0935631,0.0293717,0.0447157
1.02646,-1.59484,0.0478741,0.0109116,0.02996
1.02865,-1.59358,0.0406578,0.00910468,0.0260889
1.03026,-1.59279,0.0819509,0.0268811,0.039796
1.03187,-1.59199,0.123095,0.0447723,0.0536523
1.03349,-1.59119,0.164089,0.0627765,0.0676582
1.03471,-1.59025,0.0538233,0.013086,0.0339069
1.0364,-1.58918,0.0416461,0.00936698,0.0277965
1.038,-1.58835,0.0821845,0.0277041,0.0422583
1.03917,-1.58753,0.0457771,0.0115389,0.029351
1.04102,-1.58638,0.0396754,0.00977609,0.0260673
1.0426,-1.58553,0.0797498,0.0284344,0.0409931
1.04428,-1.58463,0.119668,0.0471969,0.0560747
1.04524,-1.58386,0.049607,0.0132697,0.0319126
1.04681,-1.58299,0.0892103,0.0322371,0.0473094
1.04885,-1.5816,0.0463566,0.0120818,0.0308637
1.05063,-1.5806,0.0856417,0.0312485,0.0465789
1.05199,-1.57983,0.124744,0.0505261,0.0624764
1.05352,-1.57863,0.0499382,0.0132539,0.0337813
1.05509,-1.57773,0.0887395,0.0327098,0.0499801
1.05625,-1.57677,0.0460865,0.0121107,0.0319421
1.0578,-1.57586,0.0845612,0.0317526,0.0484675
1.05902,-1.57488,0.0453324,0.0122961,0.0315486
1.06056,-1.57396,0.0834779,0.0321184,0.0484033
1.06242,-1.57256,0.0449974,0.012523,0.0315101
1.06396,-1.57162,0.0828114,0.0325197,0.0486962
1.06486,-1.57082,0.0447409,0.0126991,0.0316055
1.06652,-1.56957,0.0384025,0.0105873,0.0277415
1.06837,-1.56841,0.0757131,0.0308357,0.045431
1.06914,-1.56771,0.0433325,0.0130942,0.0306704
1.07065,-1.56674,0.0803046,0.0335031,0.0486983
1.07178,-1.56577,0.0438956,0.0132698,0.0315546
1.07328,-1.56479,0.0805271,0.0338334,0.0499232
1.07508,-1.56335,0.0438421,0.0132666,0.0320239
1.07658,-1.56235,0.0801311,0.033979,0.050735
1.07773,-1.56132,0.0436782,0.0132946,0.0323586
1.07957,-1.55985,0.0375448,0.0110326,0.0284324
1.08116,-1.55877,0.0733157,0.0319572,0.0476617
1.08254,-1.55782,0.108901,0.0529541,0.0670761
1.08345,-1.55688,0.0465716,0.014846,0.0350036
1.08492,-1.55585,0.0818193,0.03597,0.0547561
1.08639,-1.55482,0.116892,0.0571572,0.0746834
1.08757,-1.5536,0.0474495,0.0146016,0.0368337
1.08904,-1.55255,0.082171,0.0359112,0.0571124
