x,y,p_xx,p_xy,p_yy
4.32403,-1.44094,80.128,-8.95735,63.9534
4.32413,-1.44205,80.1333,-8.96147,64.003
4.32423,-1.44315,80.1387,-8.96571,64.0526
4.32434,-1.44428,80.1442,-8.97006,64.1021
4.32446,-1.44541,80.1496,-8.97447,64.1517
4.32457,-1.44653,80.1551,-8.97894,64.2013
4.32468,-1.44765,80.1605,-8.98342,64.2508
4.32479,-1.44877,80.166,-8.9879,64.3004
4.3249,-1.44989,80.1714,-8.99231,64.3499
4.32501,-1.45098,80.1768,-8.99666,64.3995
4.32511,-1.45207,80.1822,-9.00094,64.4491
4.32521,-1.45316,80.1876,-9.00512,64.4987
4.32531,-1.45423,80.193,-9.00925,64.5483
4.32541,-1.4553,80.1984,-9.01326,64.598
4.3255,-1.45632,80.2037,-9.01715,64.6476
4.32558,-1.45734,80.209,-9.02091,64.6973
4.32567,-1.45834,80.2143,-9.02454,64.747
4.32574,-1.45937,80.2196,-9.02803,64.7967
4.32581,-1.46031,80.2248,-9.03135,64.8465
4.32588,-1.46129,80.2301,-9.03453,64.8963
4.32595,-1.46228,80.2353,-9.03755,64.9461
4.32601,-1.46319,80.2404,-9.04041,64.9959
4.32606,-1.46408,80.2456,-9.04308,65.0457
4.32611,-1.46497,80.2507,-9.04557,65.0956
4.32616,-1.46581,80.2559,-9.04788,65.1455
4.3262,-1.46666,80.261,-9.05002,65.1954
4.32623,-1.4675,80.2661,-9.052,65.2453
4.32627,-1.46831,80.2711,-9.05382,65.2952
4.3263,-1.46909,80.2762,-9.0555,65.3451
4.32632,-1.46988,80.2812,-9.05703,65.3951
4.32634,-1.47062,80.2863,-9.05841,65.445
4.32637,-1.47136,80.2913,-9.05963,65.495
4.32638,-1.47208,80.2963,-9.0607,65.545
4.3264,-1.4728,80.3014,-9.06165,65.595
4.32641,-1.47348,80.3064,-9.06247,65.6449
4.32642,-1.47416,80.3114,-9.06316,65.6949
4.32643,-1.47484,80.3164,-9.06372,65.7449
4.32643,-1.4755,80.3214,-9.06414,65.7949
4.32644,-1.47615,80.3264,-9.0644,65.8449
4.32644,-1.47677,80.3314,-9.06451,65.8949
4.32644,-1.47739,80.3364,-9.06446,65.9449
4.32644,-1.47797,80.3414,-9.06427,65.9949
4.32643,-1.47855,80.3464,-9.06397,66.0449
4.32643,-1.47915,80.3514,-9.06356,66.0949
4.32642,-1.47966,80.3564,-9.06303,66.1449
4.32641,-1.48021,80.3614,-9.06238,66.1949
4.3264,-1.48075,80.3664,-9.0616,66.2449
4.32639,-1.48125,80.3715,-9.06069,66.2949
4.32638,-1.48174,80.3765,-9.05962,66.3448
4.32637,-1.48223,80.3815,-9.05842,66.3948
4.32636,-1.48268,80.3866,-9.05706,66.4448
4.32634,-1.48311,80.3916,-9.05555,66.4947
4.32633,-1.48354,80.3967,-9.0539,66.5447
4.32631,-1.48397,80.4017,-9.05211,66.5946
4.32629,-1.48435,80.4068,-9.05016,66.6445
4.32627,-1.48474,80.4119,-9.04807,66.6944
4.32626,-1.48508,80.417,-9.04589,66.7443
4.32624,-1.48543,80.4221,-9.04361,66.7942
4.32622,-1.48579,80.4273,-9.04123,66.8441
4.3262,-1.4861,80.4324,-9.03874,66.8939
4.32619,-1.48641,80.4376,-9.03612,66.9438
4.32617,-1.48673,80.4427,-9.03338,66.9936
4.32615,-1.48698,80.4479,-9.0305,67.0434
4.32613,-1.48724,80.4531,-9.02749,67.0932
4.32612,-1.48748,80.4583,-9.02435,67.143
4.3261,-1.48773,80.4636,-9.02107,67.1927
4.32608,-1.48793,80.4688,-9.01764,67.2425
4.32607,-1.48814,80.4741,-9.01408,67.2922
4.32605,-1.48835,80.4794,-9.01038,67.3419
4.32603,-1.48851,80.4848,-9.00654,67.3916
4.32602,-1.48865,80.4901,-9.00256,67.4412
4.32601,-1.4888,80.4955,-8.99844,67.4908
4.326,-1.48892,80.5009,-8.99416,67.5404
4.32599,-1.489,80.5063,-8.98973,67.59
4.32598,-1.48909,80.5118,-8.98517,67.6395
4.32597,-1.48915,80.5173,-8.98047,67.689
4.32597,-1.4892,80.5228,-8.97562,67.7385
4.32596,-1.48926,80.5284,-8.97062,67.7879
4.32595,-1.48931,80.534,-8.96546,67.8373
4.32595,-1.48932,80.5396,-8.96016,67.8867
4.32596,-1.4893,80.5453,-8.95473,67.936
4.32596,-1.48927,80.551,-8.94914,67.9853
4.32597,-1.48923,80.5567,-8.94338,68.0346
4.32597,-1.48918,80.5625,-8.93748,68.0838
4.32598,-1.4891,80.5684,-8.93144,68.133
4.326,-1.48901,80.5742,-8.92526,68.1821
4.32601,-1.48891,80.5801,-8.91895,68.2312
4.32603,-1.48879,80.5861,-8.91251,68.2802
4.32605,-1.48864,80.5921,-8.90595,68.3293
4.32607,-1.4885,80.5981,-8.89924,68.3782
4.3261,-1.48832,80.6041,-8.89241,68.4272
4.32613,-1.48815,80.6102,-8.88543,68.4761
4.32615,-1.48798,80.6164,-8.87833,68.5249
4.32618,-1.48781,80.6226,-8.87109,68.5737
4.32622,-1.48759,80.6288,-8.86372,68.6225
4.32626,-1.48734,80.6351,-8.85622,68.6712
4.3263,-1.48709,80.6415,-8.84858,68.7199
4.32635,-1.48682,80.6478,-8.8408,68.7685
4.3264,-1.48654,80.6543,-8.83288,68.817
4.32646,-1.48623,80.6608,-8.82483,68.8655
4.32652,-1.48591,80.6673,-8.81666,68.914
4.32658,-1.48558,80.6739,-8.80836,68.9624
4.32665,-1.48525,80.6805,-8.79995,69.0108
4.32671,-1.48495,80.6872,-8.79142,69.0591
4.32677,-1.48464,80.6939,-8.78284,69.1074
4.32682,-1.48439,80.7006,-8.77421,69.1557
4.32686,-1.48418,80.7073,-8.76559,69.204
4.3269,-1.48398,80.714,-8.75702,69.2523
4.32693,-1.48383,80.7207,-8.74851,69.3006
4.32696,-1.48369,80.7274,-8.74008,69.349
4.32698,-1.48359,80.734,-8.73174,69.3974
4.32699,-1.48354,80.7405,-8.7235,69.4458
4.327,-1.48348,80.747,-8.71537,69.4943
4.327,-1.48347,80.7535,-8.70736,69.5428
4.327,-1.48345,80.7599,-8.6995,69.5914
4.327,-1.48345,80.7663,-8.69178,69.64
4.327,-1.48345,80.7726,-8.68422,69.6887
4.327,-1.48345,80.7789,-8.67679,69.7375
4.327,-1.48345,80.7851,-8.66951,69.7862
4.327,-1.48345,80.7912,-8.66237,69.8351
4.327,-1.48346,80.7974,-8.65538,69.884
4.327,-1.48345,80.8034,-8.64854,69.9329
4.327,-1.48345,80.8094,-8.64181,69.9819
4.327,-1.48345,80.8154,-8.6352,70.0309
4.327,-1.48345,80.8214,-8.6287,70.0799
4.327,-1.48345,80.8273,-8.62229,70.129
4.327,-1.48346,80.8332,-8.61598,70.1781
4.327,-1.48345,80.8391,-8.60975,70.2272
4.327,-1.48345,80.845,-8.6036,70.2763
4.327,-1.48345,80.8508,-8.59753,70.3255
4.327,-1.48345,80.8566,-8.59152,70.3747
4.327,-1.48345,80.8624,-8.58557,70.4239
4.327,-1.48345,80.8682,-8.57969,70.4731
4.327,-1.48345,80.874,-8.57389,70.5224
4.327,-1.48345,80.8797,-8.56814,70.5716
4.327,-1.48345,80.8854,-8.56245,70.6209
4.327,-1.48345,80.8912,-8.55681,70.6702
4.327,-1.48345,80.8969,-8.55123,70.7195
4.327,-1.48345,80.9026,-8.5457,70.7688
4.327,-1.48345,80.9082,-8.54022,70.8181
4.327,-1.48345,80.9139,-8.53479,70.8674
4.327,-1.48345,80.9195,-8.52941,70.9168
4.327,-1.48345,80.9252,-8.52408,70.9661
4.327,-1.48345,80.9308,-8.51879,71.0155
4.327,-1.48345,80.9364,-8.51353,71.0649
4.327,-1.48345,80.9421,-8.5083,71.1143
4.327,-1.48345,80.9477,-8.50311,71.1636
4.327,-1.48345,80.9533,-8.49795,71.2131
4.327,-1.48345,80.9589,-8.49283,71.2625
4.327,-1.48345,80.9644,-8.48776,71.3119
4.327,-1.48345,80.97,-8.48272,71.3613
4.327,-1.48345,80.9756,-8.47772,71.4107
4.327,-1.48345,80.9811,-8.47274,71.4602
4.327,-1.48345,80.9867,-8.46778,71.5096
4.327,-1.48345,80.9922,-8.46285,71.5591
4.327,-1.48345,80.9978,-8.45795,71.6085
4.327,-1.48345,81.0033,-8.45307,71.658
4.327,-1.48345,81.0088,-8.44823,71.7075
4.327,-1.48345,81.0144,-8.44341,71.757
4.327,-1.48345,81.0199,-8.43864,71.8065
4.327,-1.48345,81.0254,-8.43389,71.8559
4.327,-1.48345,81.0309,-8.42917,71.9054
4.327,-1.48345,81.0364,-8.42448,71.9549
4.327,-1.48345,81.0419,-8.41983,72.0045
4.327,-1.48345,81.0473,-8.4152,72.054
4.327,-1.48345,81.0528,-8.4106,72.1035
4.327,-1.48345,81.0583,-8.40603,72.153
4.327,-1.48345,81.0637,-8.40149,72.2026
4.327,-1.48345,81.0692,-8.39697,72.2521
4.327,-1.48345,81.0747,-8.39249,72.3017
4.327,-1.48346,81.0801,-8.38803,72.3512
4.327,-1.48346,81.0855,-8.38361,72.4008
4.327,-1.48346,81.091,-8.37921,72.4503
4.327,-1.48346,81.0964,-8.37484,72.4999
4.327,-1.48346,81.1018,-8.37051,72.5495
4.327,-1.48346,81.1072,-8.36622,72.5991
4.327,-1.48346,81.1126,-8.36197,72.6487
4.327,-1.48346,81.118,-8.35776,72.6983
4.327,-1.48346,81.1234,-8.3536,72.7479
4.327,-1.48346,81.1288,-8.34948,72.7975
4.327,-1.48345,81.1342,-8.34539,72.8471
4.327,-1.48346,81.1395,-8.34134,72.8968
4.327,-1.48346,81.1449,-8.33731,72.9464
4.327,-1.48346,81.1503,-8.33331,72.996
4.327,-1.48346,81.1556,-8.32933,73.0457
4.327,-1.48345,81.161,-8.32537,73.0953
4.327,-1.48345,81.1663,-8.32144,73.145
4.327,-1.48346,81.1717,-8.31754,73.1947
4.327,-1.48346,81.177,-8.31366,73.2443
4.327,-1.48346,81.1823,-8.30981,73.294
4.327,-1.48346,81.1877,-8.30596,73.3437
4.327,-1.48346,81.193,-8.30214,73.3933
4.327,-1.48346,81.1983,-8.29835,73.443
4.327,-1.48346,81.2036,-8.29461,73.4927
4.327,-1.48346,81.2089,-8.29091,73.5424
4.327,-1.48346,81.2142,-8.28727,73.5921
4.327,-1.48347,81.2195,-8.28368,73.6418
4.327,-1.48347,81.2248,-8.28013,73.6915
4.327,-1.4835,81.2301,-8.27664,73.7413
4.327,-1.48354,81.2353,-8.27323,73.791
4.32699,-1.48359,81.2406,-8.26991,73.8407
4.32698,-1.48369,81.2458,-8.26668,73.8905
4.32698,-1.4838,81.251,-8.26357,73.9403
4.32697,-1.48396,81.2562,-8.26057,73.9901
4.32696,-1.48412,81.2614,-8.25771,74.0399
4.32694,-1.48431,81.2666,-8.25499,74.0897
4.32693,-1.48451,81.2717,-8.25243,74.1396
4.32692,-1.48471,81.2768,-8.25003,74.1895
4.32691,-1.48494,81.282,-8.24778,74.2394
4.3269,-1.48517,81.2871,-8.24567,74.2893
4.32689,-1.4854,81.2921,-8.24371,74.3392
4.32688,-1.48566,81.2972,-8.24188,74.3891
4.32687,-1.48591,81.3023,-8.24019,74.439
4.32686,-1.48618,81.3073,-8.23863,74.489
4.32685,-1.48644,81.3124,-8.23721,74.5389
4.32684,-1.48674,81.3174,-8.23593,74.5889
4.32684,-1.48705,81.3224,-8.23482,74.6389
4.32683,-1.48736,81.3275,-8.23386,74.6889
4.32682,-1.48768,81.3325,-8.23306,74.7388
4.32682,-1.48802,81.3375,-8.23241,74.7888
4.32681,-1.48835,81.3425,-8.23189,74.8388
4.32681,-1.4887,81.3475,-8.2315,74.8888
4.32681,-1.48907,81.3525,-8.23125,74.9388
4.32681,-1.48944,81.3575,-8.23117,74.9888
4.32681,-1.48982,81.3625,-8.23127,75.0388
4.32681,-1.49019,81.3675,-8.23153,75.0888
4.32682,-1.4906,81.3725,-8.23195,75.1388
4.32682,-1.491,81.3775,-8.23251,75.1888
4.32683,-1.49147,81.3825,-8.23322,75.2388
4.32683,-1.49185,81.3875,-8.23409,75.2888
4.32684,-1.4923,81.3926,-8.23508,75.3388
4.32686,-1.49276,81.3976,-8.23621,75.3887
4.32687,-1.49322,81.4026,-8.23753,75.4387
4.32689,-1.4937,81.4077,-8.23902,75.4886
4.3269,-1.49418,81.4127,-8.2407,75.5386
4.32692,-1.49466,81.4178,-8.24254,75.5885
4.32695,-1.49517,81.4229,-8.24456,75.6384
4.32697,-1.49569,81.428,-8.24675,75.6883
4.327,-1.4962,81.4331,-8.24909,75.7382
4.32703,-1.49674,81.4383,-8.2516,75.788
4.32706,-1.49729,81.4434,-8.25424,75.8379
4.32709,-1.49784,81.4486,-8.25704,75.8877
4.32713,-1.49842,81.4538,-8.26,75.9375
4.32717,-1.49899,81.459,-8.26316,75.9873
4.32722,-1.49959,81.4643,-8.26651,76.037
4.32726,-1.50018,81.4696,-8.27003,76.0868
4.32731,-1.50078,81.4749,-8.2737,76.1365
4.32737,-1.50148,81.4802,-8.27753,76.1861
4.32742,-1.50201,81.4855,-8.28154,76.2358
4.32748,-1.50265,81.4909,-8.28567,76.2854
4.32754,-1.50329,81.4963,-8.28994,76.335
4.32761,-1.50395,81.5018,-8.29435,76.3845
4.32768,-1.50465,81.5072,-8.29892,76.4341
4.32775,-1.50534,81.5128,-8.30371,76.4836
4.32783,-1.50605,81.5183,-8.3087,76.533
4.32791,-1.50676,81.5239,-8.31389,76.5824
4.328,-1.50748,81.5296,-8.31925,76.6317
4.32809,-1.50821,81.5353,-8.32477,76.6811
4.32819,-1.50898,81.541,-8.33044,76.7303
4.32829,-1.50975,81.5468,-8.33628,76.7796
4.3284,-1.51051,81.5526,-8.34226,76.8288
4.3285,-1.51126,81.5584,-8.34839,76.8779
4.32861,-1.51201,81.5643,-8.35464,76.927
4.32872,-1.51277,81.5702,-8.36104,76.9761
4.32883,-1.51357,81.5762,-8.36756,77.0251
4.32896,-1.51436,81.5822,-8.37422,77.0741
4.32909,-1.51521,81.5883,-8.38103,77.1231
4.32922,-1.51605,81.5944,-8.38806,77.1719
4.32936,-1.5169,81.6006,-8.39529,77.2207
4.32951,-1.51778,81.6068,-8.4027,77.2695
4.32966,-1.51864,81.6131,-8.41027,77.3182
4.32981,-1.51951,81.6195,-8.41799,77.3668
4.32998,-1.52042,81.6259,-8.42588,77.4154
4.33014,-1.52133,81.6324,-8.4339,77.4639
4.33031,-1.52224,81.639,-8.44206,77.5124
4.33049,-1.52317,81.6455,-8.45035,77.5608
4.33067,-1.52409,81.6522,-8.45876,77.6092
4.33086,-1.52504,81.6589,-8.46731,77.6575
4.33105,-1.526,81.6656,-8.47607,77.7057
4.33125,-1.52695,81.6725,-8.48504,77.7538
4.33146,-1.52792,81.6794,-8.4942,77.8019
4.33167,-1.52891,81.6865,-8.50355,77.8498
4.3319,-1.52992,81.6936,-8.51306,77.8977
4.33213,-1.53094,81.7008,-8.5227,77.9456
4.33236,-1.53196,81.708,-8.5325,77.9933
4.33259,-1.53296,81.7153,-8.54243,78.041
4.33283,-1.53397,81.7227,-8.55249,78.0886
4.33309,-1.53503,81.7301,-8.56267,78.1362
4.33335,-1.53611,81.7376,-8.573,78.1837
4.33362,-1.53719,81.7453,-8.58354,78.2311
4.33389,-1.53828,81.753,-8.59427,78.2783
4.33417,-1.53936,81.7608,-8.60519,78.3255
4.33446,-1.54047,81.7687,-8.61628,78.3726
4.33476,-1.54158,81.7767,-8.62754,78.4196
4.33506,-1.54269,81.7849,-8.63896,78.4665
4.33537,-1.5438,81.7931,-8.65052,78.5133
4.33569,-1.54493,81.8013,-8.66222,78.56
4.33601,-1.54607,81.8097,-8.67405,78.6066
4.33634,-1.54722,81.8181,-8.686,78.6532
4.33669,-1.54841,81.8266,-8.69807,78.6997
4.33704,-1.5496,81.8353,-8.71037,78.746
4.3374,-1.55078,81.8441,-8.72292,78.7922
4.33778,-1.55197,81.8532,-8.73578,78.8382
4.33817,-1.5532,81.8624,-8.74893,78.8839
4.3386,-1.55447,81.8719,-8.76242,78.9294
4.33903,-1.55572,81.8816,-8.77622,78.9747
4.33947,-1.55699,81.8916,-8.79034,79.0197
4.33993,-1.55827,81.9018,-8.80473,79.0645
4.34041,-1.55957,81.9122,-8.81937,79.1091
4.34091,-1.56089,81.9228,-8.8342,79.1535
4.34142,-1.56222,81.9335,-8.8492,79.1978
4.34194,-1.56358,81.9444,-8.86435,79.2419
4.34247,-1.56492,81.9554,-8.87963,79.2859
4.34299,-1.56623,81.9665,-8.89504,79.3298
4.34363,-1.56784,81.9777,-8.91057,79.3736
4.34405,-1.56886,81.9891,-8.92624,79.4173
4.34461,-1.57025,82.0005,-8.94199,79.4608
4.34518,-1.57164,82.012,-8.95785,79.5043
4.34576,-1.57302,82.0237,-8.97383,79.5476
4.34635,-1.57441,82.0355,-8.98992,79.5908
4.34694,-1.57581,82.0474,-9.00611,79.634
4.34755,-1.57723,82.0593,-9.02239,79.677
4.34815,-1.57863,82.0714,-9.03876,79.7199
4.34877,-1.58006,82.0835,-9.05521,79.7628
4.34939,-1.58148,82.0958,-9.07172,79.8056
4.35003,-1.58293,82.108,-9.0883,79.8483
4.35065,-1.58433,82.1204,-9.10495,79.8909
4.35127,-1.58573,82.1329,-9.12169,79.9335
4.35192,-1.58716,82.1454,-9.13852,79.9759
4.35258,-1.58861,82.1581,-9.15546,80.0182
4.35323,-1.59004,82.1709,-9.17249,80.0604
4.35389,-1.59147,82.1838,-9.18962,80.1025
4.35456,-1.59292,82.1969,-9.20684,80.1445
4.35524,-1.59436,82.21,-9.22415,80.1863
4.35593,-1.59581,82.2232,-9.24157,80.2281
4.35663,-1.59727,82.2366,-9.25909,80.2697
4.35733,-1.59873,82.2501,-9.27671,80.3112
4.35804,-1.60019,82.2638,-9.29444,80.3525
4.35875,-1.60163,82.2775,-9.31226,80.3938
4.35949,-1.60312,82.2914,-9.33017,80.4349
4.36023,-1.60461,82.3054,-9.34816,80.4759
4.36103,-1.60619,82.3195,-9.36625,80.5168
4.3617,-1.60751,82.3338,-9.38442,80.5576
4.36247,-1.60901,82.3481,-9.40266,80.5982
4.36324,-1.61051,82.3625,-9.42097,80.6388
4.36402,-1.612,82.3771,-9.43936,80.6793
4.36481,-1.61353,82.3917,-9.45785,80.7196
4.3656,-1.61502,82.4065,-9.47644,80.7598
4.36639,-1.6165,82.4215,-9.49512,80.7998
4.36723,-1.61805,82.4366,-9.51391,80.8397
4.36806,-1.61959,82.4519,-9.53278,80.8795
4.3689,-1.62113,82.4673,-9.55173,80.9191
4.36977,-1.62269,82.4828,-9.57078,80.9585
4.37064,-1.62425,82.4984,-9.58991,80.9979
4.37151,-1.62582,82.5142,-9.60912,81.0371
4.3724,-1.62738,82.5301,-9.62841,81.0762
4.37328,-1.62892,82.5462,-9.64778,81.1151
4.37417,-1.63047,82.5624,-9.66722,81.154
4.37509,-1.63206,82.5787,-9.68673,81.1927
4.37601,-1.63364,82.5951,-9.70632,81.2312
4.37694,-1.63522,82.6116,-9.72598,81.2697
4.37788,-1.63681,82.6283,-9.74571,81.308
4.37882,-1.6384,82.6451,-9.76551,81.3462
4.37979,-1.64001,82.6621,-9.78537,81.3843
4.38077,-1.64162,82.6791,-9.8053,81.4222
4.38174,-1.64322,82.6963,-9.8253,81.46
4.38273,-1.64483,82.7136,-9.84535,81.4977
4.38372,-1.64644,82.731,-9.86547,81.5353
4.38472,-1.64804,82.7486,-9.88565,81.5728
4.38574,-1.64967,82.7663,-9.90589,81.6101
4.38676,-1.65129,82.7841,-9.92619,81.6473
4.38779,-1.65291,82.802,-9.94655,81.6843
4.38883,-1.65454,82.8201,-9.96698,81.7213
4.38986,-1.65613,82.8383,-9.98747,81.7581
4.39091,-1.65775,82.8566,-10.008,81.7947
4.39196,-1.65936,82.875,-10.0286,81.8313
4.39301,-1.66097,82.8936,-10.0493,81.8677
4.39407,-1.66256,82.9123,-10.07,81.904
4.39513,-1.66415,82.9311,-10.0907,81.9402
4.39625,-1.66582,82.9501,-10.1116,81.9762
4.39754,-1.66774,82.9692,-10.1324,82.0122
4.39846,-1.66909,82.9884,-10.1534,82.0479
4.39958,-1.67073,83.0078,-10.1743,82.0836
4.40072,-1.67237,83.0273,-10.1954,82.1191
4.40185,-1.67401,83.0469,-10.2164,82.1544
4.40302,-1.67568,83.0667,-10.2376,82.1897
4.40419,-1.67734,83.0866,-10.2587,82.2248
4.40537,-1.679,83.1066,-10.28,82.2597
4.40654,-1.68064,83.1268,-10.3012,82.2945
4.40771,-1.68228,83.1471,-10.3226,82.3292
4.4089,-1.68392,83.1676,-10.3439,82.3637
4.41012,-1.6856,83.1882,-10.3654,82.3981
4.41135,-1.68727,83.209,-10.3868,82.4323
4.41259,-1.68894,83.23,-10.4084,82.4664
4.41386,-1.69064,83.251,-10.4299,82.5003
4.41511,-1.69231,83.2723,-10.4515,82.5341
4.41638,-1.69398,83.2936,-10.4732,82.5677
4.41768,-1.69569,83.3152,-10.4949,82.6012
4.41899,-1.6974,83.3368,-10.5166,82.6345
4.42028,-1.69907,83.3587,-10.5384,82.6677
4.42162,-1.70079,83.3806,-10.5602,82.7007
4.4229,-1.70242,83.4028,-10.5821,82.7335
4.42421,-1.70408,83.4251,-10.604,82.7662
4.42554,-1.70575,83.4476,-10.6259,82.7987
4.4269,-1.70744,83.4703,-10.6479,82.8311
4.42827,-1.70913,83.4931,-10.6699,82.8632
4.42967,-1.71084,83.5161,-10.6919,82.8952
4.43105,-1.71252,83.5393,-10.714,82.9271
4.43245,-1.71421,83.5626,-10.7361,82.9588
4.43393,-1.71598,83.5861,-10.7582,82.9903
4.43529,-1.71759,83.6097,-10.7804,83.0216
4.43669,-1.71926,83.6336,-10.8026,83.0528
4.43812,-1.72092,83.6576,-10.8248,83.0838
4.4398,-1.72287,83.6818,-10.8471,83.1146
4.44102,-1.72427,83.7062,-10.8694,83.1452
4.44251,-1.72598,83.7307,-10.8917,83.1756
4.44401,-1.72767,83.7554,-10.914,83.2059
4.44551,-1.72936,83.7803,-10.9364,83.236
4.44702,-1.73103,83.8054,-10.9587,83.2659
4.44856,-1.73274,83.8307,-10.9811,83.2956
4.45013,-1.73445,83.8562,-11.0035,83.3251
4.45171,-1.73616,83.8819,-11.026,83.3544
4.45331,-1.73789,83.9078,-11.0484,83.3835
4.45489,-1.73957,83.9339,-11.0709,83.4125
4.45646,-1.74122,83.9601,-11.0933,83.4412
4.45805,-1.74289,83.9866,-11.1158,83.4697
4.45968,-1.74459,84.0133,-11.1383,83.4981
4.46131,-1.74626,84.0401,-11.1608,83.5262
4.46297,-1.74795,84.0672,-11.1833,83.5542
4.46462,-1.74962,84.0945,-11.2058,83.5819
4.46629,-1.75129,84.1219,-11.2283,83.6094
4.46801,-1.753,84.1496,-11.2508,83.6367
4.46973,-1.75469,84.1775,-11.2733,83.6639
4.47148,-1.75639,84.2056,-11.2958,83.6908
4.4732,-1.75805,84.2339,-11.3182,83.7175
4.47493,-1.75971,84.2624,-11.3407,83.744
4.47665,-1.76134,84.2911,-11.3632,83.7702
4.4784,-1.76298,84.32,-11.3856,83.7963
4.48016,-1.76461,84.3492,-11.4081,83.8221
4.48194,-1.76625,84.3786,-11.4305,83.8477
4.48373,-1.76788,84.4082,-11.4529,83.8731
4.48552,-1.76949,84.4381,-11.4753,83.8983
4.48741,-1.77118,84.4681,-11.4976,83.9232
4.48926,-1.77281,84.4984,-11.52,83.9479
4.49113,-1.77445,84.5289,-11.5422,83.9724
4.493,-1.77607,84.5597,-11.5645,83.9967
4.49489,-1.77769,84.5906,-11.5867,84.0207
4.49681,-1.77931,84.6218,-11.6089,84.0445
4.49872,-1.78091,84.6532,-11.6311,84.0681
4.50066,-1.78252,84.6849,-11.6532,84.0915
4.50263,-1.78414,84.7167,-11.6753,84.1146
4.50465,-1.78578,84.7489,-11.6973,84.1375
4.50663,-1.78737,84.7812,-11.7193,84.1601
4.50864,-1.78897,84.8138,-11.7412,84.1826
4.51066,-1.79056,84.8466,-11.7631,84.2048
4.51308,-1.79244,84.8796,-11.7849,84.2267
4.51485,-1.7938,84.9129,-11.8066,84.2484
4.51643,-1.795,84.9465,-11.8283,84.2699
4.518,-1.79617,84.9803,-11.8499,84.291
4.51914,-1.79702,85.0145,-11.8714,84.3119
4.52028,-1.79784,85.049,-11.8927,84.3323
4.52099,-1.79835,85.0839,-11.914,84.3525
4.52119,-1.79848,85.1191,-11.9351,84.3722
4.52146,-1.79867,85.1548,-11.9561,84.3915
4.52145,-1.79866,85.1911,-11.9768,84.4103
4.52144,-1.79865,85.2276,-11.9974,84.4288
4.52144,-1.79865,85.2645,-12.0178,84.4468
4.52144,-1.79865,85.3019,-12.038,84.4644
4.52144,-1.79866,85.3398,-12.058,84.4816
4.52148,-1.79868,85.378,-12.0778,84.4983
4.52153,-1.79871,85.4167,-12.0973,84.5146
4.52157,-1.79873,85.4559,-12.1166,84.5305
4.5216,-1.79874,85.4954,-12.1356,84.5459
4.52157,-1.79873,85.5354,-12.1543,84.561
4.52155,-1.79872,85.5758,-12.1727,84.5756
4.52155,-1.79872,85.6166,-12.1909,84.5898
4.52156,-1.79873,85.6578,-12.2087,84.6035
4.52155,-1.79872,85.6995,-12.2262,84.6169
4.52152,-1.79871,85.7415,-12.2433,84.6298
4.52149,-1.79869,85.784,-12.2601,84.6424
4.52146,-1.79868,85.8268,-12.2766,84.6545
4.52143,-1.79866,85.8701,-12.2927,84.6663
4.52145,-1.79867,85.9137,-12.3084,84.6777
4.52147,-1.79868,85.9576,-12.3238,84.6888
4.52149,-1.79869,86.0019,-12.3388,84.6995
4.52148,-1.79869,86.0465,-12.3534,84.7099
4.52152,-1.7987,86.0914,-12.3677,84.72
4.52155,-1.79871,86.1366,-12.3815,84.7298
4.52152,-1.7987,86.1821,-12.395,84.7393
4.52149,-1.79869,86.2279,-12.4081,84.7485
4.52148,-1.79869,86.274,-12.4208,84.7574
4.52146,-1.79868,86.3203,-12.4331,84.766
4.52146,-1.79868,86.367,-12.4449,84.7744
4.52145,-1.79868,86.4138,-12.4564,84.7825
4.52145,-1.79868,86.461,-12.4674,84.7904
4.52146,-1.79868,86.5083,-12.478,84.7981
4.52143,-1.79868,86.5559,-12.4882,84.8055
4.5214,-1.79867,86.6036,-12.4979,84.8127
4.52143,-1.79868,86.6516,-12.5072,84.8197
4.52146,-1.79868,86.6998,-12.516,84.8265
4.5215,-1.79869,86.7482,-12.5244,84.8331
4.52155,-1.7987,86.7968,-12.5323,84.8396
4.52155,-1.7987,86.8455,-12.5399,84.8459
4.52154,-1.7987,86.8943,-12.5469,84.852
4.52154,-1.7987,86.9433,-12.5535,84.858
4.52157,-1.7987,86.9925,-12.5597,84.8639
4.5216,-1.7987,87.0418,-12.5653,84.8696
4.5216,-1.7987,87.0912,-12.5705,84.8752
4.52161,-1.79871,87.1407,-12.5752,84.8807
4.52162,-1.79871,87.1903,-12.5794,84.8861
4.52162,-1.79871,87.24,-12.5831,84.8914
4.52169,-1.79871,87.2897,-12.5863,84.8966
4.52175,-1.79872,87.3396,-12.589,84.9018
4.52182,-1.79872,87.3895,-12.5913,84.9069
4.52183,-1.79872,87.4394,-12.5932,84.912
4.52183,-1.79872,87.4893,-12.5945,84.917
4.52184,-1.79872,87.5393,-12.5954,84.922
4.52187,-1.79872,87.5893,-12.5959,84.927
4.5219,-1.79872,87.6393,-12.5958,84.932
4.5219,-1.79872,87.6893,-12.5953,84.937
4.52191,-1.79872,87.7393,-12.5943,84.9421
4.52185,-1.79872,87.7892,-12.5929,84.9471
4.52179,-1.79872,87.8392,-12.5909,84.9522
4.52177,-1.79873,87.889,-12.5884,84.9573
4.52173,-1.79873,87.9388,-12.5855,84.9625
4.52168,-1.79873,87.9886,-12.582,84.9678
