x,y,p_xx,p_xy,p_yy
0.433205,-0.0869216,55.7916,-1.23309,35.6534
0.433211,-0.0868579,55.7969,-1.22926,35.7031
0.433216,-0.0867975,55.8022,-1.22552,35.7528
0.43322,-0.0867449,55.8075,-1.22188,35.8025
0.433224,-0.0866921,55.8128,-1.21833,35.8522
0.433228,-0.0866459,55.8181,-1.21489,35.9019
0.433231,-0.0865995,55.8233,-1.21155,35.9517
0.433235,-0.0865533,55.8286,-1.20831,36.0015
0.433237,-0.0865158,55.8338,-1.20516,36.0512
0.43324,-0.0864849,55.839,-1.20211,36.101
0.433241,-0.0864591,55.8442,-1.19916,36.1508
0.433243,-0.0864334,55.8494,-1.1963,36.2006
0.433244,-0.0864077,55.8545,-1.19354,36.2505
0.433246,-0.0863894,55.8597,-1.19088,36.3003
0.433247,-0.0863678,55.8649,-1.18829,36.3502
0.433247,-0.0863605,55.87,-1.1858,36.4
0.433248,-0.0863514,55.8751,-1.18339,36.4499
0.433248,-0.0863476,55.8802,-1.18107,36.4998
0.433248,-0.0863509,55.8854,-1.17885,36.5497
0.433248,-0.0863543,55.8905,-1.17674,36.5996
0.433247,-0.0863632,55.8955,-1.17472,36.6495
0.433247,-0.0863721,55.9006,-1.17281,36.6994
0.433246,-0.0863886,55.9057,-1.17099,36.7493
0.433245,-0.0864102,55.9108,-1.16927,36.7993
0.433244,-0.086432,55.9158,-1.16765,36.8492
0.433243,-0.0864629,55.9209,-1.16613,36.8992
0.433242,-0.0864939,55.9259,-1.1647,36.9491
0.433241,-0.0865311,55.931,-1.16336,36.9991
0.43324,-0.0865685,55.936,-1.16213,37.049
0.433239,-0.0866119,55.941,-1.16099,37.099
0.433238,-0.0866554,55.946,-1.15996,37.149
0.433237,-0.0867103,55.9511,-1.15903,37.199
0.433236,-0.0867649,55.9561,-1.15822,37.2489
0.433235,-0.0868296,55.9611,-1.15753,37.2989
0.433234,-0.0869023,55.9661,-1.15697,37.3489
0.433233,-0.086975,55.9711,-1.15654,37.3989
0.433233,-0.0870579,55.9761,-1.15625,37.4489
0.433233,-0.0871502,55.9811,-1.15613,37.4989
0.433233,-0.0872419,55.9861,-1.15616,37.5489
0.433233,-0.0873483,55.9911,-1.15633,37.5989
0.433234,-0.0874551,55.9961,-1.15668,37.6489
0.433235,-0.0875614,56.0011,-1.1572,37.6989
0.433237,-0.0876826,56.0061,-1.15788,37.7489
0.43324,-0.0878363,56.0111,-1.15875,37.7989
0.433243,-0.0879563,56.0162,-1.15981,37.8489
0.433247,-0.0881004,56.0212,-1.16103,37.8988
0.433251,-0.0882513,56.0262,-1.16242,37.9488
0.433257,-0.0884033,56.0313,-1.16399,37.9987
0.433263,-0.088571,56.0364,-1.16575,38.0487
0.433271,-0.0887402,56.0415,-1.1677,38.0986
0.433279,-0.0889091,56.0466,-1.16984,38.1485
0.433287,-0.0890782,56.0517,-1.17217,38.1984
0.433298,-0.0892765,56.0568,-1.1747,38.2482
0.433311,-0.0894753,56.062,-1.17742,38.298
0.433323,-0.0896741,56.0672,-1.18033,38.3479
0.433339,-0.0898949,56.0724,-1.18343,38.3976
0.433355,-0.0901148,56.0776,-1.18671,38.4474
0.433373,-0.0903487,56.0829,-1.19016,38.4971
0.433392,-0.0905783,56.0882,-1.19381,38.5468
0.433413,-0.0908301,56.0935,-1.19764,38.5965
0.433436,-0.0910808,56.0989,-1.20166,38.6461
0.433461,-0.0913455,56.1043,-1.20588,38.6958
0.433488,-0.0916201,56.1097,-1.21028,38.7453
0.433517,-0.0919065,56.1152,-1.21487,38.7948
0.433548,-0.0921934,56.1207,-1.21966,38.8443
0.433581,-0.0924895,56.1263,-1.22463,38.8938
0.433616,-0.0927843,56.1319,-1.22979,38.9432
0.433651,-0.0930806,56.1375,-1.23513,38.9925
0.433691,-0.0934006,56.1432,-1.24066,39.0418
0.433737,-0.0937538,56.1489,-1.24637,39.0911
0.433777,-0.0940524,56.1547,-1.25228,39.1403
0.433824,-0.0943945,56.1606,-1.25835,39.1895
0.433874,-0.0947494,56.1664,-1.26461,39.2386
0.433923,-0.0950808,56.1724,-1.27106,39.2876
0.433977,-0.0954378,56.1784,-1.2777,39.3366
0.434032,-0.095795,56.1844,-1.28451,39.3856
0.434089,-0.0961523,56.1906,-1.29149,39.4345
0.434151,-0.0965317,56.1967,-1.29865,39.4833
0.434215,-0.096915,56.203,-1.30599,39.5321
0.434281,-0.0972987,56.2092,-1.31351,39.5808
0.434352,-0.0976969,56.2156,-1.32121,39.6294
0.434424,-0.098097,56.222,-1.3291,39.678
0.434501,-0.0985124,56.2285,-1.33716,39.7265
0.434581,-0.0989312,56.2351,-1.34542,39.7749
0.434663,-0.0993558,56.2417,-1.35385,39.8233
0.434751,-0.0997961,56.2485,-1.36247,39.8716
0.434841,-0.100239,56.2552,-1.37127,39.9198
0.434933,-0.100683,56.2621,-1.38024,39.9679
0.435033,-0.101151,56.2691,-1.38939,40.016
0.435134,-0.101619,56.2761,-1.39873,40.0639
0.435238,-0.102087,56.2832,-1.40825,40.1118
0.43535,-0.102579,56.2904,-1.41795,40.1596
0.435464,-0.103071,56.2977,-1.42783,40.2073
0.43558,-0.103564,56.305,-1.43788,40.255
0.4357,-0.104063,56.3125,-1.4481,40.3025
0.435823,-0.104566,56.3201,-1.45849,40.35
0.435948,-0.105067,56.3277,-1.46906,40.3973
0.436074,-0.105565,56.3354,-1.4798,40.4446
0.436202,-0.10606,56.3432,-1.49071,40.4918
0.436345,-0.106602,56.3512,-1.50181,40.5389
0.436491,-0.107144,56.3592,-1.51307,40.5858
0.436642,-0.1077,56.3673,-1.5245,40.6327
0.436803,-0.10828,56.3755,-1.53611,40.6795
0.436965,-0.108852,56.3839,-1.5479,40.7262
0.437129,-0.109423,56.3923,-1.55987,40.7727
0.437296,-0.109991,56.4009,-1.57201,40.8192
0.437475,-0.110593,56.4095,-1.58431,40.8655
0.437659,-0.1112,56.4183,-1.59678,40.9117
0.437847,-0.111813,56.4272,-1.60942,40.9578
0.43804,-0.112432,56.4362,-1.62222,41.0038
0.438228,-0.113025,56.4453,-1.63519,41.0497
0.438419,-0.113619,56.4545,-1.64832,41.0955
0.438623,-0.11424,56.4639,-1.66164,41.1411
0.438832,-0.114871,56.4734,-1.6751,41.1867
0.439038,-0.115483,56.483,-1.68873,41.2321
0.439258,-0.116125,56.4927,-1.70252,41.2773
0.439483,-0.116771,56.5025,-1.71647,41.3225
0.439709,-0.117415,56.5125,-1.73056,41.3675
0.439939,-0.118057,56.5226,-1.74481,41.4125
0.440179,-0.118721,56.5328,-1.75921,41.4572
0.44042,-0.11938,56.5431,-1.77375,41.5019
0.440665,-0.120039,56.5536,-1.78846,41.5464
0.440924,-0.120723,56.5642,-1.80332,41.5908
0.441194,-0.121431,56.5749,-1.81834,41.6351
0.44147,-0.122142,56.5858,-1.8335,41.6792
0.441741,-0.122834,56.5968,-1.8488,41.7232
0.442018,-0.123529,56.608,-1.86426,41.7671
0.442298,-0.124225,56.6193,-1.87986,41.8108
0.442588,-0.124935,56.6307,-1.8956,41.8543
0.442879,-0.125641,56.6422,-1.91148,41.8978
0.443188,-0.126379,56.6539,-1.9275,41.9411
0.443499,-0.127114,56.6658,-1.94366,41.9842
0.443818,-0.127857,56.6778,-1.95995,42.0273
0.444143,-0.128605,56.6899,-1.97639,42.0701
0.444476,-0.129364,56.7022,-1.99295,42.1129
0.444813,-0.130124,56.7146,-2.00963,42.1555
0.445156,-0.130886,56.7271,-2.02645,42.1979
0.445501,-0.131647,56.7398,-2.04339,42.2402
0.445849,-0.132404,56.7527,-2.06047,42.2824
0.446199,-0.133157,56.7657,-2.07768,42.3244
0.446567,-0.13394,56.7788,-2.09502,42.3662
0.446939,-0.134721,56.7922,-2.11248,42.4079
0.447316,-0.135503,56.8056,-2.13007,42.4494
0.447706,-0.136304,56.8192,-2.14778,42.4908
0.448101,-0.137107,56.833,-2.16561,42.532
0.4485,-0.137908,56.8469,-2.18355,42.5731
0.448918,-0.13874,56.861,-2.20162,42.614
0.44934,-0.139569,56.8753,-2.21979,42.6548
0.449766,-0.140399,56.8897,-2.23808,42.6954
0.45018,-0.141197,56.9042,-2.25647,42.7358
0.450602,-0.142003,56.9189,-2.27497,42.7761
0.451035,-0.142819,56.9337,-2.29358,42.8163
0.451472,-0.143637,56.9488,-2.3123,42.8563
0.451913,-0.144453,56.9639,-2.33112,42.8961
0.452378,-0.145304,56.9793,-2.35005,42.9358
0.452851,-0.146162,56.9948,-2.36908,42.9753
0.453329,-0.14702,57.0104,-2.38821,43.0146
0.453809,-0.147873,57.0262,-2.40744,43.0538
0.45431,-0.148754,57.0422,-2.42677,43.0928
0.454811,-0.149628,57.0584,-2.44619,43.1317
0.455318,-0.150503,57.0747,-2.4657,43.1704
0.455828,-0.151375,57.0911,-2.48531,43.2089
0.456332,-0.15223,57.1078,-2.50501,43.2473
0.456838,-0.153077,57.1246,-2.52481,43.2855
0.45737,-0.153961,57.1416,-2.5447,43.3235
0.457905,-0.154841,57.1587,-2.56468,43.3613
0.458465,-0.155753,57.176,-2.58475,43.399
0.459021,-0.156649,57.1935,-2.60491,43.4365
0.459641,-0.157639,57.2112,-2.62516,43.4738
0.460128,-0.158408,57.2291,-2.6455,43.5109
0.460678,-0.15927,57.2471,-2.66591,43.5479
0.461231,-0.160127,57.2653,-2.6864,43.5847
0.461804,-0.161008,57.2837,-2.70697,43.6213
0.462381,-0.161887,57.3023,-2.72762,43.6577
0.46297,-0.162776,57.321,-2.74834,43.694
0.463584,-0.163692,57.3399,-2.76914,43.7301
0.464162,-0.164548,57.3591,-2.79002,43.766
0.464794,-0.165476,57.3783,-2.81096,43.8017
0.465431,-0.166402,57.3978,-2.83198,43.8372
0.466065,-0.167314,57.4174,-2.85306,43.8726
0.466704,-0.168226,57.4373,-2.87421,43.9078
0.467347,-0.169135,57.4573,-2.89542,43.9428
0.468016,-0.170075,57.4774,-2.9167,43.9776
0.468692,-0.171014,57.4978,-2.93804,44.0122
0.469368,-0.171943,57.5184,-2.95944,44.0467
0.470047,-0.172869,57.5391,-2.9809,44.0809
0.470729,-0.173791,57.56,-3.00241,44.115
0.471417,-0.174713,57.5811,-3.02398,44.1489
0.47211,-0.175635,57.6024,-3.0456,44.1827
0.472807,-0.176553,57.6238,-3.06728,44.2162
0.473511,-0.17747,57.6455,-3.089,44.2495
0.474215,-0.178381,57.6673,-3.11078,44.2827
0.47497,-0.17935,57.6893,-3.1326,44.3157
0.475728,-0.180314,57.7115,-3.15447,44.3485
0.476477,-0.181258,57.7339,-3.17637,44.3811
0.477422,-0.182439,57.7565,-3.19832,44.4136
0.477994,-0.183147,57.7792,-3.22032,44.4458
0.478761,-0.184091,57.8021,-3.24234,44.4779
0.479537,-0.185038,57.8252,-3.26441,44.5098
0.480318,-0.185983,57.8485,-3.2865,44.5416
0.481108,-0.186931,57.8719,-3.30863,44.5731
0.481923,-0.1879,57.8955,-3.3308,44.6045
0.482739,-0.188864,57.9193,-3.35299,44.6357
0.483749,-0.190046,57.9433,-3.37521,44.6667
0.484378,-0.190775,57.9675,-3.39747,44.6975
0.485205,-0.191727,57.9919,-3.41975,44.7282
0.486084,-0.192731,58.0164,-3.44205,44.7586
0.486968,-0.193732,58.0411,-3.46438,44.7889
0.487857,-0.194731,58.066,-3.48673,44.819
0.488712,-0.195685,58.0911,-3.50909,44.849
0.489573,-0.196636,58.1163,-3.53148,44.8787
0.490452,-0.197601,58.1417,-3.55388,44.9083
0.491349,-0.198577,58.1673,-3.5763,44.9377
0.492215,-0.199512,58.1931,-3.59874,44.9669
0.493101,-0.200461,58.219,-3.62118,44.996
0.493997,-0.201414,58.2452,-3.64364,45.0249
0.494898,-0.202363,58.2715,-3.66611,45.0536
0.495862,-0.203371,58.298,-3.68859,45.0821
0.496825,-0.204372,58.3246,-3.71107,45.1104
0.497752,-0.205326,58.3515,-3.73356,45.1386
0.49892,-0.20652,58.3785,-3.75606,45.1666
0.499648,-0.207257,58.4057,-3.77855,45.1943
0.500603,-0.208217,58.4331,-3.80105,45.2219
0.501562,-0.209173,58.4607,-3.82355,45.2494
0.502524,-0.210125,58.4884,-3.84605,45.2766
0.503468,-0.211051,58.5164,-3.86855,45.3037
0.504416,-0.211973,58.5445,-3.89104,45.3306
0.505399,-0.212923,58.5727,-3.91353,45.3573
0.506384,-0.213867,58.6012,-3.93601,45.3838
0.507405,-0.214837,58.6298,-3.95848,45.4102
0.508432,-0.215805,58.6587,-3.98094,45.4364
0.509445,-0.216754,58.6876,-4.00339,45.4624
0.51046,-0.217697,58.7168,-4.02583,45.4883
0.511496,-0.218652,58.7461,-4.04826,45.5139
0.512513,-0.219582,58.7756,-4.07067,45.5394
0.513661,-0.220625,58.8053,-4.09306,45.5648
0.514588,-0.221459,58.8351,-4.11544,45.5899
0.5157,-0.222453,58.8651,-4.1378,45.6149
0.516691,-0.223332,58.8953,-4.16014,45.6397
0.517771,-0.224283,58.9257,-4.18245,45.6643
0.518856,-0.22523,58.9562,-4.20475,45.6888
0.519901,-0.226135,58.9869,-4.22702,45.7131
0.521031,-0.227106,59.0178,-4.24926,45.7372
0.522065,-0.227987,59.0489,-4.27148,45.7611
0.523175,-0.228926,59.0801,-4.29367,45.7849
0.524281,-0.229855,59.1115,-4.31583,45.8085
0.525369,-0.230762,59.1431,-4.33796,45.832
0.526479,-0.231679,59.1748,-4.36006,45.8553
0.527581,-0.232584,59.2067,-4.38213,45.8784
0.52992,-0.23449,59.2387,-4.40416,45.9013
0.530933,-0.235302,59.2711,-4.42612,45.9239
0.53206,-0.236198,59.3037,-4.44803,45.9463
0.533243,-0.237129,59.3365,-4.46991,45.9685
0.534429,-0.238057,59.3694,-4.49174,45.9906
0.535607,-0.238971,59.4025,-4.51353,46.0125
0.536754,-0.239852,59.4358,-4.53528,46.0342
0.537901,-0.240728,59.4692,-4.55698,46.0558
0.539142,-0.241668,59.5028,-4.57864,46.0772
0.540385,-0.242603,59.5366,-4.60026,46.0985
0.541635,-0.243535,59.5705,-4.62182,46.1195
0.542816,-0.24441,59.6046,-4.64334,46.1405
0.543995,-0.245275,59.6388,-4.66481,46.1612
0.545217,-0.246165,59.6732,-4.68623,46.1818
0.546441,-0.24705,59.7078,-4.70759,46.2023
0.547699,-0.247952,59.7425,-4.72891,46.2226
0.548965,-0.248853,59.7773,-4.75017,46.2427
0.550241,-0.249754,59.8123,-4.77137,46.2627
0.551528,-0.250657,59.8475,-4.79253,46.2825
0.552821,-0.251556,59.8828,-4.81363,46.3022
0.554081,-0.252426,59.9183,-4.83467,46.3217
0.555343,-0.25329,59.9539,-4.85565,46.3411
0.556583,-0.254134,59.9897,-4.87658,46.3604
0.55785,-0.254989,60.0256,-4.89744,46.3794
0.559128,-0.255844,60.0617,-4.91823,46.3983
0.560448,-0.256719,60.0979,-4.93897,46.4171
0.56186,-0.257649,60.1343,-4.95964,46.4357
0.563015,-0.258403,60.1709,-4.98024,46.4542
0.564306,-0.25924,60.2076,-5.00078,46.4725
0.565606,-0.260076,60.2444,-5.02125,46.4906
0.566922,-0.260916,60.2814,-5.04166,46.5087
0.568234,-0.261746,60.3185,-5.062,46.5265
0.569577,-0.26259,60.3558,-5.08226,46.5443
0.570903,-0.263415,60.3932,-5.10246,46.5619
0.572244,-0.264244,60.4308,-5.12258,46.5793
0.573614,-0.265084,60.4685,-5.14263,46.5966
0.57543,-0.266188,60.5063,-5.1626,46.6137
0.576354,-0.266743,60.5444,-5.18247,46.6306
0.577747,-0.267576,60.5826,-5.20228,46.6475
0.579129,-0.268395,60.6209,-5.22202,46.6642
0.580516,-0.269209,60.6593,-5.24167,46.6807
0.581903,-0.270017,60.6979,-5.26124,46.6971
0.58327,-0.270808,60.7366,-5.28074,46.7134
0.584638,-0.271591,60.7755,-5.30015,46.7295
0.58601,-0.272371,60.8146,-5.31947,46.7455
0.587382,-0.273143,60.8537,-5.33871,46.7613
0.588832,-0.273953,60.893,-5.35787,46.777
0.590257,-0.274742,60.9325,-5.37694,46.7926
0.591687,-0.275527,60.972,-5.39592,46.808
0.593104,-0.276299,61.0118,-5.41481,46.8233
0.594575,-0.277091,61.0516,-5.4336,46.8384
0.596048,-0.277878,61.0917,-5.4523,46.8534
0.597488,-0.27864,61.1318,-5.4709,46.8682
0.598958,-0.279412,61.1721,-5.48942,46.883
0.600416,-0.280171,61.2125,-5.50785,46.8975
0.60188,-0.280925,61.2531,-5.52618,46.912
0.603416,-0.28171,61.2937,-5.54441,46.9263
0.605228,-0.282627,61.3346,-5.56253,46.9405
0.606257,-0.283142,61.3756,-5.58054,46.9545
0.607673,-0.283845,61.4167,-5.59847,46.9684
0.609148,-0.284572,61.4579,-5.61631,46.9822
0.610616,-0.285288,61.4992,-5.63405,46.9958
0.612119,-0.286016,61.5407,-5.65169,47.0094
0.613628,-0.286739,61.5823,-5.66923,47.0228
0.615152,-0.287464,61.624,-5.68668,47.0361
0.616692,-0.288188,61.6658,-5.70401,47.0492
0.618207,-0.288895,61.7078,-5.72124,47.0623
0.619753,-0.289608,61.7499,-5.73836,47.0752
0.621203,-0.290271,61.7921,-5.75536,47.0879
0.622608,-0.290906,61.8345,-5.77226,47.1006
0.624015,-0.291537,61.877,-5.78905,47.1131
0.625426,-0.292163,61.9196,-5.80574,47.1255
0.626918,-0.292818,61.9623,-5.82231,47.1378
0.628274,-0.293409,62.0051,-5.83878,47.1499
0.629641,-0.293998,62.048,-5.85514,47.162
0.631013,-0.294584,62.0911,-5.87139,47.1739
0.632413,-0.295175,62.1343,-5.88752,47.1858
0.633844,-0.295774,62.1776,-5.90355,47.1975
0.635254,-0.296358,62.221,-5.91946,47.2091
0.636535,-0.296884,62.2645,-5.93527,47.2205
0.637856,-0.29742,62.3081,-5.95095,47.2319
0.639176,-0.297951,62.3519,-5.96651,47.2432
0.640517,-0.298484,62.3958,-5.98195,47.2543
0.641854,-0.299009,62.4397,-5.99727,47.2653
0.64319,-0.299529,62.4838,-6.01248,47.2762
0.644437,-0.300008,62.528,-6.02756,47.287
0.645686,-0.300484,62.5723,-6.04252,47.2977
0.64696,-0.300964,62.6167,-6.05737,47.3083
0.648173,-0.301416,62.6612,-6.07208,47.3188
0.64939,-0.301864,62.7059,-6.08668,47.3292
0.650609,-0.302308,62.7506,-6.10115,47.3395
0.651941,-0.302788,62.7954,-6.11551,47.3496
0.65328,-0.303265,62.8404,-6.12973,47.3597
0.654532,-0.303706,62.8854,-6.14383,47.3697
0.655799,-0.304147,62.9305,-6.1578,47.3795
0.657066,-0.304583,62.9758,-6.17164,47.3893
0.658344,-0.305017,63.0211,-6.18535,47.3989
0.659796,-0.305505,63.0665,-6.19894,47.4085
0.660955,-0.30589,63.1121,-6.21239,47.418
0.662295,-0.30633,63.1577,-6.22572,47.4273
0.663574,-0.306744,63.2034,-6.23892,47.4366
0.664858,-0.307155,63.2492,-6.25198,47.4458
0.666264,-0.307599,63.2952,-6.26491,47.4549
0.667413,-0.307957,63.3412,-6.2777,47.4639
0.668692,-0.308351,63.3873,-6.29037,47.4728
0.66998,-0.308743,63.4335,-6.3029,47.4816
0.671221,-0.309116,63.4797,-6.3153,47.4903
0.672471,-0.309487,63.5261,-6.32756,47.499
0.673795,-0.309874,63.5726,-6.33968,47.5075
0.675117,-0.310255,63.6191,-6.35167,47.516
0.676446,-0.310633,63.6657,-6.36352,47.5243
0.677774,-0.311006,63.7124,-6.37524,47.5326
0.679103,-0.311375,63.7592,-6.38683,47.5408
0.680445,-0.311742,63.8061,-6.39828,47.549
0.681725,-0.312086,63.853,-6.4096,47.557
0.683008,-0.312428,63.9001,-6.42078,47.565
0.684298,-0.312766,63.9472,-6.43182,47.5729
0.68559,-0.3131,63.9943,-6.44272,47.5807
0.68694,-0.313443,64.0416,-6.45347,47.5884
0.688294,-0.313782,64.0889,-6.46409,47.5961
0.689661,-0.31412,64.1364,-6.47457,47.6037
0.691031,-0.314454,64.1838,-6.48491,47.6112
0.692357,-0.314771,64.2314,-6.4951,47.6187
0.693696,-0.315086,64.279,-6.50516,47.626
0.69503,-0.315396,64.3267,-6.51508,47.6333
0.696402,-0.31571,64.3745,-6.52485,47.6406
0.69778,-0.316019,64.4223,-6.53448,47.6477
0.699074,-0.316305,64.4702,-6.54396,47.6548
0.700368,-0.316586,64.5182,-6.55328,47.6619
0.701707,-0.316872,64.5663,-6.56245,47.6688
0.703125,-0.317168,64.6144,-6.57146,47.6757
0.704425,-0.317434,64.6626,-6.58031,47.6825
0.705848,-0.317721,64.7108,-6.589,47.6892
0.707348,-0.318016,64.7591,-6.59753,47.6959
0.708852,-0.318307,64.8075,-6.6059,47.7025
0.710304,-0.318581,64.856,-6.61411,47.7091
0.71176,-0.318851,64.9045,-6.62217,47.7156
0.713224,-0.319116,64.953,-6.63008,47.722
0.714682,-0.319375,65.0017,-6.63784,47.7284
0.716143,-0.319629,65.0503,-6.64543,47.7347
0.718049,-0.319954,65.0991,-6.65288,47.741
0.719228,-0.320149,65.1479,-6.66013,47.7472
0.720803,-0.320405,65.1967,-6.66725,47.7533
0.722836,-0.320727,65.2456,-6.67421,47.7595
0.72395,-0.320898,65.2946,-6.68096,47.7655
0.725752,-0.321171,65.3436,-6.6876,47.7715
0.727163,-0.321377,65.3926,-6.69406,47.7774
0.728759,-0.321606,65.4417,-6.70037,47.7833
0.730313,-0.321822,65.4909,-6.70651,47.7892
0.731903,-0.322037,65.5401,-6.71249,47.795
0.733534,-0.322252,65.5893,-6.71831,47.8008
0.735048,-0.322445,65.6386,-6.72396,47.8065
0.736645,-0.322643,65.6879,-6.72945,47.8122
0.738241,-0.322835,65.7372,-6.73478,47.8178
0.73984,-0.32302,65.7866,-6.73993,47.8234
0.741514,-0.323208,65.8361,-6.74492,47.829
0.743033,-0.323373,65.8856,-6.74973,47.8345
0.744664,-0.323543,65.9351,-6.75438,47.84
0.746296,-0.323707,65.9846,-6.75886,47.8454
0.748005,-0.323873,66.0342,-6.76317,47.8508
0.74948,-0.324009,66.0838,-6.7673,47.8562
0.75103,-0.324147,66.1335,-6.77127,47.8616
0.752641,-0.324284,66.1832,-6.77507,47.8669
0.754275,-0.324416,66.2329,-6.7787,47.8722
0.755912,-0.324543,66.2826,-6.78218,47.8775
0.757522,-0.324662,66.3323,-6.78549,47.8827
0.75913,-0.324775,66.3821,-6.78863,47.8879
0.760827,-0.324888,66.4319,-6.7916,47.8931
0.762513,-0.324993,66.4818,-6.79439,47.8983
0.764211,-0.325092,66.5316,-6.79701,47.9035
0.765912,-0.325185,66.5815,-6.79947,47.9086
0.767633,-0.325272,66.6314,-6.80175,47.9137
0.769407,-0.325356,66.6813,-6.80386,47.9188
0.771192,-0.325433,66.7312,-6.8058,47.9239
0.772973,-0.325503,66.7811,-6.80756,47.929
0.774827,-0.325568,66.831,-6.80916,47.934
0.776645,-0.325626,66.881,-6.81057,47.9391
0.778454,-0.325676,66.931,-6.81181,47.9441
0.780261,-0.325719,66.9809,-6.81288,47.9491
0.782056,-0.325754,67.0309,-6.81377,47.9541
0.783919,-0.325784,67.0809,-6.81447,47.9592
0.785786,-0.325805,67.1309,-6.81499,47.9642
0.787566,-0.325819,67.1809,-6.81533,47.9692
0.789344,-0.325826,67.2309,-6.81549,47.9742
0.791194,-0.325824,67.2809,-6.81546,47.9792
0.793028,-0.325816,67.3309,-6.81526,47.9842
0.794751,-0.325802,67.3809,-6.81489,47.9892
0.796479,-0.325781,67.4309,-6.81435,47.9942
0.798278,-0.325753,67.4809,-6.81365,47.9992
0.800073,-0.325718,67.5309,-6.81277,48.0042
0.802366,-0.325664,67.5808,-6.81171,48.0092
0.803667,-0.325627,67.6308,-6.81042,48.0143
0.805474,-0.32557,67.6808,-6.809,48.0193
0.807303,-0.325505,67.7307,-6.80739,48.0244
0.809127,-0.325432,67.7806,-6.80561,48.0294
0.810873,-0.325356,67.8305,-6.80364,48.0345
0.812613,-0.325272,67.8804,-6.80149,48.0396
0.814369,-0.325181,67.9303,-6.79916,48.0447
0.816126,-0.325083,67.9802,-6.79665,48.0499
0.817919,-0.324976,68.03,-6.79395,48.0551
0.819733,-0.324859,68.0798,-6.79107,48.0602
0.821547,-0.324735,68.1296,-6.788,48.0654
0.823356,-0.324604,68.1794,-6.78475,48.0707
0.825169,-0.324465,68.2291,-6.78131,48.0759
0.826946,-0.324321,68.2788,-6.7777,48.0812
0.82872,-0.324171,68.3285,-6.77389,48.0866
0.83053,-0.324009,68.3781,-6.7699,48.0919
0.832337,-0.32384,68.4278,-6.76573,48.0973
0.834126,-0.323665,68.4773,-6.76137,48.1027
0.835928,-0.323481,68.5269,-6.75685,48.1082
0.837677,-0.323297,68.5764,-6.75216,48.1137
0.839428,-0.323105,68.6258,-6.74729,48.1192
0.841173,-0.322907,68.6753,-6.74225,48.1248
0.842915,-0.322702,68.7247,-6.73702,48.1304
0.844665,-0.322489,68.774,-6.73162,48.1361
0.847019,-0.322192,68.8233,-6.72605,48.1418
0.848295,-0.322025,68.8725,-6.72024,48.1475
0.850106,-0.321782,68.9217,-6.7143,48.1533
0.851792,-0.321548,68.9709,-6.70819,48.1592
0.853496,-0.321305,69.02,-6.7019,48.1651
0.855177,-0.321059,69.069,-6.69543,48.171
0.857,-0.320783,69.118,-6.68879,48.177
0.858613,-0.320532,69.167,-6.68195,48.1831
0.860312,-0.320261,69.2159,-6.67495,48.1892
0.862005,-0.319984,69.2647,-6.66777,48.1954
0.863736,-0.319693,69.3134,-6.66042,48.2016
0.865468,-0.319394,69.3622,-6.65289,48.2079
0.86716,-0.319096,69.4108,-6.64519,48.2143
0.868855,-0.318789,69.4594,-6.63731,48.2207
0.870515,-0.318482,69.5079,-6.62925,48.2272
0.872283,-0.318147,69.5563,-6.62103,48.2338
0.87405,-0.317805,69.6047,-6.61262,48.2404
0.875713,-0.317475,69.653,-6.60404,48.2471
0.87738,-0.317137,69.7012,-6.59527,48.2539
0.879035,-0.316795,69.7494,-6.58633,48.2607
0.880741,-0.316433,69.7974,-6.57721,48.2676
0.882439,-0.316066,69.8454,-6.56792,48.2747
0.884137,-0.315692,69.8933,-6.55846,48.2817
0.885838,-0.315309,69.9412,-6.54883,48.2889
0.887472,-0.314934,69.9889,-6.53902,48.2962
0.889169,-0.314538,70.0366,-6.52905,48.3035
0.890857,-0.314136,70.0842,-6.51891,48.3109
0.892438,-0.313753,70.1317,-6.50861,48.3184
0.89402,-0.313362,70.1791,-6.49813,48.326
0.895594,-0.312966,70.2264,-6.48747,48.3337
0.897248,-0.312542,70.2736,-6.47664,48.3414
0.898849,-0.312124,70.3208,-6.46564,48.3493
0.900483,-0.31169,70.3678,-6.45448,48.3573
0.902117,-0.311248,70.4147,-6.44315,48.3653
0.903733,-0.310804,70.4616,-6.43166,48.3735
0.905392,-0.310341,70.5083,-6.42,48.3818
0.907038,-0.309873,70.555,-6.40818,48.3901
0.908664,-0.309404,70.6015,-6.39621,48.3986
0.910294,-0.308927,70.648,-6.38408,48.4071
0.911917,-0.308445,70.6943,-6.37179,48.4158
0.913538,-0.307956,70.7405,-6.35934,48.4245
0.91517,-0.307455,70.7867,-6.34673,48.4334
0.916762,-0.306959,70.8327,-6.33395,48.4424
0.91838,-0.306448,70.8786,-6.32102,48.4515
0.919995,-0.30593,70.9244,-6.30792,48.4607
0.921609,-0.305404,70.9701,-6.29468,48.47
0.923689,-0.304717,71.0157,-6.28127,48.4794
0.92482,-0.304336,71.0611,-6.26766,48.489
0.926385,-0.303804,71.1064,-6.25394,48.4987
0.927953,-0.303263,71.1516,-6.24007,48.5084
