x,y
0.00505171,2.34668e-05
0.00505277,2.34893e-05
0.0050538,2.34991e-05
0.00505479,2.35072e-05
0.00505573,2.34552e-05
0.00505675,2.34252e-05
0.00505778,2.3409e-05
0.00505876,2.34541e-05
0.00505971,2.34975e-05
0.00506074,2.35463e-05
0.00506178,2.3573e-05
0.00506279,2.36023e-05
0.00506374,2.35634e-05
0.00506471,2.35451e-05
0.00506576,2.35353e-05
0.00506675,2.35937e-05
0.00506771,2.36448e-05
0.00506871,2.36636e-05
0.00506973,2.36853e-05
0.0050708,2.36555e-05
0.00507177,2.36442e-05
0.00507271,2.36367e-05
0.00507374,2.36462e-05
0.00507474,2.36194e-05
0.00507572,2.36235e-05
0.00507667,2.36289e-05
0.0050777,2.36793e-05
0.00507874,2.37394e-05
0.00507973,2.37715e-05
0.00508072,2.37709e-05
0.0050817,2.37751e-05
0.00508274,2.37331e-05
0.00508377,2.3718e-05
0.00508469,2.37036e-05
0.00508567,2.37036e-05
0.00508668,2.37707e-05
0.00508771,2.38342e-05
0.0050887,2.3855e-05
0.00508968,2.38204e-05
0.00509075,2.38007e-05
0.00509179,2.37959e-05
0.00509272,2.37913e-05
0.00509371,2.38e-05
0.00509475,2.38184e-05
0.00509568,2.38265e-05
0.00509662,2.38229e-05
0.00509762,2.38343e-05
0.00509866,2.38586e-05
0.0050997,2.38684e-05
0.00510065,2.38755e-05
0.00510166,2.38916e-05
0.00510271,2.39184e-05
0.0051037,2.39081e-05
0.00510465,2.38945e-05
0.00510563,2.38856e-05
0.00510669,2.38838e-05
0.00510769,2.39494e-05
0.00510865,2.40066e-05
0.00510964,2.40634e-05
0.0051107,2.40963e-05
0.00511172,2.40262e-05
0.00511268,2.39186e-05
0.00511367,2.38492e-05
0.00511473,2.38013e-05
0.00511573,2.3846e-05
0.00511669,2.3912e-05
0.00511763,2.40242e-05
0.00511867,2.41185e-05
0.00511968,2.41879e-05
0.00512064,2.41205e-05
0.00512163,2.40392e-05
0.00512271,2.39893e-05
0.00512367,2.39563e-05
0.00512463,2.39812e-05
0.0051256,2.4064e-05
0.00512668,2.41395e-05
0.00512765,2.42123e-05
0.00512863,2.42404e-05
0.00512959,2.42679e-05
0.00513061,2.42174e-05
0.00513166,2.4105e-05
0.00513267,2.40417e-05
0.00513362,2.3988e-05
0.00513465,2.39907e-05
0.00513567,2.409e-05
0.00513667,2.42017e-05
0.0051376,2.42932e-05
0.00513858,2.43818e-05
0.00513966,2.43472e-05
0.00514066,2.42675e-05
0.0051416,2.41648e-05
0.00514261,2.40992e-05
0.00514365,2.41365e-05
0.00514465,2.4197e-05
0.00514558,2.42948e-05
0.00514655,2.4376e-05
0.00514756,2.44152e-05
0.00514861,2.44396e-05
0.00514958,2.44558e-05
0.00515057,2.43418e-05
0.00515164,2.42212e-05
0.00515269,2.41406e-05
0.00515366,2.41187e-05
0.00515462,2.41966e-05
0.00515561,2.43524e-05
0.00515661,2.44883e-05
0.00515759,2.45331e-05
0.00515855,2.45788e-05
0.00515953,2.45464e-05
0.00516051,2.4479e-05
0.00516158,2.44294e-05
0.0051626,2.44e-05
0.00516355,2.43842e-05
0.00516453,2.44352e-05
0.00516558,2.44439e-05
0.00516661,2.4471e-05
0.00516754,2.44911e-05
0.00516852,2.45204e-05
0.00516954,2.45582e-05
0.00517056,2.45793e-05
0.0051715,2.45956e-05
0.00517249,2.45869e-05
0.00517352,2.45871e-05
0.00517458,2.45731e-05
0.00517552,2.45669e-05
0.00517649,2.45721e-05
0.0051775,2.46445e-05
0.00517856,2.46776e-05
0.00517953,2.46995e-05
0.00518051,2.47081e-05
0.0051815,2.4686e-05
0.00518258,2.4688e-05
0.00518354,2.46965e-05
0.00518447,2.47069e-05
0.00518549,2.47e-05
0.00518653,2.47093e-05
0.0051875,2.47218e-05
0.00518848,2.47039e-05
0.00518946,2.46941e-05
0.00519054,2.46776e-05
0.00519153,2.46762e-05
0.00519247,2.46829e-05
0.00519346,2.47545e-05
0.00519452,2.47813e-05
0.00519552,2.48207e-05
0.00519647,2.48443e-05
0.00519745,2.48511e-05
0.00519849,2.48355e-05
0.00519951,2.48428e-05
0.00520046,2.48376e-05
0.00520142,2.4821e-05
0.00520248,2.48248e-05
0.00520352,2.48419e-05
0.00520444,2.48549e-05
0.00520543,2.48786e-05
0.00520646,2.4908e-05
0.00520751,2.49195e-05
0.00520844,2.49318e-05
0.00520943,2.49555e-05
0.00521046,2.49437e-05
0.0052115,2.49302e-05
0.00521244,2.49222e-05
0.00521341,2.49231e-05
0.00521443,2.49922e-05
0.0052155,2.50558e-05
0.00521647,2.50994e-05
0.00521744,2.50564e-05
0.00521848,2.49389e-05
0.00521955,2.48733e-05
0.00522049,2.4821e-05
0.00522147,2.47885e-05
0.00522251,2.48538e-05
0.0052235,2.49758e-05
0.00522446,2.50842e-05
0.0052254,2.51739e-05
0.00522642,2.52095e-05
0.00522745,2.51959e-05
