x,y,p_xx,p_xy,p_yy,landmark_detected
-1.36102,-0.627189,10.7519,1.30691,26.6785,0
-1.35793,-0.634832,10.797,1.23279,26.6209,0
-1.35793,-0.634832,10.797,1.23279,26.6209,0
-1.35793,-0.634832,10.797,1.23279,26.6209,0
-1.35339,-0.64629,10.8663,1.12215,26.5365,0
-1.35339,-0.64629,10.8663,1.12215,26.5365,0
-1.35014,-0.654667,10.9182,1.0416,26.4766,0
-1.35014,-0.654667,10.9182,1.0416,26.4766,0
-1.34683,-0.663376,10.9733,0.958157,26.4158,0
-1.34683,-0.663376,10.9733,0.958157,26.4158,0
-1.3434,-0.672556,11.0325,0.870519,26.3533,0
-1.34051,-0.680405,11.0842,0.795865,26.3008,0
-1.34051,-0.680405,11.0842,0.795865,26.3008,0
-1.33669,-0.690955,11.1551,0.695919,26.2318,0
-1.33669,-0.690955,11.1551,0.695919,26.2318,0
-1.33395,-0.698688,11.2081,0.6229,26.1826,0
-1.33395,-0.698688,11.2081,0.6229,26.1826,0
-1.33075,-0.707894,11.2724,0.536238,26.1255,0
-1.33075,-0.707894,11.2724,0.536238,26.1255,0
-1.3278,-0.716493,11.3336,0.455577,26.0732,0
-1.3278,-0.716493,11.3336,0.455577,26.0732,0
-1.32359,-0.729006,11.4247,0.338698,25.9988,0
-1.32359,-0.729006,11.4247,0.338698,25.9988,0
-1.3214,-0.73569,11.4743,0.276403,25.9606,0
-1.3214,-0.73569,11.4743,0.276403,25.9606,0
-1.31764,-0.747402,11.5628,0.167613,25.8951,0
-1.31764,-0.747402,11.5628,0.167613,25.8951,0
-1.31764,-0.747402,11.5628,0.167613,25.8951,0
-1.31302,-0.762055,11.6765,0.0321943,25.8153,0
-1.31302,-0.762055,11.6765,0.0321943,25.8153,0
-1.3109,-0.768959,11.7312,-0.0314407,25.7791,0
-1.3089,-0.775611,11.7846,-0.0926453,25.7449,0
-1.3089,-0.775611,11.7846,-0.0926453,25.7449,0
-1.30636,-0.784152,11.8541,-0.171062,25.702,0
-1.30636,-0.784152,11.8541,-0.171062,25.702,0
-1.30298,-0.795809,11.9508,-0.277786,25.6451,0
-1.30298,-0.795809,11.9508,-0.277786,25.6451,0
-1.30298,-0.795809,11.9508,-0.277786,25.6451,0
-1.29948,-0.808014,12.0543,-0.389011,25.5866,0
-1.29948,-0.808014,12.0543,-0.389011,25.5866,0
-1.29704,-0.816739,12.1297,-0.468324,25.5461,0
-1.29704,-0.816739,12.1297,-0.468324,25.5461,0
-1.29704,-0.816739,12.1297,-0.468324,25.5461,0
-1.29704,-0.816739,12.1297,-0.468324,25.5461,0
-1.29212,-0.834706,12.2885,-0.630978,25.4651,0
-1.2905,-0.840891,12.3444,-0.686945,25.4388,0
-1.2905,-0.840891,12.3444,-0.686945,25.4388,0
-1.28773,-0.851753,12.4438,-0.78507,25.3941,0
-1.28773,-0.851753,12.4438,-0.78507,25.3941,0
-1.28587,-0.859102,12.5121,-0.851288,25.3644,0
-1.28587,-0.859102,12.5121,-0.851288,25.3644,0
-1.28327,-0.869533,12.6105,-0.945048,25.3231,0
-1.2814,-0.877216,12.6841,-1.01397,25.2934,0
-1.2814,-0.877216,12.6841,-1.01397,25.2934,0
-1.27967,-0.884437,12.754,-1.0787,25.2663,0
-1.27967,-0.884437,12.754,-1.0787,25.2663,0
-1.27715,-0.895239,12.8601,-1.1754,25.227,0
-1.27715,-0.895239,12.8601,-1.1754,25.227,0
-1.27715,-0.895239,12.8601,-1.1754,25.227,0
-1.27364,-0.910858,13.0168,-1.31504,25.1732,0
-1.27364,-0.910858,13.0168,-1.31504,25.1732,0
-1.27208,-0.917895,13.0886,-1.3778,25.1495,0
-1.27026,-0.926276,13.1751,-1.45242,25.1219,0
-1.27026,-0.926276,13.1751,-1.45242,25.1219,0
-1.26857,-0.934174,13.2577,-1.52266,25.0966,0
-1.26857,-0.934174,13.2577,-1.52266,25.0966,0
-1.26656,-0.943779,13.3593,-1.60799,25.0667,0
-1.26656,-0.943779,13.3593,-1.60799,25.0667,0
-1.26439,-0.954483,13.4743,-1.70305,25.0348,0
-1.26439,-0.954483,13.4743,-1.70305,25.0348,0
-1.26439,-0.954483,13.4743,-1.70305,25.0348,0
-1.26145,-0.969644,13.6402,-1.83764,24.9923,0
-1.26145,-0.969644,13.6402,-1.83764,24.9923,0
-1.25975,-0.978481,13.7386,-1.91587,24.968,0
-1.25975,-0.978481,13.7386,-1.91587,24.968,0
-1.25806,-0.98738,13.8389,-1.99447,24.9439,0
-1.25806,-0.98738,13.8389,-1.99447,24.9439,0
-1.25608,-0.997993,13.9601,-2.08811,24.916,0
-1.25608,-0.997993,13.9601,-2.08811,24.916,0
-1.25444,-1.00713,14.0658,-2.16873,24.8931,0
-1.25444,-1.00713,14.0658,-2.16873,24.8931,0
-1.25245,-1.01859,14.2003,-2.26988,24.8659,0
-1.25245,-1.01859,14.2003,-2.26988,24.8659,0
-1.25072,-1.02893,14.3235,-2.36129,24.8429,0
-1.25072,-1.02893,14.3235,-2.36129,24.8429,0
-1.25072,-1.02893,14.3235,-2.36129,24.8429,0
-1.25072,-1.02893,14.3235,-2.36129,24.8429,0
-1.24765,-1.0484,14.5598,-2.53339,24.8028,0
-1.24765,-1.0484,14.5598,-2.53339,24.8028,0
-1.24634,-1.0568,14.6636,-2.60743,24.7859,0
-1.24521,-1.06391,14.7523,-2.66983,24.7712,0
-1.24521,-1.06391,14.7523,-2.66983,24.7712,0
-1.24521,-1.06391,14.7523,-2.66983,24.7712,0
-1.24333,-1.07547,14.8983,-2.77076,24.7465,0
-1.2422,-1.08214,14.9836,-2.82871,24.7314,0
-1.2422,-1.08214,14.9836,-2.82871,24.7314,0
-1.2422,-1.08214,14.9836,-2.82871,24.7314,0
-1.2422,-1.08214,14.9836,-2.82871,24.7314,0
-1.23919,-1.09976,15.212,-2.98079,24.6911,0
-1.23919,-1.09976,15.212,-2.98079,24.6911,0
-1.23919,-1.09976,15.212,-2.98079,24.6911,0
-1.23661,-1.11474,15.4102,-3.1094,24.6567,0
-1.23551,-1.12134,15.4986,-3.16606,24.6422,0
-1.23551,-1.12134,15.4986,-3.16606,24.6422,0
-1.23366,-1.13267,15.652,-3.26331,24.6182,0
-1.23366,-1.13267,15.652,-3.26331,24.6182,0
-1.23259,-1.13942,15.7442,-3.32124,24.6045,0
-1.2313,-1.14777,15.8595,-3.39301,24.5883,0
-1.2313,-1.14777,15.8595,-3.39301,24.5883,0
-1.23015,-1.15549,15.967,-3.45946,24.5741,0
-1.23015,-1.15549,15.967,-3.45946,24.5741,0
-1.22845,-1.16734,16.1338,-3.56154,24.5536,0
-1.22845,-1.16734,16.1338,-3.56154,24.5536,0
-1.22713,-1.17729,16.2756,-3.64773,24.5384,0
-1.22713,-1.17729,16.2756,-3.64773,24.5384,0
-1.22592,-1.18688,16.4137,-3.73098,24.5251,0
-1.22592,-1.18688,16.4137,-3.73098,24.5251,0
-1.22476,-1.19669,16.5564,-3.81638,24.5129,0
-1.22476,-1.19669,16.5564,-3.81638,24.5129,0
-1.22392,-1.20415,16.666,-3.88154,24.5045,0
-1.22315,-1.21135,16.7727,-3.94464,24.4971,0
-1.22315,-1.21135,16.7727,-3.94464,24.4971,0
-1.22315,-1.21135,16.7727,-3.94464,24.4971,0
-1.22186,-1.22404,16.9626,-4.05596,24.4855,0
-1.22186,-1.22404,16.9626,-4.05596,24.4855,0
-1.22086,-1.23469,17.1239,-4.14969,24.4772,0
-1.22086,-1.23469,17.1239,-4.14969,24.4772,0
-1.22013,-1.243,17.2511,-4.22306,24.4717,0
-1.21961,-1.24926,17.3476,-4.27849,24.4681,0
-1.21905,-1.25627,17.4563,-4.34059,24.4646,0
-1.21905,-1.25627,17.4563,-4.34059,24.4646,0
-1.21905,-1.25627,17.4563,-4.34059,24.4646,0
-1.21815,-1.26832,17.6453,-4.44779,24.4597,0
-1.2176,-1.27629,17.7715,-4.51888,24.4574,0
-1.2176,-1.27629,17.7715,-4.51888,24.4574,0
-1.2176,-1.27629,17.7715,-4.51888,24.4574,0
-1.21662,-1.29133,18.0124,-4.65324,24.454,0
-1.21662,-1.29133,18.0124,-4.65324,24.454,0
-1.2161,-1.30067,18.1638,-4.73716,24.4535,0
-1.2161,-1.30067,18.1638,-4.73716,24.4535,0
-1.21569,-1.30876,18.2961,-4.8101,24.4539,0
-1.21532,-1.3167,18.4268,-4.88186,24.455,0
-1.21532,-1.3167,18.4268,-4.88186,24.455,0
-1.21532,-1.3167,18.4268,-4.88186,24.455,0
-1.2149,-1.32716,18.6007,-4.97687,24.4576,0
-1.2149,-1.32716,18.6007,-4.97687,24.4576,0
-1.21451,-1.3391,18.8014,-5.08586,24.4622,0
-1.21433,-1.34591,18.9168,-5.14826,24.4655,0
-1.21433,-1.34591,18.9168,-5.14826,24.4655,0
-1.21409,-1.35551,19.0809,-5.23641,24.4707,0
-1.21409,-1.35551,19.0809,-5.23641,24.4707,0
-1.21409,-1.35551,19.0809,-5.23641,24.4707,0
-1.21377,-1.37153,19.3581,-5.38405,24.4807,0
-1.21377,-1.37153,19.3581,-5.38405,24.4807,0
-1.21369,-1.37892,19.4873,-5.45261,24.4866,0
-1.21364,-1.38546,19.6024,-5.51353,24.4923,0
-1.21364,-1.38546,19.6024,-5.51353,24.4923,0
-1.21361,-1.39542,19.779,-5.60655,24.5017,0
-1.21361,-1.39542,19.779,-5.60655,24.5017,0
-1.21361,-1.39542,19.779,-5.60655,24.5017,0
-1.21367,-1.40949,20.0312,-5.73885,24.517,0
-1.21376,-1.41538,20.1377,-5.79463,24.5244,0
-1.21376,-1.41538,20.1377,-5.79463,24.5244,0
-1.21388,-1.42242,20.2657,-5.86159,24.5338,0
-1.21388,-1.42242,20.2657,-5.86159,24.5338,0
-1.21388,-1.42242,20.2657,-5.86159,24.5338,0
-1.21422,-1.43695,20.5327,-6.00049,24.5546,0
-1.21452,-1.44607,20.7019,-6.08844,24.5694,0
-1.21452,-1.44607,20.7019,-6.08844,24.5694,0
-1.21481,-1.45356,20.8419,-6.16111,24.5823,0
-1.21515,-1.46129,20.9874,-6.23642,24.5964,0
-1.21515,-1.46129,20.9874,-6.23642,24.5964,0
-1.21558,-1.47027,21.1575,-6.32432,24.6135,0
-1.21558,-1.47027,21.1575,-6.32432,24.6135,0
-1.21558,-1.47027,21.1575,-6.32432,24.6135,0
-1.21634,-1.48393,21.4191,-6.45909,24.6414,0
-1.21676,-1.49059,21.5475,-6.52526,24.656,0
-1.21676,-1.49059,21.5475,-6.52526,24.656,0
-1.21729,-1.49831,21.6975,-6.60242,24.6737,0
-1.21729,-1.49831,21.6975,-6.60242,24.6737,0
-1.21808,-1.50914,21.9096,-6.71125,24.6994,0
-1.21867,-1.5164,22.0528,-6.78471,24.7177,0
-1.21867,-1.5164,22.0528,-6.78471,24.7177,0
-1.21867,-1.5164,22.0528,-6.78471,24.7177,0
-1.21956,-1.52681,22.2595,-6.89062,24.7448,0
-1.21956,-1.52681,22.2595,-6.89062,24.7448,0
-1.2208,-1.54033,22.5309,-7.02925,24.7816,0
-1.2208,-1.54033,22.5309,-7.02925,24.7816,0
-1.22184,-1.55071,22.7412,-7.13658,24.8115,0
-1.22184,-1.55071,22.7412,-7.13658,24.8115,0
-1.22184,-1.55071,22.7412,-7.13658,24.8115,0
-1.22284,-1.56012,22.9335,-7.23474,24.8399,0
-1.22284,-1.56012,22.9335,-7.23474,24.8399,0
-1.22398,-1.57036,23.1444,-7.34211,24.8716,0
-1.22398,-1.57036,23.1444,-7.34211,24.8716,0
-1.2246,-1.57591,23.2593,-7.40037,24.8888,0
-1.2246,-1.57591,23.2593,-7.40037,24.8888,0
-1.22503,-1.57978,23.3397,-7.44096,24.9007,0
-1.22503,-1.57978,23.3397,-7.44096,24.9007,0
-1.22535,-1.58281,23.4029,-7.47269,24.9099,0
-1.22535,-1.58281,23.4029,-7.47269,24.9099,0
-1.22551,-1.58437,23.4355,-7.48899,24.9145,0
-1.22554,-1.5847,23.4423,-7.4924,24.9155,0
-1.22554,-1.5847,23.4423,-7.4924,24.9155,0
-1.22555,-1.58472,23.4428,-7.49262,24.9155,0
-1.22555,-1.58476,23.4436,-7.49302,24.9157,0
-1.22555,-1.58476,23.4436,-7.49302,24.9157,0
-1.22556,-1.58484,23.4454,-7.49388,24.9159,0
-1.22556,-1.58484,23.4454,-7.49388,24.9159,0
-1.22556,-1.58486,23.4458,-7.49407,24.9159,0
-1.22556,-1.58486,23.4458,-7.49407,24.9159,0
-1.22556,-1.58493,23.4473,-7.49481,24.9161,0
-1.22557,-1.58499,23.4485,-7.4954,24.9163,0
-1.22557,-1.58499,23.4485,-7.4954,24.9163,0
-1.22557,-1.58501,23.4488,-7.49556,24.9163,0
-1.22557,-1.58501,23.4488,-7.49556,24.9163,0
-1.22557,-1.58511,23.4509,-7.49656,24.9165,0
-1.22557,-1.58511,23.4509,-7.49656,24.9165,0
-1.22558,-1.58517,23.4523,-7.49723,24.9167,0
-1.22558,-1.58517,23.4523,-7.49723,24.9167,0
-1.22558,-1.58524,23.4537,-7.49788,24.9168,0
-1.22559,-1.58528,23.4546,-7.49832,24.9169,0
-1.22559,-1.58528,23.4546,-7.49832,24.9169,0
-1.22559,-1.58529,23.4547,-7.49839,24.917,0
-1.22559,-1.58529,23.4547,-7.49839,24.917,0
-1.22559,-1.58539,23.4568,-7.49937,24.9172,0
-1.22559,-1.58539,23.4568,-7.49937,24.9172,0
-1.22559,-1.58539,23.4568,-7.49937,24.9172,0
-1.2256,-1.58549,23.4589,-7.50036,24.9174,0
-1.2256,-1.58549,23.4589,-7.50037,24.9174,0
-1.2256,-1.58558,23.4607,-7.50123,24.9176,0
-1.2256,-1.58558,23.4607,-7.50123,24.9176,0
-1.2256,-1.58563,23.4618,-7.50175,24.9177,0
-1.2256,-1.58563,23.4618,-7.50175,24.9177,0
-1.2256,-1.58567,23.4627,-7.50214,24.9178,0
-1.2256,-1.58567,23.4627,-7.50214,24.9178,0
-1.2256,-1.58568,23.4629,-7.50224,24.9178,0
-1.2256,-1.58568,23.4629,-7.50224,24.9178,0
-1.22561,-1.58569,23.4631,-7.50237,24.9178,0
-1.22561,-1.58569,23.4631,-7.50237,24.9178,0
-1.22561,-1.58582,23.4659,-7.50367,24.9181,0
-1.22561,-1.58582,23.4659,-7.50367,24.9181,0
-1.22561,-1.58586,23.4668,-7.50407,24.9181,0
-1.22561,-1.58586,23.4668,-7.50407,24.9181,0
-1.22562,-1.58595,23.4687,-7.50496,24.9183,0
-1.22562,-1.58595,23.4687,-7.50496,24.9183,0
-1.22562,-1.58599,23.4694,-7.50529,24.9184,0
-1.22562,-1.58601,23.4697,-7.50546,24.9184,0
-1.22562,-1.58601,23.4697,-7.50546,24.9184,0
-1.22562,-1.58603,23.4702,-7.50566,24.9185,0
-1.22562,-1.58612,23.4722,-7.50662,24.9186,0
-1.22562,-1.58612,23.4722,-7.50662,24.9186,0
-1.22562,-1.58612,23.4722,-7.50662,24.9186,0
-1.22563,-1.58627,23.4754,-7.5081,24.9189,0
-1.22563,-1.58628,23.4754,-7.50813,24.9189,0
-1.22563,-1.58628,23.4754,-7.50813,24.9189,0
-1.22563,-1.58628,23.4754,-7.50813,24.9189,0
-1.22563,-1.58649,23.48,-7.51024,24.9193,0
-1.22563,-1.58649,23.48,-7.51024,24.9193,0
-1.22563,-1.58649,23.48,-7.51024,24.9193,0
-1.22563,-1.58653,23.4807,-7.51058,24.9193,0
-1.22563,-1.58653,23.4808,-7.51061,24.9193,0
-1.22563,-1.58653,23.4808,-7.51063,24.9193,0
-1.22563,-1.58653,23.4808,-7.51063,24.9193,0
-1.22563,-1.58655,23.4811,-7.51074,24.9194,0
-1.22563,-1.58655,23.4811,-7.51074,24.9194,0
-1.22563,-1.58655,23.4811,-7.51074,24.9194,0
-1.22564,-1.58662,23.4825,-7.51143,24.9195,0
-1.22564,-1.58662,23.4825,-7.51143,24.9195,0
-1.22564,-1.58662,23.4826,-7.51146,24.9195,0
-1.22564,-1.58662,23.4826,-7.51147,24.9195,0
-1.22564,-1.58662,23.4826,-7.51147,24.9195,0
-1.22564,-1.58671,23.4845,-7.51234,24.9196,0
-1.22564,-1.58673,23.485,-7.51257,24.9197,0
-1.22564,-1.58673,23.485,-7.51257,24.9197,0
-1.22564,-1.58674,23.4852,-7.51266,24.9197,0
-1.22564,-1.58674,23.4852,-7.51266,24.9197,0
-1.22564,-1.58678,23.486,-7.51302,24.9198,0
-1.22564,-1.58678,23.486,-7.51302,24.9198,0
-1.22564,-1.58678,23.486,-7.51302,24.9198,0
-1.22564,-1.58678,23.486,-7.51302,24.9198,0
-1.22564,-1.58699,23.4904,-7.51504,24.92,0
-1.22564,-1.58699,23.4904,-7.51504,24.92,0
-1.22564,-1.58703,23.4912,-7.51539,24.9201,0
-1.22564,-1.58703,23.4912,-7.51539,24.9201,0
-1.22565,-1.58865,23.5251,-7.53079,24.9219,0
-1.22565,-1.58865,23.5251,-7.53079,24.9219,0
-1.22566,-1.59119,23.5785,-7.55498,24.9247,0
-1.22566,-1.59119,23.5785,-7.55498,24.9247,0
-1.22567,-1.59472,23.6527,-7.58843,24.9283,0
-1.22565,-1.59831,23.7284,-7.62226,24.9316,0
-1.22565,-1.59831,23.7284,-7.62226,24.9316,0
-1.22565,-1.59831,23.7284,-7.62226,24.9316,0
-1.22559,-1.60634,23.8986,-7.69769,24.9385,0
-1.22553,-1.61025,23.9818,-7.73407,24.9413,0
-1.22553,-1.61025,23.9818,-7.73407,24.9413,0
-1.2254,-1.61671,24.1199,-7.79392,24.9453,0
-1.2254,-1.61671,24.1199,-7.79392,24.9453,0
-1.22527,-1.62169,24.2268,-7.83974,24.9478,0
-1.22514,-1.62565,24.3122,-7.87599,24.9494,0
-1.22514,-1.62565,24.3122,-7.87599,24.9494,0
-1.22493,-1.63178,24.4447,-7.93178,24.9514,0
-1.22493,-1.63178,24.4447,-7.93178,24.9514,0
-1.22475,-1.6359,24.5342,-7.96896,24.9521,0
-1.2245,-1.64107,24.6468,-8.01537,24.9526,0
-1.2245,-1.64107,24.6468,-8.01537,24.9526,0
-1.22417,-1.64717,24.7804,-8.06978,24.9525,0
-1.22417,-1.64717,24.7804,-8.06978,24.9525,0
-1.22417,-1.64717,24.7804,-8.06978,24.9525,0
-1.22417,-1.64717,24.7804,-8.06978,24.9525,0
-1.2236,-1.65686,24.9937,-8.1555,24.9513,0
-1.22329,-1.66098,25.085,-8.19135,24.9497,0
-1.22329,-1.66098,25.085,-8.19135,24.9497,0
-1.22293,-1.66544,25.1841,-8.22988,24.9474,0
-1.22293,-1.66544,25.1841,-8.22988,24.9474,0
-1.22229,-1.67308,25.3544,-8.29532,24.9428,0
-1.22229,-1.67308,25.3544,-8.29532,24.9428,0
-1.22171,-1.67925,25.493,-8.34763,24.9381,0
-1.2213,-1.68338,25.586,-8.38236,24.9345,0
-1.2213,-1.68338,25.586,-8.38236,24.9345,0
-1.22083,-1.68788,25.6875,-8.41982,24.9301,0
-1.22083,-1.68788,25.6875,-8.41982,24.9301,0
-1.22083,-1.68788,25.6875,-8.41982,24.9301,0
-1.21981,-1.69704,25.8955,-8.49553,24.9201,0
-1.21981,-1.69704,25.8955,-8.49553,24.9201,0
-1.21921,-1.70195,26.0077,-8.53547,24.9137,0
-1.2186,-1.70677,26.1182,-8.57438,24.9069,0
-1.2186,-1.70677,26.1182,-8.57438,24.9069,0
-1.21798,-1.71147,26.2261,-8.61199,24.8999,0
-1.21798,-1.71147,26.2261,-8.61199,24.8999,0
-1.2171,-1.71773,26.3708,-8.6616,24.8897,0
-1.2171,-1.71773,26.3708,-8.6616,24.8897,0
-1.2163,-1.72321,26.4978,-8.70441,24.88,0
-1.2163,-1.72321,26.4978,-8.70441,24.88,0
-1.2163,-1.72321,26.4978,-8.70441,24.88,0
-1.21482,-1.73271,26.7194,-8.77777,24.8618,0
-1.21482,-1.73271,26.7194,-8.77777,24.8618,0
-1.21377,-1.73903,26.8677,-8.82564,24.8483,0
-1.21377,-1.73903,26.8677,-8.82564,24.8483,0
-1.21377,-1.73903,26.8677,-8.82564,24.8483,0
-1.21244,-1.74672,27.049,-8.88318,24.831,0
-1.21244,-1.74672,27.049,-8.88318,24.831,0
-1.21125,-1.75331,27.205,-8.93177,24.8154,0
-1.21125,-1.75331,27.205,-8.93177,24.8154,0
-1.21125,-1.75331,27.205,-8.93177,24.8154,0
-1.20938,-1.7631,27.4385,-9.00261,24.7901,0
-1.20938,-1.7631,27.4385,-9.00261,24.7901,0
-1.20847,-1.7675,27.544,-9.03366,24.7775,0
-1.20847,-1.7675,27.544,-9.03366,24.7775,0
-1.20712,-1.7739,27.698,-9.07826,24.7586,0
-1.20636,-1.77739,27.7822,-9.1022,24.7478,0
-1.20636,-1.77739,27.7822,-9.1022,24.7478,0
-1.20636,-1.77739,27.7822,-9.1022,24.7478,0
-1.20417,-1.78721,28.0206,-9.16901,24.7168,0
-1.20417,-1.78721,28.0206,-9.16901,24.7168,0
-1.20305,-1.79204,28.1384,-9.20118,24.7007,0
-1.20305,-1.79204,28.1384,-9.20118,24.7007,0
-1.20208,-1.79604,28.2363,-9.22739,24.6868,0
-1.20099,-1.80045,28.3446,-9.25591,24.6709,0
-1.20099,-1.80045,28.3446,-9.25591,24.6709,0
-1.20099,-1.80045,28.3446,-9.25591,24.6709,0
-1.19908,-1.80801,28.5308,-9.30403,24.643,0
-1.19908,-1.80801,28.5308,-9.30403,24.643,0
-1.19762,-1.81359,28.6692,-9.33886,24.6214,0
-1.19762,-1.81359,28.6692,-9.33886,24.6214,0
-1.1953,-1.8222,28.8836,-9.39162,24.5872,0
-1.1953,-1.8222,28.8836,-9.39162,24.5872,0
-1.19411,-1.8265,28.9911,-9.41737,24.5694,0
-1.19411,-1.8265,28.9911,-9.41737,24.5694,0
-1.19267,-1.83157,29.1183,-9.44717,24.5477,0
-1.19267,-1.83157,29.1183,-9.44717,24.5477,0
-1.19267,-1.83157,29.1183,-9.44717,24.5477,0
-1.19017,-1.84007,29.3326,-9.49606,24.5102,0
-1.18922,-1.84317,29.411,-9.51329,24.4958,0
-1.18922,-1.84317,29.411,-9.51329,24.4958,0
-1.18922,-1.84317,29.411,-9.51329,24.4958,0
-1.18675,-1.85108,29.6122,-9.55664,24.4583,0
-1.18581,-1.85401,29.687,-9.57223,24.4439,0
-1.18455,-1.85786,29.7855,-9.59247,24.4247,0
-1.18455,-1.85786,29.7855,-9.59247,24.4247,0
-1.18455,-1.85786,29.7855,-9.59247,24.4247,0
-1.1818,-1.86605,29.9959,-9.63438,24.3825,0
-1.1818,-1.86605,29.9959,-9.63438,24.3825,0
-1.17984,-1.8715,30.1366,-9.66043,24.3521,0
-1.17819,-1.87588,30.2501,-9.68024,24.3263,0
-1.17819,-1.87588,30.2501,-9.68024,24.3263,0
-1.17819,-1.87588,30.2501,-9.68024,24.3263,0
-1.17819,-1.87588,30.2501,-9.68024,24.3263,0
-1.17445,-1.8854,30.498,-9.72112,24.2676,0
-1.17272,-1.88946,30.6042,-9.73683,24.2404,0
-1.17272,-1.88946,30.6042,-9.73683,24.2404,0
-1.17025,-1.89514,30.7535,-9.75785,24.2012,0
-1.17025,-1.89514,30.7535,-9.75785,24.2012,0
-1.17025,-1.89514,30.7535,-9.75785,24.2012,0
-1.1665,-1.90354,30.9755,-9.78729,24.1416,0
-1.1665,-1.90354,30.9755,-9.78729,24.1416,0
-1.1665,-1.90354,30.9755,-9.78729,24.1416,0
-1.16358,-1.90987,31.1434,-9.80788,24.0953,0
-1.16179,-1.91365,31.2442,-9.81953,24.0669,0
-1.15984,-1.91771,31.3527,-9.83155,24.036,0
-1.15984,-1.91771,31.3527,-9.83155,24.036,0
-1.15984,-1.91771,31.3527,-9.83155,24.036,0
-1.1567,-1.92417,31.5258,-9.84988,23.9862,0
-1.1567,-1.92417,31.5258,-9.84988,23.9862,0
-1.1567,-1.92417,31.5258,-9.84988,23.9862,0
-1.15275,-1.93217,31.7416,-9.87127,23.9235,0
-1.15089,-1.93587,31.8417,-9.88051,23.894,0
-1.15089,-1.93587,31.8417,-9.88051,23.894,0
-1.14864,-1.94029,31.9616,-9.89112,23.8584,0
-1.14864,-1.94029,31.9616,-9.89112,23.8584,0
-1.14592,-1.94558,32.1055,-9.90323,23.8156,0
-1.14592,-1.94558,32.1055,-9.90323,23.8156,0
-1.14592,-1.94558,32.1055,-9.90323,23.8156,0
-1.1418,-1.95348,32.3217,-9.92008,23.7506,0
-1.13964,-1.95753,32.4328,-9.92782,23.7165,0
-1.13964,-1.95753,32.4328,-9.92782,23.7165,0
-1.13964,-1.95753,32.4328,-9.92782,23.7165,0
-1.13964,-1.95753,32.4328,-9.92782,23.7165,0
-1.13466,-1.96674,32.6869,-9.94411,23.6383,0
-1.13466,-1.96674,32.6869,-9.94411,23.6383,0
-1.13466,-1.96674,32.6869,-9.94411,23.6383,0
-1.13035,-1.97454,32.9034,-9.95604,23.5707,0
-1.128,-1.97867,33.0183,-9.96119,23.5339,0
-1.128,-1.97867,33.0183,-9.96119,23.5339,0
-1.128,-1.97867,33.0183,-9.96119,23.5339,0
-1.128,-1.97867,33.0183,-9.96119,23.5339,0
-1.12293,-1.98746,33.2645,-9.97075,23.4546,0
-1.12037,-1.99179,33.3861,-9.97425,23.4145,0
-1.12037,-1.99179,33.3861,-9.97425,23.4145,0
-1.12037,-1.99179,33.3861,-9.97425,23.4145,0
-1.11607,-1.99896,33.5883,-9.97896,23.3476,0
-1.11607,-1.99896,33.5883,-9.97896,23.3476,0
-1.11361,-2.00298,33.7023,-9.98069,23.3093,0
-1.11112,-2.00699,33.8161,-9.98174,23.2707,0
-1.11112,-2.00699,33.8161,-9.98174,23.2707,0
-1.11112,-2.00699,33.8161,-9.98174,23.2707,0
-1.10695,-2.0136,34.0046,-9.98223,23.206,0
-1.10494,-2.01673,34.0943,-9.98171,23.1748,0
-1.10494,-2.01673,34.0943,-9.98171,23.1748,0
-1.10214,-2.02104,34.2177,-9.98044,23.1315,0
-1.10214,-2.02104,34.2177,-9.98044,23.1315,0
-1.09923,-2.02545,34.3447,-9.97843,23.0866,0
-1.09696,-2.02886,34.4429,-9.97643,23.0518,0
-1.09451,-2.03251,34.5485,-9.97384,23.0141,0
-1.09451,-2.03251,34.5485,-9.97384,23.0141,0
-1.09146,-2.03699,34.6785,-9.96978,22.9672,0
-1.09146,-2.03699,34.6785,-9.96978,22.9672,0
-1.08864,-2.04105,34.7965,-9.96519,22.9241,0
-1.08864,-2.04105,34.7965,-9.96519,22.9241,0
-1.08539,-2.04568,34.9314,-9.95912,22.8743,0
-1.08539,-2.04568,34.9314,-9.95912,22.8743,0
-1.08241,-2.04984,35.0533,-9.95286,22.829,0
-1.07954,-2.05382,35.17,-9.9462,22.7853,0
-1.07954,-2.05382,35.17,-9.9462,22.7853,0
-1.07665,-2.05778,35.2863,-9.93889,22.7415,0
-1.07665,-2.05778,35.2863,-9.93889,22.7415,0
-1.07324,-2.06241,35.4228,-9.92954,22.6897,0
-1.07324,-2.06241,35.4228,-9.92954,22.6897,0
-1.06876,-2.06838,35.5997,-9.91624,22.6222,0
-1.06876,-2.06838,35.5997,-9.91624,22.6222,0
-1.06594,-2.0721,35.7102,-9.90717,22.5798,0
-1.06306,-2.07586,35.822,-9.89743,22.5366,0
-1.06306,-2.07586,35.822,-9.89743,22.5366,0
-1.06001,-2.0798,35.9397,-9.88651,22.4908,0
-1.06001,-2.0798,35.9397,-9.88651,22.4908,0
-1.05671,-2.08401,36.0657,-9.87406,22.4416,0
-1.05671,-2.08401,36.0657,-9.87406,22.4416,0
-1.0521,-2.08983,36.2404,-9.85571,22.373,0
-1.0521,-2.08983,36.2404,-9.85571,22.373,0
