x,y,p_xx,p_xy,p_yy,landmark_detected
0.14351,-0.237177,0.124332,0.0842526,0.111398,0
0.137804,-0.232995,0.124403,0.0842494,0.111489,0
0.137804,-0.232995,0.124403,0.0842494,0.111489,0
0.137804,-0.232995,0.124403,0.0842494,0.111489,0
0.124797,-0.223469,0.124566,0.0842632,0.111712,0
0.118019,-0.218503,0.124661,0.084277,0.111842,0
0.118019,-0.218503,0.124661,0.084277,0.111842,0
0.109431,-0.212193,0.124786,0.0843042,0.112018,0
0.109431,-0.212193,0.124786,0.0843042,0.112018,0
0.101825,-0.206596,0.124903,0.0843358,0.112185,0
0.101825,-0.206596,0.124903,0.0843358,0.112185,0
0.101825,-0.206596,0.124903,0.0843358,0.112185,0
0.0891597,-0.197289,0.125105,0.0844078,0.112483,0
0.0840166,-0.193512,0.125196,0.0844405,0.112615,0
0.0779219,-0.189026,0.125305,0.0844844,0.112776,0
0.0779219,-0.189026,0.125305,0.0844844,0.112776,0
0.0711155,-0.18401,0.125431,0.0845398,0.112963,0
0.0711155,-0.18401,0.125431,0.0845398,0.112963,0
0.0711155,-0.18401,0.125431,0.0845398,0.112963,0
0.0711155,-0.18401,0.125431,0.0845398,0.112963,0
0.0547856,-0.171939,0.125742,0.0847033,0.11344,0
0.0504272,-0.168657,0.125834,0.0847502,0.113579,0
0.0441266,-0.163883,0.125969,0.0848246,0.113785,0
0.0441266,-0.163883,0.125969,0.0848246,0.113785,0
0.0441266,-0.163883,0.125969,0.0848246,0.113785,0
0.0342033,-0.156314,0.126187,0.0849556,0.114121,0
0.0278912,-0.151434,0.126334,0.0850449,0.114345,0
0.0278912,-0.151434,0.126334,0.0850449,0.114345,0
0.0204534,-0.14565,0.126512,0.0851582,0.114619,0
0.0204534,-0.14565,0.126512,0.0851582,0.114619,0
0.010883,-0.138176,0.126749,0.0853169,0.114984,0
0.00564546,-0.134075,0.126886,0.0854073,0.115193,0
0.00564546,-0.134075,0.126886,0.0854073,0.115193,0
-0.00114271,-0.128758,0.127066,0.0855314,0.11547,0
-0.00114271,-0.128758,0.127066,0.0855314,0.11547,0
-0.0069612,-0.124209,0.127225,0.0856422,0.115715,0
-0.0069612,-0.124209,0.127225,0.0856422,0.115715,0
-0.0170271,-0.116349,0.127503,0.0858478,0.116148,0
-0.0170271,-0.116349,0.127503,0.0858478,0.116148,0
-0.0270274,-0.108548,0.127791,0.0860659,0.116596,0
-0.0270274,-0.108548,0.127791,0.0860659,0.116596,0
-0.0270274,-0.108548,0.127791,0.0860659,0.116596,0
-0.0381641,-0.0998854,0.128122,0.0863251,0.117116,0
-0.0381641,-0.0998854,0.128122,0.0863251,0.117116,0
-0.0459152,-0.0938654,0.128362,0.0865142,0.117492,0
-0.0513128,-0.0896709,0.128536,0.0866494,0.117761,0
-0.0513128,-0.0896709,0.128536,0.0866494,0.117761,0
-0.0604144,-0.0825994,0.12883,0.0868895,0.118224,0
-0.0604144,-0.0825994,0.12883,0.0868895,0.118224,0
-0.0683496,-0.0764631,0.129094,0.087107,0.11864,0
-0.0683496,-0.0764631,0.129094,0.087107,0.11864,0
-0.0761745,-0.0704039,0.129362,0.0873301,0.119061,0
-0.0821321,-0.0657925,0.129571,0.0875045,0.119389,0
-0.0821321,-0.0657925,0.129571,0.0875045,0.119389,0
-0.0888651,-0.0605933,0.129811,0.0877078,0.119768,0
-0.0966294,-0.0546088,0.130092,0.0879504,0.120214,0
-0.0966294,-0.0546088,0.130092,0.0879504,0.120214,0
-0.105499,-0.0477405,0.130422,0.0882389,0.120736,0
-0.105499,-0.0477405,0.130422,0.0882389,0.120736,0
-0.112789,-0.0420895,0.1307,0.0884835,0.121176,0
-0.112789,-0.0420895,0.1307,0.0884835,0.121176,0
-0.122602,-0.0344677,0.131082,0.0888262,0.121783,0
-0.122602,-0.0344677,0.131082,0.0888262,0.121783,0
-0.129135,-0.0294051,0.131343,0.08906,0.122197,0
-0.129135,-0.0294051,0.131343,0.08906,0.122197,0
-0.137583,-0.0228377,0.131687,0.0893728,0.122743,0
-0.137583,-0.0228377,0.131687,0.0893728,0.122743,0
-0.137583,-0.0228377,0.131687,0.0893728,0.122743,0
-0.149947,-0.013192,0.132203,0.0898513,0.123564,0
-0.149947,-0.013192,0.132203,0.0898513,0.123564,0
-0.158106,-0.00682412,0.132555,0.0901773,0.124122,0
-0.165176,-0.00131305,0.132866,0.0904665,0.124615,0
-0.165176,-0.00131305,0.132866,0.0904665,0.124615,0
-0.165176,-0.00131305,0.132866,0.0904665,0.124615,0
-0.177641,0.0083844,0.133422,0.090996,0.125503,0
-0.177641,0.0083844,0.133422,0.090996,0.125503,0
-0.184012,0.0133861,0.133717,0.0912742,0.125971,0
-0.184012,0.0133861,0.133717,0.0912742,0.125971,0
-0.193732,0.0210388,0.134175,0.0917124,0.126695,0
-0.193732,0.0210388,0.134175,0.0917124,0.126695,0
-0.200935,0.026716,0.134522,0.0920447,0.127245,0
-0.200935,0.026716,0.134522,0.0920447,0.127245,0
-0.200935,0.026716,0.134522,0.0920447,0.127245,0
-0.200935,0.026716,0.134522,0.0920447,0.127245,0
-0.217108,0.0394474,0.135315,0.0928224,0.128506,0
-0.217108,0.0394474,0.135315,0.0928224,0.128506,0
-0.226812,0.0470655,0.135806,0.0933042,0.129286,0
-0.231593,0.0508052,0.136054,0.0935438,0.129679,0
-0.231593,0.0508052,0.136054,0.0935438,0.129679,0
-0.23793,0.0557786,0.136386,0.0938682,0.130205,0
-0.245718,0.061914,0.1368,0.0942764,0.13086,0
-0.245718,0.061914,0.1368,0.0942764,0.13086,0
-0.251353,0.066364,0.137105,0.0945763,0.131342,0
-0.257794,0.0714528,0.137458,0.0949252,0.131899,0
-0.257794,0.0714528,0.137458,0.0949252,0.131899,0
-0.257794,0.0714528,0.137458,0.0949252,0.131899,0
-0.270386,0.0813995,0.138156,0.0956283,0.133006,0
-0.275478,0.0854051,0.138445,0.0959157,0.133464,0
-0.275478,0.0854051,0.138445,0.0959157,0.133464,0
-0.281539,0.0901958,0.138794,0.0962643,0.134015,0
-0.281539,0.0901958,0.138794,0.0962643,0.134015,0
-0.292777,0.099107,0.139448,0.0969292,0.135049,0
-0.292777,0.099107,0.139448,0.0969292,0.135049,0
-0.292777,0.099107,0.139448,0.0969292,0.135049,0
-0.302538,0.106874,0.14003,0.0975218,0.135967,0
-0.302538,0.106874,0.14003,0.0975218,0.135967,0
-0.311473,0.113991,0.140573,0.098076,0.136823,0
-0.316857,0.118277,0.140907,0.0984136,0.137347,0
-0.316857,0.118277,0.140907,0.0984136,0.137347,0
-0.322749,0.122965,0.141275,0.0987881,0.137927,0
-0.322749,0.122965,0.141275,0.0987881,0.137927,0
-0.333309,0.131356,0.14194,0.0994746,0.138977,0
-0.333309,0.131356,0.14194,0.0994746,0.138977,0
-0.339348,0.136203,0.142331,0.0998746,0.139588,0
-0.34561,0.141294,0.142746,0.100298,0.14023,0
-0.34561,0.141294,0.142746,0.100298,0.14023,0
-0.353433,0.147758,0.143276,0.10084,0.141042,0
-0.353433,0.147758,0.143276,0.10084,0.141042,0
-0.362165,0.155126,0.143886,0.101464,0.141962,0
-0.362165,0.155126,0.143886,0.101464,0.141962,0
-0.362165,0.155126,0.143886,0.101464,0.141962,0
-0.362165,0.155126,0.143886,0.101464,0.141962,0
-0.378655,0.169285,0.145078,0.102689,0.143735,0
-0.383016,0.173124,0.14541,0.103021,0.144217,0
-0.383016,0.173124,0.14541,0.103021,0.144217,0
-0.391892,0.180957,0.14609,0.103712,0.145203,0
-0.391892,0.180957,0.14609,0.103712,0.145203,0
-0.399916,0.188059,0.146717,0.104348,0.146107,0
-0.399916,0.188059,0.146717,0.104348,0.146107,0
-0.399916,0.188059,0.146717,0.104348,0.146107,0
-0.410598,0.197526,0.147563,0.105213,0.147327,0
-0.415368,0.201753,0.14795,0.105602,0.147882,0
-0.41984,0.205715,0.148316,0.105971,0.148405,0
-0.41984,0.205715,0.148316,0.105971,0.148405,0
-0.426323,0.211456,0.148848,0.106512,0.149169,0
-0.431592,0.216113,0.149286,0.106955,0.149795,0
-0.431592,0.216113,0.149286,0.106955,0.149795,0
-0.438497,0.222194,0.149861,0.107544,0.150623,0
-0.438497,0.222194,0.149861,0.107544,0.150623,0
-0.438497,0.222194,0.149861,0.107544,0.150623,0
-0.44981,0.232124,0.150812,0.108525,0.151993,0
-0.454811,0.236509,0.151241,0.108962,0.152609,0
-0.454811,0.236509,0.151241,0.108962,0.152609,0
-0.462569,0.243304,0.151909,0.109651,0.15357,0
-0.469548,0.249414,0.152518,0.110277,0.154445,0
-0.469548,0.249414,0.152518,0.110277,0.154445,0
-0.4769,0.255857,0.153167,0.110947,0.155375,0
-0.4769,0.255857,0.153167,0.110947,0.155375,0
-0.4769,0.255857,0.153167,0.110947,0.155375,0
-0.4769,0.255857,0.153167,0.110947,0.155375,0
-0.4903,0.267605,0.154364,0.112192,0.157093,0
-0.496221,0.272776,0.154903,0.112748,0.157865,0
-0.496221,0.272776,0.154903,0.112748,0.157865,0
-0.503951,0.27952,0.15561,0.113483,0.15888,0
-0.503951,0.27952,0.15561,0.113483,0.15888,0
-0.503951,0.27952,0.15561,0.113483,0.15888,0
-0.515288,0.289394,0.156659,0.114579,0.160386,0
-0.521178,0.294546,0.157215,0.115156,0.161181,0
-0.521178,0.294546,0.157215,0.115156,0.161181,0
-0.527546,0.300127,0.157823,0.115786,0.162046,0
-0.527546,0.300127,0.157823,0.115786,0.162046,0
-0.534703,0.30639,0.158511,0.116503,0.163027,0
-0.534703,0.30639,0.158511,0.116503,0.163027,0
-0.543515,0.314093,0.159366,0.117396,0.164246,0
-0.543515,0.314093,0.159366,0.117396,0.164246,0
-0.55188,0.321388,0.160186,0.118255,0.165417,0
-0.55188,0.321388,0.160186,0.118255,0.165417,0
-0.560238,0.328715,0.161019,0.119126,0.166599,0
-0.566533,0.334242,0.161655,0.119788,0.167499,0
-0.566533,0.334242,0.161655,0.119788,0.167499,0
-0.571718,0.338792,0.162183,0.120338,0.168247,0
-0.571718,0.338792,0.162183,0.120338,0.168247,0
-0.580217,0.346247,0.163054,0.121251,0.16948,0
-0.587214,0.352382,0.163779,0.12201,0.170506,0
-0.587214,0.352382,0.163779,0.12201,0.170506,0
-0.594324,0.358601,0.164521,0.122789,0.171557,0
-0.594324,0.358601,0.164521,0.122789,0.171557,0
-0.601012,0.364481,0.165229,0.12353,0.172554,0
-0.601012,0.364481,0.165229,0.12353,0.172554,0
-0.601012,0.364481,0.165229,0.12353,0.172554,0
-0.613442,0.375452,0.166562,0.124934,0.174426,0
-0.617527,0.37907,0.167009,0.125398,0.175051,0
-0.622998,0.383914,0.167611,0.126026,0.175891,0
-0.622998,0.383914,0.167611,0.126026,0.175891,0
-0.628826,0.389073,0.168256,0.1267,0.176791,0
-0.635211,0.394715,0.168966,0.127445,0.177784,0
-0.635211,0.394715,0.168966,0.127445,0.177784,0
-0.635211,0.394715,0.168966,0.127445,0.177784,0
-0.645032,0.403374,0.170064,0.128604,0.179322,0
-0.650347,0.408094,0.170671,0.129238,0.180165,0
-0.650347,0.408094,0.170671,0.129238,0.180165,0
-0.656472,0.413542,0.171375,0.129975,0.181142,0
-0.656472,0.413542,0.171375,0.129975,0.181142,0
-0.666279,0.422281,0.172513,0.131173,0.182717,0
-0.666279,0.422281,0.172513,0.131173,0.182717,0
-0.672702,0.428021,0.173269,0.131965,0.18376,0
-0.677921,0.432689,0.17389,0.132614,0.184614,0
-0.684435,0.438502,0.174667,0.133429,0.185685,0
-0.684435,0.438502,0.174667,0.133429,0.185685,0
-0.684435,0.438502,0.174667,0.133429,0.185685,0
-0.694776,0.447717,0.175908,0.134739,0.187398,0
-0.694776,0.447717,0.175908,0.134739,0.187398,0
-0.704047,0.45604,0.177042,0.135933,0.188952,0
-0.704047,0.45604,0.177042,0.135933,0.188952,0
-0.704047,0.45604,0.177042,0.135933,0.188952,0
-0.71357,0.464628,0.178224,0.137177,0.190565,0
-0.718966,0.46951,0.178905,0.137888,0.191489,0
-0.72349,0.473613,0.179481,0.138487,0.192268,0
-0.72349,0.473613,0.179481,0.138487,0.192268,0
-0.72349,0.473613,0.179481,0.138487,0.192268,0
-0.73293,0.482174,0.180687,0.139754,0.193901,0
-0.73293,0.482174,0.180687,0.139754,0.193901,0
-0.742164,0.49056,0.18188,0.141009,0.195513,0
-0.746825,0.49479,0.18249,0.141645,0.196336,0
-0.752335,0.499787,0.183214,0.142402,0.197312,0
-0.752335,0.499787,0.183214,0.142402,0.197312,0
-0.752335,0.499787,0.183214,0.142402,0.197312,0
-0.761806,0.508439,0.184473,0.143723,0.199,0
-0.761806,0.508439,0.184473,0.143723,0.199,0
-0.771343,0.51722,0.185764,0.145074,0.200718,0
-0.771343,0.51722,0.185764,0.145074,0.200718,0
-0.778808,0.524134,0.186791,0.146145,0.202075,0
-0.783209,0.52822,0.187404,0.14678,0.202882,0
-0.788141,0.532803,0.188095,0.147496,0.20379,0
-0.788141,0.532803,0.188095,0.147496,0.20379,0
-0.795176,0.539342,0.189084,0.148526,0.205091,0
-0.795176,0.539342,0.189084,0.148526,0.205091,0
-0.802586,0.546223,0.190134,0.149621,0.206471,0
-0.802586,0.546223,0.190134,0.149621,0.206471,0
-0.802586,0.546223,0.190134,0.149621,0.206471,0
-0.814381,0.557159,0.191817,0.151383,0.208684,0
-0.814381,0.557159,0.191817,0.151383,0.208684,0
-0.82004,0.562379,0.192631,0.152232,0.209758,0
-0.82004,0.562379,0.192631,0.152232,0.209758,0
-0.828047,0.569826,0.193798,0.15345,0.211285,0
-0.828047,0.569826,0.193798,0.15345,0.211285,0
-0.835126,0.576576,0.194863,0.15455,0.212647,0
-0.835126,0.576576,0.194863,0.15455,0.212647,0
-0.835126,0.576576,0.194863,0.15455,0.212647,0
-0.839826,0.581212,0.195599,0.155298,0.21356,0
-0.839826,0.581212,0.195599,0.155298,0.21356,0
-0.839826,0.581212,0.195599,0.155298,0.21356,0
-0.846291,0.587815,0.19665,0.156355,0.214823,0
-0.848671,0.590416,0.197067,0.156758,0.215296,0
-0.848671,0.590416,0.197067,0.156758,0.215296,0
-0.850716,0.592729,0.197439,0.157113,0.215705,0
-0.852115,0.594363,0.197703,0.157359,0.215987,0
-0.852115,0.594363,0.197703,0.157359,0.215987,0
-0.853964,0.596575,0.198059,0.157691,0.21636,0
-0.853964,0.596575,0.198059,0.157691,0.21636,0
-0.85672,0.599971,0.198604,0.158199,0.216915,0
-0.85672,0.599971,0.198604,0.158199,0.216915,0
-0.858113,0.60175,0.198892,0.15846,0.2172,0
-0.859074,0.602997,0.199096,0.158641,0.217399,0
-0.859074,0.602997,0.199096,0.158641,0.217399,0
-0.859074,0.602997,0.199096,0.158641,0.217399,0
-0.860188,0.604451,0.199332,0.158853,0.217629,0
-0.860188,0.604451,0.199332,0.158853,0.217629,0
-0.860768,0.605206,0.199457,0.158961,0.217752,0
-0.860768,0.605206,0.199457,0.158961,0.217752,0
-0.860768,0.605206,0.199457,0.158961,0.217752,0
-0.861145,0.605691,0.199539,0.159029,0.217834,0
-0.861191,0.605749,0.199553,0.159033,0.21785,0
-0.861191,0.605749,0.199553,0.159033,0.21785,0
-0.861195,0.605754,0.199559,0.15903,0.217857,0
-0.861202,0.605762,0.199565,0.159026,0.217865,0
-0.861202,0.605762,0.199565,0.159026,0.217865,0
-0.861253,0.605821,0.199579,0.159031,0.217881,0
-0.861253,0.605821,0.199579,0.159031,0.217881,0
-0.861258,0.605828,0.199585,0.159028,0.217888,0
-0.861258,0.605828,0.199585,0.159028,0.217888,0
-0.861261,0.60583,0.19959,0.159024,0.217895,0
-0.861261,0.60583,0.19959,0.159024,0.217895,0
-0.861311,0.605884,0.199604,0.159028,0.21791,0
-0.861311,0.605884,0.199604,0.159028,0.21791,0
-0.861332,0.605906,0.199613,0.159027,0.21792,0
-0.861336,0.60591,0.199619,0.159023,0.217926,0
-0.861336,0.60591,0.199619,0.159023,0.217926,0
-0.861365,0.60594,0.19963,0.159023,0.217938,0
-0.86143,0.606002,0.199645,0.159029,0.217956,0
-0.86143,0.606002,0.199645,0.159029,0.217956,0
-0.861495,0.606063,0.199661,0.159035,0.217974,0
-0.861495,0.606063,0.199661,0.159035,0.217974,0
-0.861495,0.606063,0.199661,0.159035,0.217974,0
-0.86157,0.606132,0.199678,0.159043,0.217994,0
-0.86157,0.606132,0.199678,0.159043,0.217994,0
-0.86157,0.606132,0.199678,0.159043,0.217994,0
-0.86157,0.606132,0.199678,0.159043,0.217994,0
-0.861654,0.606205,0.199696,0.159051,0.218015,0
-0.86173,0.606268,0.199713,0.159058,0.218035,0
-0.86173,0.606268,0.199713,0.159058,0.218035,0
-0.861751,0.606285,0.199722,0.159057,0.218043,0
-0.861751,0.606285,0.199722,0.159057,0.218043,0
-0.861767,0.606297,0.199731,0.159055,0.218051,0
-0.861813,0.606332,0.199743,0.159057,0.218064,0
-0.861813,0.606332,0.199743,0.159057,0.218064,0
-0.861813,0.606332,0.199743,0.159057,0.218064,0
-0.861884,0.606386,0.199759,0.159063,0.218082,0
-0.861884,0.606386,0.199759,0.159063,0.218082,0
-0.861933,0.606421,0.199772,0.159066,0.218096,0
-0.861933,0.606421,0.199772,0.159066,0.218096,0
-0.861995,0.606464,0.199786,0.15907,0.218112,0
-0.862033,0.60649,0.199798,0.159071,0.218123,0
-0.862068,0.606513,0.199809,0.159072,0.218134,0
-0.862068,0.606513,0.199809,0.159072,0.218134,0
-0.86209,0.606527,0.199819,0.15907,0.218142,0
-0.86209,0.606527,0.199819,0.15907,0.218142,0
-0.862113,0.606542,0.199828,0.159069,0.21815,0
-0.862113,0.606542,0.199828,0.159069,0.21815,0
-0.862173,0.606579,0.199842,0.159073,0.218165,0
-0.862191,0.60659,0.199852,0.159072,0.218172,0
-0.862191,0.60659,0.199852,0.159072,0.218172,0
-0.862191,0.60659,0.199852,0.159072,0.218172,0
-0.862277,0.606641,0.199868,0.159079,0.218192,0
-0.862277,0.606641,0.199868,0.159079,0.218192,0
-0.862304,0.606656,0.199878,0.159078,0.2182,0
-0.862304,0.606656,0.199878,0.159078,0.2182,0
-0.862357,0.606685,0.199891,0.159081,0.218214,0
-0.862386,0.606701,0.199902,0.159081,0.218222,0
-0.862386,0.606701,0.199902,0.159081,0.218222,0
-0.862389,0.606702,0.19991,0.159078,0.218226,0
-0.862458,0.606737,0.199924,0.159083,0.218242,0
-0.862458,0.606737,0.199924,0.159083,0.218242,0
-0.86246,0.606738,0.199933,0.159079,0.218245,0
-0.86246,0.606738,0.199933,0.159079,0.218245,0
-0.86258,0.606796,0.199951,0.15909,0.218271,0
-0.862608,0.606809,0.199962,0.15909,0.218279,0
-0.862608,0.606809,0.199962,0.15909,0.218279,0
-0.862608,0.606809,0.199962,0.15909,0.218279,0
-0.862645,0.606826,0.199973,0.159091,0.218289,0
-0.86267,0.606837,0.199984,0.15909,0.218296,0
-0.86267,0.606837,0.199984,0.15909,0.218296,0
-0.86267,0.606837,0.199984,0.15909,0.218296,0
-0.862785,0.606886,0.200001,0.1591,0.218321,0
-0.862785,0.606886,0.200001,0.1591,0.218321,0
-0.862892,0.606929,0.200018,0.159109,0.218344,0
-0.862944,0.60695,0.20003,0.159112,0.218356,0
-0.862956,0.606954,0.20004,0.15911,0.21836,0
-0.862956,0.606954,0.20004,0.15911,0.21836,0
-0.863001,0.606971,0.200052,0.159112,0.218371,0
-0.863001,0.606971,0.200052,0.159112,0.218371,0
-0.863065,0.606994,0.200065,0.159116,0.218385,0
-0.863065,0.606994,0.200065,0.159116,0.218385,0
-0.863111,0.60701,0.200077,0.159118,0.218396,0
-0.863111,0.60701,0.200077,0.159118,0.218396,0
-0.863208,0.607042,0.200092,0.159126,0.218417,0
-0.863208,0.607042,0.200092,0.159126,0.218417,0
-0.863328,0.60708,0.200108,0.159136,0.218441,0
-0.863328,0.60708,0.200108,0.159136,0.218441,0
-0.863328,0.60708,0.200108,0.159136,0.218441,0
-0.863455,0.607118,0.200124,0.159147,0.218468,0
-0.86348,0.607125,0.200135,0.159147,0.218474,0
-0.86348,0.607125,0.200135,0.159147,0.218474,0
-0.863482,0.607126,0.200144,0.159145,0.218476,0
-0.863483,0.607126,0.200154,0.159143,0.218478,0
-0.863483,0.607126,0.200154,0.159143,0.218478,0
-0.863483,0.607126,0.200154,0.159143,0.218478,0
-0.863486,0.607127,0.200163,0.159141,0.21848,0
-0.863516,0.607135,0.200174,0.159141,0.218487,0
-0.863516,0.607135,0.200174,0.159141,0.218487,0
-0.863554,0.607145,0.200186,0.159143,0.218496,0
-0.863599,0.607156,0.200197,0.159145,0.218506,0
-0.863599,0.607156,0.200197,0.159145,0.218506,0
-0.863599,0.607156,0.200197,0.159145,0.218506,0
-0.863609,0.607159,0.200207,0.159144,0.21851,0
-0.863609,0.607159,0.200207,0.159144,0.21851,0
-0.863675,0.607174,0.20022,0.159149,0.218524,0
-0.863675,0.607174,0.20022,0.159149,0.218524,0
-0.863787,0.607198,0.200234,0.159157,0.218547,0
-0.863793,0.607199,0.200244,0.159156,0.21855,0
-0.863793,0.607199,0.200244,0.159156,0.21855,0
-0.863793,0.607199,0.200244,0.159156,0.21855,0
-0.863832,0.607207,0.200255,0.159158,0.218558,0
-0.863832,0.607207,0.200255,0.159158,0.218558,0
-0.863913,0.607221,0.200268,0.159164,0.218575,0
-0.863969,0.60723,0.20028,0.159168,0.218587,0
-0.863969,0.60723,0.20028,0.159168,0.218587,0
-0.863969,0.60723,0.20028,0.159168,0.218587,0
-0.863969,0.60723,0.20028,0.159168,0.218587,0
-0.864068,0.607245,0.200293,0.159176,0.218607,0
-0.864068,0.607245,0.200293,0.159176,0.218607,0
-0.864068,0.607245,0.200293,0.159176,0.218607,0
-0.864271,0.607269,0.200318,0.159192,0.218648,0
-0.864271,0.607269,0.200318,0.159192,0.218648,0
-0.864322,0.607274,0.20033,0.159195,0.218659,0
-0.864459,0.607286,0.200343,0.159206,0.218687,0
-0.864459,0.607286,0.200343,0.159206,0.218687,0
-0.864505,0.60729,0.200354,0.159209,0.218696,0
-0.864505,0.60729,0.200354,0.159209,0.218696,0
-0.864505,0.60729,0.200354,0.159209,0.218696,0
-0.864781,0.607308,0.200369,0.159231,0.21875,0
-0.864804,0.607309,0.20038,0.159233,0.218756,0
-0.864876,0.607312,0.200391,0.159238,0.218771,0
-0.864876,0.607312,0.200391,0.159238,0.218771,0
-0.864876,0.607312,0.200391,0.159238,0.218771,0
-0.864939,0.607314,0.200402,0.159243,0.218784,0
-0.864939,0.607314,0.200402,0.159243,0.218784,0
-0.864965,0.607314,0.200412,0.159245,0.21879,0
-0.864965,0.607314,0.200412,0.159245,0.21879,0
-0.864968,0.607314,0.200422,0.159245,0.218791,0
-0.865041,0.607313,0.200433,0.159251,0.218806,0
-0.865041,0.607313,0.200433,0.159251,0.218806,0
-0.865048,0.607313,0.200443,0.159252,0.218808,0
-0.865223,0.607309,0.200454,0.159265,0.218843,0
-0.865223,0.607309,0.200454,0.159265,0.218843,0
-0.865264,0.607307,0.200464,0.159268,0.218852,0
-0.865264,0.607307,0.200464,0.159268,0.218852,0
-0.865264,0.607307,0.200464,0.159268,0.218852,0
-0.865284,0.607306,0.200474,0.15927,0.218857,0
-0.86532,0.607304,0.200484,0.159273,0.218865,0
-0.86532,0.607304,0.200484,0.159273,0.218865,0
-0.865378,0.607299,0.200494,0.159278,0.218877,0
-0.865378,0.607299,0.200494,0.159278,0.218877,0
-0.865509,0.607289,0.200503,0.159288,0.218903,0
-0.865566,0.607284,0.200513,0.159293,0.218915,0
-0.865566,0.607284,0.200513,0.159293,0.218915,0
-0.865566,0.607284,0.200513,0.159293,0.218915,0
-0.865652,0.607275,0.200523,0.1593,0.218933,0
-0.865664,0.607274,0.200532,0.159302,0.218936,0
-0.865664,0.607274,0.200532,0.159302,0.218936,0
-0.865799,0.607258,0.200541,0.159312,0.218963,0
-0.865799,0.607258,0.200541,0.159312,0.218963,0
-0.865852,0.607251,0.20055,0.159316,0.218974,0
-0.865852,0.607251,0.20055,0.159316,0.218974,0
-0.865923,0.607241,0.200559,0.159322,0.218989,0
-0.865943,0.607238,0.200569,0.159325,0.218994,0
-0.865943,0.607238,0.200569,0.159325,0.218994,0
-0.865988,0.607231,0.200578,0.159329,0.219004,0
-0.865988,0.607231,0.200578,0.159329,0.219004,0
-0.866089,0.607214,0.200586,0.159337,0.219025,0
-0.866089,0.607214,0.200586,0.159337,0.219025,0
-0.866167,0.6072,0.200595,0.159343,0.219041,0
-0.866167,0.6072,0.200595,0.159343,0.219041,0
-0.866229,0.607189,0.200603,0.159349,0.219054,0
-0.866327,0.60717,0.200611,0.159356,0.219074,0
-0.866327,0.60717,0.200611,0.159356,0.219074,0
-0.866327,0.60717,0.200611,0.159356,0.219074,0
-0.866362,0.607162,0.20062,0.15936,0.219083,0
-0.866385,0.607158,0.200629,0.159363,0.219088,0
-0.866385,0.607158,0.200629,0.159363,0.219088,0
-0.866501,0.607132,0.200635,0.159372,0.219112,0
-0.866552,0.60712,0.200644,0.159377,0.219123,0
-0.866552,0.60712,0.200644,0.159377,0.219123,0
-0.866552,0.60712,0.200644,0.159377,0.219123,0
-0.866652,0.607096,0.20065,0.159385,0.219144,0
-0.866652,0.607096,0.20065,0.159385,0.219144,0
-0.866714,0.607081,0.200658,0.15939,0.219158,0
-0.866723,0.607078,0.200667,0.159393,0.219161,0
-0.866723,0.607078,0.200667,0.159393,0.219161,0
-0.866765,0.607067,0.200675,0.159397,0.21917,0
-0.866765,0.607067,0.200675,0.159397,0.21917,0
-0.866816,0.607053,0.200683,0.159403,0.219182,0
