x,y,p_xx,p_xy,p_yy,landmark_detected
0.0616371,-0.120621,0.139783,0.0859524,0.110729,0
0.0557288,-0.115585,0.140061,0.08611,0.110923,0
0.0557288,-0.115585,0.140061,0.08611,0.110923,0
0.0496586,-0.110409,0.140353,0.086278,0.11113,0
0.0496586,-0.110409,0.140353,0.086278,0.11113,0
0.0496586,-0.110409,0.140353,0.086278,0.11113,0
0.033999,-0.097048,0.141119,0.0867465,0.111688,0
0.033999,-0.097048,0.141119,0.0867465,0.111688,0
0.0270895,-0.0911589,0.141471,0.0869635,0.111952,0
0.0270895,-0.0911589,0.141471,0.0869635,0.111952,0
0.0186766,-0.0839612,0.141908,0.0872396,0.112285,0
0.0135944,-0.0795962,0.142181,0.0874105,0.112495,0
0.0135944,-0.0795962,0.142181,0.0874105,0.112495,0
0.00774477,-0.0745648,0.142498,0.0876132,0.112743,0
0.00113238,-0.068878,0.142862,0.0878499,0.113029,0
0.00113238,-0.068878,0.142862,0.0878499,0.113029,0
-0.00603959,-0.0627063,0.143264,0.0881151,0.113349,0
-0.00603959,-0.0627063,0.143264,0.0881151,0.113349,0
-0.00603959,-0.0627063,0.143264,0.0881151,0.113349,0
-0.0191571,-0.0514304,0.144012,0.0886258,0.113956,0
-0.0191571,-0.0514304,0.144012,0.0886258,0.113956,0
-0.0191571,-0.0514304,0.144012,0.0886258,0.113956,0
-0.0279865,-0.0437387,0.144536,0.088986,0.114386,0
-0.0340231,-0.0384619,0.144905,0.0892386,0.114691,0
-0.0340231,-0.0384619,0.144905,0.0892386,0.114691,0
-0.0421035,-0.0313787,0.145405,0.0895884,0.115108,0
-0.0421035,-0.0313787,0.145405,0.0895884,0.115108,0
-0.0421035,-0.0313787,0.145405,0.0895884,0.115108,0
-0.055833,-0.0193245,0.146275,0.0902114,0.115842,0
-0.055833,-0.0193245,0.146275,0.0902114,0.115842,0
-0.062491,-0.0134687,0.14671,0.090523,0.116213,0
-0.062491,-0.0134687,0.14671,0.090523,0.116213,0
-0.0714053,-0.00564167,0.147301,0.0909532,0.116723,0
-0.0714053,-0.00564167,0.147301,0.0909532,0.116723,0
-0.0784544,0.000599981,0.147781,0.0913032,0.117138,0
-0.0784544,0.000599981,0.147781,0.0913032,0.117138,0
-0.0877209,0.00883262,0.148423,0.0917782,0.117697,0
-0.0877209,0.00883262,0.148423,0.0917782,0.117697,0
-0.0928061,0.0133765,0.148786,0.0920437,0.118014,0
-0.100014,0.01982,0.149304,0.0924297,0.118469,0
-0.100014,0.01982,0.149304,0.0924297,0.118469,0
-0.100014,0.01982,0.149304,0.0924297,0.118469,0
-0.100014,0.01982,0.149304,0.0924297,0.118469,0
-0.113307,0.0317882,0.150282,0.0931711,0.119331,0
-0.117716,0.0358711,0.150625,0.0934238,0.119629,0
-0.117716,0.0358711,0.150625,0.0934238,0.119629,0
-0.127479,0.0450106,0.151395,0.0940038,0.120297,0
-0.127479,0.0450106,0.151395,0.0940038,0.120297,0
-0.134394,0.0516297,0.151962,0.0944279,0.120785,0
-0.134394,0.0516297,0.151962,0.0944279,0.120785,0
-0.139781,0.0568559,0.152417,0.0947655,0.121174,0
-0.139781,0.0568559,0.152417,0.0947655,0.121174,0
-0.147854,0.0647489,0.15311,0.0952857,0.121764,0
-0.1539,0.0706885,0.15364,0.0956831,0.122216,0
-0.1539,0.0706885,0.15364,0.0956831,0.122216,0
-0.1539,0.0706885,0.15364,0.0956831,0.122216,0
-0.164822,0.0814478,0.154614,0.0964233,0.123047,0
-0.169506,0.0860778,0.155043,0.0967456,0.123414,0
-0.169506,0.0860778,0.155043,0.0967456,0.123414,0
-0.175372,0.0918799,0.155585,0.0971565,0.123878,0
-0.175372,0.0918799,0.155585,0.0971565,0.123878,0
-0.182049,0.0984873,0.15621,0.0976331,0.124413,0
-0.182049,0.0984873,0.15621,0.0976331,0.124413,0
-0.193213,0.109551,0.15727,0.0984526,0.125325,0
-0.193213,0.109551,0.15727,0.0984526,0.125325,0
-0.20003,0.116298,0.157931,0.0989628,0.125895,0
-0.20003,0.116298,0.157931,0.0989628,0.125895,0
-0.20545,0.121653,0.158463,0.0993735,0.126356,0
-0.20545,0.121653,0.158463,0.0993735,0.126356,0
-0.213247,0.129353,0.159235,0.0999762,0.127027,0
-0.213247,0.129353,0.159235,0.0999762,0.127027,0
-0.223659,0.139608,0.16028,0.1008,0.127939,0
-0.223659,0.139608,0.16028,0.1008,0.127939,0
-0.230068,0.145903,0.160934,0.101315,0.128513,0
-0.230068,0.145903,0.160934,0.101315,0.128513,0
-0.238342,0.154015,0.161787,0.101992,0.129264,0
-0.238342,0.154015,0.161787,0.101992,0.129264,0
-0.246266,0.16178,0.162616,0.102652,0.129995,0
-0.246266,0.16178,0.162616,0.102652,0.129995,0
-0.251739,0.167145,0.163197,0.103114,0.13051,0
-0.256975,0.172277,0.163758,0.103561,0.131008,0
-0.256975,0.172277,0.163758,0.103561,0.131008,0
-0.256975,0.172277,0.163758,0.103561,0.131008,0
-0.267425,0.182515,0.164888,0.104473,0.132012,0
-0.272573,0.187563,0.165455,0.104928,0.132517,0
-0.272573,0.187563,0.165455,0.104928,0.132517,0
-0.27795,0.192841,0.166053,0.105409,0.13305,0
-0.27795,0.192841,0.166053,0.105409,0.13305,0
-0.285661,0.200407,0.166917,0.10611,0.133822,0
-0.285661,0.200407,0.166917,0.10611,0.133822,0
-0.294064,0.20864,0.167871,0.106887,0.134675,0
-0.294064,0.20864,0.167871,0.106887,0.134675,0
-0.303365,0.217742,0.168939,0.107762,0.135636,0
-0.303365,0.217742,0.168939,0.107762,0.135636,0
-0.303365,0.217742,0.168939,0.107762,0.135636,0
-0.313578,0.227712,0.170128,0.108742,0.136709,0
-0.318209,0.232214,0.170674,0.10919,0.137205,0
-0.323473,0.237336,0.1713,0.109704,0.137773,0
-0.323473,0.237336,0.1713,0.109704,0.137773,0
-0.323473,0.237336,0.1713,0.109704,0.137773,0
-0.33219,0.245836,0.172346,0.110572,0.138723,0
-0.33219,0.245836,0.172346,0.110572,0.138723,0
-0.339728,0.253186,0.173262,0.111333,0.139557,0
-0.346164,0.259464,0.174054,0.111991,0.140278,0
-0.346164,0.259464,0.174054,0.111991,0.140278,0
-0.352648,0.265784,0.174859,0.112661,0.141013,0
-0.35799,0.270988,0.175529,0.113219,0.141626,0
-0.35799,0.270988,0.175529,0.113219,0.141626,0
-0.364108,0.276953,0.176302,0.113865,0.142334,0
-0.364108,0.276953,0.176302,0.113865,0.142334,0
-0.371764,0.284411,0.177277,0.114684,0.143228,0
-0.371764,0.284411,0.177277,0.114684,0.143228,0
-0.371764,0.284411,0.177277,0.114684,0.143228,0
-0.382421,0.294823,0.178654,0.115847,0.144491,0
-0.382421,0.294823,0.178654,0.115847,0.144491,0
-0.382421,0.294823,0.178654,0.115847,0.144491,0
-0.393792,0.305965,0.180151,0.117113,0.145862,0
-0.401112,0.313147,0.18113,0.11794,0.146761,0
-0.401112,0.313147,0.18113,0.11794,0.146761,0
-0.401112,0.313147,0.18113,0.11794,0.146761,0
-0.409431,0.321309,0.182255,0.118894,0.147794,0
-0.409431,0.321309,0.182255,0.118894,0.147794,0
-0.42053,0.332204,0.183774,0.120188,0.149191,0
-0.42053,0.332204,0.183774,0.120188,0.149191,0
-0.42053,0.332204,0.183774,0.120188,0.149191,0
-0.429355,0.340881,0.185002,0.121234,0.150321,0
-0.429355,0.340881,0.185002,0.121234,0.150321,0
-0.437901,0.349254,0.186201,0.122259,0.151429,0
-0.443064,0.354304,0.186933,0.122883,0.152108,0
-0.443064,0.354304,0.186933,0.122883,0.152108,0
-0.443064,0.354304,0.186933,0.122883,0.152108,0
-0.453992,0.364987,0.188492,0.124225,0.153555,0
-0.458938,0.369857,0.189213,0.124839,0.154221,0
-0.458938,0.369857,0.189213,0.124839,0.154221,0
-0.465107,0.375938,0.190118,0.125614,0.155057,0
-0.465107,0.375938,0.190118,0.125614,0.155057,0
-0.465107,0.375938,0.190118,0.125614,0.155057,0
-0.465107,0.375938,0.190118,0.125614,0.155057,0
-0.465107,0.375938,0.190118,0.125614,0.155057,0
-0.485486,0.39604,0.193149,0.128237,0.157861,0
-0.485486,0.39604,0.193149,0.128237,0.157861,0
-0.485486,0.39604,0.193149,0.128237,0.157861,0
-0.49486,0.405308,0.194576,0.129469,0.159181,0
-0.499123,0.409523,0.195233,0.130033,0.159789,0
-0.50432,0.41466,0.196038,0.130725,0.160535,0
-0.50432,0.41466,0.196038,0.130725,0.160535,0
-0.512664,0.422894,0.197336,0.13185,0.161741,0
-0.512664,0.422894,0.197336,0.13185,0.161741,0
-0.512664,0.422894,0.197336,0.13185,0.161741,0
-0.523535,0.433606,0.199042,0.133336,0.16333,0
-0.528069,0.438063,0.199762,0.13396,0.164002,0
-0.528069,0.438063,0.199762,0.13396,0.164002,0
-0.534988,0.444854,0.200864,0.13492,0.165033,0
-0.534988,0.444854,0.200864,0.13492,0.165033,0
-0.534988,0.444854,0.200864,0.13492,0.165033,0
-0.546953,0.456679,0.202799,0.136611,0.166836,0
-0.546953,0.456679,0.202799,0.136611,0.166836,0
-0.552866,0.462562,0.203775,0.137458,0.16774,0
-0.558966,0.468645,0.20479,0.13834,0.16868,0
-0.558966,0.468645,0.20479,0.13834,0.16868,0
-0.566136,0.475816,0.205995,0.139388,0.169794,0
-0.566136,0.475816,0.205995,0.139388,0.169794,0
-0.566136,0.475816,0.205995,0.139388,0.169794,0
-0.576188,0.485887,0.207702,0.140877,0.17137,0
-0.576188,0.485887,0.207702,0.140877,0.17137,0
-0.585754,0.495476,0.209346,0.142313,0.172889,0
-0.585754,0.495476,0.209346,0.142313,0.172889,0
-0.585754,0.495476,0.209346,0.142313,0.172889,0
-0.594232,0.503957,0.210816,0.143598,0.17425,0
-0.594232,0.503957,0.210816,0.143598,0.17425,0
-0.601988,0.511717,0.212174,0.144787,0.175509,0
-0.605641,0.515364,0.212819,0.145347,0.176108,0
-0.61009,0.519799,0.213606,0.146034,0.176841,0
-0.615295,0.524985,0.21453,0.146844,0.177702,0
-0.615295,0.524985,0.21453,0.146844,0.177702,0
-0.624172,0.533825,0.216114,0.148239,0.179178,0
-0.624172,0.533825,0.216114,0.148239,0.179178,0
-0.631014,0.540688,0.217355,0.149328,0.180329,0
-0.631014,0.540688,0.217355,0.149328,0.180329,0
-0.636812,0.546522,0.218418,0.150258,0.181312,0
-0.636812,0.546522,0.218418,0.150258,0.181312,0
-0.645872,0.555661,0.220093,0.15173,0.182859,0
-0.650765,0.560605,0.221009,0.152531,0.183704,0
-0.650765,0.560605,0.221009,0.152531,0.183704,0
-0.656356,0.566257,0.22206,0.153452,0.184674,0
-0.656356,0.566257,0.22206,0.153452,0.184674,0
-0.663229,0.573205,0.223361,0.154594,0.185874,0
-0.663229,0.573205,0.223361,0.154594,0.185874,0
-0.670849,0.580909,0.224813,0.155871,0.187215,0
-0.676392,0.586511,0.225878,0.156806,0.188199,0
-0.676392,0.586511,0.225878,0.156806,0.188199,0
-0.684485,0.594682,0.227439,0.158184,0.189644,0
-0.684485,0.594682,0.227439,0.158184,0.189644,0
-0.684485,0.594682,0.227439,0.158184,0.189644,0
-0.684485,0.594682,0.227439,0.158184,0.189644,0
-0.699427,0.609748,0.230349,0.160764,0.19234,0
-0.703946,0.614285,0.231238,0.161548,0.193168,0
-0.703946,0.614285,0.231238,0.161548,0.193168,0
-0.709205,0.619555,0.232275,0.162466,0.194136,0
-0.709205,0.619555,0.232275,0.162466,0.194136,0
-0.7194,0.629755,0.234293,0.164264,0.196021,0
-0.7194,0.629755,0.234293,0.164264,0.196021,0
-0.72634,0.6367,0.23568,0.165498,0.197318,0
-0.72634,0.6367,0.23568,0.165498,0.197318,0
-0.72634,0.6367,0.23568,0.165498,0.197318,0
-0.735254,0.645602,0.237471,0.167096,0.198997,0
-0.740461,0.65086,0.238538,0.168041,0.199987,0
-0.745892,0.656366,0.23966,0.169033,0.201026,0
-0.745892,0.656366,0.23966,0.169033,0.201026,0
-0.751495,0.66206,0.240827,0.170065,0.202104,0
-0.751495,0.66206,0.240827,0.170065,0.202104,0
-0.758192,0.668876,0.242231,0.171308,0.203399,0
-0.758192,0.668876,0.242231,0.171308,0.203399,0
-0.758192,0.668876,0.242231,0.171308,0.203399,0
-0.766471,0.677393,0.243995,0.172867,0.205013,0
-0.769669,0.680778,0.244703,0.173479,0.205644,0
-0.769669,0.680778,0.244703,0.173479,0.205644,0
-0.77257,0.683903,0.245358,0.17404,0.20622,0
-0.77257,0.683903,0.245358,0.17404,0.20622,0
-0.775429,0.687059,0.24602,0.174602,0.20679,0
-0.775429,0.687059,0.24602,0.174602,0.20679,0
-0.775429,0.687059,0.24602,0.174602,0.20679,0
-0.779501,0.691706,0.246996,0.175421,0.207604,0
-0.779501,0.691706,0.246996,0.175421,0.207604,0
-0.781232,0.693813,0.247441,0.17578,0.207956,0
-0.781232,0.693813,0.247441,0.17578,0.207956,0
-0.78322,0.696304,0.247966,0.176201,0.208361,0
-0.78322,0.696304,0.247966,0.176201,0.208361,0
-0.784387,0.697813,0.248286,0.176451,0.208602,0
-0.785411,0.699156,0.248572,0.176672,0.208815,0
-0.785411,0.699156,0.248572,0.176672,0.208815,0
-0.786127,0.700104,0.248775,0.176826,0.208967,0
-0.786127,0.700104,0.248775,0.176826,0.208967,0
-0.786834,0.701041,0.248976,0.176978,0.209116,0
-0.787022,0.701287,0.249032,0.177015,0.209161,0
-0.787022,0.701287,0.249032,0.177015,0.209161,0
-0.787022,0.701287,0.249032,0.177015,0.209161,0
-0.787034,0.701304,0.24904,0.177014,0.20917,0
-0.787034,0.701304,0.24904,0.177014,0.20917,0
-0.787034,0.701304,0.24904,0.177014,0.20917,0
-0.787171,0.701475,0.249081,0.177039,0.209204,0
-0.787207,0.701518,0.249094,0.177042,0.209218,0
-0.787236,0.701552,0.249106,0.177043,0.20923,0
-0.787236,0.701552,0.249106,0.177043,0.20923,0
-0.787276,0.701599,0.249121,0.177047,0.209244,0
-0.787276,0.701599,0.249121,0.177047,0.209244,0
-0.787402,0.701743,0.249156,0.177069,0.209275,0
-0.787402,0.701743,0.249156,0.177069,0.209275,0
-0.787402,0.701743,0.249156,0.177069,0.209275,0
-0.787418,0.70176,0.249165,0.177067,0.209285,0
-0.787418,0.70176,0.249165,0.177067,0.209285,0
-0.787461,0.701805,0.24918,0.177071,0.209299,0
-0.787461,0.701805,0.24918,0.177071,0.209299,0
-0.787485,0.70183,0.24919,0.177071,0.209309,0
-0.787493,0.701838,0.249198,0.177068,0.209316,0
-0.787493,0.701838,0.249198,0.177068,0.209316,0
-0.787493,0.701838,0.249198,0.177068,0.209316,0
-0.787493,0.701838,0.249198,0.177068,0.209316,0
-0.787508,0.701853,0.249206,0.177067,0.209325,0
-0.787508,0.701853,0.249206,0.177067,0.209325,0
-0.787596,0.701937,0.24923,0.177079,0.209348,0
-0.787596,0.701937,0.24923,0.177079,0.209348,0
-0.787641,0.701977,0.249245,0.177083,0.209361,0
-0.787673,0.702005,0.249257,0.177084,0.209373,0
-0.787673,0.702005,0.249257,0.177084,0.209373,0
-0.787686,0.702017,0.249265,0.177082,0.20938,0
-0.787686,0.702017,0.249265,0.177082,0.20938,0
-0.7877,0.702028,0.249274,0.17708,0.209388,0
-0.787707,0.702035,0.249282,0.177077,0.209394,0
-0.787707,0.702035,0.249282,0.177077,0.209394,0
-0.787707,0.702035,0.249282,0.177077,0.209394,0
-0.787759,0.702075,0.249297,0.177081,0.209408,0
-0.787779,0.702091,0.249307,0.17708,0.209417,0
-0.787779,0.702091,0.249307,0.17708,0.209417,0
-0.787795,0.702103,0.249316,0.177079,0.209424,0
-0.787795,0.702103,0.249316,0.177079,0.209424,0
-0.787875,0.70216,0.249336,0.177088,0.209444,0
-0.787875,0.70216,0.249336,0.177088,0.209444,0
-0.787926,0.702196,0.249351,0.177092,0.209458,0
-0.787926,0.702196,0.249351,0.177092,0.209458,0
-0.787968,0.702225,0.249364,0.177094,0.20947,0
-0.787968,0.702225,0.249364,0.177094,0.20947,0
-0.788028,0.702264,0.24938,0.1771,0.209485,0
-0.788028,0.702264,0.24938,0.1771,0.209485,0
-0.788141,0.702336,0.249403,0.177114,0.209511,0
-0.788141,0.702336,0.249403,0.177114,0.209511,0
-0.788189,0.702366,0.249417,0.177117,0.209524,0
-0.788189,0.702366,0.249417,0.177117,0.209524,0
-0.788239,0.702396,0.249431,0.177121,0.209537,0
-0.788239,0.702396,0.249431,0.177121,0.209537,0
-0.788358,0.702465,0.249454,0.177135,0.209563,0
-0.788358,0.702465,0.249454,0.177135,0.209563,0
-0.78838,0.702478,0.249465,0.177135,0.209571,0
-0.788514,0.702551,0.249489,0.177151,0.2096,0
-0.788514,0.702551,0.249489,0.177151,0.2096,0
-0.788542,0.702566,0.2495,0.177152,0.209609,0
-0.788542,0.702566,0.2495,0.177152,0.209609,0
-0.78855,0.70257,0.249509,0.177149,0.209613,0
-0.788557,0.702574,0.249518,0.177147,0.209617,0
-0.788557,0.702574,0.249518,0.177147,0.209617,0
-0.788557,0.702574,0.249518,0.177147,0.209617,0
-0.788558,0.702574,0.249527,0.177143,0.20962,0
-0.788562,0.702576,0.249535,0.17714,0.209624,0
-0.788562,0.702576,0.249535,0.17714,0.209624,0
-0.78862,0.702603,0.24955,0.177145,0.209637,0
-0.788644,0.702614,0.249561,0.177145,0.209645,0
-0.788644,0.702614,0.249561,0.177145,0.209645,0
-0.788704,0.70264,0.249575,0.17715,0.209659,0
-0.788704,0.70264,0.249575,0.17715,0.209659,0
-0.788791,0.702677,0.249592,0.177159,0.209678,0
-0.788791,0.702677,0.249592,0.177159,0.209678,0
-0.788791,0.702677,0.249592,0.177159,0.209678,0
-0.788791,0.702677,0.249592,0.177159,0.209678,0
-0.788878,0.702712,0.249609,0.177168,0.209697,0
-0.788878,0.702712,0.249609,0.177168,0.209697,0
-0.788971,0.702748,0.249626,0.177178,0.209717,0
-0.788971,0.702748,0.249626,0.177178,0.209717,0
-0.78909,0.702792,0.249645,0.177191,0.209742,0
-0.789137,0.702809,0.249658,0.177194,0.209754,0
-0.789137,0.702809,0.249658,0.177194,0.209754,0
-0.789158,0.702816,0.249669,0.177194,0.20976,0
-0.789158,0.702816,0.249669,0.177194,0.20976,0
-0.789206,0.702832,0.249682,0.177198,0.209771,0
-0.789252,0.702846,0.249694,0.177201,0.209781,0
-0.789252,0.702846,0.249694,0.177201,0.209781,0
-0.789252,0.702846,0.249694,0.177201,0.209781,0
-0.789348,0.702876,0.24971,0.177211,0.209802,0
-0.789351,0.702877,0.24972,0.177209,0.209804,0
-0.789395,0.70289,0.249732,0.177212,0.209814,0
-0.789395,0.70289,0.249732,0.177212,0.209814,0
-0.789399,0.702891,0.249742,0.17721,0.209817,0
-0.789399,0.702891,0.249742,0.17721,0.209817,0
-0.78943,0.7029,0.249753,0.177212,0.209824,0
-0.78943,0.7029,0.249753,0.177212,0.209824,0
-0.789481,0.702915,0.249766,0.177216,0.209836,0
-0.789481,0.702915,0.249766,0.177216,0.209836,0
-0.789524,0.702926,0.249778,0.177219,0.209846,0
-0.789524,0.702926,0.249778,0.177219,0.209846,0
-0.789524,0.702926,0.249788,0.177217,0.209847,0
-0.789524,0.702926,0.249788,0.177217,0.209847,0
-0.789595,0.702944,0.249801,0.177224,0.209863,0
-0.789695,0.702967,0.249817,0.177234,0.209883,0
-0.789695,0.702967,0.249817,0.177234,0.209883,0
-0.789695,0.702967,0.249817,0.177234,0.209883,0
-0.78975,0.702979,0.249829,0.177239,0.209896,0
-0.78975,0.702979,0.249829,0.177239,0.209896,0
-0.789758,0.70298,0.249839,0.177238,0.209898,0
-0.789758,0.70298,0.249839,0.177238,0.209898,0
-0.789774,0.702983,0.24985,0.177238,0.209903,0
-0.789774,0.702983,0.24985,0.177238,0.209903,0
-0.789774,0.702983,0.24985,0.177238,0.209903,0
-0.78989,0.703003,0.249865,0.177251,0.209926,0
-0.78989,0.703003,0.249865,0.177251,0.209926,0
-0.78995,0.703012,0.249877,0.177256,0.209939,0
-0.789962,0.703013,0.249887,0.177256,0.209943,0
-0.789962,0.703013,0.249887,0.177256,0.209943,0
-0.79001,0.703019,0.249899,0.177261,0.209953,0
-0.790059,0.703024,0.24991,0.177265,0.209964,0
-0.790059,0.703024,0.24991,0.177265,0.209964,0
-0.790059,0.703024,0.24991,0.177265,0.209964,0
-0.790059,0.703024,0.24991,0.177265,0.209964,0
-0.790103,0.703029,0.249921,0.177269,0.209973,0
-0.790103,0.703029,0.249921,0.177269,0.209973,0
-0.790132,0.703031,0.249932,0.177272,0.20998,0
-0.790132,0.703031,0.249932,0.177272,0.20998,0
-0.790132,0.703031,0.249932,0.177272,0.20998,0
-0.79032,0.703042,0.249946,0.177291,0.210017,0
-0.790487,0.703049,0.249959,0.177309,0.21005,0
-0.790498,0.70305,0.24997,0.17731,0.210053,0
-0.790498,0.70305,0.24997,0.17731,0.210053,0
-0.790498,0.70305,0.24997,0.17731,0.210053,0
-0.790498,0.70305,0.24997,0.17731,0.210053,0
-0.790579,0.703051,0.249981,0.177318,0.21007,0
-0.790611,0.703051,0.249991,0.177321,0.210077,0
-0.790611,0.703051,0.249991,0.177321,0.210077,0
-0.79066,0.703051,0.250001,0.177326,0.210088,0
-0.79066,0.703051,0.250001,0.177326,0.210088,0
-0.790719,0.703049,0.250012,0.177332,0.2101,0
-0.790814,0.703046,0.250022,0.177342,0.210119,0
-0.790861,0.703044,0.250032,0.177347,0.210129,0
-0.790861,0.703044,0.250032,0.177347,0.210129,0
-0.790936,0.703041,0.250042,0.177355,0.210145,0
-0.790936,0.703041,0.250042,0.177355,0.210145,0
-0.790943,0.70304,0.250052,0.177356,0.210147,0
-0.790943,0.70304,0.250052,0.177356,0.210147,0
-0.791072,0.703031,0.250061,0.177369,0.210173,0
-0.791072,0.703031,0.250061,0.177369,0.210173,0
-0.791172,0.703023,0.250071,0.17738,0.210194,0
-0.79125,0.703016,0.25008,0.177388,0.21021,0
-0.79125,0.703016,0.25008,0.177388,0.21021,0
-0.791299,0.703011,0.250089,0.177393,0.21022,0
-0.791299,0.703011,0.250089,0.177393,0.21022,0
-0.791299,0.703011,0.250089,0.177393,0.21022,0
-0.791299,0.703011,0.250089,0.177393,0.21022,0
-0.791389,0.703,0.250098,0.177403,0.210239,0
-0.791389,0.703,0.250098,0.177403,0.210239,0
-0.791511,0.702984,0.250106,0.177415,0.210263,0
-0.791614,0.702969,0.250113,0.177425,0.210285,0
-0.791614,0.702969,0.250113,0.177425,0.210285,0
-0.791718,0.702953,0.250121,0.177436,0.210306,0
-0.791732,0.702951,0.25013,0.177439,0.21031,0
-0.791732,0.702951,0.25013,0.177439,0.21031,0
-0.791738,0.70295,0.25014,0.177441,0.210312,0
-0.791783,0.702942,0.250149,0.177446,0.210322,0
-0.791783,0.702942,0.250149,0.177446,0.210322,0
-0.791783,0.702942,0.250149,0.177446,0.210322,0
-0.791848,0.70293,0.250156,0.177453,0.210336,0
-0.791848,0.70293,0.250156,0.177453,0.210336,0
-0.791901,0.702919,0.250164,0.17746,0.210348,0
-0.791901,0.702919,0.250164,0.17746,0.210348,0
-0.792039,0.70289,0.250169,0.177473,0.210376,0
-0.792039,0.70289,0.250169,0.177473,0.210376,0
-0.792098,0.702877,0.250177,0.17748,0.210389,0
-0.79223,0.702847,0.250182,0.177493,0.210416,0
-0.79223,0.702847,0.250182,0.177493,0.210416,0
-0.792295,0.702831,0.250189,0.1775,0.21043,0
-0.792295,0.702831,0.250189,0.1775,0.21043,0
-0.792305,0.702829,0.250198,0.177503,0.210433,0
-0.792325,0.702824,0.250206,0.177507,0.210439,0
-0.792325,0.702824,0.250206,0.177507,0.210439,0
-0.792355,0.702816,0.250214,0.177511,0.210446,0
-0.792423,0.702797,0.250221,0.177519,0.210461,0
-0.792423,0.702797,0.250221,0.177519,0.210461,0
-0.792423,0.702797,0.250221,0.177519,0.210461,0
-0.79247,0.702784,0.250228,0.177525,0.210471,0
-0.79247,0.702784,0.250228,0.177525,0.210471,0
-0.79247,0.702784,0.250228,0.177525,0.210471,0
-0.792511,0.702773,0.250235,0.17753,0.210481,0
-0.792511,0.702773,0.250235,0.17753,0.210481,0
-0.792518,0.70277,0.250244,0.177534,0.210484,0
-0.792518,0.70277,0.250244,0.177534,0.210484,0
-0.792518,0.70277,0.250244,0.177534,0.210484,0
-0.792599,0.702745,0.250249,0.177542,0.210502,0
-0.792623,0.702737,0.250256,0.177547,0.210508,0
-0.792623,0.702737,0.250256,0.177547,0.210508,0
-0.792623,0.702737,0.250256,0.177547,0.210508,0
-0.792645,0.702729,0.250264,0.177551,0.210515,0
-0.792724,0.702701,0.250268,0.177559,0.210532,0
-0.792724,0.702701,0.250268,0.177559,0.210532,0
-0.792776,0.702683,0.250274,0.177566,0.210544,0
-0.792853,0.702655,0.250278,0.177574,0.210561,0
-0.792853,0.702655,0.250278,0.177574,0.210561,0
-0.792853,0.702655,0.250278,0.177574,0.210561,0
-0.792853,0.702655,0.250278,0.177574,0.210561,0
-0.792855,0.702654,0.250286,0.177577,0.210564,0
-0.792855,0.702654,0.250286,0.177577,0.210564,0
-0.792855,0.702654,0.250286,0.177577,0.210564,0
-0.79286,0.702652,0.250295,0.177581,0.210567,0
-0.792899,0.702636,0.2503,0.177587,0.210577,0
-0.792933,0.702621,0.250306,0.177592,0.210586,0
-0.79294,0.702618,0.250315,0.177596,0.210589,0
-0.79294,0.702618,0.250315,0.177596,0.210589,0
-0.79294,0.702618,0.250315,0.177596,0.210589,0
-0.793025,0.702581,0.250316,0.177605,0.210608,0
-0.793055,0.702568,0.250322,0.17761,0.210617,0
-0.793055,0.702568,0.250322,0.17761,0.210617,0
-0.79412,0.702081,0.250241,0.177679,0.210827,0
-0.796245,0.701081,0.250064,0.177812,0.211246,0
-0.796245,0.701081,0.250064,0.177812,0.211246,0
