x,y,p_xx,p_xy,p_yy
1.0714,-1.56553,0.0292238,0.00983224,0.022461
1.07286,-1.56447,0.0499426,0.0226112,0.0348661
1.07431,-1.56341,0.0705666,0.0354123,0.0473887
1.07527,-1.56265,0.0326678,0.0109836,0.0255934
1.07706,-1.56127,0.0264479,0.00813962,0.0214097
1.0785,-1.56019,0.0467518,0.0210463,0.0342295
1.07978,-1.55918,0.0290167,0.0098215,0.0232943
1.08121,-1.55808,0.0491135,0.0227847,0.0363257
1.08286,-1.55676,0.0293435,0.0100152,0.0238441
1.08429,-1.55565,0.0492306,0.0230328,0.0370876
1.0857,-1.55454,0.0690211,0.0360661,0.0504494
1.0872,-1.55329,0.0321476,0.0110379,0.026577
1.08861,-1.55216,0.0517235,0.0241259,0.0401443
1.0902,-1.55083,0.0297552,0.00989112,0.0251393
1.09171,-1.5496,0.0491214,0.0230224,0.0389238
1.09303,-1.54852,0.0683745,0.0361762,0.0528241
1.09391,-1.54772,0.0319512,0.0109101,0.027374
1.09535,-1.54647,0.0258022,0.00812412,0.0225936
1.09673,-1.54531,0.044732,0.0213501,0.036792
1.0981,-1.54415,0.0635653,0.0345831,0.0511104
1.09884,-1.54344,0.0309877,0.0110511,0.0271163
1.10029,-1.54214,0.0253119,0.00830086,0.0225958
1.10165,-1.54096,0.0438111,0.0215978,0.0372224
1.10307,-1.53967,0.0276656,0.0100779,0.0247071
1.10475,-1.53813,0.024161,0.00842506,0.0218572
1.1061,-1.53694,0.0423325,0.0217687,0.0368043
1.10734,-1.53576,0.027089,0.0103298,0.024578
1.10868,-1.53456,0.045047,0.0236945,0.0397455
1.1104,-1.53292,0.0275587,0.0104512,0.0253377
1.11173,-1.5317,0.0453015,0.0238346,0.0407245
1.11279,-1.53065,0.027577,0.0103812,0.0257035
1.1141,-1.52943,0.0451023,0.0237815,0.0413091
1.11522,-1.52829,0.0274862,0.0103283,0.0259589
1.11653,-1.52705,0.0447953,0.0237414,0.0417826
1.11771,-1.52584,0.0273575,0.0103003,0.0261703
1.11918,-1.52435,0.0236153,0.0084448,0.0228192
1.12047,-1.5231,0.0405904,0.0218778,0.0389654
1.12178,-1.52183,0.0574699,0.035301,0.0552324
1.12305,-1.52057,0.0742505,0.0487159,0.0716191
1.12368,-1.51982,0.0311732,0.0120894,0.0306261
1.12495,-1.51855,0.0477276,0.0255139,0.0472226
1.12621,-1.51727,0.0641866,0.0389259,0.0639383
1.12747,-1.51599,0.0805497,0.052325,0.080773
1.12924,-1.51402,0.0321885,0.0115864,0.0323488
1.1306,-1.51251,0.0249132,0.00801771,0.0252574
1.13184,-1.51121,0.0409143,0.0214365,0.0423946
1.13249,-1.51043,0.026253,0.0098261,0.0270514
1.134,-1.50874,0.0228345,0.00827094,0.0236786
1.13524,-1.50742,0.0384992,0.0216791,0.0411377
1.1366,-1.50585,0.0252872,0.0102542,0.0266462
1.13783,-1.50452,0.0407366,0.0236431,0.0443264
1.13884,-1.5033,0.0256727,0.0104034,0.027369
1.1401,-1.50182,0.0223183,0.00850914,0.0238801
1.1413,-1.50048,0.0374344,0.0218712,0.0418844
1.14203,-1.49957,0.0247495,0.0103424,0.0269671
1.14346,-1.49785,0.0218335,0.00859018,0.0238434
1.14465,-1.49649,0.0366211,0.0219139,0.0421739
1.14589,-1.49496,0.0243693,0.0104012,0.0271183
1.14706,-1.4936,0.038944,0.0236905,0.0456692
1.14823,-1.49224,0.0534264,0.0369516,0.0643365
1.14895,-1.49124,0.0273379,0.0114527,0.0308305
1.15014,-1.48983,0.0416019,0.0246794,0.0497129
1.15097,-1.48871,0.0255898,0.0101266,0.0290501
1.15213,-1.48731,0.0396345,0.0233167,0.048146
1.15313,-1.48596,0.0250957,0.00999672,0.0288699
1.15474,-1.48387,0.0216906,0.00819643,0.0249683
1.15598,-1.48234,0.0354098,0.0213221,0.0443863
1.15694,-1.48102,0.0238008,0.0100558,0.0281552
1.15806,-1.47961,0.037302,0.0231369,0.0477838
1.15898,-1.47834,0.0241605,0.0101683,0.0288857
1.16008,-1.47692,0.0374504,0.0231964,0.0487282
1.16118,-1.4755,0.0506514,0.0361861,0.068684
1.16202,-1.47426,0.0265215,0.0110588,0.0321458
1.16312,-1.47283,0.0395045,0.0239963,0.0523098
1.16403,-1.47149,0.0247515,0.00980824,0.0301186
1.16524,-1.46978,0.0212327,0.00796047,0.0257836
1.16631,-1.46833,0.0338864,0.0208159,0.0462564
1.16739,-1.46687,0.0464529,0.0336278,0.0668409
1.1682,-1.46564,0.0254978,0.01085,0.0321873
1.16938,-1.4639,0.0212574,0.00809252,0.0264449
1.17043,-1.46244,0.0334959,0.0208134,0.0473341
1.17125,-1.4612,0.0228519,0.00969366,0.0294185
1.17228,-1.45973,0.0348871,0.0223408,0.0505149
1.17318,-1.45834,0.0231031,0.00978727,0.0300732
1.17459,-1.45622,0.0201978,0.0079901,0.0260728
1.17561,-1.45474,0.031919,0.0205272,0.0474739
1.17682,-1.45287,0.0221475,0.0096886,0.0296094
1.17801,-1.4511,0.0336888,0.02213,0.0512238
1.17883,-1.44988,0.0450921,0.0345366,0.0729469
1.1795,-1.44875,0.0247906,0.0106665,0.0335078
1.18048,-1.44725,0.0360241,0.022987,0.0554193
1.18169,-1.44529,0.0233156,0.00940964,0.0313925
1.18266,-1.44378,0.0343467,0.0216431,0.0535028
1.18363,-1.44227,0.0452963,0.0338214,0.0757178
1.18419,-1.44127,0.024984,0.0101795,0.0342612
1.18516,-1.43964,0.0206456,0.00751233,0.0277094
1.18629,-1.43777,0.0189994,0.00727837,0.0260431
1.18728,-1.43615,0.0295302,0.0192831,0.048641
1.18802,-1.43488,0.0210978,0.00925055,0.0303911
1.18895,-1.43333,0.0314358,0.0211556,0.0531828
1.18955,-1.43226,0.0215756,0.0093185,0.0312843
1.19056,-1.43051,0.0190076,0.00757667,0.0270947
1.19148,-1.42895,0.0290534,0.0193307,0.050171
1.19244,-1.42725,0.0207868,0.00912245,0.0308807
1.19334,-1.4257,0.0306485,0.0207669,0.0541476
1.19424,-1.42413,0.0404361,0.0323465,0.0775136
1.19478,-1.42311,0.023339,0.00998894,0.0349151
1.19576,-1.42131,0.0195719,0.00732398,0.0282844
1.19672,-1.4196,0.0290726,0.0187408,0.0519259
1.19743,-1.41827,0.0207825,0.00869997,0.0315344
1.19829,-1.4167,0.0300931,0.0200055,0.0553566
1.199,-1.41535,0.021007,0.00874698,0.0321896
1.19985,-1.41377,0.0301388,0.0199336,0.0561929
1.20076,-1.41202,0.0210086,0.00862988,0.032429
1.20166,-1.41029,0.0184471,0.00701813,0.0279428
1.20274,-1.4082,0.0173496,0.00685194,0.0268167
1.20357,-1.4066,0.0261119,0.0178015,0.0511715
1.20439,-1.40499,0.0348059,0.0286782,0.0756189
1.20495,-1.40386,0.0215786,0.00947158,0.0351873
1.20591,-1.40195,0.0184703,0.0070095,0.0287687
1.2067,-1.40034,0.0268926,0.0177001,0.0534721
1.20759,-1.39854,0.0197545,0.00824182,0.0322754
1.20837,-1.39692,0.0280108,0.0187983,0.0571502
1.20931,-1.39498,0.0200759,0.00822526,0.0329736
1.21008,-1.39336,0.0281675,0.0186464,0.0580166
1.2106,-1.39226,0.0201439,0.00807158,0.0332164
1.21158,-1.39016,0.0177699,0.00654218,0.0285886
1.21223,-1.38876,0.0255798,0.0167576,0.0538858
1.2129,-1.3873,0.0191647,0.00788706,0.0326258
1.21363,-1.38568,0.0268622,0.017981,0.0580573
1.21439,-1.384,0.0345236,0.0280111,0.0835538
1.21528,-1.38205,0.0215416,0.00863708,0.0367729
1.21601,-1.3804,0.0290752,0.0185645,0.0623862
1.21655,-1.37922,0.0204875,0.00758655,0.0342294
1.21727,-1.37756,0.0279203,0.0174251,0.05994
1.21794,-1.37605,0.0201098,0.00745227,0.0338984
1.21865,-1.3744,0.0274624,0.0172192,0.0596863
1.2193,-1.37293,0.0199182,0.00741973,0.0338873
1.22022,-1.37081,0.0175174,0.00607129,0.0290704
1.22093,-1.36914,0.024743,0.0157331,0.0549715
1.22152,-1.36775,0.0188048,0.00741057,0.0331196
1.22228,-1.36594,0.0259688,0.0169914,0.0591
1.22302,-1.3642,0.0192021,0.00745875,0.0338296
1.22371,-1.36254,0.0262822,0.0169677,0.0598846
1.22414,-1.36152,0.0193496,0.00735976,0.0340068
1.22493,-1.35962,0.0171473,0.00598973,0.0291971
1.22561,-1.35794,0.0241061,0.0153882,0.0553635
1.22634,-1.35616,0.0184919,0.00725294,0.0333039
1.22698,-1.35457,0.0253752,0.0165728,0.0595464
1.22765,-1.3529,0.032248,0.0258454,0.0858287
1.22859,-1.3506,0.0208525,0.00797511,0.0374635
1.22925,-1.34893,0.0276456,0.017173,0.063818
1.22997,-1.34713,0.0199153,0.00702445,0.034803
1.23063,-1.34545,0.0266323,0.0161457,0.0612297
1.23104,-1.34445,0.0195628,0.0069047,0.0344466
1.23187,-1.34236,0.0171952,0.00564442,0.0294901
1.23251,-1.34068,0.0237903,0.0146537,0.0560221
1.23318,-1.33899,0.0183621,0.00689565,0.0336114
1.23382,-1.33731,0.0248911,0.0158239,0.0602152
1.23424,-1.33624,0.0187396,0.00694056,0.034319
1.23488,-1.33456,0.0252007,0.015788,0.0609935
1.23559,-1.33275,0.0188829,0.0068443,0.034488
1.23621,-1.33107,0.0252758,0.0156117,0.0612319
1.23669,-1.32985,0.0189452,0.00674548,0.0345702
1.23754,-1.32762,0.0167733,0.0054957,0.0296439
1.23816,-1.32593,0.023054,0.0141471,0.0564884
1.23878,-1.32423,0.0293213,0.0227493,0.0833704
1.23928,-1.32297,0.0199443,0.00735866,0.0375085
1.23995,-1.32124,0.0171777,0.00546475,0.030378
1.2406,-1.31939,0.0233374,0.01395,0.0573579
1.24115,-1.31784,0.0294599,0.02239,0.0843746
1.24172,-1.31641,0.0200262,0.00717731,0.037711
1.24249,-1.31437,0.0172226,0.00532631,0.0304885
1.24308,-1.31268,0.0232423,0.0136524,0.0575976
1.24357,-1.31143,0.0181048,0.00634717,0.0341667
1.24415,-1.30973,0.0240648,0.0145898,0.0613405
1.24476,-1.30814,0.0183924,0.00638088,0.0347872
1.24533,-1.30646,0.0242891,0.0145403,0.0620251
1.24599,-1.30471,0.0184969,0.00629639,0.0349319
1.2466,-1.30291,0.0243422,0.0143708,0.0622328
1.24713,-1.30129,0.0301604,0.0223974,0.0895685
1.24787,-1.29941,0.0203367,0.00680866,0.0384851
1.24854,-1.29762,0.0173277,0.00500256,0.0308147
1.24923,-1.29572,0.0158975,0.00481804,0.029026
1.24996,-1.29369,0.0151047,0.00489336,0.0285588
1.25051,-1.29197,0.0207433,0.0127318,0.0560368
1.25101,-1.29067,0.0168548,0.00616734,0.0340398
1.25172,-1.28869,0.0154728,0.00509765,0.0298059
1.25226,-1.28696,0.021026,0.0128109,0.0573723
1.2528,-1.28524,0.0265703,0.0204728,0.0849718
1.25321,-1.2843,0.0188739,0.00669148,0.0380543
1.25374,-1.28258,0.0243593,0.014271,0.0657108
1.25427,-1.28086,0.0298363,0.0217992,0.0933998
1.25483,-1.27954,0.0202535,0.00642453,0.0390853
1.2555,-1.27771,0.0172198,0.00467949,0.0311034
1.25605,-1.27589,0.0225942,0.0120917,0.0588724
1.25668,-1.27422,0.0178247,0.00559444,0.0347135
1.25719,-1.2725,0.0231393,0.0129261,0.062536
1.25782,-1.27085,0.0180087,0.00564182,0.0353042
1.25857,-1.26871,0.0160556,0.00459824,0.0302935
1.25908,-1.26698,0.0212806,0.0118096,0.0581945
1.25981,-1.26494,0.0171735,0.00555748,0.0346429
1.26023,-1.26346,0.0223301,0.0126815,0.0626
1.26073,-1.26173,0.0275013,0.0197553,0.0905847
1.26136,-1.26017,0.0193919,0.00608827,0.0389304
1.26185,-1.25843,0.0245057,0.0130818,0.066965
1.2625,-1.25678,0.0186339,0.00534268,0.0360886
1.26298,-1.25504,0.0236932,0.0122543,0.0641732
1.26346,-1.25331,0.0287481,0.0191135,0.0922871
1.26409,-1.25185,0.020033,0.00574156,0.0392229
1.26486,-1.24965,0.0170382,0.00422356,0.0313237
1.26533,-1.24792,0.0219914,0.0109723,0.0595053
1.26589,-1.24649,0.0175614,0.00507601,0.0350217
1.26635,-1.24476,0.0224671,0.0117394,0.0632523
1.26681,-1.24302,0.0273701,0.0183501,0.091511
1.26745,-1.24147,0.0194684,0.00561492,0.0391997
1.2679,-1.23973,0.0243156,0.012146,0.0675038
1.26848,-1.23834,0.018589,0.00494912,0.0363072
1.26892,-1.2366,0.0233849,0.0113983,0.064657
1.26952,-1.2351,0.0181926,0.00486128,0.0359106
1.27019,-1.23313,0.0160584,0.00396881,0.0306807
1.27063,-1.23139,0.0207721,0.0102996,0.0590957
1.27117,-1.22996,0.0169487,0.00483718,0.0350559
1.2716,-1.22822,0.0216222,0.0110809,0.0635167
1.27202,-1.22647,0.0262934,0.0172713,0.0920037
1.27245,-1.22472,0.0309632,0.0234083,0.120517
1.27287,-1.22297,0.0356319,0.0294918,0.149056
1.27364,-1.22142,0.0221016,0.00566537,0.0440029
1.27405,-1.21968,0.026698,0.0116814,0.0725782
1.27477,-1.21796,0.0197149,0.00440993,0.0371818
1.27518,-1.21621,0.0242572,0.0103496,0.065796
1.27559,-1.21446,0.028799,0.0162357,0.0944351
1.2763,-1.21288,0.0203004,0.00478477,0.0397618
1.27714,-1.21039,0.0170972,0.00353965,0.0316789
1.27754,-1.20863,0.021544,0.00932169,0.0603705
1.27833,-1.20637,0.0173818,0.00430221,0.0354186
1.27872,-1.20461,0.0217908,0.0100011,0.0641495
1.27911,-1.20285,0.0261991,0.0156461,0.0929044
1.27949,-1.20109,0.0306091,0.0212371,0.121683
1.27988,-1.19933,0.035021,0.0267739,0.150485
1.28068,-1.19789,0.0221392,0.00510326,0.0442689
1.28106,-1.19613,0.0264812,0.0105761,0.0731015
1.28146,-1.1942,0.0308449,0.0159906,0.101958
1.28197,-1.19376,0.0211982,0.0043419,0.0406499
1.28275,-1.19153,0.0175247,0.00317751,0.0319711
1.28311,-1.18977,0.021766,0.00849815,0.0608721
1.28347,-1.18801,0.0260094,0.0137646,0.0897953
1.28415,-1.18647,0.0192028,0.00433141,0.0393992
1.2848,-1.18457,0.016466,0.00322908,0.0317134
1.28545,-1.18245,0.0150266,0.00312532,0.0299528
1.2858,-1.18068,0.0191651,0.00824734,0.0589384
1.28633,-1.17924,0.0161554,0.00394594,0.0353116
1.28668,-1.17747,0.0202661,0.0089799,0.0643327
1.28716,-1.17627,0.0166834,0.00394245,0.0361693
1.2875,-1.1745,0.0207637,0.00888962,0.065225
1.28784,-1.17273,0.0248477,0.0137822,0.0943014
1.28817,-1.17097,0.0289359,0.0186202,0.123398
1.28892,-1.16934,0.0201996,0.00438307,0.0425773
1.28924,-1.16757,0.0242374,0.00914887,0.0717025
1.28991,-1.16599,0.0186612,0.0035621,0.0373116
1.29023,-1.16421,0.0226585,0.00824943,0.0664667
1.29098,-1.16206,0.017941,0.00348111,0.0365818
1.2913,-1.16028,0.0219035,0.00808835,0.0657665
1.29193,-1.15863,0.0175667,0.00346124,0.0364874
1.29223,-1.15686,0.0214959,0.00798647,0.065702
1.29254,-1.15508,0.0254312,0.0124569,0.0949352
1.29338,-1.15277,0.0190102,0.00375485,0.0401107
1.29368,-1.15099,0.0229053,0.00815053,0.0693705
1.29426,-1.14975,0.0180534,0.00330268,0.0370483
1.29492,-1.14758,0.015804,0.00266489,0.0313439
1.29521,-1.1458,0.0196369,0.00694793,0.0606428
1.29567,-1.14472,0.0164389,0.00324651,0.0357516
1.2963,-1.14245,0.0148895,0.00268432,0.0310585
1.29659,-1.14067,0.018675,0.00684604,0.0603978
1.29705,-1.13947,0.0159183,0.00322404,0.0357248
1.29758,-1.13762,0.0145784,0.00264963,0.0310667
1.29785,-1.13585,0.0183211,0.00668626,0.0604462
1.29832,-1.13449,0.0157267,0.003152,0.0357503
1.29891,-1.13228,0.0144582,0.00258336,0.0310896
1.29918,-1.13049,0.0181626,0.00649485,0.0605078
1.29972,-1.12881,0.0156438,0.00306204,0.0357794
1.29997,-1.12705,0.0193288,0.0068851,0.0652239
1.30028,-1.12492,0.0230567,0.0106486,0.0946848
1.3005,-1.12331,0.0267436,0.0143537,0.124163
1.30073,-1.1217,0.0304373,0.0180093,0.153655
1.30159,-1.11996,0.0209713,0.00346888,0.0448867
1.30225,-1.11806,0.0172764,0.00224518,0.0330956
1.30249,-1.11628,0.0209028,0.00581331,0.0626128
1.303,-1.11514,0.0171269,0.00262807,0.0361772
1.30323,-1.11336,0.0207293,0.00611265,0.0657172
1.30384,-1.11161,0.017018,0.00264144,0.0366525
1.30441,-1.10956,0.0151729,0.00214643,0.0313743
1.30498,-1.10729,0.0141283,0.00209182,0.030139
1.30521,-1.1055,0.0176686,0.005425,0.0597192
1.30575,-1.1037,0.015397,0.00259977,0.035738
1.30597,-1.10192,0.0189245,0.00584572,0.06534
1.30655,-1.10011,0.0160638,0.00256221,0.0366181
1.30676,-1.09833,0.0195758,0.00572329,0.0662408
1.30697,-1.09654,0.0231,0.00882924,0.0958765
1.30717,-1.09475,0.026636,0.01188,0.125525
1.30786,-1.09361,0.019623,0.00279113,0.0430773
1.30851,-1.09145,0.0165569,0.00188864,0.0327977
1.30871,-1.08966,0.0200255,0.0048422,0.0624689
1.30891,-1.08787,0.0235062,0.00774048,0.0921521
1.30957,-1.08634,0.0183261,0.00242541,0.040062
1.30976,-1.08455,0.0217789,0.005248,0.0697619
1.31039,-1.0829,0.017568,0.00213273,0.0373185
1.31057,-1.08111,0.0209987,0.004877,0.067035
1.31113,-1.07977,0.0171825,0.00206657,0.0369356
1.31166,-1.07788,0.0152334,0.00167159,0.031517
1.31218,-1.07571,0.0141229,0.00162798,0.0302532
1.31235,-1.07392,0.0174974,0.00422475,0.0599999
1.31282,-1.07254,0.0153239,0.00201853,0.0358699
1.31299,-1.07074,0.0186911,0.0045278,0.0656335
1.31352,-1.06908,0.0159677,0.0019782,0.0367462
1.31369,-1.06728,0.019324,0.00440322,0.0665255
1.31385,-1.06549,0.0226954,0.00677301,0.0963146
1.31448,-1.06406,0.0179623,0.00205263,0.0405567
1.31463,-1.06227,0.0213108,0.00434644,0.0703593
1.31478,-1.06048,0.0246748,0.0065851,0.100171
1.31551,-1.05885,0.0189274,0.00189561,0.0409644
1.31565,-1.05705,0.0222625,0.00406374,0.0707881
1.31579,-1.05526,0.0256131,0.00617674,0.100621
1.31658,-1.05349,0.0193791,0.00175627,0.0410226
1.31726,-1.05081,0.0164419,0.00126391,0.0324543
1.31735,-1.04963,0.019686,0.00327247,0.0623035
1.31748,-1.04783,0.0229926,0.00524064,0.0921584
1.31814,-1.0463,0.0181564,0.00164453,0.0401574
1.31868,-1.04442,0.0157445,0.00120435,0.0322799
1.3192,-1.04209,0.0143902,0.00114608,0.0304992
1.31932,-1.04029,0.0176391,0.00297914,0.0603736
1.31944,-1.03849,0.0209048,0.00475708,0.0902553
1.32003,-1.03703,0.01712,0.00154246,0.0399605
1.32014,-1.03524,0.0203725,0.0032422,0.0698525
1.32067,-1.03402,0.0168829,0.00131901,0.0374246
1.32116,-1.03205,0.0150314,0.00103773,0.0317023
1.32126,-1.03025,0.0182546,0.00262612,0.0616081
1.32181,-1.02818,0.0157639,0.00121437,0.0362075
1.32192,-1.02638,0.0189836,0.00272046,0.0661228
1.32201,-1.02458,0.0222214,0.00417158,0.0960441
1.32211,-1.02278,0.0254783,0.00556792,0.125971
1.32283,-1.02152,0.0193445,0.00130092,0.0432843
1.3234,-1.01958,0.0163688,0.000860404,0.0329598
1.32348,-1.01778,0.0195715,0.00216458,0.0628963
1.32357,-1.01598,0.0227934,0.00341399,0.092838
1.32417,-1.01476,0.0181002,0.00105646,0.0402781
1.32469,-1.01276,0.0157012,0.000759103,0.0323429
1.32476,-1.01096,0.018885,0.00190601,0.0622938
1.32527,-1.00924,0.0161132,0.000864214,0.0363376
1.32534,-1.00745,0.0192932,0.00192937,0.0662953
1.32589,-1.00551,0.0163311,0.000821602,0.0369456
1.32595,-1.00371,0.0195066,0.00180682,0.0669094
1.32602,-1.00192,0.0227026,0.00273752,0.0968771
1.32667,-1.00016,0.0180667,0.000811022,0.0407174
1.32674,-0.998081,0.0212732,0.00166885,0.0706899
1.32678,-0.996559,0.0244489,0.00246558,0.100666
1.32744,-0.995473,0.0189275,0.000692492,0.0411051
1.32792,-0.993961,0.0161341,0.000475191,0.0325318
1.32835,-0.991891,0.0145905,0.000438275,0.0306112
1.32875,-0.989561,0.0136819,0.000427717,0.0301439
1.32879,-0.987768,0.0168155,0.00106937,0.0601285
1.32924,-0.985852,0.0149735,0.000496955,0.036013
1.32928,-0.984052,0.0181141,0.0010549,0.0660014
1.32972,-0.982811,0.0156986,0.00044262,0.0369175
1.32975,-0.981008,0.0188422,0.000917353,0.0669091
1.33023,-0.979372,0.0160957,0.00037433,0.0370526
1.33026,-0.977562,0.0192404,0.000768248,0.0670468
1.33081,-0.975201,0.0163099,0.000308172,0.0370741
1.33083,-0.973398,0.0194537,0.000624976,0.0670704
1.33085,-0.971597,0.0226208,0.000887593,0.0970678
1.33153,-0.969396,0.0180443,0.00024585,0.040754
1.33155,-0.967289,0.0212276,0.000439689,0.0707526
1.3321,-0.966408,0.0173341,0.000151518,0.0376047
1.3321,-0.964614,0.0204819,0.000269875,0.0676042
1.33265,-0.962842,0.0169654,9.13377e-05,0.0371578
1.33307,-0.960778,0.0150705,4.73062e-05,0.0316886
1.33307,-0.959147,0.0181889,5.58849e-05,0.0616886
1.33352,-0.9573,0.0157428,4.5655e-06,0.0362672
1.33352,-0.955502,0.0188778,-6.2623e-05,0.066267
1.33398,-0.953917,0.0161178,-5.15319e-05,0.0369624
1.33397,-0.952119,0.0192566,-0.00019881,0.0669616
1.33395,-0.949799,0.0224725,-0.000399466,0.0969601
1.33457,-0.94837,0.0179482,-0.000150673,0.0407437
1.33455,-0.94656,0.0211043,-0.000422267,0.070741
1.33508,-0.945153,0.0172858,-0.000198697,0.0376022
1.33506,-0.94335,0.0204379,-0.000545795,0.0675978
1.33558,-0.941536,0.0169429,-0.000258596,0.0371546
1.33596,-0.939712,0.0150508,-0.00024094,0.0316852
1.33629,-0.937625,0.0139549,-0.000262486,0.0304121
1.33626,-0.935819,0.0170856,-0.000747668,0.0604034
1.33665,-0.934053,0.0151297,-0.00038381,0.0360594
1.33698,-0.931997,0.0140023,-0.000347251,0.0314367
1.33694,-0.930197,0.0171377,-0.000946877,0.0614233
1.33689,-0.92839,0.0203007,-0.00159976,0.0914074
1.33685,-0.926594,0.0234903,-0.00230603,0.121389
1.33746,-0.925561,0.0184599,-0.000602415,0.0429593
1.33741,-0.92376,0.0216392,-0.00137832,0.0729369
1.33794,-0.922155,0.0175553,-0.000575084,0.0378943
1.33832,-0.920144,0.0153992,-0.000496872,0.0318403
1.33826,-0.918345,0.0185606,-0.00137435,0.0618116
1.3382,-0.916537,0.0217511,-0.00230471,0.0917793
1.33873,-0.91525,0.0176016,-0.000767096,0.040178
1.3386,-0.91186,0.020942,-0.0017658,0.0701405
1.33916,-0.911344,0.017121,-0.000770261,0.0374995
1.33909,-0.909544,0.0203104,-0.00184783,0.0674562
1.33956,-0.908091,0.016872,-0.000815965,0.0371141
1.3399,-0.906183,0.01502,-0.000697345,0.0316571
1.33982,-0.90438,0.0182022,-0.00188101,0.0616049
1.3402,-0.902689,0.0157461,-0.000910316,0.0362264
1.34051,-0.900443,0.0143745,-0.000786069,0.0314528
1.34042,-0.898633,0.0175625,-0.00207944,0.0613904
1.34078,-0.897165,0.0153909,-0.00100987,0.0361869
1.34107,-0.894859,0.0141691,-0.000866539,0.0314386
1.34097,-0.892914,0.0173771,-0.00227134,0.0613649
1.34133,-0.891153,0.0152798,-0.00110377,0.0361766
1.34123,-0.889354,0.0184939,-0.00258858,0.0660943
1.34162,-0.88787,0.0158983,-0.00116627,0.0368931
1.34152,-0.886067,0.0191266,-0.00272989,0.0668018
1.34192,-0.884649,0.0162388,-0.00121359,0.0369931
1.34181,-0.882855,0.0194785,-0.0028555,0.0668924
1.3417,-0.881059,0.0227495,-0.00454921,0.0967851
1.34223,-0.879659,0.0180614,-0.0014142,0.040667
1.34258,-0.877257,0.0156943,-0.0010787,0.0323982
1.34246,-0.875452,0.0189495,-0.00286805,0.0622785
1.34285,-0.873955,0.0161456,-0.00135739,0.0362974
1.34273,-0.872165,0.0194138,-0.0032247,0.0661669
1.34312,-0.87062,0.0163874,-0.00143766,0.03688
1.3434,-0.868334,0.0147619,-0.00120703,0.0315629
1.34327,-0.86654,0.0180348,-0.00317963,0.0614173
1.34361,-0.864641,0.0156437,-0.00152591,0.036148
1.34347,-0.862843,0.0189355,-0.00357599,0.0659907
1.34333,-0.86105,0.0222597,-0.00567752,0.0958251
1.34385,-0.859513,0.0177895,-0.00178031,0.0405337
1.34366,-0.857201,0.0211648,-0.00394776,0.0703573
1.34355,-0.855924,0.0244804,-0.00618929,0.100169
1.34415,-0.85474,0.0188569,-0.00183273,0.0409685
1.3445,-0.852697,0.0161411,-0.00138254,0.0324275
1.34434,-0.850909,0.0194792,-0.00369643,0.0622267
1.34471,-0.848706,0.0164227,-0.00173741,0.0362491
1.34455,-0.846932,0.0197749,-0.00412544,0.0660351
1.34494,-0.845571,0.0165668,-0.00182962,0.0368181
1.34477,-0.843732,0.0199392,-0.0042923,0.0665904
1.34515,-0.84191,0.0166488,-0.00188753,0.0368929
1.34498,-0.840121,0.0200317,-0.00442476,0.0666511
1.34536,-0.838454,0.0166971,-0.00194155,0.0368949
1.3456,-0.836294,0.0149616,-0.00161926,0.0315144
1.34543,-0.834498,0.0183522,-0.00425906,0.0612525
1.34575,-0.833116,0.0158049,-0.00203425,0.0360622
1.34595,-0.831048,0.0144521,-0.00172087,0.0313146
1.34576,-0.829256,0.0178605,-0.00446913,0.0610305
1.34605,-0.827767,0.0155301,-0.0021441,0.0360137
1.34586,-0.825972,0.0189638,-0.0049712,0.0657129
1.34618,-0.824486,0.0161181,-0.00221619,0.0367222
1.34598,-0.822707,0.0195724,-0.0051213,0.0664043
1.34578,-0.820931,0.0230622,-0.00807602,0.0960749
1.34624,-0.819135,0.0181047,-0.00249927,0.0404684
1.34649,-0.816979,0.0157562,-0.00187757,0.0322543
1.34628,-0.815193,0.0192407,-0.00492639,0.0619038
1.34661,-0.813799,0.0162773,-0.00231529,0.0361215
1.34678,-0.811515,0.0147446,-0.00195788,0.0312877
1.34657,-0.809724,0.0182465,-0.00511191,0.0609123
